subject,condition,distance,init,RT,side
17,incongruent,2,94,1578,left
17,incongruent,2,156,1109,left
17,congruent,2,63,1172,left
17,congruent,4,63,1188,left
17,congruent,1,250,1219,left
17,incongruent,3,110,1391,left
17,incongruent,1,94,1094,left
17,incongruent,1,78,1203,left
17,congruent,2,46,1093,left
17,congruent,3,250,1188,left
17,congruent,4,109,1328,left
17,incongruent,3,157,1954,left
17,incongruent,3,281,1219,left
17,incongruent,4,62,1219,left
17,congruent,1,250,938,left
18,incongruent,3,125,1250,left
18,incongruent,4,250,1406,left
18,incongruent,2,203,1297,left
18,congruent,3,250,1234,left
18,incongruent,3,156,1375,left
18,congruent,1,297,1047,left
18,congruent,4,79,985,left
18,congruent,1,250,1172,left
18,incongruent,2,235,1391,left
18,congruent,3,203,1031,left
18,congruent,4,282,1157,left
18,congruent,1,390,1359,left
18,incongruent,1,281,1266,left
18,congruent,2,375,1047,left
18,congruent,3,156,1109,left
18,congruent,4,250,1062,left
18,incongruent,4,156,1140,left
18,incongruent,2,78,1125,left
18,congruent,2,328,1203,left
18,incongruent,1,390,1172,left
18,incongruent,4,94,1344,left
18,congruent,2,31,1219,left
18,incongruent,1,47,1875,left
18,incongruent,3,156,1250,left
18,congruent,3,219,1000,left
18,congruent,1,156,1141,left
18,incongruent,3,110,1094,left
18,congruent,2,156,1031,left
18,incongruent,1,156,1187,left
18,incongruent,3,110,1282,left
18,congruent,1,172,1156,left
18,congruent,3,219,1219,left
18,incongruent,2,281,1281,left
18,congruent,4,375,1125,left
18,incongruent,4,47,937,left
18,congruent,4,78,1063,left
18,congruent,1,312,1031,left
18,incongruent,1,109,1500,left
18,incongruent,3,32,1250,left
18,incongruent,2,125,1219,left
18,incongruent,2,281,1343,left
18,congruent,2,219,1157,left
18,congruent,2,110,954,left
18,congruent,4,157,1063,left
18,congruent,3,94,1328,left
18,incongruent,1,125,1203,left
18,incongruent,4,187,1031,left
18,incongruent,4,203,1203,left
18,incongruent,3,78,1172,left
18,congruent,2,297,1437,left
18,congruent,4,63,1125,left
18,congruent,2,125,1282,left
18,incongruent,1,156,1110,left
18,congruent,3,172,1109,left
18,incongruent,2,63,1250,left
18,incongruent,4,109,1265,left
18,incongruent,1,140,1047,left
18,congruent,4,125,1156,left
18,congruent,2,47,984,left
18,incongruent,2,203,1516,left
18,congruent,4,110,1125,left
18,congruent,3,78,1391,left
18,incongruent,4,32,1453,left
18,incongruent,3,94,1203,left
18,congruent,1,93,1328,left
18,congruent,3,47,1000,left
18,incongruent,4,156,1015,left
18,incongruent,1,31,1047,left
18,incongruent,3,110,969,left
18,congruent,1,31,1031,left
18,incongruent,2,156,1203,left
18,congruent,1,140,1109,left
18,incongruent,4,313,1000,left
18,congruent,3,266,1406,left
18,incongruent,4,171,1109,left
18,congruent,1,172,1125,left
18,incongruent,2,110,1079,left
18,incongruent,1,172,1125,left
18,incongruent,1,156,1031,left
18,incongruent,3,203,1094,left
18,congruent,1,156,1156,left
18,incongruent,2,281,1391,left
18,incongruent,4,94,1063,left
18,congruent,2,187,1062,left
18,incongruent,2,141,1079,left
18,incongruent,3,328,1188,left
18,congruent,3,172,1094,left
18,incongruent,3,140,1265,left
18,congruent,4,188,1000,left
18,congruent,2,250,1016,left
18,congruent,3,172,1110,left
18,congruent,2,171,1078,left
18,congruent,4,188,1016,left
18,congruent,4,219,1187,left
18,incongruent,1,235,1250,left
18,congruent,1,265,1093,left
18,incongruent,3,141,1000,left
18,incongruent,1,172,1250,left
18,incongruent,1,187,953,left
18,congruent,2,47,1281,left
18,incongruent,2,266,1454,left
18,congruent,1,47,1219,left
18,congruent,3,156,1000,left
18,congruent,3,125,1203,left
18,congruent,1,218,1234,left
18,incongruent,3,125,1203,left
18,incongruent,4,172,1266,left
18,incongruent,2,140,1187,left
18,congruent,2,47,1218,left
18,congruent,2,375,1125,left
18,incongruent,3,266,1485,left
18,congruent,4,94,1422,left
18,incongruent,4,297,1297,left
18,incongruent,4,125,1359,left
18,congruent,4,109,1203,left
18,congruent,1,172,1094,left
18,congruent,3,156,1250,left
18,incongruent,1,110,1125,left
18,incongruent,2,141,1047,left
18,congruent,4,125,1172,left
18,incongruent,2,78,1344,left
18,incongruent,4,141,1047,left
18,incongruent,2,109,938,left
18,congruent,1,172,1547,left
18,incongruent,1,203,1094,left
18,incongruent,1,172,1031,left
18,incongruent,4,156,1078,left
18,congruent,4,79,1297,left
18,incongruent,3,47,1141,left
18,congruent,2,78,1031,left
18,incongruent,4,234,1171,left
18,congruent,4,188,1157,left
18,incongruent,3,156,1125,left
18,incongruent,2,156,1312,left
18,congruent,1,109,1141,left
18,congruent,2,157,875,left
18,congruent,2,79,1188,left
18,congruent,1,219,1203,left
18,incongruent,3,172,1578,left
18,congruent,4,172,1204,left
18,congruent,3,125,1266,left
18,congruent,3,156,1421,left
18,congruent,3,313,1079,left
18,incongruent,1,156,968,left
18,incongruent,1,343,1156,left
18,congruent,4,47,1078,left
18,congruent,4,125,1032,left
18,congruent,2,109,828,left
18,incongruent,4,266,938,left
18,incongruent,3,188,1063,left
18,incongruent,4,141,1141,left
18,incongruent,1,172,1203,left
18,incongruent,2,141,1141,left
18,incongruent,3,156,1000,left
18,incongruent,2,125,1407,left
18,congruent,3,297,1141,left
18,congruent,1,172,1188,left
18,incongruent,2,172,1703,left
18,congruent,2,78,1282,left
18,congruent,3,282,1032,left
18,congruent,1,266,1219,left
18,incongruent,3,235,1407,left
18,congruent,3,313,1406,left
18,incongruent,4,141,1297,left
18,congruent,2,140,1015,left
18,incongruent,1,156,1062,left
18,congruent,1,93,1156,left
18,congruent,4,172,1156,left
18,congruent,2,250,1063,left
18,congruent,2,141,1281,left
18,incongruent,1,141,1188,left
18,incongruent,4,125,1000,left
18,congruent,4,219,1000,left
18,congruent,3,63,1000,left
18,congruent,4,188,1282,left
18,incongruent,3,203,1047,left
18,incongruent,2,32,1172,left
18,congruent,1,188,1047,left
18,incongruent,2,125,1125,left
18,incongruent,2,172,1047,left
18,congruent,2,31,1125,left
18,incongruent,4,172,1203,left
18,incongruent,1,313,1235,left
18,incongruent,3,297,1172,left
18,congruent,4,157,1110,left
18,congruent,3,297,1297,left
18,incongruent,3,219,1125,left
18,congruent,3,141,828,left
18,incongruent,4,187,953,left
18,congruent,1,125,953,left
18,congruent,1,297,1047,left
18,incongruent,1,78,1078,left
19,congruent,3,157,3687,left
19,incongruent,2,281,2359,left
19,congruent,1,94,2093,left
19,incongruent,4,437,1999,left
19,congruent,2,156,1937,left
19,congruent,1,63,1656,left
19,incongruent,1,125,1640,left
19,congruent,2,125,2140,left
19,incongruent,2,109,2077,left
19,incongruent,3,125,1531,left
19,congruent,4,125,1827,left
19,incongruent,1,250,1812,left
19,congruent,4,78,1734,left
19,congruent,3,188,1656,left
19,incongruent,2,47,1702,left
19,congruent,3,93,1686,left
19,incongruent,3,156,1905,left
19,congruent,4,328,1843,left
19,congruent,1,281,1452,left
19,incongruent,4,234,1734,left
19,congruent,2,281,1671,left
19,incongruent,1,218,1983,left
19,incongruent,4,125,1906,left
19,incongruent,3,140,1999,left
19,congruent,4,125,1499,left
19,congruent,2,93,1624,left
19,incongruent,1,47,1265,left
19,congruent,1,78,1609,left
19,incongruent,1,218,1468,left
19,congruent,2,187,1515,left
19,incongruent,4,172,1749,left
19,incongruent,2,109,1703,left
19,congruent,3,156,1437,left
19,incongruent,1,109,1578,left
19,incongruent,2,109,1765,left
19,congruent,3,219,1749,left
19,congruent,1,157,1469,left
19,incongruent,3,125,1702,left
19,congruent,2,156,1796,left
19,incongruent,4,93,1765,left
19,congruent,1,141,1250,left
19,congruent,4,62,1452,left
19,incongruent,2,187,1483,left
19,congruent,3,62,1609,left
19,incongruent,3,141,1562,left
19,incongruent,3,78,1921,left
19,congruent,4,63,1547,left
19,incongruent,4,94,1296,left
19,incongruent,4,63,1749,left
19,incongruent,1,94,1437,left
19,congruent,1,172,1234,left
19,incongruent,3,94,1375,left
19,incongruent,2,62,1562,left
19,congruent,4,62,2468,left
19,incongruent,4,78,1437,left
19,congruent,4,78,1374,left
19,congruent,2,172,1312,left
19,congruent,1,62,1484,left
19,incongruent,2,109,1078,left
19,incongruent,1,78,1500,left
19,incongruent,4,141,1406,left
19,congruent,3,172,1265,left
19,congruent,2,141,1359,left
19,congruent,2,62,1531,left
19,incongruent,3,63,1281,left
19,incongruent,1,94,1984,left
19,congruent,4,62,1983,left
19,incongruent,2,78,1250,left
19,congruent,3,93,1421,left
19,congruent,1,47,2031,left
19,incongruent,3,78,3530,left
19,congruent,3,94,1562,left
19,congruent,4,78,1359,left
19,congruent,3,78,1531,left
19,incongruent,4,140,1374,left
19,congruent,1,32,1250,left
19,incongruent,4,313,1437,left
19,congruent,4,47,1297,left
19,congruent,2,63,1359,left
19,incongruent,1,47,1468,left
19,congruent,1,110,1312,left
19,incongruent,2,110,1281,left
19,incongruent,1,94,1265,left
19,congruent,1,63,1437,left
19,incongruent,4,47,2843,left
19,incongruent,2,78,1405,left
19,incongruent,3,78,1546,left
19,incongruent,1,109,1358,left
19,congruent,2,78,1344,left
19,incongruent,2,94,1187,left
19,congruent,2,78,1109,left
19,congruent,3,62,1593,left
19,incongruent,3,94,1671,left
19,congruent,3,78,1468,left
19,congruent,4,78,1515,left
19,incongruent,3,94,1624,left
19,incongruent,3,31,1250,left
19,incongruent,2,78,2108,left
19,congruent,2,78,1640,left
19,congruent,2,94,1968,left
19,congruent,1,62,1375,left
19,congruent,4,63,1359,left
19,incongruent,3,156,1640,left
19,congruent,3,31,1843,left
19,congruent,4,47,1515,left
19,congruent,1,62,1484,left
19,incongruent,1,78,1687,left
19,congruent,3,219,1687,left
19,incongruent,1,78,1499,left
19,incongruent,4,32,2078,left
19,incongruent,3,78,1718,left
19,congruent,1,94,1890,left
19,congruent,4,47,1859,left
19,incongruent,4,94,1531,left
19,incongruent,2,94,1562,left
19,incongruent,1,31,1656,left
19,incongruent,4,109,1796,left
19,incongruent,2,78,2000,left
19,congruent,3,109,1343,left
19,congruent,2,141,1578,left
19,incongruent,3,62,1499,left
19,congruent,2,63,1281,left
19,incongruent,1,93,1734,left
19,congruent,3,32,1812,left
19,congruent,1,94,1812,left
19,incongruent,2,93,1577,left
19,congruent,1,93,2265,left
19,congruent,4,31,1484,left
19,congruent,3,125,1406,left
19,incongruent,4,31,1687,left
19,congruent,4,109,1812,left
19,incongruent,3,78,1609,left
19,incongruent,3,141,1594,left
19,incongruent,2,79,1328,left
19,congruent,2,94,1406,left
19,incongruent,2,94,1812,left
19,incongruent,1,47,2015,left
19,congruent,3,188,1703,left
19,incongruent,1,47,1594,left
19,incongruent,4,62,1421,left
19,incongruent,4,110,1453,left
19,congruent,1,141,1624,left
19,congruent,4,63,1672,left
19,congruent,2,125,1734,left
19,congruent,3,110,1406,left
19,congruent,1,187,1328,left
19,incongruent,4,125,1530,left
19,congruent,3,31,1593,left
19,congruent,4,94,1469,left
19,incongruent,2,109,1515,left
19,incongruent,2,63,2140,left
19,incongruent,1,94,1516,left
19,incongruent,4,94,1531,left
19,incongruent,4,63,1390,left
19,incongruent,3,94,1281,left
19,congruent,1,47,1750,left
19,incongruent,1,78,1562,left
19,congruent,1,32,1594,left
19,incongruent,3,62,1921,left
19,incongruent,3,78,1484,left
19,congruent,4,78,1530,left
19,congruent,2,203,1874,left
19,incongruent,2,94,1406,left
19,incongruent,1,78,1578,left
19,congruent,2,109,1781,left
19,congruent,3,125,1734,left
19,congruent,2,47,1297,left
19,congruent,4,141,1531,left
19,congruent,2,172,1624,left
19,incongruent,1,218,1905,left
19,congruent,3,93,1780,left
19,incongruent,4,78,1562,left
19,congruent,1,93,1530,left
19,incongruent,3,219,1312,left
19,incongruent,2,156,1515,left
19,congruent,2,63,1359,left
19,incongruent,1,110,1609,left
19,congruent,3,79,1391,left
19,congruent,4,125,1453,left
19,congruent,1,94,2265,left
19,incongruent,3,109,1234,left
19,congruent,4,78,1531,left
19,congruent,4,93,1609,left
19,incongruent,2,94,1469,left
19,congruent,1,204,1875,left
19,congruent,2,94,1656,left
19,congruent,3,109,1468,left
19,incongruent,4,344,1687,left
19,incongruent,4,31,1640,left
19,incongruent,1,172,1718,left
19,incongruent,2,125,1828,left
19,incongruent,3,187,1484,left
20,congruent,3,765,2515,left
20,incongruent,4,281,1640,left
20,congruent,2,343,1390,left
20,congruent,4,328,1375,left
20,incongruent,3,328,1843,left
20,incongruent,1,328,1140,left
20,congruent,2,281,1468,left
20,incongruent,2,250,1703,left
20,incongruent,3,469,1656,left
20,congruent,3,281,1281,left
20,congruent,4,328,1109,left
20,congruent,1,640,1687,left
20,incongruent,4,281,1594,left
20,congruent,1,516,1141,left
20,incongruent,2,422,1312,left
20,incongruent,2,297,1390,left
20,incongruent,1,219,1141,left
20,incongruent,3,47,1218,left
20,congruent,4,234,1375,left
20,incongruent,1,344,1328,left
20,incongruent,4,78,1484,left
20,congruent,3,359,1062,left
20,congruent,2,32,1172,left
20,congruent,1,234,1219,left
20,incongruent,4,235,938,left
20,congruent,3,203,890,left
20,incongruent,3,156,2171,left
20,incongruent,2,78,1109,left
20,incongruent,3,203,1437,left
20,incongruent,1,203,1344,left
20,incongruent,2,110,1344,left
20,congruent,1,110,2250,left
20,congruent,4,109,1062,left
20,incongruent,4,47,969,left
20,incongruent,1,47,1031,left
20,incongruent,4,219,922,left
20,incongruent,1,156,1203,left
20,congruent,3,62,843,left
20,congruent,4,219,813,left
20,congruent,1,94,1359,left
20,congruent,4,125,781,left
20,incongruent,2,109,828,left
20,congruent,2,171,843,left
20,congruent,1,156,1328,left
20,incongruent,3,219,969,left
20,congruent,3,219,1391,left
20,congruent,2,203,1234,left
20,congruent,2,141,1062,left
20,congruent,4,219,750,left
20,congruent,2,109,765,left
20,congruent,3,94,719,left
20,congruent,4,94,672,left
20,incongruent,2,47,828,left
20,incongruent,2,94,968,left
20,incongruent,2,78,843,left
20,incongruent,1,141,1094,left
20,congruent,2,62,1125,left
20,incongruent,4,188,797,left
20,incongruent,4,265,1328,left
20,congruent,1,79,1047,left
20,congruent,1,93,984,left
20,incongruent,3,109,984,left
20,congruent,2,109,828,left
20,incongruent,1,62,953,left
20,incongruent,1,313,985,left
20,congruent,3,93,1265,left
20,congruent,3,125,985,left
20,incongruent,4,547,1281,left
20,congruent,1,187,718,left
20,incongruent,3,94,750,left
20,congruent,4,141,750,left
20,incongruent,3,312,781,left
20,incongruent,1,94,625,left
20,congruent,3,281,734,left
20,congruent,1,234,812,left
20,congruent,4,109,656,left
20,congruent,2,78,828,left
20,congruent,2,188,750,left
20,congruent,2,265,1078,left
20,incongruent,2,203,937,left
20,congruent,1,47,1203,left
20,congruent,1,297,1203,left
20,incongruent,1,110,1437,left
20,incongruent,4,172,1969,left
20,incongruent,3,94,782,left
20,congruent,3,219,1781,left
20,congruent,3,172,1296,left
20,incongruent,4,141,1390,left
20,incongruent,4,156,875,left
20,incongruent,2,62,1296,left
20,incongruent,1,141,1125,left
20,incongruent,2,94,1062,left
20,congruent,4,94,843,left
20,congruent,4,62,828,left
20,incongruent,3,109,750,left
20,incongruent,3,140,859,left
20,congruent,3,94,797,left
20,congruent,2,78,812,left
20,incongruent,2,344,875,left
20,congruent,1,109,999,left
20,congruent,1,203,859,left
20,congruent,1,250,828,left
20,incongruent,1,47,937,left
20,congruent,3,140,1328,left
20,congruent,4,203,984,left
20,incongruent,1,156,781,left
20,incongruent,1,375,1063,left
20,congruent,2,94,843,left
20,incongruent,3,172,734,left
20,congruent,2,234,812,left
20,incongruent,4,109,828,left
20,congruent,3,78,828,left
20,congruent,4,266,828,left
20,congruent,4,265,828,left
20,incongruent,3,157,1234,left
20,incongruent,4,78,1063,left
20,incongruent,2,125,781,left
20,incongruent,3,109,781,left
20,incongruent,2,203,984,left
20,congruent,1,296,1218,left
20,incongruent,3,78,1031,left
20,congruent,4,187,1234,left
20,incongruent,3,312,1172,left
20,congruent,4,78,812,left
20,congruent,3,125,828,left
20,incongruent,1,78,797,left
20,congruent,2,31,765,left
20,congruent,4,218,937,left
20,congruent,2,109,859,left
20,incongruent,2,203,953,left
20,congruent,1,250,937,left
20,congruent,1,156,765,left
20,congruent,3,203,1203,left
20,incongruent,3,219,953,left
20,congruent,2,78,1234,left
20,incongruent,4,156,937,left
20,incongruent,1,156,874,left
20,congruent,3,141,797,left
20,incongruent,2,234,874,left
20,incongruent,4,297,984,left
20,incongruent,1,125,1062,left
20,incongruent,4,31,734,left
20,incongruent,2,93,859,left
20,congruent,4,172,671,left
20,congruent,4,78,797,left
20,congruent,2,375,765,left
20,congruent,3,47,1062,left
20,incongruent,4,125,828,left
20,congruent,1,31,1093,left
20,congruent,1,219,1125,left
20,incongruent,1,141,828,left
20,incongruent,1,31,796,left
20,incongruent,3,125,969,left
20,congruent,2,125,766,left
20,congruent,1,140,1156,left
20,congruent,2,187,797,left
20,congruent,4,31,1047,left
20,incongruent,3,140,765,left
20,congruent,3,78,921,left
20,incongruent,2,140,734,left
20,congruent,3,94,891,left
20,incongruent,4,172,875,left
20,incongruent,1,188,1047,left
20,incongruent,2,47,1000,left
20,incongruent,3,109,1297,left
20,incongruent,2,78,1062,left
20,incongruent,4,31,937,left
20,incongruent,3,313,891,left
20,incongruent,1,94,937,left
20,incongruent,3,141,1094,left
20,incongruent,4,94,734,left
20,congruent,1,31,968,left
20,congruent,3,47,890,left
20,congruent,2,125,906,left
20,incongruent,2,79,1063,left
20,incongruent,4,47,843,left
20,congruent,1,391,922,left
20,congruent,4,188,766,left
20,congruent,3,141,781,left
20,incongruent,2,219,1203,left
20,congruent,4,62,875,left
20,incongruent,1,406,874,left
20,incongruent,3,282,797,left
20,incongruent,4,156,1187,left
20,congruent,4,156,1203,left
20,incongruent,1,156,1188,left
20,congruent,1,93,1078,left
20,incongruent,2,47,1203,left
20,congruent,2,249,1156,left
20,congruent,2,125,1110,left
20,congruent,3,156,1016,left
21,congruent,3,94,1579,left
21,congruent,1,156,1344,left
21,incongruent,1,141,1219,left
21,congruent,1,218,1515,left
21,congruent,4,47,1187,left
21,incongruent,3,172,1172,left
21,incongruent,2,109,1343,left
21,congruent,2,141,1422,left
21,congruent,2,47,1281,left
21,congruent,4,204,1360,left
21,congruent,3,125,1125,left
21,incongruent,4,250,1281,left
21,incongruent,3,47,1484,left
21,incongruent,4,125,1687,left
21,incongruent,2,312,1344,left
21,incongruent,1,94,1328,left
21,incongruent,4,93,1250,left
21,incongruent,1,63,1297,left
21,incongruent,2,47,1703,left
21,congruent,3,62,1328,left
21,congruent,4,94,1641,left
21,incongruent,3,47,1297,left
21,congruent,2,172,1328,left
21,congruent,1,203,1547,left
21,congruent,2,46,1687,left
21,incongruent,2,218,1265,left
21,incongruent,3,47,1187,left
21,congruent,2,31,1703,left
21,incongruent,1,328,1297,left
21,incongruent,1,78,1407,left
21,congruent,3,62,1391,left
21,incongruent,4,156,1453,left
21,congruent,4,110,1453,left
21,incongruent,3,219,1328,left
21,incongruent,3,62,1453,left
21,congruent,4,78,1047,left
21,congruent,3,94,1438,left
21,incongruent,4,141,1266,left
21,congruent,4,172,1125,left
21,congruent,3,235,1203,left
21,incongruent,2,125,1312,left
21,incongruent,4,47,1219,left
21,incongruent,1,187,1421,left
21,incongruent,2,125,1344,left
21,congruent,2,78,1391,left
21,congruent,1,78,1391,left
21,congruent,1,312,1265,left
21,congruent,1,78,1109,left
21,congruent,1,109,1656,left
21,incongruent,3,109,1640,left
21,incongruent,1,109,1375,left
21,congruent,1,79,1282,left
21,incongruent,1,156,1344,left
21,congruent,3,31,1328,left
21,congruent,3,47,1172,left
21,incongruent,2,78,1235,left
21,congruent,2,79,1391,left
21,incongruent,4,47,1282,left
21,incongruent,1,109,1109,left
21,congruent,4,156,1359,left
21,congruent,4,78,1297,left
21,congruent,4,125,1328,left
21,congruent,2,234,1375,left
21,incongruent,4,187,1281,left
21,congruent,2,234,2156,left
21,incongruent,3,94,1656,left
21,incongruent,3,140,1328,left
21,congruent,1,94,1265,left
21,incongruent,4,94,1344,left
21,incongruent,2,46,1453,left
21,congruent,3,31,1484,left
21,incongruent,2,47,1250,left
21,congruent,1,62,1281,left
21,congruent,4,375,1329,left
21,incongruent,3,63,1281,left
21,congruent,4,78,1078,left
21,incongruent,3,31,1078,left
21,congruent,2,140,1203,left
21,congruent,1,188,969,left
21,incongruent,1,62,1062,left
21,incongruent,4,172,1188,left
21,incongruent,1,234,1218,left
21,congruent,2,219,1188,left
21,congruent,1,32,1344,left
21,congruent,3,62,1109,left
21,congruent,2,250,1156,left
21,incongruent,4,250,1172,left
21,incongruent,3,125,1484,left
21,incongruent,1,297,1610,left
21,incongruent,4,312,1265,left
21,congruent,4,47,1172,left
21,congruent,3,281,1609,left
21,congruent,3,63,1203,left
21,incongruent,2,78,1344,left
21,incongruent,2,297,1469,left
21,congruent,2,31,1406,left
21,incongruent,1,79,1188,left
21,congruent,4,140,1156,left
21,congruent,1,78,1234,left
21,congruent,3,266,1641,left
21,incongruent,4,313,1438,left
21,incongruent,3,218,1109,left
21,congruent,1,406,1421,left
21,congruent,3,204,1219,left
21,congruent,4,203,1031,left
21,congruent,4,187,1218,left
21,incongruent,1,31,969,left
21,congruent,2,47,1094,left
21,incongruent,3,78,1453,left
21,congruent,1,219,1234,left
21,congruent,2,47,1219,left
21,congruent,3,31,1063,left
21,incongruent,2,94,1687,left
21,incongruent,2,63,1359,left
21,incongruent,4,266,1156,left
21,incongruent,3,62,953,left
21,incongruent,4,62,953,left
21,incongruent,2,125,1031,left
21,incongruent,1,109,1109,left
21,incongruent,2,63,1313,left
21,congruent,1,62,1234,left
21,congruent,2,157,1000,left
21,incongruent,1,94,1110,left
21,incongruent,2,110,1235,left
21,congruent,4,78,1188,left
21,congruent,3,188,953,left
21,congruent,3,94,1391,left
21,congruent,2,78,1140,left
21,congruent,1,281,1235,left
21,incongruent,2,157,1344,left
21,congruent,3,78,1234,left
21,congruent,1,125,1171,left
21,incongruent,3,62,1546,left
21,incongruent,4,94,1203,left
21,incongruent,4,250,1219,left
21,congruent,4,109,969,left
21,incongruent,4,203,1109,left
21,congruent,2,313,1297,left
21,incongruent,1,94,1250,left
21,incongruent,3,31,1141,left
21,congruent,4,109,1234,left
21,incongruent,3,63,1281,left
21,incongruent,1,31,1078,left
21,congruent,2,78,1250,left
21,congruent,4,250,1078,left
21,incongruent,1,203,1266,left
21,congruent,2,109,1203,left
21,congruent,4,234,1125,left
21,incongruent,3,156,1187,left
21,incongruent,4,31,1406,left
21,incongruent,3,141,1391,left
21,congruent,3,47,2640,left
21,congruent,1,203,1313,left
21,congruent,1,109,1484,left
21,congruent,1,172,1453,left
21,congruent,3,156,1265,left
21,congruent,3,78,1328,left
21,incongruent,2,31,1359,left
21,congruent,2,93,1172,left
21,incongruent,4,157,2375,left
21,incongruent,3,47,1312,left
21,congruent,4,63,1110,left
21,incongruent,4,31,1359,left
21,incongruent,1,93,1265,left
21,incongruent,2,156,1250,left
21,incongruent,1,265,1984,left
21,incongruent,2,78,1250,left
21,incongruent,3,312,1656,left
21,incongruent,1,78,1203,left
21,incongruent,4,78,1281,left
21,incongruent,3,78,1359,left
21,congruent,3,328,1359,left
21,incongruent,3,110,1344,left
21,congruent,3,218,1093,left
21,incongruent,2,125,1235,left
21,congruent,1,78,1047,left
21,incongruent,1,156,1344,left
21,incongruent,2,47,1157,left
21,congruent,4,109,1078,left
21,congruent,4,62,2234,left
21,incongruent,2,125,1312,left
21,congruent,2,172,938,left
21,incongruent,4,156,1219,left
21,congruent,3,47,1406,left
21,congruent,4,125,1156,left
21,incongruent,1,32,1313,left
21,congruent,1,110,1422,left
21,congruent,1,110,1094,left
21,incongruent,4,47,1625,left
21,congruent,2,125,1281,left
21,congruent,2,47,1234,left
22,incongruent,1,984,1953,left
22,incongruent,4,78,1406,left
22,incongruent,1,109,1312,left
22,congruent,2,47,1422,left
22,congruent,1,125,1453,left
22,congruent,4,31,1422,left
22,congruent,3,31,1218,left
22,congruent,1,94,1656,left
22,incongruent,2,141,1625,left
22,incongruent,3,31,1281,left
22,congruent,4,110,1266,left
22,congruent,3,109,1359,left
22,congruent,1,63,1610,left
22,incongruent,4,93,1687,left
22,congruent,2,63,1125,left
22,incongruent,3,140,1406,left
22,incongruent,3,266,1313,left
22,incongruent,2,141,1203,left
22,incongruent,4,63,1203,left
22,incongruent,1,47,1234,left
22,incongruent,2,47,1172,left
22,congruent,4,93,1109,left
22,congruent,3,32,1204,left
22,congruent,2,109,1453,left
22,congruent,4,125,1406,left
22,incongruent,2,31,1235,left
22,incongruent,2,94,1438,left
22,incongruent,3,78,1141,left
22,incongruent,3,63,1157,left
22,incongruent,2,31,1250,left
22,incongruent,4,47,1187,left
22,congruent,1,63,1703,left
22,congruent,2,78,1453,left
22,incongruent,1,47,1265,left
22,congruent,2,79,1422,left
22,incongruent,1,78,1250,left
22,congruent,1,63,1141,left
22,incongruent,1,31,1219,left
22,incongruent,4,63,1313,left
22,incongruent,3,94,1266,left
22,congruent,1,31,953,left
22,congruent,3,31,1391,left
22,congruent,3,31,1078,left
22,congruent,2,94,1219,left
22,incongruent,4,63,1531,left
22,congruent,4,203,1047,left
22,congruent,3,109,1156,left
22,congruent,4,250,1422,left
22,incongruent,2,47,984,left
22,incongruent,3,62,1125,left
22,congruent,1,78,969,left
22,congruent,4,78,1062,left
22,congruent,2,63,1344,left
22,incongruent,1,94,1485,left
22,incongruent,3,32,969,left
22,incongruent,1,63,1047,left
22,incongruent,3,125,1032,left
22,congruent,4,62,1359,left
22,congruent,3,31,1000,left
22,congruent,2,203,1203,left
22,incongruent,4,63,1281,left
22,congruent,3,32,1016,left
22,congruent,2,141,1047,left
22,congruent,1,31,1141,left
22,incongruent,2,78,1094,left
22,incongruent,1,47,1204,left
22,incongruent,4,62,1078,left
22,congruent,4,62,1250,left
22,congruent,3,32,1235,left
22,incongruent,4,62,1312,left
22,incongruent,2,94,1141,left
22,congruent,1,32,1360,left
22,incongruent,2,78,1375,left
22,incongruent,1,62,953,left
22,incongruent,2,250,1250,left
22,congruent,2,31,1281,left
22,congruent,1,141,1235,left
22,congruent,2,31,1266,left
22,congruent,3,63,984,left
22,congruent,3,78,1188,left
22,congruent,4,47,1063,left
22,congruent,2,47,1015,left
22,incongruent,4,63,1125,left
22,incongruent,3,47,1063,left
22,congruent,3,78,1375,left
22,congruent,4,47,1109,left
22,congruent,1,31,1531,left
22,incongruent,3,31,1203,left
22,congruent,4,62,1156,left
22,congruent,1,47,953,left
22,incongruent,3,46,1078,left
22,incongruent,2,172,1406,left
22,incongruent,4,94,1344,left
22,incongruent,1,78,1046,left
22,incongruent,1,62,1172,left
22,incongruent,4,47,1234,left
22,incongruent,3,47,1547,left
22,congruent,1,47,1157,left
22,congruent,4,78,1000,left
22,congruent,4,47,1110,left
22,congruent,2,47,1172,left
22,incongruent,4,31,891,left
22,incongruent,1,47,1172,left
22,congruent,3,47,1844,left
22,congruent,2,31,1422,left
22,incongruent,2,78,1031,left
22,incongruent,2,78,1156,left
22,incongruent,1,47,1390,left
22,incongruent,3,110,1235,left
22,incongruent,2,32,1282,left
22,congruent,3,250,1360,left
22,congruent,3,32,1344,left
22,congruent,4,157,1219,left
22,congruent,1,31,1375,left
22,incongruent,1,109,1187,left
22,incongruent,3,31,1344,left
22,congruent,1,125,1265,left
22,congruent,2,109,1437,left
22,incongruent,4,31,1281,left
22,incongruent,4,31,1063,left
22,incongruent,2,79,1000,left
22,congruent,1,62,1266,left
22,congruent,2,109,1156,left
22,incongruent,3,63,1141,left
22,incongruent,1,47,1047,left
22,incongruent,1,94,1000,left
22,congruent,3,47,1109,left
22,incongruent,1,31,938,left
22,congruent,3,78,1375,left
22,congruent,4,63,1266,left
