"","subj","correct","problemSize","format","truth","rt"
"1421",6,1,"Small","Digits",TRUE,876
"1422",6,1,"Small","Digits",TRUE,784
"1423",6,1,"Small","Digits",TRUE,953
"1424",6,1,"Small","Digits",TRUE,627
"1425",6,1,"Small","Digits",FALSE,986
"1426",6,1,"Small","Digits",FALSE,1279
"1427",6,1,"Small","Digits",FALSE,992
"1428",6,1,"Small","Digits",FALSE,742
"1429",6,1,"Small","Digits",FALSE,912
"1430",6,1,"Small","Digits",FALSE,675
"1431",6,1,"Small","Digits",FALSE,585
"1432",6,1,"Small","Digits",FALSE,839
"1433",6,1,"Small","Digits",FALSE,802
"1434",6,1,"Large","Digits",TRUE,648
"1435",6,1,"Small","Digits",TRUE,671
"1436",6,1,"Large","Digits",TRUE,1038
"1437",6,1,"Large","Digits",TRUE,1198
"1438",6,1,"Large","Digits",TRUE,686
"1439",6,1,"Large","Digits",TRUE,760
"1440",6,1,"Large","Digits",TRUE,833
"1441",6,1,"Large","Digits",TRUE,856
"1442",6,1,"Large","Digits",TRUE,625
"1443",6,1,"Large","Digits",TRUE,724
"1444",6,1,"Large","Digits",FALSE,826
"1445",6,1,"Large","Digits",FALSE,1102
"1446",6,1,"Small","Digits",TRUE,721
"1447",6,1,"Large","Digits",FALSE,805
"1448",6,1,"Large","Digits",FALSE,1104
"1449",6,1,"Large","Digits",FALSE,920
"1450",6,1,"Large","Digits",FALSE,857
"1451",6,1,"Large","Digits",FALSE,1428
"1452",6,1,"Large","Digits",FALSE,913
"1453",6,1,"Large","Digits",FALSE,1034
"1454",6,1,"Small","Digits",TRUE,771
"1455",6,1,"Small","Digits",TRUE,807
"1456",6,1,"Small","Digits",TRUE,714
"1457",6,1,"Small","Digits",TRUE,634
"1458",6,1,"Small","Digits",TRUE,634
"1459",6,1,"Small","Digits",TRUE,692
"1460",6,1,"Small","Digits",TRUE,588
"1461",6,1,"Small","Digits",FALSE,1160
"1462",6,1,"Small","Digits",FALSE,701
"1463",6,1,"Small","Digits",FALSE,732
"1464",6,1,"Small","Digits",FALSE,802
"1465",6,1,"Small","Digits",FALSE,609
"1466",6,1,"Small","Digits",FALSE,703
"1467",6,1,"Small","Digits",FALSE,635
"1468",6,1,"Small","Digits",FALSE,545
"1469",6,1,"Small","Digits",FALSE,746
"1470",6,1,"Large","Digits",TRUE,784
"1471",6,1,"Small","Digits",TRUE,653
"1472",6,1,"Large","Digits",TRUE,772
"1473",6,1,"Large","Digits",TRUE,669
"1474",6,1,"Large","Digits",TRUE,1034
"1475",6,1,"Large","Digits",TRUE,918
"1476",6,1,"Large","Digits",TRUE,1679
"1477",6,1,"Large","Digits",TRUE,643
"1478",6,1,"Large","Digits",FALSE,2032
"1479",6,1,"Large","Digits",FALSE,1381
"1480",6,1,"Small","Digits",TRUE,622
"1481",6,1,"Large","Digits",FALSE,1132
"1482",6,1,"Large","Digits",FALSE,581
"1483",6,1,"Large","Digits",FALSE,799
"1484",6,1,"Large","Digits",FALSE,1897
"1485",6,1,"Large","Digits",FALSE,683
"1486",6,1,"Large","Digits",FALSE,1251
"1487",6,1,"Small","Digits",TRUE,666
"1488",6,1,"Small","Digits",TRUE,637
"1489",6,1,"Small","Digits",TRUE,652
"1490",6,1,"Small","Digits",TRUE,965
"1491",6,1,"Small","Digits",TRUE,643
"1492",6,1,"Small","Digits",TRUE,611
"1493",6,1,"Small","Digits",FALSE,808
"1494",6,1,"Small","Digits",FALSE,1268
"1495",6,1,"Small","Digits",FALSE,698
"1496",6,1,"Small","Digits",FALSE,1051
"1497",6,1,"Small","Digits",FALSE,913
"1498",6,1,"Small","Digits",FALSE,696
"1499",6,1,"Small","Digits",FALSE,778
"1500",6,1,"Small","Digits",FALSE,744
"1501",6,1,"Small","Digits",FALSE,877
"1502",6,1,"Large","Digits",TRUE,710
"1503",6,1,"Small","Digits",TRUE,1125
"1504",6,1,"Large","Digits",TRUE,602
"1505",6,1,"Large","Digits",TRUE,787
"1506",6,1,"Large","Digits",TRUE,607
"1507",6,1,"Large","Digits",TRUE,676
"1508",6,1,"Large","Digits",TRUE,1041
"1509",6,1,"Large","Digits",TRUE,580
"1510",6,1,"Large","Digits",TRUE,791
"1511",6,1,"Large","Digits",TRUE,632
"1512",6,1,"Large","Digits",FALSE,999
"1513",6,1,"Large","Digits",FALSE,761
"1514",6,1,"Small","Digits",TRUE,631
"1515",6,1,"Large","Digits",FALSE,1739
"1516",6,1,"Large","Digits",FALSE,812
"1517",6,1,"Large","Digits",FALSE,1371
"1518",6,1,"Large","Digits",FALSE,2520
"1519",6,1,"Large","Digits",FALSE,729
"1520",6,1,"Large","Digits",FALSE,947
"1521",6,1,"Small","Digits",TRUE,767
"1522",6,1,"Small","Digits",TRUE,684
"1523",6,1,"Small","Digits",TRUE,719
"1524",6,1,"Small","Digits",TRUE,656
"1525",6,1,"Small","Digits",TRUE,632
"1526",6,1,"Small","Digits",TRUE,606
"1527",6,1,"Small","Words",TRUE,1175
"1528",6,1,"Small","Words",FALSE,1668
"1529",6,1,"Small","Words",FALSE,2855
"1530",6,1,"Small","Words",FALSE,1319
"1531",6,1,"Small","Words",FALSE,1667
"1532",6,1,"Small","Words",FALSE,1745
"1533",6,1,"Small","Words",FALSE,2226
"1534",6,1,"Small","Words",FALSE,1227
"1535",6,1,"Small","Words",FALSE,2593
"1536",6,1,"Small","Words",FALSE,3212
"1537",6,1,"Large","Words",TRUE,1978
"1538",6,1,"Small","Words",TRUE,1008
"1539",6,1,"Large","Words",TRUE,2509
"1540",6,1,"Large","Words",TRUE,1716
"1541",6,1,"Large","Words",TRUE,1967
"1542",6,1,"Large","Words",TRUE,2215
"1543",6,1,"Large","Words",TRUE,2034
"1544",6,1,"Large","Words",TRUE,1427
"1545",6,1,"Large","Words",TRUE,3166
"1546",6,1,"Large","Words",FALSE,1666
"1547",6,1,"Large","Words",FALSE,1526
"1548",6,1,"Small","Words",TRUE,1132
"1549",6,1,"Large","Words",FALSE,1783
"1550",6,1,"Large","Words",FALSE,1033
"1551",6,1,"Large","Words",FALSE,2913
"1552",6,1,"Large","Words",FALSE,1450
"1553",6,1,"Large","Words",FALSE,3955
"1554",6,1,"Large","Words",FALSE,1688
"1555",6,1,"Large","Words",FALSE,1469
"1556",6,1,"Small","Words",TRUE,1544
"1557",6,1,"Small","Words",TRUE,2740
"1558",6,1,"Small","Words",TRUE,1100
"1559",6,1,"Small","Words",TRUE,1696
"1560",6,1,"Small","Words",TRUE,1283
"1561",6,1,"Small","Words",TRUE,1133
"1562",6,1,"Small","Words",TRUE,1458
"1563",6,1,"Small","Words",FALSE,1078
"1564",6,1,"Small","Words",FALSE,1044
"1565",6,1,"Small","Words",FALSE,1487
"1566",6,1,"Small","Words",FALSE,1505
"1567",6,1,"Small","Words",FALSE,1243
"1568",6,1,"Small","Words",FALSE,1464
"1569",6,1,"Small","Words",FALSE,1300
"1570",6,1,"Small","Words",FALSE,778
"1571",6,1,"Small","Words",FALSE,852
"1572",6,1,"Large","Words",TRUE,2051
"1573",6,1,"Small","Words",TRUE,828
"1574",6,1,"Large","Words",TRUE,1960
"1575",6,1,"Large","Words",TRUE,1084
"1576",6,1,"Large","Words",TRUE,1283
"1577",6,1,"Large","Words",TRUE,988
"1578",6,1,"Large","Words",TRUE,1887
"1579",6,1,"Large","Words",TRUE,827
"1580",6,1,"Large","Words",TRUE,1022
"1581",6,1,"Large","Words",FALSE,1326
"1582",6,1,"Large","Words",FALSE,3282
"1583",6,1,"Large","Words",FALSE,1885
"1584",6,1,"Large","Words",FALSE,2310
"1585",6,1,"Large","Words",FALSE,3211
"1586",6,1,"Large","Words",FALSE,2074
"1587",6,1,"Large","Words",FALSE,2787
"1588",6,1,"Large","Words",FALSE,1107
"1589",6,1,"Small","Words",TRUE,961
"1590",6,1,"Small","Words",TRUE,1935
"1591",6,1,"Small","Words",TRUE,1450
"1592",6,1,"Small","Words",TRUE,1505
"1593",6,1,"Small","Words",TRUE,1179
"1594",6,1,"Small","Words",TRUE,1169
"1595",6,1,"Small","Words",TRUE,1086
"1596",6,1,"Small","Words",FALSE,1695
"1597",6,1,"Small","Words",FALSE,2585
"1598",6,1,"Small","Words",FALSE,1381
"1599",6,1,"Small","Words",FALSE,1045
"1600",6,1,"Small","Words",FALSE,1060
"1601",6,1,"Small","Words",FALSE,1357
"1602",6,1,"Small","Words",FALSE,1073
"1603",6,1,"Small","Words",FALSE,889
"1604",6,1,"Small","Words",FALSE,1183
"1605",6,1,"Large","Words",TRUE,1636
"1606",6,1,"Small","Words",TRUE,960
"1607",6,1,"Large","Words",TRUE,1896
"1608",6,1,"Large","Words",TRUE,998
"1609",6,1,"Large","Words",TRUE,1601
"1610",6,1,"Large","Words",TRUE,723
"1611",6,1,"Large","Words",FALSE,1479
"1612",6,1,"Large","Words",FALSE,2641
"1613",6,1,"Small","Words",TRUE,1032
"1614",6,1,"Large","Words",FALSE,1276
"1615",6,1,"Large","Words",FALSE,1210
"1616",6,1,"Large","Words",FALSE,1211
"1617",6,1,"Large","Words",FALSE,1967
"1618",6,1,"Large","Words",FALSE,1087
"1619",6,1,"Large","Words",FALSE,1520
"1620",6,1,"Large","Words",FALSE,4188
"1621",6,1,"Small","Words",TRUE,608
"1622",6,1,"Small","Words",TRUE,797
"1623",6,1,"Small","Words",TRUE,910
"1624",6,1,"Small","Words",TRUE,2186
"1625",6,1,"Small","Words",TRUE,986
"1626",6,1,"Small","Words",FALSE,1101
"1627",6,1,"Small","Words",FALSE,944
"1628",6,1,"Small","Words",FALSE,980
"1629",6,1,"Small","Words",FALSE,1798
"1630",6,1,"Small","Words",FALSE,1411
"1631",6,1,"Small","Words",FALSE,1327
"1632",6,1,"Small","Words",FALSE,1231
"1633",6,1,"Small","Words",FALSE,1001
"1634",6,1,"Small","Words",FALSE,912
"1635",6,1,"Small","Words",TRUE,1374
"1636",6,1,"Large","Words",TRUE,831
"1637",6,1,"Large","Words",TRUE,1799
"1638",6,1,"Large","Words",TRUE,2462
"1639",6,1,"Large","Words",TRUE,1994
"1640",6,1,"Large","Words",TRUE,833
"1641",6,1,"Large","Words",FALSE,3260
"1642",6,1,"Large","Words",FALSE,1586
"1643",6,1,"Small","Words",TRUE,844
"1644",6,1,"Large","Words",FALSE,2044
"1645",6,1,"Large","Words",FALSE,997
"1646",6,1,"Large","Words",FALSE,3279
"1647",6,1,"Large","Words",FALSE,1587
"1648",6,1,"Large","Words",FALSE,1860
"1649",6,1,"Large","Words",FALSE,1849
"1650",6,1,"Large","Words",FALSE,1378
"1651",6,1,"Small","Words",TRUE,1242
"1652",6,1,"Small","Words",TRUE,1282
"1653",6,1,"Small","Words",TRUE,800
"1654",6,1,"Small","Words",TRUE,1144
"1655",6,1,"Small","Words",TRUE,822
"1656",6,1,"Small","Words",TRUE,1736
"1657",7,1,"Small","Digits",TRUE,1233
"1658",7,1,"Small","Digits",FALSE,1110
"1659",7,1,"Small","Digits",FALSE,992
"1660",7,1,"Small","Digits",FALSE,860
"1661",7,1,"Small","Digits",FALSE,1819
"1662",7,1,"Small","Digits",FALSE,1432
"1663",7,1,"Small","Digits",FALSE,840
"1664",7,1,"Small","Digits",FALSE,1992
"1665",7,1,"Small","Digits",FALSE,1128
"1666",7,1,"Small","Digits",FALSE,1322
"1667",7,1,"Large","Digits",TRUE,1012
"1668",7,1,"Large","Digits",TRUE,1437
"1669",7,1,"Large","Digits",TRUE,2345
"1670",7,1,"Large","Digits",TRUE,2020
"1671",7,1,"Large","Digits",TRUE,1378
"1672",7,1,"Large","Digits",TRUE,1575
"1673",7,1,"Large","Digits",TRUE,927
"1674",7,1,"Large","Digits",TRUE,869
"1675",7,1,"Large","Digits",FALSE,1301
"1676",7,1,"Large","Digits",FALSE,995
"1677",7,1,"Small","Digits",TRUE,870
"1678",7,1,"Large","Digits",FALSE,844
"1679",7,1,"Large","Digits",FALSE,2952
"1680",7,1,"Large","Digits",FALSE,1354
"1681",7,1,"Large","Digits",FALSE,1151
"1682",7,1,"Large","Digits",FALSE,971
"1683",7,1,"Small","Digits",TRUE,928
"1684",7,1,"Small","Digits",TRUE,1118
"1685",7,1,"Small","Digits",TRUE,1139
"1686",7,1,"Small","Digits",TRUE,1475
"1687",7,1,"Small","Digits",TRUE,1339
"1688",7,1,"Small","Digits",TRUE,649
"1689",7,1,"Small","Digits",FALSE,1617
"1690",7,1,"Small","Digits",FALSE,1670
"1691",7,1,"Small","Digits",FALSE,999
"1692",7,1,"Small","Digits",FALSE,1342
"1693",7,1,"Small","Digits",FALSE,1503
"1694",7,1,"Small","Digits",FALSE,1113
"1695",7,1,"Small","Digits",FALSE,985
"1696",7,1,"Small","Digits",FALSE,1376
"1697",7,1,"Small","Digits",FALSE,1067
"1698",7,1,"Large","Digits",TRUE,737
"1699",7,1,"Small","Digits",TRUE,790
"1700",7,1,"Large","Digits",TRUE,2163
"1701",7,1,"Large","Digits",TRUE,890
"1702",7,1,"Large","Digits",TRUE,877
"1703",7,1,"Large","Digits",TRUE,1005
"1704",7,1,"Large","Digits",TRUE,1946
"1705",7,1,"Large","Digits",TRUE,727
"1706",7,1,"Large","Digits",TRUE,1073
"1707",7,1,"Large","Digits",FALSE,1054
"1708",7,1,"Large","Digits",FALSE,1513
"1709",7,1,"Small","Digits",TRUE,1112
"1710",7,1,"Large","Digits",FALSE,1683
"1711",7,1,"Large","Digits",FALSE,1410
"1712",7,1,"Large","Digits",FALSE,1482
"1713",7,1,"Large","Digits",FALSE,1425
"1714",7,1,"Large","Digits",FALSE,1893
"1715",7,1,"Large","Digits",FALSE,1027
"1716",7,1,"Large","Digits",FALSE,1627
"1717",7,1,"Small","Digits",TRUE,659
"1718",7,1,"Small","Digits",TRUE,1208
"1719",7,1,"Small","Digits",TRUE,910
"1720",7,1,"Small","Digits",TRUE,1444
"1721",7,1,"Small","Digits",TRUE,654
"1722",7,1,"Small","Digits",TRUE,1230
"1723",7,1,"Small","Digits",TRUE,924
"1724",7,1,"Small","Digits",FALSE,968
"1725",7,1,"Small","Digits",FALSE,761
"1726",7,1,"Small","Digits",FALSE,1753
"1727",7,1,"Small","Digits",FALSE,857
"1728",7,1,"Small","Digits",FALSE,946
"1729",7,1,"Small","Digits",FALSE,894
"1730",7,1,"Small","Digits",FALSE,1518
"1731",7,1,"Small","Digits",FALSE,1179
"1732",7,1,"Small","Digits",FALSE,1361
"1733",7,1,"Large","Digits",TRUE,1244
"1734",7,1,"Small","Digits",TRUE,706
"1735",7,1,"Large","Digits",TRUE,1027
"1736",7,1,"Large","Digits",TRUE,1023
"1737",7,1,"Large","Digits",TRUE,763
"1738",7,1,"Large","Digits",TRUE,686
"1739",7,1,"Large","Digits",TRUE,1027
"1740",7,1,"Large","Digits",TRUE,985
"1741",7,1,"Large","Digits",TRUE,2969
"1742",7,1,"Large","Digits",TRUE,1097
"1743",7,1,"Large","Digits",FALSE,1764
"1744",7,1,"Large","Digits",FALSE,1732
"1745",7,1,"Small","Digits",TRUE,731
"1746",7,1,"Large","Digits",FALSE,2559
"1747",7,1,"Large","Digits",FALSE,1584
"1748",7,1,"Large","Digits",FALSE,1278
"1749",7,1,"Large","Digits",FALSE,2581
"1750",7,1,"Large","Digits",FALSE,1712
"1751",7,1,"Large","Digits",FALSE,1116
"1752",7,1,"Small","Digits",TRUE,722
"1753",7,1,"Small","Digits",TRUE,634
"1754",7,1,"Small","Digits",TRUE,871
"1755",7,1,"Small","Digits",TRUE,923
"1756",7,1,"Small","Digits",TRUE,873
"1757",7,1,"Small","Digits",TRUE,817
"1758",7,1,"Small","Digits",TRUE,646
"1759",7,1,"Small","Digits",FALSE,819
"1760",7,1,"Small","Digits",FALSE,1189
"1761",7,1,"Small","Digits",FALSE,1104
"1762",7,1,"Small","Digits",FALSE,790
"1763",7,1,"Small","Digits",FALSE,958
"1764",7,1,"Small","Digits",FALSE,840
"1765",7,1,"Small","Digits",FALSE,1855
"1766",7,1,"Small","Digits",FALSE,1387
"1767",7,1,"Small","Digits",FALSE,875
"1768",7,1,"Small","Digits",TRUE,676
"1769",7,1,"Large","Digits",TRUE,698
"1770",7,1,"Large","Digits",TRUE,711
"1771",7,1,"Large","Digits",TRUE,725
"1772",7,1,"Large","Digits",TRUE,1502
"1773",7,1,"Large","Digits",TRUE,1485
"1774",7,1,"Large","Digits",TRUE,1123
"1775",7,1,"Large","Digits",TRUE,1297
"1776",7,1,"Large","Digits",TRUE,1112
"1777",7,1,"Large","Digits",FALSE,1304
"1778",7,1,"Large","Digits",FALSE,1021
"1779",7,1,"Small","Digits",TRUE,689
"1780",7,1,"Large","Digits",FALSE,787
"1781",7,1,"Large","Digits",FALSE,1225
"1782",7,1,"Large","Digits",FALSE,1796
"1783",7,1,"Large","Digits",FALSE,1353
"1784",7,1,"Large","Digits",FALSE,1268
"1785",7,1,"Large","Digits",FALSE,919
"1786",7,1,"Small","Digits",TRUE,669
"1787",7,1,"Small","Digits",TRUE,797
"1788",7,1,"Small","Digits",TRUE,584
"1789",7,1,"Small","Digits",TRUE,580
"1790",7,1,"Small","Digits",TRUE,659
"1791",7,1,"Small","Digits",TRUE,829
"1792",7,1,"Small","Words",TRUE,1322
"1793",7,1,"Small","Words",FALSE,1311
"1794",7,1,"Small","Words",FALSE,1989
"1795",7,1,"Small","Words",FALSE,1649
"1796",7,1,"Small","Words",FALSE,1208
"1797",7,1,"Small","Words",FALSE,1100
"1798",7,1,"Small","Words",FALSE,2205
"1799",7,1,"Small","Words",FALSE,1946
"1800",7,1,"Small","Words",FALSE,1578
"1801",7,1,"Small","Words",FALSE,2371
"1802",7,1,"Large","Words",TRUE,2077
"1803",7,1,"Small","Words",TRUE,938
"1804",7,1,"Large","Words",TRUE,2273
"1805",7,1,"Large","Words",TRUE,1329
"1806",7,1,"Large","Words",TRUE,2009
"1807",7,1,"Large","Words",TRUE,2670
"1808",7,1,"Large","Words",TRUE,1180
"1809",7,1,"Large","Words",TRUE,2121
"1810",7,1,"Large","Words",TRUE,1351
"1811",7,1,"Large","Words",TRUE,2057
"1812",7,1,"Large","Words",FALSE,1141
"1813",7,1,"Large","Words",FALSE,2175
"1814",7,1,"Small","Words",TRUE,1410
"1815",7,1,"Large","Words",FALSE,1826
"1816",7,1,"Large","Words",FALSE,1211
"1817",7,1,"Large","Words",FALSE,1534
"1818",7,1,"Large","Words",FALSE,2746
"1819",7,1,"Large","Words",FALSE,1493
"1820",7,1,"Large","Words",FALSE,3034
"1821",7,1,"Large","Words",FALSE,2356
"1822",7,1,"Small","Words",TRUE,1248
"1823",7,1,"Small","Words",TRUE,2008
"1824",7,1,"Small","Words",TRUE,1740
"1825",7,1,"Small","Words",TRUE,1012
"1826",7,1,"Small","Words",TRUE,1449
"1827",7,1,"Small","Words",TRUE,1922
"1828",7,1,"Small","Words",TRUE,1800
"1829",7,1,"Small","Words",FALSE,2163
"1830",7,1,"Small","Words",FALSE,1535
"1831",7,1,"Small","Words",FALSE,1051
"1832",7,1,"Small","Words",FALSE,1710
"1833",7,1,"Small","Words",FALSE,1708
"1834",7,1,"Small","Words",FALSE,1289
"1835",7,1,"Small","Words",FALSE,1554
"1836",7,1,"Small","Words",FALSE,1071
"1837",7,1,"Large","Words",TRUE,1954
"1838",7,1,"Large","Words",TRUE,1585
"1839",7,1,"Large","Words",TRUE,1131
"1840",7,1,"Large","Words",TRUE,1326
"1841",7,1,"Large","Words",TRUE,2153
"1842",7,1,"Large","Words",TRUE,1391
"1843",7,1,"Large","Words",TRUE,3065
"1844",7,1,"Large","Words",TRUE,801
"1845",7,1,"Large","Words",FALSE,2175
"1846",7,1,"Large","Words",FALSE,1577
"1847",7,1,"Small","Words",TRUE,1079
"1848",7,1,"Large","Words",FALSE,990
"1849",7,1,"Large","Words",FALSE,2665
"1850",7,1,"Large","Words",FALSE,2690
"1851",7,1,"Large","Words",FALSE,2758
"1852",7,1,"Large","Words",FALSE,1220
"1853",7,1,"Large","Words",FALSE,1179
"1854",7,1,"Small","Words",TRUE,1457
"1855",7,1,"Small","Words",TRUE,4740
"1856",7,1,"Small","Words",TRUE,1088
"1857",7,1,"Small","Words",TRUE,1060
"1858",7,1,"Small","Words",TRUE,1227
"1859",7,1,"Small","Words",TRUE,1315
"1860",7,1,"Small","Words",TRUE,1195
"1861",7,1,"Small","Words",FALSE,1112
"1862",7,1,"Small","Words",FALSE,2415
"1863",7,1,"Small","Words",FALSE,1852
"1864",7,1,"Small","Words",FALSE,1035
"1865",7,1,"Small","Words",FALSE,1703
"1866",7,1,"Small","Words",FALSE,1719
"1867",7,1,"Small","Words",FALSE,1366
"1868",7,1,"Small","Words",FALSE,1122
"1869",7,1,"Small","Words",FALSE,1773
"1870",7,1,"Small","Words",TRUE,699
"1871",7,1,"Large","Words",TRUE,996
"1872",7,1,"Large","Words",TRUE,1546
"1873",7,1,"Large","Words",TRUE,2610
"1874",7,1,"Large","Words",TRUE,1787
"1875",7,1,"Large","Words",TRUE,2227
"1876",7,1,"Large","Words",TRUE,2410
"1877",7,1,"Large","Words",TRUE,1242
"1878",7,1,"Large","Words",FALSE,1395
"1879",7,1,"Large","Words",FALSE,2152
"1880",7,1,"Small","Words",TRUE,820
"1881",7,1,"Large","Words",FALSE,1710
"1882",7,1,"Large","Words",FALSE,1125
"1883",7,1,"Large","Words",FALSE,2208
"1884",7,1,"Large","Words",FALSE,1813
"1885",7,1,"Large","Words",FALSE,1287
"1886",7,1,"Large","Words",FALSE,1859
"1887",7,1,"Large","Words",FALSE,2140
"1888",7,1,"Small","Words",TRUE,650
"1889",7,1,"Small","Words",TRUE,887
"1890",7,1,"Small","Words",TRUE,993
"1891",7,1,"Small","Words",TRUE,926
"1892",7,1,"Small","Words",TRUE,1578
"1893",7,1,"Small","Words",TRUE,1054
"1894",7,1,"Small","Words",TRUE,965
"1895",7,1,"Small","Words",FALSE,1160
"1896",7,1,"Small","Words",FALSE,1022
"1897",7,1,"Small","Words",FALSE,1746
"1898",7,1,"Small","Words",FALSE,994
"1899",7,1,"Small","Words",FALSE,1284
"1900",7,1,"Small","Words",FALSE,958
"1901",7,1,"Small","Words",FALSE,1541
"1902",7,1,"Large","Words",TRUE,1106
"1903",7,1,"Small","Words",TRUE,1727
"1904",7,1,"Large","Words",TRUE,1099
"1905",7,1,"Large","Words",TRUE,1446
"1906",7,1,"Large","Words",TRUE,1651
"1907",7,1,"Large","Words",TRUE,835
"1908",7,1,"Large","Words",TRUE,1636
"1909",7,1,"Large","Words",TRUE,1634
"1910",7,1,"Large","Words",FALSE,2459
"1911",7,1,"Large","Words",FALSE,2368
"1912",7,1,"Small","Words",TRUE,789
"1913",7,1,"Large","Words",FALSE,2320
"1914",7,1,"Large","Words",FALSE,1730
"1915",7,1,"Large","Words",FALSE,1827
"1916",7,1,"Large","Words",FALSE,2283
"1917",7,1,"Large","Words",FALSE,1641
"1918",7,1,"Large","Words",FALSE,4026
"1919",7,1,"Large","Words",FALSE,1874
"1920",7,1,"Small","Words",TRUE,1016
"1921",7,1,"Small","Words",TRUE,1290
"1922",7,1,"Small","Words",TRUE,1024
"1923",7,1,"Small","Words",TRUE,1433
"1924",7,1,"Small","Words",TRUE,915
"1925",7,1,"Small","Words",TRUE,852
"1926",8,1,"Small","Digits",TRUE,1891
"1927",8,1,"Small","Digits",FALSE,1572
"1928",8,1,"Small","Digits",FALSE,1710
"1929",8,1,"Small","Digits",FALSE,1321
"1930",8,1,"Small","Digits",FALSE,1972
"1931",8,1,"Small","Digits",FALSE,1409
"1932",8,1,"Small","Digits",FALSE,1545
"1933",8,1,"Small","Digits",FALSE,2157
"1934",8,1,"Small","Digits",FALSE,1632
"1935",8,1,"Small","Digits",FALSE,1864
"1936",8,1,"Large","Digits",TRUE,1726
"1937",8,1,"Small","Digits",TRUE,1043
"1938",8,1,"Large","Digits",TRUE,1108
"1939",8,1,"Large","Digits",TRUE,1722
"1940",8,1,"Large","Digits",TRUE,1978
"1941",8,1,"Large","Digits",TRUE,1359
"1942",8,1,"Large","Digits",TRUE,1316
"1943",8,1,"Large","Digits",TRUE,1299
"1944",8,1,"Large","Digits",FALSE,1596
"1945",8,1,"Small","Digits",TRUE,1579
"1946",8,1,"Large","Digits",FALSE,1442
"1947",8,1,"Large","Digits",FALSE,1420
"1948",8,1,"Large","Digits",FALSE,1941
"1949",8,1,"Large","Digits",FALSE,1511
"1950",8,1,"Large","Digits",FALSE,1523
"1951",8,1,"Large","Digits",FALSE,1509
"1952",8,1,"Large","Digits",FALSE,1866
"1953",8,1,"Small","Digits",TRUE,1042
"1954",8,1,"Small","Digits",TRUE,1252
"1955",8,1,"Small","Digits",TRUE,1228
"1956",8,1,"Small","Digits",TRUE,1035
"1957",8,1,"Small","Digits",TRUE,1186
"1958",8,1,"Small","Digits",TRUE,1121
"1959",8,1,"Small","Digits",TRUE,859
"1960",8,1,"Small","Digits",FALSE,1354
"1961",8,1,"Small","Digits",FALSE,1355
"1962",8,1,"Small","Digits",FALSE,1267
"1963",8,1,"Small","Digits",FALSE,1148
"1964",8,1,"Small","Digits",FALSE,1617
"1965",8,1,"Small","Digits",FALSE,1468
"1966",8,1,"Small","Digits",FALSE,1148
"1967",8,1,"Small","Digits",FALSE,1282
"1968",8,1,"Small","Digits",FALSE,1416
"1969",8,1,"Large","Digits",TRUE,997
"1970",8,1,"Small","Digits",TRUE,812
"1971",8,1,"Large","Digits",TRUE,1091
"1972",8,1,"Large","Digits",TRUE,1218
"1973",8,1,"Large","Digits",TRUE,1673
"1974",8,1,"Large","Digits",TRUE,1088
"1975",8,1,"Large","Digits",TRUE,1726
"1976",8,1,"Large","Digits",TRUE,1485
"1977",8,1,"Large","Digits",TRUE,1021
"1978",8,1,"Large","Digits",FALSE,1770
"1979",8,1,"Large","Digits",FALSE,1780
"1980",8,1,"Small","Digits",TRUE,1426
"1981",8,1,"Large","Digits",FALSE,1256
"1982",8,1,"Large","Digits",FALSE,1122
"1983",8,1,"Large","Digits",FALSE,1908
"1984",8,1,"Large","Digits",FALSE,1279
"1985",8,1,"Large","Digits",FALSE,1975
"1986",8,1,"Large","Digits",FALSE,1230
"1987",8,1,"Large","Digits",FALSE,1258
"1988",8,1,"Small","Digits",TRUE,1387
"1989",8,1,"Small","Digits",TRUE,1500
"1990",8,1,"Small","Digits",TRUE,1095
"1991",8,1,"Small","Digits",TRUE,1090
"1992",8,1,"Small","Digits",TRUE,982
"1993",8,1,"Small","Digits",TRUE,1238
"1994",8,1,"Small","Digits",TRUE,1304
"1995",8,1,"Small","Digits",FALSE,1600
"1996",8,1,"Small","Digits",FALSE,1112
"1997",8,1,"Small","Digits",FALSE,2683
"1998",8,1,"Small","Digits",FALSE,1311
"1999",8,1,"Small","Digits",FALSE,1374
"2000",8,1,"Small","Digits",FALSE,1107
"2001",8,1,"Small","Digits",FALSE,1695
"2002",8,1,"Small","Digits",FALSE,1006
"2003",8,1,"Small","Digits",FALSE,1333
"2004",8,1,"Large","Digits",TRUE,1596
"2005",8,1,"Small","Digits",TRUE,1394
"2006",8,1,"Large","Digits",TRUE,1426
"2007",8,1,"Large","Digits",TRUE,1049
"2008",8,1,"Large","Digits",TRUE,1074
"2009",8,1,"Large","Digits",TRUE,1088
"2010",8,1,"Large","Digits",TRUE,1119
"2011",8,1,"Large","Digits",TRUE,1273
"2012",8,1,"Large","Digits",FALSE,1228
"2013",8,1,"Large","Digits",FALSE,1321
"2014",8,1,"Small","Digits",TRUE,1215
"2015",8,1,"Large","Digits",FALSE,1150
"2016",8,1,"Large","Digits",FALSE,1264
"2017",8,1,"Large","Digits",FALSE,1190
"2018",8,1,"Large","Digits",FALSE,1156
"2019",8,1,"Large","Digits",FALSE,1104
"2020",8,1,"Large","Digits",FALSE,1085
"2021",8,1,"Small","Digits",TRUE,946
