"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.5","87.5","446.8333333333333","446.8333333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","47","0","0","0","47","47","0","47","0","47","0","47","47","NA","NA","47","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","47","47","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","523","93591","NA","NA","NA","523","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","174240","1732","NA","NA","175305","168572","1603","NA","NA","175309","NA","175414","175938","NA","NA","175414","NA","Flanker Task","42","21448","48","yes","1024"
"87.75510204081633","87.75510204081633","447.44897959183675","447.44897959183675","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","48","0","0","0","48","48","0","48","0","48","0","48","48","NA","NA","48","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","48","48","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","477","93591","NA","NA","NA","477","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","175942","1732","NA","NA","177020","168572","1603","NA","NA","177024","NA","177130","177607","NA","NA","177129","NA","Flanker Task","43","21925","49","yes","1024"
"88","88","446.94","446.94","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","49","0","0","0","49","49","0","49","0","49","0","49","49","NA","NA","49","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","49","49","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","422","93591","NA","NA","NA","422","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","177612","1732","NA","NA","178685","168572","1603","NA","NA","178689","NA","178794","179216","NA","NA","178794","NA","Flanker Task","44","22347","50","yes","1024"
"88.23529411764706","88.23529411764706","448.1764705882353","448.1764705882353","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","50","0","0","0","50","50","0","50","0","50","0","50","50","NA","NA","50","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","50","50","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","510","93591","NA","NA","NA","510","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","179221","1732","NA","NA","180306","168572","1603","NA","NA","180310","NA","180415","180926","NA","NA","180415","NA","Flanker Task","45","22857","51","yes","1024"
"88.46153846153847","88.46153846153847","449.46153846153845","449.46153846153845","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","51","0","0","0","51","51","0","51","0","51","0","51","51","NA","NA","51","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","51","51","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","515","93591","NA","NA","NA","515","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","180930","1732","NA","NA","182005","168572","1603","NA","NA","182009","NA","182114","182629","NA","NA","182114","NA","Flanker Task","46","23372","52","yes","1024"
"88.67924528301887","88.67924528301887","450.45283018867923","450.45283018867923","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","52","0","0","0","52","52","0","52","0","52","0","52","52","NA","NA","52","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","52","52","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","502","93591","NA","NA","NA","502","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","182633","1732","NA","NA","183712","168572","1603","NA","NA","183716","NA","183821","184324","NA","NA","183821","NA","Flanker Task","47","23874","53","yes","1024"
"88.88888888888889","88.88888888888889","450.8333333333333","450.8333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","53","0","0","0","53","53","0","53","0","53","0","53","53","NA","NA","53","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","53","53","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","471","93591","NA","NA","NA","471","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","184328","1732","NA","NA","185419","168572","1603","NA","NA","185422","NA","185527","185999","NA","NA","185527","NA","Flanker Task","48","24345","54","yes","1024"
"89.0909090909091","89.0909090909091","451.25454545454545","451.25454545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","54","0","0","0","54","54","0","54","0","54","0","54","54","NA","NA","54","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","54","54","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","474","93591","NA","NA","NA","474","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","186003","1732","NA","NA","187084","168572","1603","NA","NA","187088","NA","187193","187668","NA","NA","187193","NA","Flanker Task","49","24819","55","yes","1024"
"89.28571428571429","89.28571428571429","454.85714285714283","454.85714285714283","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","55","0","0","0","55","55","0","55","0","55","0","55","55","NA","NA","55","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","55","55","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","653","93591","NA","NA","NA","653","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","187673","1732","NA","NA","188752","168572","1603","NA","NA","188755","NA","188860","189513","NA","NA","188860","NA","Flanker Task","50","25472","56","yes","1024"
"89.47368421052632","89.47368421052632","456.6140350877193","456.6140350877193","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","56","0","0","0","56","56","0","56","0","56","0","56","56","NA","NA","56","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","56","56","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","555","93591","NA","NA","NA","555","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","189517","1732","NA","NA","190578","168572","1603","NA","NA","190581","NA","190687","191243","NA","NA","190687","NA","Flanker Task","51","26027","57","yes","1024"
"89.65517241379311","89.65517241379311","459.2413793103448","459.2413793103448","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","57","0","0","0","57","57","0","57","0","57","0","57","57","NA","NA","57","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","57","57","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","609","93591","NA","NA","NA","609","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","191247","1732","NA","NA","192331","168572","1603","NA","NA","192335","NA","192440","193050","NA","NA","192440","NA","Flanker Task","52","26636","58","yes","1024"
"89.83050847457628","89.83050847457628","458.03389830508473","458.03389830508473","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","58","0","0","0","58","58","0","58","0","58","0","58","58","NA","NA","58","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","58","58","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","388","93591","NA","NA","NA","388","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","193054","1732","NA","NA","194129","168572","1603","NA","NA","194133","NA","194239","194628","NA","NA","194239","NA","Flanker Task","53","27024","59","yes","1024"
"90","90","457","457","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","59","0","0","0","59","59","0","59","0","59","0","59","59","NA","NA","59","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","59","59","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","396","93591","NA","NA","NA","396","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","194632","1732","NA","NA","195690","168572","1603","NA","NA","195693","NA","195798","196195","NA","NA","195798","NA","Flanker Task","54","27420","60","yes","1024"
"90.1639344262295","90.1639344262295","457.59016393442624","457.59016393442624","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","60","0","0","0","60","60","0","60","0","60","0","60","60","NA","NA","60","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","60","60","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","493","93591","NA","NA","NA","493","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","NA","NA","196200","1732","NA","NA","197277","168572","1603","NA","NA","197281","NA","197386","197880","NA","NA","197386","NA","Flanker Task","55","27913","61","yes","1024"
"90.3225806451613","90.3225806451613","457.88709677419354","457.88709677419354","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","61","0","0","0","61","61","0","61","0","61","0","61","61","NA","NA","61","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","61","61","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","476","93591","NA","NA","NA","476","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","197884","1732","NA","NA","198967","168572","1603","NA","NA","198971","NA","199076","199553","NA","NA","199076","NA","Flanker Task","56","28389","62","yes","1024"
"90.47619047619048","90.47619047619048","459.5079365079365","459.5079365079365","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","62","0","0","0","62","62","0","62","0","62","0","62","62","NA","NA","62","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","62","62","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","560","93591","NA","NA","NA","560","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","199557","1732","NA","NA","200637","168572","1603","NA","NA","200641","NA","200745","201306","NA","NA","200745","NA","Flanker Task","57","28949","63","yes","1024"
"90.625","90.625","460.875","460.875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","63","0","0","0","63","63","0","63","0","63","0","63","63","NA","NA","63","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","63","63","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","547","93591","NA","NA","NA","547","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","201310","1732","NA","NA","202391","168572","1603","NA","NA","202395","NA","202500","203048","NA","NA","202500","NA","Flanker Task","58","29496","64","yes","1024"
"90.76923076923077","90.76923076923077","460.33846153846156","460.33846153846156","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","64","0","0","0","64","64","0","64","0","64","0","64","64","NA","NA","64","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","64","64","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","426","93591","NA","NA","NA","426","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","203052","1732","NA","NA","204130","168572","1603","NA","NA","204134","NA","204240","204667","NA","NA","204239","NA","Flanker Task","59","29922","65","yes","1024"
"90.9090909090909","90.9090909090909","460.6363636363636","460.6363636363636","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","65","0","0","0","65","65","0","65","0","65","0","65","65","NA","NA","65","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","65","65","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","480","93591","NA","NA","NA","480","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","204671","1732","NA","NA","205746","168572","1603","NA","NA","205750","NA","205854","206335","NA","NA","205854","NA","Flanker Task","60","30402","66","yes","1024"
"91.04477611940298","91.04477611940298","460.35820895522386","460.35820895522386","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","66","0","0","0","66","66","0","66","0","66","0","66","66","NA","NA","66","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","66","66","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","442","93591","NA","NA","NA","442","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","206339","1732","NA","NA","207417","168572","1603","NA","NA","207421","NA","207526","207968","NA","NA","207526","NA","Flanker Task","61","30844","67","yes","1024"
"91.17647058823529","91.17647058823529","460.6617647058824","460.6617647058824","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","67","0","0","0","67","67","0","67","0","67","0","67","67","NA","NA","67","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","67","67","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","481","93591","NA","NA","NA","481","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","207972","1732","NA","NA","209047","168572","1603","NA","NA","209051","NA","209156","209638","NA","NA","209156","NA","Flanker Task","62","31325","68","yes","1024"
"91.30434782608695","91.30434782608695","460.71014492753625","460.71014492753625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","68","0","0","0","68","68","0","68","0","68","0","68","68","NA","NA","68","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","68","68","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","464","93591","NA","NA","NA","464","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","209642","1732","NA","NA","210719","168572","1603","NA","NA","210724","NA","210829","211294","NA","NA","210829","NA","Flanker Task","63","31789","69","yes","1024"
"91.42857142857143","91.42857142857143","459.42857142857144","459.42857142857144","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","69","0","0","0","69","69","0","69","0","69","0","69","69","NA","NA","69","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","69","69","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","371","93591","NA","NA","NA","371","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","211298","1732","NA","NA","212375","168572","1603","NA","NA","212379","NA","212485","212857","NA","NA","212485","NA","Flanker Task","64","32160","70","yes","1024"
"91.54929577464789","91.54929577464789","461.5211267605634","461.5211267605634","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","70","0","0","0","70","70","0","70","0","70","0","70","70","NA","NA","70","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","70","70","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","608","93591","NA","NA","NA","608","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","212861","1732","NA","NA","213937","168572","1603","NA","NA","213941","NA","214046","214655","NA","NA","214046","NA","Flanker Task","65","32768","71","yes","1024"
"91.66666666666667","91.66666666666667","462.4166666666667","462.4166666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","71","0","0","0","71","71","0","71","0","71","0","71","71","NA","NA","71","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","71","71","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","526","93591","NA","NA","NA","526","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","214659","1732","NA","NA","215737","168572","1603","NA","NA","215741","NA","215847","216374","NA","NA","215847","NA","Flanker Task","66","33294","72","yes","1024"
"91.78082191780823","91.78082191780823","463.3424657534247","463.3424657534247","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","72","0","0","0","72","72","0","72","0","72","0","72","72","NA","NA","72","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","72","72","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","530","93591","NA","NA","NA","530","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","NA","NA","216377","1732","NA","NA","217456","168572","1603","NA","NA","217460","NA","217565","218096","NA","NA","217565","NA","Flanker Task","67","33824","73","yes","1024"
"91.89189189189189","91.89189189189189","464.31081081081084","464.31081081081084","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","73","0","0","0","73","73","0","73","0","73","0","73","73","NA","NA","73","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","73","73","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","535","93591","NA","NA","NA","535","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","NA","NA","218100","1732","NA","NA","219159","168572","1603","NA","NA","219163","NA","219268","219804","NA","NA","219268","NA","Flanker Task","68","34359","74","yes","1024"
"92","92","464.28","464.28","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","74","0","0","0","74","74","0","74","0","74","0","74","74","NA","NA","74","0","Fri Sep 23 21:50:02 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","74","74","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","462","93591","NA","NA","NA","462","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","NA","NA","219808","1732","NA","NA","220885","168572","1603","NA","NA","220889","NA","220994","221457","NA","NA","220994","NA","Flanker Task","69","34821","75","yes","1024"
