acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
58.06451613,58.06451613,536.5483871,536.5483871,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,30,30,0,30,0,30,0,0,0,30,30,30,30,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,30,30,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,550,NA,25129,NA,NA,550,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,84497,82316,1302,NA,NA,85596,1314,NA,NA,85707,86259,85586,85707,FlankerTaskKBowman,18,16633,31,yes,1024
56.25,56.25,537.59375,537.59375,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,31,31,0,31,0,31,0,0,0,31,31,31,31,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,31,31,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,570,NA,25129,NA,NA,570,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,86782,86272,1302,NA,NA,87891,1314,NA,NA,88001,88573,87881,88001,FlankerTaskKBowman,18,17203,32,yes,1024
54.54545455,54.54545455,536.3030303,536.3030303,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,32,32,0,32,0,32,0,0,0,32,32,32,32,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,32,32,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,495,NA,25129,NA,NA,495,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,89097,88586,1302,NA,NA,90197,1314,NA,NA,90309,90806,90187,90308,FlankerTaskKBowman,18,17698,33,yes,1024
52.94117647,52.94117647,535.7941176,535.7941176,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,33,33,0,33,0,33,0,0,0,33,33,33,33,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,33,33,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,519,NA,25129,NA,NA,519,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,91328,90818,1302,NA,NA,92428,1314,NA,NA,92539,93060,92418,92539,FlankerTaskKBowman,18,18217,34,yes,1024
54.28571429,54.28571429,541.2,541.2,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,34,34,0,34,0,34,0,0,0,34,34,34,34,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,34,34,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,725,NA,25129,NA,NA,725,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,93583,93072,1302,NA,NA,94684,1314,NA,NA,94795,95522,94674,94795,FlankerTaskKBowman,19,18942,35,yes,1024
52.77777778,52.77777778,567.8333333,567.8333333,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,35,35,0,35,0,35,0,0,0,35,35,35,35,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,35,35,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,None,NA,h,NA,NA,None,1500,NA,25129,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,95538,93072,1302,NA,NA,96638,1314,NA,NA,96749,98249,96627,96749,FlankerTaskKBowman,19,20442,36,yes,1024
51.35135135,51.35135135,593.027027,593.027027,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,36,36,0,36,0,36,0,0,0,36,36,36,36,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,36,36,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,None,NA,h,NA,NA,None,1500,NA,25129,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,98772,98262,1302,NA,NA,99872,1314,NA,NA,99983,101483,99861,99982,FlankerTaskKBowman,19,21942,37,yes,1024
50,50,616.8947368,616.8947368,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,37,37,0,37,0,37,0,0,0,37,37,37,37,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,37,37,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,None,NA,h,NA,NA,None,1500,NA,25129,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,102005,101496,1302,NA,NA,103106,1314,NA,NA,103216,104716,103095,103216,FlankerTaskKBowman,19,23442,38,yes,1024
48.71794872,48.71794872,639.5384615,639.5384615,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,38,38,0,38,0,38,0,0,0,38,38,38,38,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,38,38,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,None,NA,h,NA,NA,None,1500,NA,25129,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,105241,104729,1302,NA,NA,106341,1314,NA,NA,106451,107951,106331,106451,FlankerTaskKBowman,19,24942,39,yes,1024
47.5,47.5,661.05,661.05,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,39,39,0,39,0,39,0,0,0,39,39,39,39,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,39,39,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,None,NA,h,NA,NA,None,1500,NA,25129,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,108474,107964,1302,NA,NA,109576,1314,NA,NA,109688,111188,109566,109688,FlankerTaskKBowman,19,26442,40,yes,1024
46.34146341,46.34146341,681.5121951,681.5121951,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,40,40,0,40,0,40,0,0,0,40,40,40,40,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,40,40,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,None,NA,h,NA,NA,None,1500,NA,25129,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,111712,111201,1302,NA,NA,112811,1314,NA,NA,112923,114423,112801,112922,FlankerTaskKBowman,19,27942,41,yes,1024
45.23809524,45.23809524,697.9761905,697.9761905,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,41,41,0,41,0,41,0,0,0,41,41,41,41,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,41,41,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,1373,NA,25129,NA,NA,1373,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,114947,114436,1302,NA,NA,116047,1314,NA,NA,116158,117532,116037,116157,FlankerTaskKBowman,19,29315,42,yes,1024
44.18604651,44.18604651,702.6046512,702.6046512,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,42,42,0,42,0,42,0,0,0,42,42,42,42,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,42,42,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,897,NA,25129,NA,NA,897,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,118056,117545,1302,NA,NA,119156,1314,NA,NA,119267,120166,119146,119266,FlankerTaskKBowman,19,30212,43,yes,1024
45.45454545,45.45454545,701.6818182,701.6818182,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,43,43,0,43,0,43,0,0,0,43,43,43,43,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,43,43,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,662,NA,25129,NA,NA,662,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,120690,120179,1302,NA,NA,121790,1314,NA,NA,121901,122565,121779,121901,FlankerTaskKBowman,20,30874,44,yes,1024
46.66666667,46.66666667,700.9777778,700.9777778,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,44,44,0,44,0,44,0,0,0,44,44,44,44,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,44,44,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,670,NA,25129,NA,NA,670,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,122578,120179,1302,NA,NA,123680,1314,NA,NA,123790,124461,123669,123790,FlankerTaskKBowman,21,31544,45,yes,1024
47.82608696,47.82608696,695.5434783,695.5434783,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,45,45,0,45,0,45,0,0,0,45,45,45,45,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,45,45,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,451,NA,25129,NA,NA,451,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,124474,120179,1302,NA,NA,125576,1314,NA,NA,125687,126139,125565,125687,FlankerTaskKBowman,22,31995,46,yes,1024
46.80851064,46.80851064,692.3617021,692.3617021,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,46,46,0,46,0,46,0,0,0,46,46,46,46,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,46,46,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,546,NA,25129,NA,NA,546,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,126152,120179,1302,NA,NA,127252,1314,NA,NA,127363,127910,127241,127362,FlankerTaskKBowman,22,32541,47,yes,1024
47.91666667,47.91666667,695.0625,695.0625,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,47,47,0,47,0,47,0,0,0,47,47,47,47,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,47,47,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,822,NA,25129,NA,NA,822,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,128434,127923,1302,NA,NA,129548,1314,NA,NA,129659,130483,129536,129659,FlankerTaskKBowman,23,33363,48,yes,1024
48.97959184,48.97959184,691.9387755,691.9387755,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,48,48,0,48,0,48,0,0,0,48,48,48,48,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,48,48,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,542,NA,25129,NA,NA,542,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,130495,127923,1302,NA,NA,131595,1314,NA,NA,131707,132251,131585,131706,FlankerTaskKBowman,24,33905,49,yes,1024
50,50,688.4,688.4,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,49,49,0,49,0,49,0,0,0,49,49,49,49,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,49,49,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,515,NA,25129,NA,NA,515,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,132263,127923,1302,NA,NA,133363,1314,NA,NA,133475,133992,133353,133474,FlankerTaskKBowman,25,34420,50,yes,1024
50.98039216,50.98039216,682.9019608,682.9019608,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,50,50,0,50,0,50,0,0,0,50,50,50,50,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,50,50,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,408,NA,25129,NA,NA,408,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,134004,127923,1302,NA,NA,135103,1314,NA,NA,135214,135624,135093,135214,FlankerTaskKBowman,26,34828,51,yes,1024
51.92307692,51.92307692,677.4807692,677.4807692,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,51,51,0,51,0,51,0,0,0,51,51,51,51,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,51,51,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,401,NA,25129,NA,NA,401,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,135636,127923,1302,NA,NA,136736,1314,NA,NA,136847,137250,136726,136847,FlankerTaskKBowman,27,35229,52,yes,1024
52.83018868,52.83018868,674.4528302,674.4528302,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,52,52,0,52,0,52,0,0,0,52,52,52,52,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,52,52,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,517,NA,25129,NA,NA,517,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,137262,127923,1302,NA,NA,138362,1314,NA,NA,138473,138992,138352,138472,FlankerTaskKBowman,28,35746,53,yes,1024
53.7037037,53.7037037,668.1666667,668.1666667,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,53,53,0,53,0,53,0,0,0,53,53,53,53,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,53,53,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,335,NA,25129,NA,NA,335,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,139003,127923,1302,NA,NA,140103,1314,NA,NA,140214,140551,140093,140213,FlankerTaskKBowman,29,36081,54,yes,1024
54.54545455,54.54545455,666.0181818,666.0181818,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,54,54,0,54,0,54,0,0,0,54,54,54,54,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,54,54,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,550,NA,25129,NA,NA,550,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,140563,127923,1302,NA,NA,141665,1314,NA,NA,141776,142328,141654,141776,FlankerTaskKBowman,30,36631,55,yes,1024
53.57142857,53.57142857,663.9107143,663.9107143,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,55,55,0,55,0,55,0,0,0,55,55,55,55,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,55,55,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,548,NA,25129,NA,NA,548,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,142341,127923,1302,NA,NA,143441,1314,NA,NA,143552,144102,143431,143552,FlankerTaskKBowman,30,37179,56,yes,1024
54.38596491,54.38596491,666.4385965,666.4385965,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,56,56,0,56,0,56,0,0,0,56,56,56,56,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,56,56,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,808,NA,25129,NA,NA,808,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,144628,144114,1302,NA,NA,145730,1314,NA,NA,145840,146650,145719,145840,FlankerTaskKBowman,31,37987,57,yes,1024
55.17241379,55.17241379,661.6724138,661.6724138,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,57,57,0,57,0,57,0,0,0,57,57,57,57,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,57,57,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,390,NA,25129,NA,NA,390,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,146663,144114,1302,NA,NA,147763,1314,NA,NA,147874,148266,147753,147873,FlankerTaskKBowman,32,38377,58,yes,1024
55.93220339,55.93220339,658.1186441,658.1186441,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,58,58,0,58,0,58,0,0,0,58,58,58,58,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,58,58,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,452,NA,25129,NA,NA,452,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,148279,144114,1302,NA,NA,149379,1314,NA,NA,149490,149944,149369,149490,FlankerTaskKBowman,33,38829,59,yes,1024
56.66666667,56.66666667,657.25,657.25,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,59,59,0,59,0,59,0,0,0,59,59,59,59,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,59,59,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,606,NA,25129,NA,NA,606,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,149957,144114,1302,NA,NA,151057,1314,NA,NA,151168,151776,151047,151167,FlankerTaskKBowman,34,39435,60,yes,1024
55.73770492,55.73770492,653.1311475,653.1311475,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,60,60,0,60,0,60,0,0,0,60,60,60,60,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,60,60,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,406,NA,25129,NA,NA,406,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,151789,144114,1302,NA,NA,152889,1314,NA,NA,153000,153408,152878,153000,FlankerTaskKBowman,34,39841,61,yes,1024
