"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"85","85","443","443","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","54","0","54","54","0","54","0","0","0","54","54","54","54","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","54","54","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","386.0","NA","NA","864","NA","386","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","92712","79775","2717","93761","NA","2866","NA","93863","94249","93759","93863","FlankerTask.3","47","24386.0","55","1024"
"85","85","441","441","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","55","0","55","55","0","55","0","0","0","55","55","55","55","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","55","55","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","362.0","NA","NA","864","NA","362","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","94252","79775","2717","95286","NA","2866","NA","95388","95751","95284","95388","FlankerTask.3","48","24748.0","56","1024"
"85","85","441","441","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","56","0","56","56","0","56","0","0","0","56","56","56","56","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","56","56","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","440.0","NA","NA","864","NA","440","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","95753","79775","2717","96790","NA","2866","NA","96892","97332","96788","96892","FlankerTask.3","49","25188.0","57","1024"
"86","86","442","442","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","57","0","57","57","0","57","0","0","0","57","57","57","57","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","57","57","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","472.0","NA","NA","864","NA","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","97335","79775","2717","98377","NA","2866","NA","98480","98953","98375","98479","FlankerTask.3","50","25660.0","58","1024"
"86","86","442","442","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","58","0","58","58","0","58","0","0","0","58","58","58","58","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","58","58","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","427.0","NA","NA","864","NA","427","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","98957","79775","2717","99997","NA","2866","NA","100100","100528","99996","100099","FlankerTask.3","51","26087.0","59","1024"
"86","86","445","445","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","59","0","59","59","0","59","0","0","0","59","59","59","59","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","59","59","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","619.0","NA","NA","864","NA","619","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","100531","79775","2717","101572","NA","2866","NA","101674","102294","101570","101674","FlankerTask.3","52","26706.0","60","1024"
"86","86","444","444","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","60","0","60","60","0","60","0","0","0","60","60","60","60","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","60","60","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","389.0","NA","NA","864","NA","389","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","102297","79775","2717","103338","NA","2866","NA","103440","103830","103336","103440","FlankerTask.3","53","27095.0","61","1024"
"87","87","442","442","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","61","0","61","61","0","61","0","0","0","61","61","61","61","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","61","61","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","357.0","NA","NA","864","NA","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","103833","79775","2717","104883","NA","2866","NA","104986","105344","104881","104985","FlankerTask.3","54","27452.0","62","1024"
"87","87","442","442","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","62","0","62","62","0","62","0","0","0","62","62","62","62","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","62","62","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","412.0","NA","NA","864","NA","412","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","105347","79775","2717","106380","NA","2866","NA","106483","106896","106379","106482","FlankerTask.3","55","27864.0","63","1024"
"87","87","443","443","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","63","0","63","63","0","63","0","0","0","63","63","63","63","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","63","63","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","526.0","NA","NA","864","NA","526","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","106899","79775","2717","107933","NA","2866","NA","108036","108563","107932","108035","FlankerTask.3","56","28390.0","64","1024"
"87","87","443","443","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","64","0","64","64","0","64","0","0","0","64","64","64","64","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","64","64","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","412.0","NA","NA","864","NA","412","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","108566","79775","2717","109606","NA","2866","NA","109709","110122","109605","109708","FlankerTask.3","57","28802.0","65","1024"
"87","87","443","443","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","65","0","65","65","0","65","0","0","0","65","65","65","65","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","65","65","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","468.0","NA","NA","864","NA","468","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","110125","79775","2717","111167","NA","2866","NA","111269","111738","111166","111269","FlankerTask.3","58","29270.0","66","1024"
"88","88","443","443","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","66","0","66","66","0","66","0","0","0","66","66","66","66","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","66","66","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","414.0","NA","NA","864","NA","414","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","NA","NA","NA","NA","111741","79775","2717","112782","NA","2866","NA","112884","113299","112780","112884","FlankerTask.3","59","29684.0","67","1024"
"86","86","442","442","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","67","0","67","67","0","67","0","0","0","67","67","67","67","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","67","67","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","381.0","NA","NA","864","NA","381","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","113301","79775","2717","114342","NA","2866","NA","114445","114827","114341","114444","FlankerTask.3","59","30065.0","68","1024"
"86","86","440","440","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","68","0","68","68","0","68","0","0","0","68","68","68","68","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","68","68","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","339.0","NA","NA","864","NA","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","115332","114830","2717","116373","NA","2866","NA","116476","116816","116372","116476","FlankerTask.3","60","30404.0","69","1024"
"87","87","439","439","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","69","0","69","69","0","69","0","0","0","69","69","69","69","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","69","69","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","361.0","NA","NA","864","NA","361","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","116819","114830","2717","117864","NA","2866","NA","117968","118330","117863","117967","FlankerTask.3","61","30765.0","70","1024"
"87","87","441","441","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","70","0","70","70","0","70","0","0","0","70","70","70","70","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","70","70","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","614.0","NA","NA","864","NA","614","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","118333","114830","2717","119365","NA","2866","NA","119467","120082","119364","119467","FlankerTask.3","62","31379.0","71","1024"
"86","86","439","439","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","71","0","71","71","0","71","0","0","0","71","71","71","71","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","71","71","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","276.0","NA","NA","864","NA","276","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","120086","114830","2717","121121","NA","2866","NA","121223","121500","121120","121223","FlankerTask.3","62","31655.0","72","1024"
"86","86","438","438","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","72","0","72","72","0","72","0","0","0","72","72","72","72","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","72","72","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","337.0","NA","NA","864","NA","337","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","122006","121503","2717","123046","NA","2866","NA","123148","123486","123044","123148","FlankerTask.3","63","31992.0","73","1024"
"86","86","436","436","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","73","0","73","73","0","73","0","0","0","73","73","73","73","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","73","73","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","314.0","NA","NA","864","NA","314","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","123489","121503","2717","124529","NA","2866","NA","124632","124947","124527","124631","FlankerTask.3","64","32306.0","74","1024"
"85","85","434","434","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","74","0","74","74","0","74","0","0","0","74","74","74","74","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","74","74","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","312.0","NA","NA","864","NA","312","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","124950","121503","2717","125990","NA","2866","NA","126092","126405","125988","126092","FlankerTask.3","64","32618.0","75","1024"
"85","85","434","434","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","75","0","75","75","0","75","0","0","0","75","75","75","75","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","75","75","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","439.0","NA","NA","864","NA","439","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","NA","NA","NA","NA","126911","126408","2717","127952","NA","2866","NA","128054","128494","127950","128054","FlankerTask.3","65","33057.0","76","1024"
"85","85","434","434","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","76","0","76","76","0","76","0","0","0","76","76","76","76","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","76","76","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","382.0","NA","NA","864","NA","382","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","128497","126408","2717","129547","NA","2866","NA","129650","130033","129545","129649","FlankerTask.3","66","33439.0","77","1024"
"85","85","434","434","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","77","0","77","77","0","77","0","0","0","77","77","77","77","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","77","77","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","484.0","NA","NA","864","NA","484","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","NA","NA","NA","NA","130036","126408","2717","131068","NA","2866","NA","131170","131655","131066","131170","FlankerTask.3","67","33923.0","78","1024"
"84","84","434","434","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","78","0","78","78","0","78","0","0","0","78","78","78","78","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","78","78","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","NA","h","374.0","NA","NA","864","NA","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","131658","126408","2717","132692","NA","2866","NA","132794","133169","132691","132794","FlankerTask.3","67","34297.0","79","1024"
"85","85","434","434","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","79","0","79","79","0","79","0","0","0","79","79","79","79","Wed Sep 20 17:42:07 2023","1500","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","NA","s","423.0","NA","NA","864","NA","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","NA","NA","NA","NA","133674","133172","2717","134714","NA","2866","NA","134816","135240","134713","134816","FlankerTask.3","68","34720.0","80","1024"
"85","85","434","434","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","80","0","80","80","0","80","0","0","0","80","80","80","80","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","504.0","NA","NA","864","963","504","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","NA","NA","135243","133172","2717","137247","NA","2866","136246","137350","137855","137246","137349","FlankerTask.3","69","35224.0","81","1024"
"84","84","435","435","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","81","0","81","81","0","81","0","0","0","81","81","81","81","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","467.0","NA","NA","864","963","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","NA","NA","137858","133172","2717","138891","NA","2866","136246","138993","139461","138889","138993","FlankerTask.3","69","35691.0","82","1024"
"83","83","431","431","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","82","0","82","82","0","82","0","0","0","82","82","82","82","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","94.0","NA","NA","864","963","94","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","NA","NA","NA","139967","139464","2717","141002","NA","2866","136246","141104","141199","141000","141104","FlankerTask.3","69","35785.0","83","1024"
"83","83","432","432","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","83","0","83","83","0","83","0","0","0","83","83","83","83","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","503.0","NA","NA","864","963","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","NA","NA","NA","141705","141202","2717","142746","NA","2866","136246","142848","143352","142744","142848","FlankerTask.3","70","36288.0","84","1024"
"83","83","433","433","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","84","0","84","84","0","84","0","0","0","84","84","84","84","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","h","s","h","522.0","NA","NA","864","963","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","NA","NA","NA","143355","141202","2717","144396","NA","2866","136246","144498","145021","144394","144498","FlankerTask.3","71","36810.0","85","1024"
"83","83","431","431","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","85","0","85","85","0","85","0","0","0","85","85","85","85","Wed Sep 20 17:42:07 2023","600","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","h","s","s","336.0","NA","NA","864","963","336","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","NA","NA","NA","145024","141202","2717","146065","NA","2866","136246","146167","146504","146063","146167","FlankerTask.3","72","37146.0","86","1024"
