"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_InstructionsOne","correct_Keyboard_Response","correct_response","count_BlockOne","count_BlockThree","count_BlockTwo","count_Error_Feedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_InstructionsOne","count_InstructionsThree","count_InstructionsTwo","count_Keyboard_Response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_BlockOne","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_InstructionsOne","response_InstructionsThree","response_InstructionsTwo","response_Keyboard_Response","response_time","response_time_Finish","response_time_InstructionsOne","response_time_InstructionsThree","response_time_InstructionsTwo","response_time_Keyboard_Response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_BlockOne","time_BlockThree","time_BlockTwo","time_Error_Feedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_InstructionsOne","time_InstructionsThree","time_InstructionsTwo","time_Keyboard_Response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.82539682539682","96.82539682539682","534.3809523809524","534.3809523809524","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","62","62","0","62","62","0","0","0","62","62","62","62","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","423","NA","21776","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","107056","NA","NA","143510","142306","5218","NA","NA","143617","144041","143503","143617","5210","Flanker Task","61","33666","63","yes","1024"
"96.875","96.875","534.109375","534.109375","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","63","63","0","63","63","0","0","0","63","63","63","63","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","517","NA","21776","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","107056","NA","NA","145259","144053","5218","NA","NA","145365","145884","145252","145365","5210","Flanker Task","62","34183","64","yes","1024"
"96.92307692307692","96.92307692307692","533.9846153846154","533.9846153846154","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","64","64","0","64","64","0","0","0","64","64","64","64","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","526","NA","21776","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","107056","NA","NA","147098","145896","5218","NA","NA","147206","147734","147091","147206","5210","Flanker Task","63","34709","65","yes","1024"
"96.96969696969697","96.96969696969697","534.030303030303","534.030303030303","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","65","65","0","65","65","0","0","0","65","65","65","65","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","537","NA","21776","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","107056","NA","NA","148949","147745","5218","NA","NA","149057","149596","148943","149057","5210","Flanker Task","64","35246","66","yes","1024"
"95.5223880597015","95.5223880597015","533.3432835820895","533.3432835820895","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","s","0","0","0","66","66","0","66","66","0","0","0","66","66","66","66","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","488","NA","21776","NA","NA","488","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","107056","NA","NA","150832","149608","5218","NA","NA","150939","151429","150825","150939","5210","Flanker Task","64","35734","67","yes","1024"
"95.58823529411765","95.58823529411765","531.9705882352941","531.9705882352941","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","67","67","0","67","67","0","0","0","67","67","67","67","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","440","NA","21776","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","151441","NA","NA","153151","151947","5218","NA","NA","153258","153700","153144","153258","5210","Flanker Task","65","36174","68","yes","1024"
"95.65217391304348","95.65217391304348","532.2463768115942","532.2463768115942","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","68","68","0","68","68","0","0","0","68","68","68","68","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","551","NA","21776","NA","NA","551","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","151441","NA","NA","154913","153711","5218","NA","NA","155021","155574","154906","155020","5210","Flanker Task","66","36725","69","yes","1024"
"95.71428571428571","95.71428571428571","532.7","532.7","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","69","69","0","69","69","0","0","0","69","69","69","69","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","564","NA","21776","NA","NA","564","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","151441","NA","NA","156788","155586","5218","NA","NA","156895","157461","156781","156895","5210","Flanker Task","67","37289","70","yes","1024"
"95.77464788732394","95.77464788732394","532.0281690140845","532.0281690140845","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","70","70","0","70","70","0","0","0","70","70","70","70","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","485","NA","21776","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","151441","NA","NA","158675","157473","5218","NA","NA","158783","159270","158668","158783","5210","Flanker Task","68","37774","71","yes","1024"
"95.83333333333333","95.83333333333333","531.4583333333334","531.4583333333334","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","71","71","0","71","71","0","0","0","71","71","71","71","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","491","NA","21776","NA","NA","491","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","151441","NA","NA","160482","159281","5218","NA","NA","160590","161084","160475","160590","5210","Flanker Task","69","38265","72","yes","1024"
"95.89041095890411","95.89041095890411","530.3424657534247","530.3424657534247","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","72","72","0","72","72","0","0","0","72","72","72","72","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","450","NA","21776","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","NA","151441","NA","NA","162300","161095","5218","NA","NA","162407","162859","162293","162407","5210","Flanker Task","70","38715","73","yes","1024"
"95.94594594594595","95.94594594594595","529.5540540540541","529.5540540540541","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","73","73","0","73","73","0","0","0","73","73","73","73","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","472","NA","21776","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","151441","NA","NA","164073","162871","5218","NA","NA","164180","164654","164066","164180","5210","Flanker Task","71","39187","74","yes","1024"
"96","96","530.0666666666667","530.0666666666667","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","74","74","0","74","74","0","0","0","74","74","74","74","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","568","NA","21776","NA","NA","568","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","NA","151441","NA","NA","165860","164666","5218","NA","NA","165966","166536","165853","165966","5210","Flanker Task","72","39755","75","yes","1024"
"96.05263157894737","96.05263157894737","530.0526315789474","530.0526315789474","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","75","75","0","75","75","0","0","0","75","75","75","75","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","529","NA","21776","NA","NA","529","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","151441","NA","NA","167747","166547","5218","NA","NA","167855","168386","167740","167854","5210","Flanker Task","73","40284","76","yes","1024"
"96.1038961038961","96.1038961038961","530.2597402597403","530.2597402597403","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","76","76","0","76","76","0","0","0","76","76","76","76","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","546","NA","21776","NA","NA","546","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","151441","NA","NA","169615","168398","5218","NA","NA","169722","170271","169608","169722","5210","Flanker Task","74","40830","77","yes","1024"
"96.15384615384616","96.15384615384616","530.5641025641025","530.5641025641025","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","77","77","0","77","77","0","0","0","77","77","77","77","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","554","NA","21776","NA","NA","554","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","151441","NA","NA","171484","170286","5218","NA","NA","171591","172147","171477","171591","5210","Flanker Task","75","41384","78","yes","1024"
"96.20253164556962","96.20253164556962","532.9746835443038","532.9746835443038","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","78","78","0","78","78","0","0","0","78","78","78","78","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","721","NA","21776","NA","NA","721","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","NA","151441","NA","NA","173355","172157","5218","NA","NA","173462","174186","173348","173461","5210","Flanker Task","76","42105","79","yes","1024"
"96.25","96.25","532.75","532.75","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","79","79","0","79","79","0","0","0","79","79","79","79","0","Wed Sep 21 09:51:32 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","515","NA","21776","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","NA","151441","NA","NA","175398","174196","5218","NA","NA","175505","176023","175391","175505","5210","Flanker Task","77","42620","80","yes","1024"
"96.29629629629629","96.29629629629629","531.679012345679","531.679012345679","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","80","80","0","80","80","0","0","0","80","80","80","80","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","446","NA","21776","NA","22738","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","NA","NA","199960","176034","5218","NA","177117","200066","200515","199956","200066","5210","Flanker Task","78","43066","81","yes","1024"
"96.34146341463415","96.34146341463415","531.6341463414634","531.6341463414634","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","81","81","0","81","81","0","0","0","81","81","81","81","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","528","NA","21776","NA","22738","528","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","NA","NA","201726","200525","5218","NA","177117","201834","202364","201719","201834","5210","Flanker Task","79","43594","82","yes","1024"
"96.3855421686747","96.3855421686747","530.289156626506","530.289156626506","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","82","82","0","82","82","0","0","0","82","82","82","82","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","420","NA","21776","NA","22738","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","NA","NA","203602","202376","5218","NA","177117","203709","204131","203595","203708","5210","Flanker Task","80","44014","83","yes","1024"
"96.42857142857143","96.42857142857143","530.8690476190476","530.8690476190476","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","83","83","0","83","83","0","0","0","83","83","83","83","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","579","NA","21776","NA","22738","579","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","NA","NA","205345","204143","5218","NA","177117","205453","206034","205337","205453","5210","Flanker Task","81","44593","84","yes","1024"
"96.47058823529412","96.47058823529412","529.4941176470588","529.4941176470588","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","84","84","0","84","84","0","0","0","84","84","84","84","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","414","NA","21776","NA","22738","414","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","NA","NA","207265","206046","5218","NA","177117","207372","207789","207258","207372","5210","Flanker Task","82","45007","85","yes","1024"
"96.51162790697674","96.51162790697674","528.7441860465116","528.7441860465116","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","85","85","0","85","85","0","0","0","85","85","85","85","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","465","NA","21776","NA","22738","465","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","NA","NA","208999","207799","5218","NA","177117","209106","209573","208992","209106","5210","Flanker Task","83","45472","86","yes","1024"
"96.55172413793103","96.55172413793103","529.6206896551724","529.6206896551724","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","86","86","0","86","86","0","0","0","86","86","86","86","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","605","NA","21776","NA","22738","605","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","NA","NA","210786","209584","5218","NA","177117","210893","211501","210779","210893","5210","Flanker Task","84","46077","87","yes","1024"
"96.5909090909091","96.5909090909091","528.5227272727273","528.5227272727273","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","87","87","0","87","87","0","0","0","87","87","87","87","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","433","NA","21776","NA","22738","433","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","213221","212019","5218","NA","177117","213327","213762","213214","213327","5210","Flanker Task","85","46510","88","yes","1024"
"96.62921348314607","96.62921348314607","527.8314606741573","527.8314606741573","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","88","88","0","88","88","0","0","0","88","88","88","88","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","467","NA","21776","NA","22738","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","NA","199857","151441","211512","NA","214977","213774","5218","NA","177117","215085","215555","214970","215085","5210","Flanker Task","86","46977","89","yes","1024"
"96.66666666666667","96.66666666666667","526.4555555555555","526.4555555555555","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","89","89","0","89","89","0","0","0","89","89","89","89","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","404","NA","21776","NA","22738","404","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","216780","215566","5218","NA","177117","216887","217293","216773","216887","5210","Flanker Task","87","47381","90","yes","1024"
"96.7032967032967","96.7032967032967","525.4835164835165","525.4835164835165","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","90","90","0","90","90","0","0","0","90","90","90","90","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","438","NA","21776","NA","22738","438","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","218505","217305","5218","NA","177117","218613","219055","218497","218612","5210","Flanker Task","88","47819","91","yes","1024"
"96.73913043478261","96.73913043478261","525.0217391304348","525.0217391304348","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","91","91","0","91","91","0","0","0","91","91","91","91","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","483","NA","21776","NA","22738","483","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","220277","219068","5218","NA","177117","220384","220870","220270","220384","5210","Flanker Task","89","48302","92","yes","1024"
"96.7741935483871","96.7741935483871","523.8387096774194","523.8387096774194","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","92","92","0","92","92","0","0","0","92","92","92","92","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","415","NA","21776","NA","22738","415","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","222085","220881","5218","NA","177117","222192","222609","222078","222192","5210","Flanker Task","90","48717","93","yes","1024"
"96.80851063829788","96.80851063829788","522.7021276595744","522.7021276595744","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","93","93","0","93","93","0","0","0","93","93","93","93","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","h","h","417","NA","21776","NA","22738","417","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","NA","199857","151441","211512","NA","223848","222621","5218","NA","177117","223957","224376","223841","223956","5210","Flanker Task","91","49134","94","yes","1024"
"96.84210526315789","96.84210526315789","521.5578947368421","521.5578947368421","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","94","94","0","94","94","0","0","0","94","94","94","94","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","414","NA","21776","NA","22738","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","225584","224387","5218","NA","177117","225691","226108","225577","225690","5210","Flanker Task","92","49548","95","yes","1024"
"96.875","96.875","521.2916666666666","521.2916666666666","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","95","95","0","95","95","0","0","0","95","95","95","95","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","496","NA","21776","NA","22738","496","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","227379","226118","5218","NA","177117","227485","227984","227372","227485","5210","Flanker Task","93","50044","96","yes","1024"
"96.90721649484536","96.90721649484536","520.340206185567","520.340206185567","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","s","0","0","0","96","96","0","96","96","0","0","0","96","96","96","96","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","429","NA","21776","NA","22738","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","26996","NA","199857","151441","211512","NA","229198","227995","5218","NA","177117","229305","229736","229191","229305","5210","Flanker Task","94","50473","97","yes","1024"
"96.93877551020408","96.93877551020408","519.8775510204082","519.8775510204082","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","97","97","0","97","97","0","0","0","97","97","97","97","0","Wed Sep 21 09:51:32 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","h","s","475","NA","21776","NA","22738","475","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","NA","199857","151441","211512","NA","230947","229748","5218","NA","177117","231055","231533","230941","231054","5210","Flanker Task","95","50948","98","yes","1024"
