"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.6086956521739","82.6086956521739","372.6266956521743","372.6266956521743","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","68","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","459.117200000037","NA","140451.63619999948","NA","NA","459.117200000037","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","305285.9921999998","174145.05469999948","NA","NA","304764.1824000002","33493.66050000026","NA","NA","306597.1185999997","33687.77440000031","NA","NA","306705.8484999998","307169.28899999947","306587.7832999995","306705.41909999977","Flanker Task 2.1","57","25711.242000000027","69","yes","1024"
"82.85714285714286","82.85714285714286","374.584307142851","374.584307142851","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","69","69","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","509.6594999995432","NA","140451.63619999948","NA","NA","509.6594999995432","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","307230.0206","174145.05469999948","NA","NA","304764.1824000002","33493.66050000026","NA","NA","308547.27899999946","33687.77440000031","NA","NA","308656.4785","309170.31229999976","308538.2909","308655.98249999946","Flanker Task 2.1","58","26220.90149999957","70","yes","1024"
"83.09859154929578","83.09859154929578","375.7811901408435","375.7811901408435","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","70","70","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","459.5630000003148","NA","140451.63619999948","NA","NA","459.5630000003148","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","309231.9375999996","174145.05469999948","NA","NA","304764.1824000002","33493.66050000026","NA","NA","310529.83570000017","33687.77440000031","NA","NA","310638.6083999996","311102.21519999957","310520.6005","310637.77740000025","Flanker Task 2.1","59","26680.464499999885","71","yes","1024"
"83.33333333333333","83.33333333333333","376.35369583332954","376.35369583332954","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","71","71","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","417.00159999984317","NA","140451.63619999948","NA","NA","417.00159999984317","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","311129.3915999995","174145.05469999948","NA","NA","304764.1824000002","33493.66050000026","NA","NA","312435.76899999974","33687.77440000031","NA","NA","312544.5903999998","312966.0008999999","312426.7431999997","312544.04950000026","Flanker Task 2.1","60","27097.46609999973","72","yes","1024"
"83.56164383561644","83.56164383561644","376.0143383561549","376.0143383561549","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","72","72","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","351.58059999957914","NA","140451.63619999948","NA","NA","351.58059999957914","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","313030.7066999994","174145.05469999948","NA","NA","304764.1824000002","33493.66050000026","NA","NA","314350.9944999996","33687.77440000031","NA","NA","314460.1141000003","314816.66119999957","314341.5030999995","314459.6276000002","Flanker Task 2.1","61","27449.046699999308","73","yes","1024"
"83.78378378378379","83.78378378378379","379.74689324323884","379.74689324323884","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","73","73","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","652.2234000003664","NA","140451.63619999948","NA","NA","652.2234000003664","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","314875.1019000001","174145.05469999948","NA","NA","304764.1824000002","33493.66050000026","NA","NA","316171.59619999985","33687.77440000031","NA","NA","316281.2312999995","316938.12999999954","316162.71239999967","316280.76309999963","Flanker Task 2.1","62","28101.270099999674","74","yes","1024"
"84","84","379.6038079999884","379.6038079999884","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","74","74","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","369.01549999945564","NA","140451.63619999948","NA","NA","369.01549999945564","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","316996.7129999995","174145.05469999948","NA","NA","304764.1824000002","33493.66050000026","NA","NA","318296.0187999997","33687.77440000031","NA","NA","318404.55010000005","318777.9290999997","318287.3031999998","318404.0939999995","Flanker Task 2.1","63","28470.28559999913","75","yes","1024"
"84.21052631578948","84.21052631578948","378.9214328947296","378.9214328947296","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","75","75","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","327.74330000032205","NA","140451.63619999948","NA","NA","327.74330000032205","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","318807.8366999998","174145.05469999948","NA","NA","304764.1824000002","33493.66050000026","NA","NA","320110.2174999996","33687.77440000031","NA","NA","320218.1553999999","320550.20179999975","320100.41159999947","320217.6565","Flanker Task 2.1","64","28798.028899999452","76","yes","1024"
"83.11688311688312","83.11688311688312","378.52691558440966","378.52691558440966","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","76","76","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","348.5436000000918","NA","140451.63619999948","NA","NA","348.5436000000918","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","320600.82129999954","174145.05469999948","NA","NA","304764.1824000002","33493.66050000026","NA","NA","321933.08139999956","33687.77440000031","NA","NA","322041.3988","322394.6329999999","321923.1626999999","322040.9946","Flanker Task 2.1","64","29146.572499999544","77","yes","1024"
"83.33333333333333","83.33333333333333","379.86400512820376","379.86400512820376","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","77","77","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","482.8199000003515","NA","140451.63619999948","NA","NA","482.8199000003515","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","322965.3003000003","174145.05469999948","NA","NA","322456.96619999944","33493.66050000026","NA","NA","324269.9179000001","33687.77440000031","NA","NA","324378.32819999947","324866.1216000001","324260.5962999996","324377.8374000003","Flanker Task 2.1","65","29629.392399999895","78","yes","1024"
"83.54430379746836","83.54430379746836","379.83949240505814","379.83949240505814","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","78","78","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","377.92749999969965","NA","140451.63619999948","NA","NA","377.92749999969965","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","324919.4668","174145.05469999948","NA","NA","322456.96619999944","33493.66050000026","NA","NA","326239.65839999984","33687.77440000031","NA","NA","326348.06070000015","326731.2042000003","326229.6410999998","326347.61400000023","Flanker Task 2.1","66","30007.319899999595","79","yes","1024"
"83.75","83.75","378.9674549999945","378.9674549999945","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sat Sep 26 13:17:03 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","79","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","310.0764999999665","NA","140451.63619999948","NA","NA","310.0764999999665","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","326787.73509999976","174145.05469999948","NA","NA","322456.96619999944","33493.66050000026","NA","NA","328090.8885999997","33687.77440000031","NA","NA","328199.65839999984","328515.26560000004","328082.0531999998","328199.16310000006","Flanker Task 2.1","67","30317.39639999956","80","yes","1024"
"83.95061728395062","83.95061728395062","383.7222814814728","383.7222814814728","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","764.1083999997354","NA","140451.63619999948","19691.785600000003","NA","764.1083999997354","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","328576.05409999995","174145.05469999948","349460.7792999996","NA","322456.96619999944","33493.66050000026","NA","NA","349662.9387000003","33687.77440000031","329763.7761999995","NA","349772.99700000003","350542.3468999998","349651.75219999946","349772.5097000002","Flanker Task 2.1","68","31081.504799999297","81","yes","1024"
"84.14634146341463","84.14634146341463","384.1790341463305","384.1790341463305","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","421.175999999803","NA","140451.63619999948","19691.785600000003","NA","421.175999999803","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","351113.1058000001","174145.05469999948","349460.7792999996","NA","322456.96619999944","33493.66050000026","350600.08209999977","NA","352426.11339999986","33687.77440000031","329763.7761999995","NA","352534.09490000014","352960.0615999998","352416.29579999973","352533.60189999966","Flanker Task 2.1","69","31502.6807999991","82","yes","1024"
"84.33734939759036","84.33734939759036","384.23608554215366","384.23608554215366","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","388.91429999965476","NA","140451.63619999948","19691.785600000003","NA","388.91429999965476","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","353021.15270000015","174145.05469999948","349460.7792999996","NA","322456.96619999944","33493.66050000026","350600.08209999977","NA","354311.81389999983","33687.77440000031","329763.7761999995","NA","354419.52630000014","354813.10119999945","354303.1504999999","354419.0954999995","Flanker Task 2.1","70","31891.595099998754","83","yes","1024"
"84.52380952380952","84.52380952380952","384.1619690476031","384.1619690476031","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","378.01029999990715","NA","140451.63619999948","19691.785600000003","NA","378.01029999990715","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","354879.2493000001","174145.05469999948","349460.7792999996","NA","322456.96619999944","33493.66050000026","350600.08209999977","NA","356191.83840000007","33687.77440000031","329763.7761999995","NA","356300.56869999954","356683.35860000027","356183.2292999998","356300.11990000005","Flanker Task 2.1","71","32269.60539999866","84","yes","1024"
"84.70588235294117","84.70588235294117","384.56623999998453","384.56623999998453","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","418.5250000000233","NA","140451.63619999948","19691.785600000003","NA","418.5250000000233","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","356765.8703999996","174145.05469999948","349460.7792999996","NA","322456.96619999944","33493.66050000026","350600.08209999977","NA","358072.9450999997","33687.77440000031","329763.7761999995","NA","358180.99079999956","358605.84870000003","358063.7399999996","358180.5643999996","Flanker Task 2.1","72","32688.130399998685","85","yes","1024"
"84.88372093023256","84.88372093023256","384.4708418604494","384.4708418604494","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","376.3619999999646","NA","140451.63619999948","19691.785600000003","NA","376.3619999999646","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","358665.89779999957","174145.05469999948","349460.7792999996","NA","322456.96619999944","33493.66050000026","350600.08209999977","NA","359983.5949999997","33687.77440000031","329763.7761999995","NA","360091.54690000013","360472.2462999998","359973.9147","360091.10559999954","Flanker Task 2.1","73","33064.49239999865","86","yes","1024"
"85.05747126436782","85.05747126436782","384.91577356320204","384.91577356320204","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","423.17989999993006","NA","140451.63619999948","19691.785600000003","NA","423.17989999993006","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","360498.3460000003","174145.05469999948","349460.7792999996","NA","322456.96619999944","33493.66050000026","350600.08209999977","NA","361778.2275999998","33687.77440000031","329763.7761999995","NA","361886.2767999999","362314.4535000001","361769.64119999955","361885.8197999998","Flanker Task 2.1","74","33487.67229999858","87","yes","1024"
"84.0909090909091","84.0909090909091","383.5005284090757","383.5005284090757","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","260.3742000000784","NA","140451.63619999948","19691.785600000003","NA","260.3742000000784","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","362389.9437","174145.05469999948","349460.7792999996","NA","322456.96619999944","33493.66050000026","350600.08209999977","NA","363699.6383999995","33687.77440000031","329763.7761999995","NA","363807.9299000001","364074.4787000003","363690.3560000001","363807.3843000002","Flanker Task 2.1","74","33748.04649999866","88","yes","1024"
"84.26966292134831","84.26966292134831","382.5486685393098","382.5486685393098","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","298.7849999999162","NA","140451.63619999948","19691.785600000003","NA","298.7849999999162","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","364646.18449999945","174145.05469999948","349460.7792999996","NA","364137.1067","33493.66050000026","350600.08209999977","NA","365945.7685999996","33687.77440000031","329763.7761999995","NA","366054.6748999996","366358.8154999998","365936.8168000001","366054.20830000006","Flanker Task 2.1","75","34046.831499998574","89","yes","1024"
"84.44444444444444","84.44444444444444","381.91801888887807","381.91801888887807","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","325.7902000004542","NA","140451.63619999948","19691.785600000003","NA","325.7902000004542","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","366387.7567999998","174145.05469999948","349460.7792999996","NA","364137.1067","33493.66050000026","350600.08209999977","NA","367709.1553999999","33687.77440000031","329763.7761999995","NA","367818.6085999996","368149.6539","367699.7762000001","367818.12439999974","Flanker Task 2.1","76","34372.62169999903","90","yes","1024"
"83.51648351648352","83.51648351648352","381.35454725273337","381.35454725273337","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","10","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","330.64209999970626","NA","140451.63619999948","19691.785600000003","NA","330.64209999970626","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","368198.1839","174145.05469999948","349460.7792999996","NA","364137.1067","33493.66050000026","350600.08209999977","NA","369500.99460000003","33687.77440000031","329763.7761999995","NA","369608.6512000002","369944.7646999997","369490.81299999944","369608.22800000006","Flanker Task 2.1","76","34703.263799998735","91","yes","1024"
"83.69565217391305","83.69565217391305","381.48015978259576","381.48015978259576","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","11","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","392.91090000007534","NA","140451.63619999948","19691.785600000003","NA","392.91090000007534","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","370489.5458999999","174145.05469999948","349460.7792999996","NA","369977.3495999998","33493.66050000026","350600.08209999977","NA","371787.9906999997","33687.77440000031","329763.7761999995","NA","371896.6061999999","372295.2795000001","371778.9348999995","371896.1575000003","Flanker Task 2.1","77","35096.17469999881","92","yes","1024"
"83.87096774193549","83.87096774193549","381.4766709677279","381.4766709677279","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","12","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","NA","s","381.15569999988656","NA","140451.63619999948","19691.785600000003","NA","381.15569999988656","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","372332.9231999996","174145.05469999948","349460.7792999996","NA","369977.3495999998","33493.66050000026","350600.08209999977","NA","373648.9749000002","33687.77440000031","329763.7761999995","NA","373757.47849999974","374143.5995000002","373639.35750000016","373756.98579999973","Flanker Task 2.1","78","35477.3303999987","93","yes","1024"
"84.04255319148936","84.04255319148936","381.34313191488343","381.34313191488343","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","13","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","368.9240000003483","NA","140451.63619999948","19691.785600000003","NA","368.9240000003483","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","374201.37160000013","174145.05469999948","349460.7792999996","NA","369977.3495999998","33493.66050000026","350600.08209999977","NA","375527.22399999946","33687.77440000031","329763.7761999995","NA","375635.7640999995","376009.5333999998","375518.49479999964","375635.3024999999","Flanker Task 2.1","79","35846.254399999045","94","yes","1024"
"84.21052631578948","84.21052631578948","382.0433642105144","382.0433642105144","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","14","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","447.86519999982556","NA","140451.63619999948","19691.785600000003","NA","447.86519999982556","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","376067.03990000003","174145.05469999948","349460.7792999996","NA","369977.3495999998","33493.66050000026","350600.08209999977","NA","377396.0222999995","33687.77440000031","329763.7761999995","NA","377505.3292000002","377958.1361999999","377385.9937999996","377504.87340000016","Flanker Task 2.1","80","36294.11959999887","95","yes","1024"
"83.33333333333333","83.33333333333333","381.95927604165627","381.95927604165627","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Sat Sep 26 13:17:03 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","15","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","NA","h","373.9709000001312","NA","140451.63619999948","19691.785600000003","NA","373.9709000001312","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","377987.94029999955","174145.05469999948","349460.7792999996","NA","369977.3495999998","33493.66050000026","350600.08209999977","NA","379296.4026","33687.77440000031","329763.7761999995","NA","379404.66639999975","379784.13399999955","379287.4654999996","379404.2043999998","Flanker Task 2.1","80","36668.090499999","96","yes","1024"
