"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.1034482759","93.1034482759","464.344827586","464.344827586","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","57","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","57","57","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","458","NA","7456","NA","NA","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","104948","10345","NA","NA","87769","2858","NA","NA","106018","2888","NA","NA","106120","106579","106016","106119","Flanker Task","54","26932","58","yes","1024"
"93.2203389831","93.2203389831","463.033898305","463.033898305","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","58","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","58","58","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","387","NA","7456","NA","NA","387","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106585","10345","NA","NA","87769","2858","NA","NA","107642","2888","NA","NA","107747","108135","107638","107746","Flanker Task","55","27319","59","yes","1024"
"93.3333333333","93.3333333333","462.8","462.8","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","59","0","0","0","59","0","59","0","59","0","0","0","59","59","59","59","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","59","59","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","449","NA","7456","NA","NA","449","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","108141","10345","NA","NA","87769","2858","NA","NA","109214","2888","NA","NA","109316","109765","109212","109316","Flanker Task","56","27768","60","yes","1024"
"93.4426229508","93.4426229508","461.639344262","461.639344262","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","60","60","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","392","NA","7456","NA","NA","392","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","109772","10345","NA","NA","87769","2858","NA","NA","110842","2888","NA","NA","110945","111338","110839","110945","Flanker Task","57","28160","61","yes","1024"
"93.5483870968","93.5483870968","461.532258065","461.532258065","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","455","NA","7456","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","111344","10345","NA","NA","87769","2858","NA","NA","112419","2888","NA","NA","112522","112978","112416","112522","Flanker Task","58","28615","62","yes","1024"
"93.6507936508","93.6507936508","459.857142857","459.857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","356","NA","7456","NA","NA","356","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","112984","10345","NA","NA","87769","2858","NA","NA","114048","2888","NA","NA","114149","114506","114045","114149","Flanker Task","59","28971","63","yes","1024"
"92.1875","92.1875","461.4375","461.4375","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","561","NA","7456","NA","NA","561","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","114514","10345","NA","NA","87769","2858","NA","NA","115571","2888","NA","NA","115673","116235","115569","115673","Flanker Task","59","29532","64","yes","1024"
"92.3076923077","92.3076923077","460.846153846","460.846153846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","423","NA","7456","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","116745","10345","NA","NA","116241","2858","NA","NA","117808","2888","NA","NA","117909","118333","117806","117909","Flanker Task","60","29955","65","yes","1024"
"92.4242424242","92.4242424242","464.121212121","464.121212121","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","677","NA","7456","NA","NA","677","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","118339","10345","NA","NA","116241","2858","NA","NA","119396","2888","NA","NA","119499","120177","119394","119499","Flanker Task","61","30632","66","yes","1024"
"91.0447761194","91.0447761194","463.492537313","463.492537313","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","422","NA","7456","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","120183","10345","NA","NA","116241","2858","NA","NA","121254","2888","NA","NA","121357","121780","121252","121357","Flanker Task","61","31054","67","yes","1024"
"91.1764705882","91.1764705882","470.264705882","470.264705882","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","924","NA","7456","NA","NA","924","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","122289","10345","NA","NA","121786","2858","NA","NA","123357","2888","NA","NA","123459","124384","123354","123459","Flanker Task","62","31978","68","yes","1024"
"89.8550724638","89.8550724638","469.028985507","469.028985507","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","385","NA","7456","NA","NA","385","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","124390","10345","NA","NA","121786","2858","NA","NA","125461","2888","NA","NA","125564","125950","125459","125564","Flanker Task","62","32363","69","yes","1024"
"90","90","471.385714286","471.385714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","634","NA","7456","NA","NA","634","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","126461","10345","NA","NA","125956","2858","NA","NA","127530","2888","NA","NA","127631","128266","127528","127631","Flanker Task","63","32997","70","yes","1024"
"90.1408450704","90.1408450704","470.126760563","470.126760563","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","382","NA","7456","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","128273","10345","NA","NA","125956","2858","NA","NA","129335","2888","NA","NA","129439","129824","129333","129439","Flanker Task","64","33379","71","yes","1024"
"90.2777777778","90.2777777778","473.611111111","473.611111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","721","NA","7456","NA","NA","721","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","129831","10345","NA","NA","125956","2858","NA","NA","130919","2888","NA","NA","131021","131744","130915","131021","Flanker Task","65","34100","72","yes","1024"
"90.4109589041","90.4109589041","472.821917808","472.821917808","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","416","NA","7456","NA","NA","416","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","131751","10345","NA","NA","125956","2858","NA","NA","132827","2888","NA","NA","132930","133348","132825","132929","Flanker Task","66","34516","73","yes","1024"
"90.5405405405","90.5405405405","474.310810811","474.310810811","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","583","NA","7456","NA","NA","583","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","133357","10345","NA","NA","125956","2858","NA","NA","134440","2888","NA","NA","134542","135126","134437","134542","Flanker Task","67","35099","74","yes","1024"
"90.6666666667","90.6666666667","477.253333333","477.253333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","695","NA","7456","NA","NA","695","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","135132","10345","NA","NA","125956","2858","NA","NA","136197","2888","NA","NA","136300","136996","136195","136300","Flanker Task","68","35794","75","yes","1024"
"90.7894736842","90.7894736842","477.355263158","477.355263158","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","485","NA","7456","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","137002","10345","NA","NA","125956","2858","NA","NA","138073","2888","NA","NA","138175","138661","138071","138175","Flanker Task","69","36279","76","yes","1024"
"90.9090909091","90.9090909091","476.428571429","476.428571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","406","NA","7456","NA","NA","406","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","138668","10345","NA","NA","125956","2858","NA","NA","139735","2888","NA","NA","139837","140244","139733","139837","Flanker Task","70","36685","77","yes","1024"
"91.0256410256","91.0256410256","477.705128205","477.705128205","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","576","NA","7456","NA","NA","576","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","140251","10345","NA","NA","125956","2858","NA","NA","141313","2888","NA","NA","141415","141993","141308","141414","Flanker Task","71","37261","78","yes","1024"
"91.1392405063","91.1392405063","478.240506329","478.240506329","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","520","NA","7456","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","141999","10345","NA","NA","125956","2858","NA","NA","143065","2888","NA","NA","143170","143692","143063","143169","Flanker Task","72","37781","79","yes","1024"
"91.25","91.25","479.2625","479.2625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","09/25/22 18:33:22","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","560","NA","7456","NA","NA","560","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","143699","10345","NA","NA","125956","2858","NA","NA","144767","2888","NA","NA","144868","145429","144764","144868","Flanker Task","73","38341","80","yes","1024"
"91.3580246914","91.3580246914","482.407407407","482.407407407","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","734","NA","7456","8193","NA","734","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","145436","10345","154653","NA","125956","2858","NA","NA","154714","2888","146459","NA","154815","155550","154711","154815","Flanker Task","74","39075","81","yes","1024"
"91.4634146341","91.4634146341","481.024390244","481.024390244","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","369","NA","7456","8193","NA","369","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","156058","10345","154653","NA","125956","2858","155556","NA","157119","2888","146459","NA","157220","157590","157117","157220","Flanker Task","75","39444","82","yes","1024"
"90.3614457831","90.3614457831","480.34939759","480.34939759","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","425","NA","7456","8193","NA","425","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","157596","10345","154653","NA","125956","2858","155556","NA","158661","2888","146459","NA","158765","159191","158659","158765","Flanker Task","75","39869","83","yes","1024"
"89.2857142857","89.2857142857","478.928571429","478.928571429","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","361","NA","7456","8193","NA","361","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","159702","10345","154653","NA","159198","2858","155556","NA","160773","2888","146459","NA","160875","161237","160770","160874","Flanker Task","75","40230","84","yes","1024"
"89.4117647059","89.4117647059","478.776470588","478.776470588","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","466","NA","7456","8193","NA","466","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","161749","10345","154653","NA","161244","2858","155556","NA","162819","2888","146459","NA","162921","163389","162817","162921","Flanker Task","76","40696","85","yes","1024"
"89.5348837209","89.5348837209","477.581395349","477.581395349","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","376","NA","7456","8193","NA","376","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","163393","10345","154653","NA","161244","2858","155556","NA","164450","2888","146459","NA","164551","164927","164448","164551","Flanker Task","77","41072","86","yes","1024"
"89.6551724138","89.6551724138","475.804597701","475.804597701","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","323","NA","7456","8193","NA","323","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","164933","10345","154653","NA","161244","2858","155556","NA","166002","2888","146459","NA","166104","166429","166000","166104","Flanker Task","78","41395","87","yes","1024"
"89.7727272727","89.7727272727","473.590909091","473.590909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","281","NA","7456","8193","NA","281","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","166435","10345","154653","NA","161244","2858","155556","NA","167499","2888","146459","NA","167603","167885","167496","167603","Flanker Task","79","41676","88","yes","1024"
"88.7640449438","88.7640449438","471.887640449","471.887640449","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","322","NA","7456","8193","NA","322","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","167890","10345","154653","NA","161244","2858","155556","NA","168956","2888","146459","NA","169060","169383","168954","169060","Flanker Task","79","41998","89","yes","1024"
"88.8888888889","88.8888888889","471.966666667","471.966666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","479","NA","7456","8193","NA","479","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","169892","10345","154653","NA","169391","2858","155556","NA","170950","2888","146459","NA","171052","171532","170948","171052","Flanker Task","80","42477","90","yes","1024"
"89.010989011","89.010989011","478.043956044","478.043956044","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","1025","NA","7456","8193","NA","1025","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","171538","10345","154653","NA","169391","2858","155556","NA","172599","2888","146459","NA","172701","173727","172596","172701","Flanker Task","81","43502","91","yes","1024"
"89.1304347826","89.1304347826","476.934782609","476.934782609","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","09/25/22 18:33:22","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","376","NA","7456","8193","NA","376","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","174234","10345","154653","NA","169391","2858","173733","NA","175288","2888","146459","NA","175389","175766","175286","175389","Flanker Task","82","43878","92","yes","1024"
