"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.82758620689656","94.82758620689656","522.5344827586207","522.5344827586207","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","57","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","57","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","436","NA","35110","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","158607","37024","NA","NA","132576","1744","NA","NA","159808","1906","NA","NA","160054","160492","159664","160054","Flanker task","55","30307","58","yes","1024"
"94.91525423728814","94.91525423728814","521.7796610169491","521.7796610169491","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","58","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","58","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","478","NA","35110","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","160638","37024","NA","NA","132576","1744","NA","NA","161841","1906","NA","NA","162087","162567","161697","162087","Flanker task","56","30785","59","yes","1024"
"95","95","520.8","520.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","59","0","0","0","59","0","59","0","59","0","0","0","59","59","59","59","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","59","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","463","NA","35110","NA","NA","463","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","162711","37024","NA","NA","132576","1744","NA","NA","163913","1906","NA","NA","164160","164625","163769","164160","Flanker task","57","31248","60","yes","1024"
"95.08196721311475","95.08196721311475","519.344262295082","519.344262295082","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","60","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","432","NA","35110","NA","NA","432","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","164770","37024","NA","NA","132576","1744","NA","NA","165971","1906","NA","NA","166217","166651","165827","166217","Flanker task","58","31680","61","yes","1024"
"93.54838709677419","93.54838709677419","518.0645161290323","518.0645161290323","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","61","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","440","NA","35110","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","166796","37024","NA","NA","132576","1744","NA","NA","167995","1906","NA","NA","168241","168683","167851","168241","Flanker task","58","32120","62","yes","1024"
"93.65079365079364","93.65079365079364","528.9206349206349","528.9206349206349","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","62","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","1202","NA","35110","NA","NA","1202","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","169475","37024","NA","NA","168829","1744","NA","NA","170673","1906","NA","NA","170922","172125","170531","170922","Flanker task","59","33322","63","yes","1024"
"92.1875","92.1875","932.03125","932.03125","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","63","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","26328","NA","35110","NA","NA","26328","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","172273","37024","NA","NA","168829","1744","NA","NA","173471","1906","NA","NA","178314","204643","173326","173718","Flanker task","59","59650","64","yes","1024"
"92.3076923076923","92.3076923076923","928.8615384615384","928.8615384615384","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","64","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","726","NA","35110","NA","NA","726","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","206086","37024","NA","NA","204794","1744","205440","NA","207282","1906","NA","NA","207529","208256","207140","207529","Flanker task","60","60376","65","yes","1024"
"92.42424242424242","92.42424242424242","921.3787878787879","921.3787878787879","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","65","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","435","NA","35110","NA","NA","435","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","208400","37024","NA","NA","204794","1744","205440","NA","209599","1906","NA","NA","209845","210282","209456","209845","Flanker task","61","60811","66","yes","1024"
"92.53731343283582","92.53731343283582","915.7313432835821","915.7313432835821","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","66","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","543","NA","35110","NA","NA","543","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","210427","37024","NA","NA","204794","1744","205440","NA","211625","1906","NA","NA","211875","212420","211483","211875","Flanker task","62","61354","67","yes","1024"
"92.6470588235294","92.6470588235294","909.3088235294117","909.3088235294117","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","67","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","479","NA","35110","NA","NA","479","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","212566","37024","NA","NA","204794","1744","205440","NA","213766","1906","NA","NA","214012","214493","213623","214012","Flanker task","63","61833","68","yes","1024"
"92.7536231884058","92.7536231884058","902.9710144927536","902.9710144927536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","68","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","472","NA","35110","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","214639","37024","NA","NA","204794","1744","205440","NA","215838","1906","NA","NA","216084","216558","215696","216084","Flanker task","64","62305","69","yes","1024"
"92.85714285714286","92.85714285714286","897.3714285714286","897.3714285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","69","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","511","NA","35110","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","216707","37024","NA","NA","204794","1744","205440","NA","217909","1906","NA","NA","218155","218668","217764","218155","Flanker task","65","62816","70","yes","1024"
"92.95774647887323","92.95774647887323","891.9718309859155","891.9718309859155","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","70","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","514","NA","35110","NA","NA","514","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","218812","37024","NA","NA","204794","1744","205440","NA","220011","1906","NA","NA","220258","220774","219869","220258","Flanker task","66","63330","71","yes","1024"
"93.05555555555556","93.05555555555556","885.0972222222222","885.0972222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","71","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","397","NA","35110","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","220921","37024","NA","NA","204794","1744","205440","NA","222118","1906","NA","NA","222367","222766","221977","222367","Flanker task","67","63727","72","yes","1024"
"93.15068493150685","93.15068493150685","878.5342465753424","878.5342465753424","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","72","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","406","NA","35110","NA","NA","406","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","222912","37024","NA","NA","204794","1744","205440","NA","224110","1906","NA","NA","224359","224766","223968","224358","Flanker task","68","64133","73","yes","1024"
"93.24324324324324","93.24324324324324","875.027027027027","875.027027027027","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","73","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","619","NA","35110","NA","NA","619","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","224913","37024","NA","NA","204794","1744","205440","NA","226112","1906","NA","NA","226359","226980","225970","226359","Flanker task","69","64752","74","yes","1024"
"93.33333333333333","93.33333333333333","871.76","871.76","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","74","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","630","NA","35110","NA","NA","630","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","227126","37024","NA","NA","204794","1744","205440","NA","228326","1906","NA","NA","228567","229198","228183","228567","Flanker task","70","65382","75","yes","1024"
"93.42105263157895","93.42105263157895","867.1578947368421","867.1578947368421","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","75","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","522","NA","35110","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","229344","37024","NA","NA","204794","1744","205440","NA","230541","1906","NA","NA","230787","231310","230398","230787","Flanker task","71","65904","76","yes","1024"
"93.50649350649351","93.50649350649351","865.4545454545455","865.4545454545455","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","76","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","736","NA","35110","NA","NA","736","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","231458","37024","NA","NA","204794","1744","205440","NA","232651","1906","NA","NA","232899","233636","232510","232899","Flanker task","72","66640","77","yes","1024"
"93.58974358974359","93.58974358974359","862.5641025641025","862.5641025641025","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","77","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","640","NA","35110","NA","NA","640","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","233782","37024","NA","NA","204794","1744","205440","NA","234984","1906","NA","NA","235230","235871","234840","235230","Flanker task","73","67280","78","yes","1024"
"93.67088607594937","93.67088607594937","858.9620253164557","858.9620253164557","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","78","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","578","NA","35110","NA","NA","578","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","236013","37024","NA","NA","204794","1744","205440","NA","237209","1906","NA","NA","237455","238034","237067","237455","Flanker task","74","67858","79","yes","1024"
"93.75","93.75","856.4875","856.4875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","661","NA","35110","NA","NA","661","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","238179","37024","NA","NA","204794","1744","205440","NA","239377","1906","NA","NA","239627","240289","239234","239627","Flanker task","75","68519","80","yes","1024"
"93.82716049382717","93.82716049382717","851.641975308642","851.641975308642","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","464","NA","35110","14222","NA","464","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","240436","37024","255842","NA","204794","1744","205440","NA","256006","1906","241618","NA","256252","256718","255868","256251","Flanker task","76","68983","81","yes","1024"
"93.90243902439025","93.90243902439025","845.9512195121952","845.9512195121952","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","385","NA","35110","14222","NA","385","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","256863","37024","255842","NA","204794","1744","205440","NA","258071","1906","241618","NA","258317","258704","257931","258317","Flanker task","77","69368","82","yes","1024"
"92.7710843373494","92.7710843373494","841.8915662650602","841.8915662650602","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","509","NA","35110","14222","NA","509","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","258848","37024","255842","NA","204794","1744","205440","NA","260047","1906","241618","NA","260293","260804","259904","260293","Flanker task","77","69877","83","yes","1024"
"92.85714285714286","92.85714285714286","836.6309523809524","836.6309523809524","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","400","NA","35110","14222","NA","400","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","261600","37024","255842","NA","260954","1744","205440","NA","262798","1906","241618","NA","263047","263449","262654","263047","Flanker task","78","70277","84","yes","1024"
"92.94117647058823","92.94117647058823","831.9058823529411","831.9058823529411","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","435","NA","35110","14222","NA","435","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","263594","37024","255842","NA","260954","1744","205440","NA","264794","1906","241618","NA","265044","265481","264650","265044","Flanker task","79","70712","85","yes","1024"
"93.02325581395348","93.02325581395348","826.953488372093","826.953488372093","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","406","NA","35110","14222","NA","406","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","265628","37024","255842","NA","260954","1744","205440","NA","266826","1906","241618","NA","267076","267484","266682","267076","Flanker task","80","71118","86","yes","1024"
"93.10344827586206","93.10344827586206","822.2988505747127","822.2988505747127","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","422","NA","35110","14222","NA","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","267631","37024","255842","NA","260954","1744","205440","NA","268831","1906","241618","NA","269080","269503","268688","269080","Flanker task","81","71540","87","yes","1024"
"93.18181818181819","93.18181818181819","819.5113636363636","819.5113636363636","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","577","NA","35110","14222","NA","577","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","269649","37024","255842","NA","260954","1744","205440","NA","270852","1906","241618","NA","271101","271680","270709","271101","Flanker task","82","72117","88","yes","1024"
"92.13483146067416","92.13483146067416","815.1011235955057","815.1011235955057","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","427","NA","35110","14222","NA","427","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","271825","37024","255842","NA","260954","1744","205440","NA","273023","1906","241618","NA","273267","273696","272881","273267","Flanker task","82","72544","89","yes","1024"
"92.22222222222223","92.22222222222223","811.9","811.9","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","527","NA","35110","14222","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","274488","37024","255842","NA","273841","1744","205440","NA","275700","1906","241618","NA","275948","276476","275545","275948","Flanker task","83","73071","90","yes","1024"
"92.3076923076923","92.3076923076923","808.4395604395604","808.4395604395604","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","497","NA","35110","14222","NA","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","276622","37024","255842","NA","273841","1744","205440","NA","277820","1906","241618","NA","278067","278566","277677","278067","Flanker task","84","73568","91","yes","1024"
"92.3913043478261","92.3913043478261","804.3478260869565","804.3478260869565","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","432","NA","35110","14222","NA","432","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","278711","37024","255842","NA","273841","1744","205440","NA","279911","1906","241618","NA","280158","280591","279766","280157","Flanker task","85","74000","92","yes","1024"
"92.47311827956989","92.47311827956989","800.6021505376344","800.6021505376344","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","456","NA","35110","14222","NA","456","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","280739","37024","255842","NA","273841","1744","205440","NA","281944","1906","241618","NA","282191","282648","281797","282191","Flanker task","86","74456","93","yes","1024"
"92.55319148936171","92.55319148936171","796.6382978723404","796.6382978723404","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Mon Sep 21 18:47:09 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","428","NA","35110","14222","NA","428","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","282794","37024","255842","NA","273841","1744","205440","NA","283994","1906","241618","NA","284241","284670","283851","284240","Flanker task","87","74884","94","yes","1024"
