acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,719.6756757,719.6756757,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,36,36,0,36,36,0,0,0,36,36,36,36,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,36,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,623,NA,53800,NA,NA,623,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,137081,135820,5740,NA,NA,137207,137834,137053,137207,5700,Flanker Test,37,26628,37,yes,1024
100,100,717.7894737,717.7894737,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,37,37,0,37,37,0,0,0,37,37,37,37,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,37,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,648,NA,53800,NA,NA,648,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,139126,137865,5740,NA,NA,139252,139905,139100,139251,5700,Flanker Test,38,27276,38,yes,1024
100,100,714.6153846,714.6153846,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,38,38,0,38,38,0,0,0,38,38,38,38,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,38,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,594,NA,53800,NA,NA,594,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,141198,139936,5740,NA,NA,141325,141924,141171,141325,5700,Flanker Test,39,27870,39,yes,1024
100,100,720.275,720.275,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,39,39,0,39,39,0,0,0,39,39,39,39,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,39,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,941,NA,53800,NA,NA,941,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,143214,141955,5740,NA,NA,143340,144286,143186,143340,5700,Flanker Test,40,28811,40,yes,1024
100,100,718.3902439,718.3902439,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,40,40,0,40,40,0,0,0,40,40,40,40,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,40,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,643,NA,53800,NA,NA,643,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,145578,144319,5740,NA,NA,145705,146352,145552,145705,5700,Flanker Test,41,29454,41,yes,1024
100,100,716.0952381,716.0952381,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,41,41,0,41,41,0,0,0,41,41,41,41,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,41,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,622,NA,53800,NA,NA,622,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,147643,146384,5740,NA,NA,147770,148396,147616,147770,5700,Flanker Test,42,30076,42,yes,1024
100,100,718.0930233,718.0930233,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,42,42,0,42,42,0,0,0,42,42,42,42,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,42,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,802,NA,53800,NA,NA,802,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,149689,148428,5740,NA,NA,149815,150622,149662,149815,5700,Flanker Test,43,30878,43,yes,1024
100,100,716.2727273,716.2727273,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,43,43,0,43,43,0,0,0,43,43,43,43,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,43,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,638,NA,53800,NA,NA,638,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,151914,150653,5740,NA,NA,152040,152683,151888,152040,5700,Flanker Test,44,31516,44,yes,1024
100,100,715.0444444,715.0444444,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,44,44,0,44,44,0,0,0,44,44,44,44,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,44,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,661,NA,53800,NA,NA,661,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,153975,152715,5740,NA,NA,154101,154767,153947,154101,5700,Flanker Test,45,32177,45,yes,1024
100,100,721.5652174,721.5652174,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,45,45,0,45,45,0,0,0,45,45,45,45,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,45,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,1015,NA,53800,NA,NA,1015,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,156057,154798,5740,NA,NA,156183,157203,156030,156182,5700,Flanker Test,46,33192,46,yes,1024
100,100,718.4255319,718.4255319,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,46,46,0,46,46,0,0,0,46,46,46,46,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,46,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,574,NA,53800,NA,NA,574,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,158494,157235,5740,NA,NA,158620,159199,158467,158620,5700,Flanker Test,47,33766,47,yes,1024
100,100,718.5833333,718.5833333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,47,47,0,47,47,0,0,0,47,47,47,47,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,47,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,726,NA,53800,NA,NA,726,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,160491,159231,5740,NA,NA,160618,161349,160464,160617,5700,Flanker Test,48,34492,48,yes,1024
100,100,716.6122449,716.6122449,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,48,48,0,48,48,0,0,0,48,48,48,48,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,48,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,622,NA,53800,NA,NA,622,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,162640,161380,5740,NA,NA,162767,163394,162614,162767,5700,Flanker Test,49,35114,49,yes,1024
100,100,716.56,716.56,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,49,49,0,49,49,0,0,0,49,49,49,49,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,49,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,714,NA,53800,NA,NA,714,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,164689,163425,5740,NA,NA,164815,165534,164661,164814,5700,Flanker Test,50,35828,50,yes,1024
100,100,716.1568627,716.1568627,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,50,50,0,50,50,0,0,0,50,50,50,50,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,50,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,696,NA,53800,NA,NA,696,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,166827,165565,5740,NA,NA,166954,167655,166801,166953,5700,Flanker Test,51,36524,51,yes,1024
100,100,712.7692308,712.7692308,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,51,51,0,51,51,0,0,0,51,51,51,51,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,51,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,540,NA,53800,NA,NA,540,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,168948,167687,5740,NA,NA,169075,169620,168921,169075,5700,Flanker Test,52,37064,52,yes,1024
100,100,710.3773585,710.3773585,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,52,52,0,52,52,0,0,0,52,52,52,52,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,52,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,586,NA,53800,NA,NA,586,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,170914,169652,5740,NA,NA,171041,171632,170888,171041,5700,Flanker Test,53,37650,53,yes,1024
100,100,709.0555556,709.0555556,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,53,53,0,53,53,0,0,0,53,53,53,53,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,53,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,639,NA,53800,NA,NA,639,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,172922,171663,5740,NA,NA,173049,173693,172896,173049,5700,Flanker Test,54,38289,54,yes,1024
100,100,708.6,708.6,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,54,54,0,54,54,0,0,0,54,54,54,54,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,54,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,684,NA,53800,NA,NA,684,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,174987,173724,5740,NA,NA,175114,175803,174960,175113,5700,Flanker Test,55,38973,55,yes,1024
100,100,706.5535714,706.5535714,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,55,55,0,55,55,0,0,0,55,55,55,55,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,55,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,594,NA,53800,NA,NA,594,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,177097,175836,5740,NA,NA,177223,177822,177068,177222,5700,Flanker Test,56,39567,56,yes,1024
100,100,709.2982456,709.2982456,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,56,56,0,56,56,0,0,0,56,56,56,56,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,56,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,863,NA,53800,NA,NA,863,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,179112,177853,5740,NA,NA,179238,180106,179086,179237,5700,Flanker Test,57,40430,57,yes,1024
100,100,708.2068966,708.2068966,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,57,57,0,57,57,0,0,0,57,57,57,57,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,57,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,646,NA,53800,NA,NA,646,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,181397,180137,5740,NA,NA,181524,182175,181371,181523,5700,Flanker Test,58,41076,58,yes,1024
100,100,707.1355932,707.1355932,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,58,58,0,58,58,0,0,0,58,58,58,58,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,58,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,645,NA,53800,NA,NA,645,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,183465,182206,5740,NA,NA,183592,184242,183439,183591,5700,Flanker Test,59,41721,59,yes,1024
100,100,706.45,706.45,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,59,59,0,59,59,0,0,0,59,59,59,59,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,59,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,666,NA,53800,NA,NA,666,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,185536,184274,5740,NA,NA,185662,186333,185509,185662,5700,Flanker Test,60,42387,60,yes,1024
100,100,705.6885246,705.6885246,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,60,60,0,60,60,0,0,0,60,60,60,60,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,60,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,660,NA,53800,NA,NA,660,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,59558,NA,NA,NA,NA,NA,187626,186364,5740,NA,NA,187752,188417,187599,187752,5700,Flanker Test,61,43047,61,yes,1024
100,100,704.1612903,704.1612903,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,61,61,0,61,61,0,0,0,61,61,61,61,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,61,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,611,NA,53800,NA,NA,611,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,189705,188448,5740,NA,NA,189832,190448,189679,189831,5700,Flanker Test,62,43658,62,yes,1024
100,100,701.0634921,701.0634921,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,62,62,0,62,62,0,0,0,62,62,62,62,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,62,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,509,NA,53800,NA,NA,509,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,191738,190479,5740,NA,NA,191864,192378,191712,191864,5700,Flanker Test,63,44167,63,yes,1024
100,100,698.140625,698.140625,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,63,63,0,63,63,0,0,0,63,63,63,63,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,63,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,514,NA,53800,NA,NA,514,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,193670,192409,5740,NA,NA,193796,194316,193643,193796,5700,Flanker Test,64,44681,64,yes,1024
100,100,697.2307692,697.2307692,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,64,64,0,64,64,0,0,0,64,64,64,64,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,64,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,639,NA,53800,NA,NA,639,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,195608,194347,5740,NA,NA,195735,196379,195582,195734,5700,Flanker Test,65,45320,65,yes,1024
100,100,696.3333333,696.3333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,65,65,0,65,65,0,0,0,65,65,65,65,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,65,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,638,NA,53800,NA,NA,638,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,197670,196411,5740,NA,NA,197796,198439,197643,197796,5700,Flanker Test,66,45958,66,yes,1024
100,100,693.9701493,693.9701493,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,66,66,0,66,66,0,0,0,66,66,66,66,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,66,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,538,NA,53800,NA,NA,538,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,199733,198470,5740,NA,NA,199860,200403,199705,199859,5700,Flanker Test,67,46496,67,yes,1024
100,100,691.6911765,691.6911765,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,67,67,0,67,67,0,0,0,67,67,67,67,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,67,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,539,NA,53800,NA,NA,539,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,201694,200435,5740,NA,NA,201820,202364,201668,201819,5700,Flanker Test,68,47035,68,yes,1024
100,100,692.1884058,692.1884058,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,68,68,0,68,68,0,0,0,68,68,68,68,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,68,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,726,NA,53800,NA,NA,726,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,203655,202395,5740,NA,NA,203781,204513,203628,203781,5700,Flanker Test,69,47761,69,yes,1024
100,100,689.7285714,689.7285714,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,69,69,0,69,69,0,0,0,69,69,69,69,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,69,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,520,NA,53800,NA,NA,520,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,205805,204545,5740,NA,NA,205931,206456,205778,205931,5700,Flanker Test,70,48281,70,yes,1024
100,100,686.3239437,686.3239437,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,70,70,0,70,70,0,0,0,70,70,70,70,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,70,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,448,NA,53800,NA,NA,448,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,59558,NA,NA,NA,NA,NA,207749,206490,5740,NA,NA,207875,208328,207723,207875,5700,Flanker Test,71,48729,71,yes,1024
100,100,686.4027778,686.4027778,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,71,71,0,71,71,0,0,0,71,71,71,71,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,71,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,692,NA,53800,NA,NA,692,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,59558,NA,NA,NA,NA,NA,209619,208360,5740,NA,NA,209745,210443,209592,209745,5700,Flanker Test,72,49421,72,yes,1024
100,100,686.5342466,686.5342466,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,72,72,0,72,72,0,0,0,72,72,72,72,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,72,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,696,NA,53800,NA,NA,696,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,211737,210475,5740,NA,NA,211863,212565,211710,211862,5700,Flanker Test,73,50117,73,yes,1024
100,100,684.9324324,684.9324324,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,73,73,0,73,73,0,0,0,73,73,73,73,0,Sun Sep 29 12:35:57 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,73,/Users/Linzi/Desktop/LM-subject-3f55.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,568,NA,53800,NA,NA,568,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,59558,NA,NA,NA,NA,NA,213857,212596,5740,NA,NA,213983,214557,213830,213982,5700,Flanker Test,74,50685,74,yes,1024
