"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"93","93","537","537","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","63","63","0","63","63","0","0","0","63","63","63","63","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","63","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","542.0","NA","2557","NA","NA","542","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","98788","NA","NA","112230","111200","2087","NA","NA","112331","112874","112228","112331","2084","Flanker Effect Test","60","34383.0","64","1024"
"93","93","540","540","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","64","64","0","64","64","0","0","0","64","64","64","64","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","749.0","NA","2557","NA","NA","749","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","98788","NA","NA","113909","112880","2087","NA","NA","114011","114761","113908","114011","2084","Flanker Effect Test","61","35132.0","65","1024"
"93","93","541","541","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","65","65","0","65","65","0","0","0","65","65","65","65","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","622.0","NA","2557","NA","NA","622","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","98788","NA","NA","115797","114764","2087","NA","NA","115898","116521","115795","115898","2084","Flanker Effect Test","62","35754.0","66","1024"
"94","94","540","540","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","66","66","0","66","66","0","0","0","66","66","66","66","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","490.0","NA","2557","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","98788","NA","NA","117555","116526","2087","NA","NA","117656","118147","117553","117656","2084","Flanker Effect Test","63","36244.0","67","1024"
"94","94","540","540","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","67","67","0","67","67","0","0","0","67","67","67","67","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","516.0","NA","2557","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","98788","NA","NA","119184","118153","2087","NA","NA","119285","119802","119183","119284","2084","Flanker Effect Test","64","36760.0","68","1024"
"94","94","541","541","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","68","68","0","68","68","0","0","0","68","68","68","68","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","616.0","NA","2557","NA","NA","616","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","98788","NA","NA","120836","119808","2087","NA","NA","120937","121554","120835","120937","2084","Flanker Effect Test","65","37376.0","69","1024"
"94","94","542","542","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","69","69","0","69","69","0","0","0","69","69","69","69","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","615.0","NA","2557","NA","NA","615","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","98788","NA","NA","122587","121559","2087","NA","NA","122688","123306","122585","122688","2084","Flanker Effect Test","66","37991.0","70","1024"
"94","94","543","543","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","70","70","0","70","70","0","0","0","70","70","70","70","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","611.0","NA","2557","NA","NA","611","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","98788","NA","NA","124341","123309","2087","NA","NA","124441","125053","124335","124441","2084","Flanker Effect Test","67","38602.0","71","1024"
"94","94","542","542","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","71","71","0","71","71","0","0","0","71","71","71","71","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","480.0","NA","2557","NA","NA","480","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","98788","NA","NA","126096","125058","2087","NA","NA","126197","126679","126094","126196","2084","Flanker Effect Test","68","39082.0","72","1024"
"94","94","543","543","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","72","72","0","72","72","0","0","0","72","72","72","72","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","575.0","NA","2557","NA","NA","575","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","98788","NA","NA","127714","126683","2087","NA","NA","127815","128391","127713","127815","2084","Flanker Effect Test","69","39657.0","73","1024"
"94","94","546","546","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","73","73","0","73","73","0","0","0","73","73","73","73","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","768.0","NA","2557","NA","NA","768","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","98788","NA","NA","129427","128396","2087","NA","NA","129528","130297","129425","129528","2084","Flanker Effect Test","70","40425.0","74","1024"
"94","94","550","550","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","74","74","0","74","74","0","0","0","74","74","74","74","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","895.0","NA","2557","NA","NA","895","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","98788","NA","NA","131331","130302","2087","NA","NA","131432","132328","131329","131432","2084","Flanker Effect Test","71","41320.0","75","1024"
"94","94","550","550","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","75","75","0","75","75","0","0","0","75","75","75","75","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","497.0","NA","2557","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","98788","NA","NA","133363","132333","2087","NA","NA","133464","133962","133361","133464","2084","Flanker Effect Test","72","41817.0","76","1024"
"94","94","551","551","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","76","76","0","76","76","0","0","0","76","76","76","76","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","648.0","NA","2557","NA","NA","648","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","NA","NA","98788","NA","NA","134996","133967","2087","NA","NA","135097","135746","134994","135097","2084","Flanker Effect Test","73","42465.0","77","1024"
"94","94","550","550","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","77","77","0","77","77","0","0","0","77","77","77","77","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","469.0","NA","2557","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","NA","NA","98788","NA","NA","136780","135751","2087","NA","NA","136881","137351","136779","136881","2084","Flanker Effect Test","74","42934.0","78","1024"
"94","94","552","552","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","78","78","0","78","78","0","0","0","78","78","78","78","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","686.0","NA","2557","NA","NA","686","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","NA","NA","98788","NA","NA","138386","137356","2087","NA","NA","138487","139174","138384","138486","2084","Flanker Effect Test","75","43620.0","79","1024"
"93","93","552","552","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","79","79","0","79","79","0","0","0","79","79","79","79","0","Sun Sep 24 13:51:45 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","571.0","NA","2557","NA","NA","571","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","NA","NA","98788","NA","NA","140204","139179","2087","NA","NA","140305","140877","140202","140305","2084","Flanker Effect Test","75","44191.0","80","1024"
"93","93","552","552","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","80","80","0","80","80","0","0","0","80","80","80","80","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","601.0","NA","2557","4671","NA","601","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","140883","NA","NA","147095","141384","2087","142385","NA","147196","147798","147094","147196","2084","Flanker Effect Test","76","44792.0","81","1024"
"93","93","553","553","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","81","81","0","81","81","0","0","0","81","81","81","81","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","563.0","NA","2557","4671","NA","563","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","140883","147802","NA","149336","148303","2087","142385","NA","149437","150001","149334","149437","2084","Flanker Effect Test","77","45355.0","82","1024"
"93","93","552","552","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","82","82","0","82","82","0","0","0","82","82","82","82","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","530.0","NA","2557","4671","NA","530","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","140883","147802","NA","151036","150006","2087","142385","NA","151137","151668","151034","151137","2084","Flanker Effect Test","78","45885.0","83","1024"
"94","94","552","552","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","83","83","0","83","83","0","0","0","83","83","83","83","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","502.0","NA","2557","4671","NA","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","140883","147802","NA","152702","151674","2087","142385","NA","152803","153306","152700","152803","2084","Flanker Effect Test","79","46387.0","84","1024"
"94","94","552","552","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","84","84","0","84","84","0","0","0","84","84","84","84","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","549.0","NA","2557","4671","NA","549","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","140883","147802","NA","154339","153311","2087","142385","NA","154440","154990","154337","154440","2084","Flanker Effect Test","80","46936.0","85","1024"
"94","94","551","551","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","85","85","0","85","85","0","0","0","85","85","85","85","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","512.0","NA","2557","4671","NA","512","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","140883","147802","NA","156025","154996","2087","142385","NA","156126","156639","156024","156126","2084","Flanker Effect Test","81","47448.0","86","1024"
"94","94","550","550","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","86","86","0","86","86","0","0","0","86","86","86","86","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","451.0","NA","2557","4671","NA","451","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","140883","147802","NA","157677","156644","2087","142385","NA","157778","158230","157675","157778","2084","Flanker Effect Test","82","47899.0","87","1024"
"94","94","550","550","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","87","87","0","87","87","0","0","0","87","87","87","87","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","550.0","NA","2557","4671","NA","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","NA","140883","147802","NA","159264","158235","2087","142385","NA","159365","159916","159263","159365","2084","Flanker Effect Test","83","48449.0","88","1024"
"94","94","551","551","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","88","88","0","88","88","0","0","0","88","88","88","88","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","630.0","NA","2557","4671","NA","630","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","140883","147802","NA","160957","159921","2087","142385","NA","161063","161694","160948","161058","2084","Flanker Effect Test","84","49079.0","89","1024"
"94","94","550","550","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","89","89","0","89","89","0","0","0","89","89","89","89","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","429.0","NA","2557","4671","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","140883","161699","NA","163234","162200","2087","142385","NA","163340","163770","163225","163335","2084","Flanker Effect Test","85","49508.0","90","1024"
"94","94","549","549","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","90","90","0","90","90","0","0","0","90","90","90","90","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","517.0","NA","2557","4671","NA","517","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","140883","161699","NA","164805","163775","2087","142385","NA","164906","165425","164803","164906","2084","Flanker Effect Test","86","50025.0","91","1024"
"94","94","548","548","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","91","91","0","91","91","0","0","0","91","91","91","91","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","412.0","NA","2557","4671","NA","412","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","140883","161699","NA","166458","165429","2087","142385","NA","166559","166972","166456","166559","2084","Flanker Effect Test","87","50437.0","92","1024"
"93","93","547","547","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","92","92","0","92","92","0","0","0","92","92","92","92","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","437.0","NA","2557","4671","NA","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","NA","140883","161699","NA","168009","166977","2087","142385","NA","168111","168549","168008","168111","2084","Flanker Effect Test","87","50874.0","93","1024"
"93","93","544","544","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","93","93","0","93","93","0","0","0","93","93","93","93","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","331.0","NA","2557","4671","NA","331","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","NA","168553","161699","NA","170082","169054","2087","142385","NA","170183","170514","170080","170182","2084","Flanker Effect Test","88","51205.0","94","1024"
"93","93","543","543","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","94","94","0","94","94","0","0","0","94","94","94","94","0","Sun Sep 24 13:51:45 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","409.0","NA","2557","4671","NA","409","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","NA","168553","161699","NA","171546","170518","2087","142385","NA","171647","172057","171545","171647","2084","Flanker Effect Test","89","51614.0","95","1024"
