"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.45454545454545","95.45454545454545","680.0454545454545","680.0454545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","645","NA","32894","NA","NA","645","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","165653","40330","NA","NA","165151","7422","NA","NA","166762","7434","NA","NA","166865","167511","166759","166865","Flanker task","63","44883","66","yes","1024"
"95.5223880597015","95.5223880597015","679.8358208955224","679.8358208955224","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","666","NA","32894","NA","NA","666","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","167521","40330","NA","NA","165151","7422","NA","NA","168642","7434","NA","NA","168744","169411","168638","168743","Flanker task","64","45549","67","yes","1024"
"95.58823529411765","95.58823529411765","677.6617647058823","677.6617647058823","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","532","NA","32894","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","169421","40330","NA","NA","165151","7422","NA","NA","170536","7434","NA","NA","170638","171172","170533","170638","Flanker task","65","46081","68","yes","1024"
"95.65217391304348","95.65217391304348","675.9710144927536","675.9710144927536","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","561","NA","32894","NA","NA","561","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","171182","40330","NA","NA","165151","7422","NA","NA","172296","7434","NA","NA","172398","172961","172293","172397","Flanker task","66","46642","69","yes","1024"
"95.71428571428571","95.71428571428571","676.0571428571428","676.0571428571428","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","682","NA","32894","NA","NA","682","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","172977","40330","NA","NA","165151","7422","NA","NA","174086","7434","NA","NA","174188","174871","174083","174188","Flanker task","67","47324","70","yes","1024"
"95.77464788732394","95.77464788732394","675.9154929577464","675.9154929577464","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","666","NA","32894","NA","NA","666","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","174881","40330","NA","NA","165151","7422","NA","NA","176026","7434","NA","NA","176128","176796","176022","176128","Flanker task","68","47990","71","yes","1024"
"95.83333333333333","95.83333333333333","676.3611111111111","676.3611111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","708","NA","32894","NA","NA","708","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","176806","40330","NA","NA","165151","7422","NA","NA","177920","7434","NA","NA","178022","178731","177917","178021","Flanker task","69","48698","72","yes","1024"
"95.89041095890411","95.89041095890411","675.4657534246576","675.4657534246576","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","611","NA","32894","NA","NA","611","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","178747","40330","NA","NA","165151","7422","NA","NA","179865","7434","NA","NA","179968","180581","179862","179967","Flanker task","70","49309","73","yes","1024"
"95.94594594594595","95.94594594594595","673.9864864864865","673.9864864864865","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","566","NA","32894","NA","NA","566","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","180598","40330","NA","NA","165151","7422","NA","NA","181712","7434","NA","NA","181814","182381","181708","181813","Flanker task","71","49875","74","yes","1024"
"96","96","672.5066666666667","672.5066666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","NA","NA","s","563","NA","32894","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","182392","40330","NA","NA","165151","7422","NA","NA","183504","7434","NA","NA","183606","184170","183501","183606","Flanker task","72","50438","75","yes","1024"
"96.05263157894737","96.05263157894737","671.8157894736842","671.8157894736842","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","620","NA","32894","NA","NA","620","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","184180","40330","NA","NA","165151","7422","NA","NA","185297","7434","NA","NA","185399","186020","185294","185398","Flanker task","73","51058","76","yes","1024"
"96.1038961038961","96.1038961038961","672.7792207792207","672.7792207792207","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","746","NA","32894","NA","NA","746","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","186028","40330","NA","NA","165151","7422","NA","NA","187145","7434","NA","NA","187248","187995","187142","187248","Flanker task","74","51804","77","yes","1024"
"96.15384615384616","96.15384615384616","671.1410256410256","671.1410256410256","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","545","NA","32894","NA","NA","545","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","188005","40330","NA","NA","165151","7422","NA","NA","189117","7434","NA","NA","189219","189765","189114","189218","Flanker task","75","52349","78","yes","1024"
"96.20253164556962","96.20253164556962","669.8101265822785","669.8101265822785","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","566","NA","32894","NA","NA","566","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","189774","40330","NA","NA","165151","7422","NA","NA","190891","7434","NA","NA","190993","191560","190887","190992","Flanker task","76","52915","79","yes","1024"
"96.25","96.25","668.5375","668.5375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sun Sep 27 16:54:31 2020","1500","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","NA","NA","h","568","NA","32894","NA","NA","568","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","191569","40330","NA","NA","165151","7422","NA","NA","192679","7434","NA","NA","192781","193350","192677","192780","Flanker task","77","53483","80","yes","1024"
"96.29629629629629","96.29629629629629","670.8395061728395","670.8395061728395","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","855","NA","32894","15218","NA","855","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","193367","40330","209621","NA","165151","7422","NA","NA","209722","7434","194401","NA","209824","210680","209719","209823","Flanker task","78","54338","81","yes","1024"
"96.34146341463415","96.34146341463415","670.1585365853658","670.1585365853658","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","615","NA","32894","15218","NA","615","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","211190","40330","209621","NA","165151","7422","210689","NA","212302","7434","194401","NA","212404","213020","212298","212403","Flanker task","79","54953","82","yes","1024"
"96.3855421686747","96.3855421686747","669.855421686747","669.855421686747","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","645","NA","32894","15218","NA","645","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","213532","40330","209621","NA","165151","7422","213031","NA","214642","7434","194401","NA","214744","215391","214639","214743","Flanker task","80","55598","83","yes","1024"
"96.42857142857143","96.42857142857143","670.7619047619048","670.7619047619048","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","746","NA","32894","15218","NA","746","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","215903","40330","209621","NA","165151","7422","215400","NA","217009","7434","194401","NA","217112","217860","217006","217111","Flanker task","81","56344","84","yes","1024"
"96.47058823529412","96.47058823529412","669.6117647058824","669.6117647058824","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","573","NA","32894","15218","NA","573","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","218368","40330","209621","NA","165151","7422","217867","NA","219504","7434","194401","NA","219606","220181","219501","219605","Flanker task","82","56917","85","yes","1024"
"95.34883720930233","95.34883720930233","668.7674418604652","668.7674418604652","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","597","NA","32894","15218","NA","597","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","220189","40330","209621","NA","165151","7422","217867","NA","221300","7434","194401","NA","221402","222000","221297","221402","Flanker task","82","57514","86","yes","1024"
"95.40229885057471","95.40229885057471","667.5172413793103","667.5172413793103","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","560","NA","32894","15218","NA","560","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","222512","40330","209621","NA","222009","7422","217867","NA","223627","7434","194401","NA","223729","224291","223624","223729","Flanker task","83","58074","87","yes","1024"
"95.45454545454545","95.45454545454545","666.1818181818181","666.1818181818181","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","550","NA","32894","15218","NA","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","224300","40330","209621","NA","222009","7422","217867","NA","225412","7434","194401","NA","225514","226066","225409","225514","Flanker task","84","58624","88","yes","1024"
"95.50561797752809","95.50561797752809","665.3258426966293","665.3258426966293","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","590","NA","32894","15218","NA","590","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","226076","40330","209621","NA","222009","7422","217867","NA","227191","7434","194401","NA","227293","227885","227188","227292","Flanker task","85","59214","89","yes","1024"
"95.55555555555556","95.55555555555556","666.6222222222223","666.6222222222223","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","782","NA","32894","15218","NA","782","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","227893","40330","209621","NA","222009","7422","217867","NA","229010","7434","194401","NA","229112","229896","229007","229111","Flanker task","86","59996","90","yes","1024"
"95.6043956043956","95.6043956043956","666.8241758241758","666.8241758241758","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","685","NA","32894","15218","NA","685","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","230411","40330","209621","NA","222009","7422","229909","NA","231527","7434","194401","NA","231629","232315","231522","231628","Flanker task","87","60681","91","yes","1024"
"95.65217391304348","95.65217391304348","666.7391304347826","666.7391304347826","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","659","NA","32894","15218","NA","659","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","232826","40330","209621","NA","222009","7422","232325","NA","233938","7434","194401","NA","234040","234701","233934","234039","Flanker task","88","61340","92","yes","1024"
"95.6989247311828","95.6989247311828","664.7849462365591","664.7849462365591","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","485","NA","32894","15218","NA","485","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","235211","40330","209621","NA","222009","7422","234710","NA","236326","7434","194401","NA","236428","236916","236322","236428","Flanker task","89","61825","93","yes","1024"
"95.74468085106383","95.74468085106383","664.3404255319149","664.3404255319149","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","623","NA","32894","15218","NA","623","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","236926","40330","209621","NA","222009","7422","234710","NA","238039","7434","194401","NA","238141","238766","238036","238141","Flanker task","90","62448","94","yes","1024"
"95.78947368421052","95.78947368421052","664.6526315789474","664.6526315789474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","694","NA","32894","15218","NA","694","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","239284","40330","209621","NA","222009","7422","238782","NA","240411","7434","194401","NA","240514","241210","240407","240514","Flanker task","91","63142","95","yes","1024"
"95.83333333333333","95.83333333333333","665.6354166666666","665.6354166666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","759","NA","32894","15218","NA","759","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","241721","40330","209621","NA","222009","7422","241220","NA","242836","7434","194401","NA","242938","243699","242833","242937","Flanker task","92","63901","96","yes","1024"
"95.87628865979381","95.87628865979381","665","665","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","604","NA","32894","15218","NA","604","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","244219","40330","209621","NA","222009","7422","243718","NA","245336","7434","194401","NA","245438","246044","245332","245437","Flanker task","93","64505","97","yes","1024"
"95.91836734693878","95.91836734693878","664.7857142857143","664.7857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","NA","h","644","NA","32894","15218","NA","644","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","246567","40330","209621","NA","222009","7422","246065","NA","247681","7434","194401","NA","247783","248429","247678","247783","Flanker task","94","65149","98","yes","1024"
"95.95959595959596","95.95959595959596","664.1313131313132","664.1313131313132","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Sun Sep 27 16:54:31 2020","600","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","18","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","NA","s","600","NA","32894","15218","NA","600","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","248939","40330","209621","NA","222009","7422","248437","NA","250055","7434","194401","NA","250157","250759","250051","250156","Flanker task","95","65749","99","yes","1024"
