"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_response","correct_skeyboard_response","count_ISI","count_block1","count_block2","count_block3","count_errorFedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_logger","count_sequence","count_skeyboard_response","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_skeyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_skeyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_logger","time_sequence","time_skeyboard_response","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","527.3650793650794","527.3650793650794","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","62","0","0","0","62","0","62","NA","62","0","0","0","62","62","62","62","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","595","NA","1840","NA","NA","595","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","113976","5965","NA","NA","NA","4120","NA","NA","115086","4124","NA","NA","115785","115083","115188","115188","Flanker Task HW","63","33224","63","yes","1024"
"100","100","525.9375","525.9375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","63","0","0","0","63","0","63","NA","63","0","0","0","63","63","63","63","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","436","NA","1840","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","115790","5965","NA","NA","NA","4120","NA","NA","116904","4124","NA","NA","117444","116901","117006","117006","Flanker Task HW","64","33660","64","yes","1024"
"100","100","525.4615384615385","525.4615384615385","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","64","0","0","0","64","0","64","NA","64","0","0","0","64","64","64","64","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","495","NA","1840","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","117450","5965","NA","NA","NA","4120","NA","NA","118565","4124","NA","NA","119162","118562","118667","118667","Flanker Task HW","65","34155","65","yes","1024"
"100","100","524.6515151515151","524.6515151515151","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","65","0","0","0","65","0","65","NA","65","0","0","0","65","65","65","65","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","472","NA","1840","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","119169","5965","NA","NA","NA","4120","NA","NA","120294","4124","NA","NA","120869","120291","120396","120396","Flanker Task HW","66","34627","66","yes","1024"
"100","100","523.8358208955224","523.8358208955224","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","66","0","0","0","66","0","66","NA","66","0","0","0","66","66","66","66","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","470","NA","1840","NA","NA","470","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","120875","5965","NA","NA","NA","4120","NA","NA","122003","4124","NA","NA","122576","122000","122105","122105","Flanker Task HW","67","35097","67","yes","1024"
"98.52941176470588","98.52941176470588","523.0294117647059","523.0294117647059","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","67","0","0","0","67","0","67","NA","67","0","0","0","67","67","67","67","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","469","NA","1840","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","122581","5965","NA","NA","NA","4120","NA","NA","123686","4124","NA","NA","124259","123683","123788","123788","Flanker Task HW","67","35566","68","yes","1024"
"98.55072463768116","98.55072463768116","522.5072463768116","522.5072463768116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","68","0","0","0","68","0","68","NA","68","0","0","0","68","68","68","68","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","487","NA","1840","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","124768","5965","NA","NA","124264","4120","NA","NA","125889","4124","NA","NA","126480","125886","125992","125992","Flanker Task HW","68","36053","69","yes","1024"
"98.57142857142857","98.57142857142857","522.2","522.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","69","0","0","0","69","0","69","NA","69","0","0","0","69","69","69","69","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","501","NA","1840","NA","NA","501","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","126487","5965","NA","NA","124264","4120","NA","NA","127591","4124","NA","NA","128197","127589","127693","127693","Flanker Task HW","69","36554","70","yes","1024"
"97.1830985915493","97.1830985915493","520.2816901408451","520.2816901408451","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","h","0","70","0","0","0","70","0","70","NA","70","0","0","0","70","70","70","70","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","386","NA","1840","NA","NA","386","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","128202","5965","NA","NA","124264","4120","NA","NA","129339","4124","NA","NA","129829","129336","129441","129441","Flanker Task HW","69","36940","71","yes","1024"
"97.22222222222223","97.22222222222223","519.7777777777778","519.7777777777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","71","0","0","0","71","0","71","NA","71","0","0","0","71","71","71","71","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","484","NA","1840","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","130338","5965","NA","NA","129835","4120","NA","NA","131459","4124","NA","NA","132047","131457","131561","131561","Flanker Task HW","70","37424","72","yes","1024"
"97.26027397260275","97.26027397260275","518.4931506849315","518.4931506849315","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","72","0","0","0","72","0","72","NA","72","0","0","0","72","72","72","72","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","426","NA","1840","NA","NA","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","132052","5965","NA","NA","129835","4120","NA","NA","133185","4124","NA","NA","133715","133182","133288","133288","Flanker Task HW","71","37850","73","yes","1024"
"97.29729729729729","97.29729729729729","517.6486486486486","517.6486486486486","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","73","0","0","0","73","0","73","NA","73","0","0","0","73","73","73","73","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","456","NA","1840","NA","NA","456","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","133719","5965","NA","NA","129835","4120","NA","NA","134880","4124","NA","NA","135439","134877","134982","134982","Flanker Task HW","72","38306","74","yes","1024"
"97.33333333333333","97.33333333333333","516.6666666666666","516.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","74","0","0","0","74","0","74","NA","74","0","0","0","74","74","74","74","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","444","NA","1840","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","135444","5965","NA","NA","129835","4120","NA","NA","136549","4124","NA","NA","137101","136547","136654","136654","Flanker Task HW","73","38750","75","yes","1024"
"97.36842105263158","97.36842105263158","515.9736842105264","515.9736842105264","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","75","0","0","0","75","0","75","NA","75","0","0","0","75","75","75","75","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","464","NA","1840","NA","NA","464","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","137108","5965","NA","NA","129835","4120","NA","NA","138222","4124","NA","NA","138789","138220","138324","138324","Flanker Task HW","74","39214","76","yes","1024"
"97.40259740259741","97.40259740259741","515.6233766233767","515.6233766233767","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","76","0","0","0","76","0","76","NA","76","0","0","0","76","76","76","76","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","489","NA","1840","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","138795","5965","NA","NA","129835","4120","NA","NA","139922","4124","NA","NA","140515","139919","140024","140024","Flanker Task HW","75","39703","77","yes","1024"
"97.43589743589743","97.43589743589743","514.9871794871794","514.9871794871794","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","77","0","0","0","77","0","77","NA","77","0","0","0","77","77","77","77","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","466","NA","1840","NA","NA","466","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","140521","5965","NA","NA","129835","4120","NA","NA","141662","4124","NA","NA","142231","141659","141764","141764","Flanker Task HW","76","40169","78","yes","1024"
"97.46835443037975","97.46835443037975","513.7848101265823","513.7848101265823","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","78","0","0","0","78","0","78","NA","78","0","0","0","78","78","78","78","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","NA","NA","h","420","NA","1840","NA","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","142236","5965","NA","NA","129835","4120","NA","NA","143350","4124","NA","NA","143873","143347","143452","143452","Flanker Task HW","77","40589","79","yes","1024"
"97.5","97.5","512.5375","512.5375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","79","0","0","0","79","0","79","NA","79","0","0","0","79","79","79","79","Fri Sep 24 20:48:46 2021","1500","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","NA","NA","s","414","NA","1840","NA","NA","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","143881","5965","NA","NA","129835","4120","NA","NA","145005","4124","NA","NA","145524","145002","145108","145107","Flanker Task HW","78","41003","80","yes","1024"
"97.53086419753086","97.53086419753086","514.716049382716","514.716049382716","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","80","0","0","0","80","0","80","NA","80","0","0","0","80","80","80","80","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","689","NA","1840","1351","NA","689","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","145530","5965","147938","NA","129835","4120","NA","NA","148017","4124","146585","NA","148811","148015","148120","148120","Flanker Task HW","79","41692","81","yes","1024"
"97.5609756097561","97.5609756097561","513.4756097560976","513.4756097560976","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","81","0","0","0","81","0","81","NA","81","0","0","0","81","81","81","81","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","413","NA","1840","1351","NA","413","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","149320","5965","147938","NA","129835","4120","148817","NA","150420","4124","146585","NA","150937","150417","150522","150522","Flanker Task HW","80","42105","82","yes","1024"
"97.59036144578313","97.59036144578313","511.8192771084337","511.8192771084337","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","82","0","0","0","82","0","82","NA","82","0","0","0","82","82","82","82","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","376","NA","1840","1351","NA","376","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","150945","5965","147938","NA","129835","4120","148817","NA","152056","4124","146585","NA","152535","152053","152158","152158","Flanker Task HW","81","42481","83","yes","1024"
"97.61904761904762","97.61904761904762","510.7261904761905","510.7261904761905","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","83","0","0","0","83","0","83","NA","83","0","0","0","83","83","83","83","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","420","NA","1840","1351","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","152540","5965","147938","NA","129835","4120","148817","NA","153665","4124","146585","NA","154188","153663","153767","153767","Flanker Task HW","82","42901","84","yes","1024"
"97.6470588235294","97.6470588235294","509.3058823529412","509.3058823529412","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","84","0","0","0","84","0","84","NA","84","0","0","0","84","84","84","84","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","390","NA","1840","1351","NA","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","154194","5965","147938","NA","129835","4120","148817","NA","155320","4124","146585","NA","155814","155318","155422","155422","Flanker Task HW","83","43291","85","yes","1024"
"97.67441860465117","97.67441860465117","508.8139534883721","508.8139534883721","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","85","0","0","0","85","0","85","NA","85","0","0","0","85","85","85","85","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","467","NA","1840","1351","NA","467","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","155820","5965","147938","NA","129835","4120","148817","NA","156919","4124","146585","NA","157490","156917","157021","157021","Flanker Task HW","84","43758","86","yes","1024"
"97.70114942528735","97.70114942528735","507.7931034482759","507.7931034482759","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","86","0","0","0","86","0","86","NA","86","0","0","0","86","86","86","86","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","420","NA","1840","1351","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","157500","5965","147938","NA","129835","4120","148817","NA","158615","4124","146585","NA","159139","158612","158717","158717","Flanker Task HW","85","44178","87","yes","1024"
"97.72727272727273","97.72727272727273","506.1931818181818","506.1931818181818","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","87","0","0","0","87","0","87","NA","87","0","0","0","87","87","87","87","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","367","NA","1840","1351","NA","367","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","159144","5965","147938","NA","129835","4120","148817","NA","160274","4124","146585","NA","160747","160271","160378","160378","Flanker Task HW","86","44545","88","yes","1024"
"97.75280898876404","97.75280898876404","504.76404494382024","504.76404494382024","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","88","0","0","0","88","0","88","NA","88","0","0","0","88","88","88","88","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","379","NA","1840","1351","NA","379","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","160754","5965","147938","NA","129835","4120","148817","NA","161894","4124","146585","NA","162377","161891","161996","161996","Flanker Task HW","87","44924","89","yes","1024"
"97.77777777777777","97.77777777777777","503.26666666666665","503.26666666666665","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","89","0","0","0","89","0","89","NA","89","0","0","0","89","89","89","89","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","370","NA","1840","1351","NA","370","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","162381","5965","147938","NA","129835","4120","148817","NA","163511","4124","146585","NA","163985","163508","163614","163614","Flanker Task HW","88","45294","90","yes","1024"
"97.8021978021978","97.8021978021978","503.84615384615387","503.84615384615387","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","90","0","0","0","90","0","90","NA","90","0","0","0","90","90","90","90","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","556","NA","1840","1351","NA","556","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","163990","5965","147938","NA","129835","4120","148817","NA","165118","4124","146585","NA","165779","165115","165221","165221","Flanker Task HW","89","45850","91","yes","1024"
"97.82608695652173","97.82608695652173","503.39130434782606","503.39130434782606","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","91","0","0","0","91","0","91","NA","91","0","0","0","91","91","91","91","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","462","NA","1840","1351","NA","462","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","165784","5965","147938","NA","129835","4120","148817","NA","166923","4124","146585","NA","167489","166920","167025","167025","Flanker Task HW","90","46312","92","yes","1024"
"97.84946236559139","97.84946236559139","501.83870967741933","501.83870967741933","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","92","0","0","0","92","0","92","NA","92","0","0","0","92","92","92","92","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","359","NA","1840","1351","NA","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","167494","5965","147938","NA","129835","4120","148817","NA","168609","4124","146585","NA","169071","168606","168710","168710","Flanker Task HW","91","46671","93","yes","1024"
"97.87234042553192","97.87234042553192","501.1063829787234","501.1063829787234","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","93","0","0","0","93","0","93","NA","93","0","0","0","93","93","93","93","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","433","NA","1840","1351","NA","433","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","169077","5965","147938","NA","129835","4120","148817","NA","170200","4124","146585","NA","170736","170197","170302","170302","Flanker Task HW","92","47104","94","yes","1024"
"97.89473684210526","97.89473684210526","500.36842105263156","500.36842105263156","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","94","0","0","0","94","0","94","NA","94","0","0","0","94","94","94","94","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","431","NA","1840","1351","NA","431","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","170740","5965","147938","NA","129835","4120","148817","NA","171893","4124","146585","NA","172431","171890","171998","171998","Flanker Task HW","93","47535","95","yes","1024"
"96.875","96.875","499.6666666666667","499.6666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","h","0","95","0","0","0","95","0","95","NA","95","0","0","0","95","95","95","95","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","433","NA","1840","1351","NA","433","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","172438","5965","147938","NA","129835","4120","148817","NA","173592","4124","146585","NA","174130","173589","173696","173696","Flanker Task HW","93","47968","96","yes","1024"
"96.90721649484536","96.90721649484536","499.9381443298969","499.9381443298969","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","96","0","0","0","96","0","96","NA","96","0","0","0","96","96","96","96","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","NA","h","526","NA","1840","1351","NA","526","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","174641","5965","147938","NA","174136","4120","148817","NA","175812","4124","146585","NA","176442","175807","175915","175915","Flanker Task HW","94","48494","97","yes","1024"
"96.93877551020408","96.93877551020408","500.2857142857143","500.2857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","97","0","0","0","97","0","97","NA","97","0","0","0","97","97","97","97","Fri Sep 24 20:48:46 2021","600","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","NA","s","534","NA","1840","1351","NA","534","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","176446","5965","147938","NA","174136","4120","148817","NA","177579","4124","146585","NA","178218","177576","177683","177683","Flanker Task HW","95","49028","98","yes","1024"
