"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","581.4074074074074","581.4074074074074","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","53","53","0","53","0","53","0","0","0","53","53","53","53","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","597","NA","62499","NA","NA","597","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","163082","NA","3937","NA","NA","164231","3963","NA","NA","164335","164934","164227","164335","Flanker Task","54","31396","54","yes","1024"
"100","100","580.290909090909","580.290909090909","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","54","54","0","54","0","54","0","0","0","54","54","54","54","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","520","NA","62499","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","164943","NA","3937","NA","NA","166087","3963","NA","NA","166191","166713","166084","166191","Flanker Task","55","31916","55","yes","1024"
"100","100","579.5357142857143","579.5357142857143","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","55","55","0","55","0","55","0","0","0","55","55","55","55","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","55","55","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","538","NA","62499","NA","NA","538","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","166719","NA","3937","NA","NA","167865","3963","NA","NA","167969","168508","167861","167969","Flanker Task","56","32454","56","yes","1024"
"100","100","578.6491228070175","578.6491228070175","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","56","56","0","56","0","56","0","0","0","56","56","56","56","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","56","56","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","529","NA","62499","NA","NA","529","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","168517","NA","3937","NA","NA","169666","3963","NA","NA","169769","170301","169662","169769","Flanker Task","57","32983","57","yes","1024"
"98.27586206896552","98.27586206896552","576.9137931034483","576.9137931034483","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","57","57","0","57","0","57","0","0","0","57","57","57","57","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","57","57","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","478","NA","62499","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","170308","172039","3937","NA","NA","171454","3963","NA","NA","171557","172539","171450","171557","Flanker Task","57","33461","58","yes","1024"
"98.30508474576271","98.30508474576271","578.1864406779661","578.1864406779661","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","58","58","0","58","0","58","0","0","0","58","58","58","58","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","58","58","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","652","NA","62499","NA","NA","652","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","172547","172039","3937","NA","NA","173689","3963","NA","NA","173792","174446","173685","173792","Flanker Task","58","34113","59","yes","1024"
"98.33333333333333","98.33333333333333","578.6666666666666","578.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","59","59","0","59","0","59","0","0","0","59","59","59","59","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","59","59","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","607","NA","62499","NA","NA","607","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","174455","172039","3937","NA","NA","175614","3963","NA","NA","175718","176327","175610","175718","Flanker Task","59","34720","60","yes","1024"
"98.36065573770492","98.36065573770492","580.1639344262295","580.1639344262295","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","60","60","0","60","0","60","0","0","0","60","60","60","60","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","60","60","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","670","NA","62499","NA","NA","670","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","176336","172039","3937","NA","NA","177480","3963","NA","NA","177583","178255","177475","177583","Flanker Task","60","35390","61","yes","1024"
"98.38709677419355","98.38709677419355","580.4032258064516","580.4032258064516","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","61","61","0","61","0","61","0","0","0","61","61","61","61","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","595","NA","62499","NA","NA","595","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","178262","172039","3937","NA","NA","179408","3963","NA","NA","179511","180108","179403","179511","Flanker Task","61","35985","62","yes","1024"
"98.41269841269842","98.41269841269842","578.968253968254","578.968253968254","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","62","62","0","62","0","62","0","0","0","62","62","62","62","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","490","NA","62499","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","180116","172039","3937","NA","NA","181257","3963","NA","NA","181360","181852","181253","181360","Flanker Task","62","36475","63","yes","1024"
"98.4375","98.4375","578.046875","578.046875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","63","63","0","63","0","63","0","0","0","63","63","63","63","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","520","NA","62499","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","181860","172039","3937","NA","NA","183002","3963","NA","NA","183106","183628","182999","183106","Flanker Task","63","36995","64","yes","1024"
"98.46153846153847","98.46153846153847","576.4","576.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","64","64","0","64","0","64","0","0","0","64","64","64","64","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","471","NA","62499","NA","NA","471","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","183636","172039","3937","NA","NA","184782","3963","NA","NA","184885","185359","184778","184885","Flanker Task","64","37466","65","yes","1024"
"98.48484848484848","98.48484848484848","575.7727272727273","575.7727272727273","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","65","65","0","65","0","65","0","0","0","65","65","65","65","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","535","NA","62499","NA","NA","535","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","185366","172039","3937","NA","NA","186515","3963","NA","NA","186618","187155","186510","186618","Flanker Task","65","38001","66","yes","1024"
"98.50746268656717","98.50746268656717","574.8059701492538","574.8059701492538","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","66","66","0","66","0","66","0","0","0","66","66","66","66","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","511","NA","62499","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","187162","172039","3937","NA","NA","188303","3963","NA","NA","188406","188919","188299","188406","Flanker Task","66","38512","67","yes","1024"
"98.52941176470588","98.52941176470588","572.9264705882352","572.9264705882352","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","67","67","0","67","0","67","0","0","0","67","67","67","67","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","447","NA","62499","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","188927","172039","3937","NA","NA","190069","3963","NA","NA","190172","190621","190065","190172","Flanker Task","67","38959","68","yes","1024"
"98.55072463768116","98.55072463768116","572.3188405797101","572.3188405797101","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","68","68","0","68","0","68","0","0","0","68","68","68","68","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","531","NA","62499","NA","NA","531","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","190630","172039","3937","NA","NA","191777","3963","NA","NA","191880","192413","191773","191880","Flanker Task","68","39490","69","yes","1024"
"98.57142857142857","98.57142857142857","570.1142857142858","570.1142857142858","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","69","69","0","69","0","69","0","0","0","69","69","69","69","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","418","NA","62499","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","192422","172039","3937","NA","NA","193576","3963","NA","NA","193679","194100","193572","193679","Flanker Task","69","39908","70","yes","1024"
"98.59154929577464","98.59154929577464","569.5633802816901","569.5633802816901","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","70","70","0","70","0","70","0","0","0","70","70","70","70","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","531","NA","62499","NA","NA","531","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","194108","172039","3937","NA","NA","195253","3963","NA","NA","195356","195889","195248","195356","Flanker Task","70","40439","71","yes","1024"
"98.61111111111111","98.61111111111111","567.9027777777778","567.9027777777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","71","71","0","71","0","71","0","0","0","71","71","71","71","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","450","NA","62499","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","195897","172039","3937","NA","NA","197039","3963","NA","NA","197142","197595","197034","197142","Flanker Task","71","40889","72","yes","1024"
"98.63013698630137","98.63013698630137","566.4794520547945","566.4794520547945","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","72","72","0","72","0","72","0","0","0","72","72","72","72","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","464","NA","62499","NA","NA","464","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","197604","172039","3937","NA","NA","198765","3963","NA","NA","198869","199336","198762","198869","Flanker Task","72","41353","73","yes","1024"
"98.64864864864865","98.64864864864865","565.5540540540541","565.5540540540541","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","73","73","0","73","0","73","0","0","0","73","73","73","73","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","498","NA","62499","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","199344","172039","3937","NA","NA","200488","3963","NA","NA","200591","201091","200483","200591","Flanker Task","73","41851","74","yes","1024"
"98.66666666666667","98.66666666666667","566.4133333333333","566.4133333333333","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","74","74","0","74","0","74","0","0","0","74","74","74","74","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","630","NA","62499","NA","NA","630","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","201099","172039","3937","NA","NA","202244","3963","NA","NA","202347","202980","202239","202347","Flanker Task","74","42481","75","yes","1024"
"98.6842105263158","98.6842105263158","565.5921052631579","565.5921052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","75","75","0","75","0","75","0","0","0","75","75","75","75","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","504","NA","62499","NA","NA","504","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","NA","NA","202987","172039","3937","NA","NA","204132","3963","NA","NA","204235","204741","204127","204235","Flanker Task","75","42985","76","yes","1024"
"98.7012987012987","98.7012987012987","564.6233766233767","564.6233766233767","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","76","76","0","76","0","76","0","0","0","76","76","76","76","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","NA","NA","h","491","NA","62499","NA","NA","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","NA","NA","204750","172039","3937","NA","NA","205895","3963","NA","NA","205998","206491","205891","205998","Flanker Task","76","43476","77","yes","1024"
"98.71794871794872","98.71794871794872","564.525641025641","564.525641025641","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","77","77","0","77","0","77","0","0","0","77","77","77","77","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","557","NA","62499","NA","NA","557","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","NA","NA","206500","172039","3937","NA","NA","207654","3963","NA","NA","207757","208317","207650","207757","Flanker Task","77","44033","78","yes","1024"
"98.73417721518987","98.73417721518987","563.3164556962025","563.3164556962025","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","78","78","0","78","0","78","0","0","0","78","78","78","78","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","469","NA","62499","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","208325","172039","3937","NA","NA","209471","3963","NA","NA","209574","210046","209467","209574","Flanker Task","78","44502","79","yes","1024"
"98.75","98.75","562.35","562.35","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","79","79","0","79","0","79","0","0","0","79","79","79","79","Mon Sep 19 20:22:22 2022","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","NA","NA","s","486","NA","62499","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","NA","NA","210055","172039","3937","NA","NA","211205","3963","NA","NA","211308","211797","211201","211308","Flanker Task","79","44988","80","yes","1024"
"98.76543209876543","98.76543209876543","561.8641975308642","561.8641975308642","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","80","80","0","80","0","80","0","0","0","80","80","80","80","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","523","NA","62499","10714","NA","523","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","211805","172039","3937","NA","NA","223678","3963","212857","NA","223782","224307","223675","223782","Flanker Task","80","45511","81","yes","1024"
"98.78048780487805","98.78048780487805","560.0731707317074","560.0731707317074","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","81","81","0","81","0","81","0","0","0","81","81","81","81","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","NA","h","415","NA","62499","10714","NA","415","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","NA","224316","172039","3937","NA","NA","225462","3963","212857","NA","225565","225983","225457","225565","Flanker Task","81","45926","82","yes","1024"
"98.79518072289157","98.79518072289157","559.2168674698795","559.2168674698795","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","82","82","0","82","0","82","0","0","0","82","82","82","82","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","489","NA","62499","10714","NA","489","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","225992","172039","3937","NA","NA","227137","3963","212857","NA","227240","227731","227133","227240","Flanker Task","82","46415","83","yes","1024"
"98.80952380952381","98.80952380952381","558.1904761904761","558.1904761904761","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","83","83","0","83","0","83","0","0","0","83","83","83","83","Mon Sep 19 20:22:22 2022","600","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","NA","s","473","NA","62499","10714","NA","473","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","NA","227740","172039","3937","NA","NA","228892","3963","212857","NA","228995","229470","228888","228995","Flanker Task","83","46888","84","yes","1024"
