"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Errorfeedback","count_Finish","count_Fixation","count_ISI","count_Instruction","count_Instruction2","count_Instruction3","count_experiment","count_faster","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instruction","response_Instruction2","response_Instruction3","response_keyboard_response","response_time","response_time_Finish","response_time_Instruction","response_time_Instruction2","response_time_Instruction3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Errorfeedback","time_Finish","time_Fixation","time_ISI","time_Instruction","time_Instruction2","time_Instruction3","time_experiment","time_faster","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.10344827586206","93.10344827586206","666.3620689655172","666.3620689655172","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","57","0","57","57","0","0","0","0","57","57","57","57","57","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","57","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","542","NA","67614","NA","NA","542","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","169728","NA","178556","177498","2496","NA","NA","2481","NA","178671","179214","178544","178671","Flanker Task ","54","38649","58","yes","1024"
"93.22033898305085","93.22033898305085","664.6101694915254","664.6101694915254","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","58","0","58","58","0","0","0","0","58","58","58","58","58","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","58","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","563","NA","67614","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","169728","NA","180294","179235","2496","NA","NA","2481","NA","180409","180973","180281","180409","Flanker Task ","55","39212","59","yes","1024"
"93.33333333333333","93.33333333333333","664.7833333333333","664.7833333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","59","0","59","59","0","0","0","0","59","59","59","59","59","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","59","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","675","NA","67614","NA","NA","675","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","169728","NA","182054","180996","2496","NA","NA","2481","NA","182168","182844","182042","182168","Flanker Task ","56","39887","60","yes","1024"
"93.44262295081967","93.44262295081967","667.0327868852459","667.0327868852459","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","60","0","60","60","0","0","0","0","60","60","60","60","60","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","60","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","802","NA","67614","NA","NA","802","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","169728","NA","183926","182866","2496","NA","NA","2481","NA","184040","184843","183913","184040","Flanker Task ","57","40689","61","yes","1024"
"93.54838709677419","93.54838709677419","666.741935483871","666.741935483871","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","61","0","61","61","0","0","0","0","61","61","61","61","61","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","61","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","649","NA","67614","NA","NA","649","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","169728","NA","185925","184865","2496","NA","NA","2481","NA","186039","186689","185912","186039","Flanker Task ","58","41338","62","yes","1024"
"93.65079365079364","93.65079365079364","666.7936507936508","666.7936507936508","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","62","0","62","62","0","0","0","0","62","62","62","62","62","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","62","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","670","NA","67614","NA","NA","670","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","169728","NA","187773","186714","2496","NA","NA","2481","NA","187888","188559","187761","187888","Flanker Task ","59","42008","63","yes","1024"
"93.75","93.75","667.21875","667.21875","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","63","0","63","63","0","0","0","0","63","63","63","63","63","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","63","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","694","NA","67614","NA","NA","694","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","169728","NA","189638","188580","2496","NA","NA","2481","NA","189753","190448","189626","189753","Flanker Task ","60","42702","64","yes","1024"
"93.84615384615384","93.84615384615384","668.6461538461539","668.6461538461539","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","64","0","64","64","0","0","0","0","64","64","64","64","64","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","64","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","760","NA","67614","NA","NA","760","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","169728","NA","191530","190471","2496","NA","NA","2481","NA","191644","192405","191518","191644","Flanker Task ","61","43462","65","yes","1024"
"93.93939393939394","93.93939393939394","667.1363636363636","667.1363636363636","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","65","0","65","65","0","0","0","0","65","65","65","65","65","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","65","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","569","NA","67614","NA","NA","569","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","169728","NA","193485","192427","2496","NA","NA","2481","NA","193600","194170","193472","193599","Flanker Task ","62","44031","66","yes","1024"
"94.02985074626865","94.02985074626865","666.9402985074627","666.9402985074627","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","66","0","66","66","0","0","0","0","66","66","66","66","66","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","66","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","654","NA","67614","NA","NA","654","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","169728","NA","195250","194191","2496","NA","NA","2481","NA","195365","196020","195238","195364","Flanker Task ","63","44685","67","yes","1024"
"94.11764705882354","94.11764705882354","665.8529411764706","665.8529411764706","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","67","0","67","67","0","0","0","0","67","67","67","67","67","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","67","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","593","NA","67614","NA","NA","593","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","169728","NA","197100","196042","2496","NA","NA","2481","NA","197215","197809","197087","197215","Flanker Task ","64","45278","68","yes","1024"
"94.20289855072464","94.20289855072464","664.8695652173913","664.8695652173913","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","68","0","68","68","0","0","0","0","68","68","68","68","68","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","68","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","598","NA","67614","NA","NA","598","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","169728","NA","198891","197832","2496","NA","NA","2481","NA","199005","199604","198878","199005","Flanker Task ","65","45876","69","yes","1024"
"94.28571428571429","94.28571428571429","664.9857142857143","664.9857142857143","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","69","0","69","69","0","0","0","0","69","69","69","69","69","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","69","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","673","NA","67614","NA","NA","673","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","169728","NA","200684","199626","2496","NA","NA","2481","NA","200799","201473","200672","200799","Flanker Task ","66","46549","70","yes","1024"
"94.36619718309859","94.36619718309859","662.1830985915493","662.1830985915493","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","70","0","70","70","0","0","0","0","70","70","70","70","70","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","70","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","466","NA","67614","NA","NA","466","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","169728","NA","202554","201495","2496","NA","NA","2481","NA","202669","203136","202542","202669","Flanker Task ","67","47015","71","yes","1024"
"94.44444444444444","94.44444444444444","659.3611111111111","659.3611111111111","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","71","0","71","71","0","0","0","0","71","71","71","71","71","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","71","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","459","NA","67614","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","169728","NA","204217","203159","2496","NA","NA","2481","NA","204332","204792","204205","204331","Flanker Task ","68","47474","72","yes","1024"
"94.52054794520548","94.52054794520548","658.1917808219179","658.1917808219179","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","72","0","72","72","0","0","0","0","72","72","72","72","72","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","72","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","574","NA","67614","NA","NA","574","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","NA","NA","169728","NA","205871","204813","2496","NA","NA","2481","NA","205986","206561","205859","205986","Flanker Task ","69","48048","73","yes","1024"
"94.5945945945946","94.5945945945946","658.6891891891892","658.6891891891892","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","73","0","73","73","0","0","0","0","73","73","73","73","73","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","73","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","695","NA","67614","NA","NA","695","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","NA","NA","169728","NA","207641","206582","2496","NA","NA","2481","NA","207756","208453","207628","207755","Flanker Task ","70","48743","74","yes","1024"
"94.66666666666667","94.66666666666667","656.4666666666667","656.4666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","74","0","74","74","0","0","0","0","74","74","74","74","74","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","74","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","492","NA","67614","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","169728","NA","209532","208474","2496","NA","NA","2481","NA","209647","210140","209519","209646","Flanker Task ","71","49235","75","yes","1024"
"94.73684210526316","94.73684210526316","654.671052631579","654.671052631579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","75","0","75","75","0","0","0","0","75","75","75","75","75","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","75","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","520","NA","67614","NA","NA","520","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","169728","NA","211220","210161","2496","NA","NA","2481","NA","211335","211856","211207","211334","Flanker Task ","72","49755","76","yes","1024"
"94.8051948051948","94.8051948051948","652.5974025974026","652.5974025974026","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","76","0","76","76","0","0","0","0","76","76","76","76","76","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","76","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","495","NA","67614","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","169728","NA","212937","211878","2496","NA","NA","2481","NA","213052","213548","212925","213052","Flanker Task ","73","50250","77","yes","1024"
"94.87179487179488","94.87179487179488","650.4487179487179","650.4487179487179","black","legacy","legacy","legacy","0","congruent ","uniform","1","undefined","1","s","0","0","0","77","0","77","77","0","0","0","0","77","77","77","77","77","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","77","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","485","NA","67614","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","NA","NA","169728","NA","214629","213570","2496","NA","NA","2481","NA","214744","215230","214616","214744","Flanker Task ","74","50735","78","yes","1024"
"94.9367088607595","94.9367088607595","648.6708860759494","648.6708860759494","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","78","0","78","78","0","0","0","0","78","78","78","78","78","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","78","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","510","NA","67614","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","169728","NA","216311","215252","2496","NA","NA","2481","NA","216426","216937","216299","216426","Flanker Task ","75","51245","79","yes","1024"
"95","95","646.25","646.25","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","79","0","79","79","0","0","0","0","79","79","79","79","79","Thu Sep 24 19:15:17 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","455","NA","67614","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","NA","NA","169728","NA","218020","216962","2496","NA","NA","2481","NA","218135","218591","218007","218134","Flanker Task ","76","51700","80","yes","1024"
"95.06172839506173","95.06172839506173","648.395061728395","648.395061728395","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","80","0","80","80","0","0","0","0","80","80","80","80","80","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","820","NA","67614","50579","NA","820","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","169728","NA","270268","218612","2496","219647","NA","2481","NA","270383","271204","270255","270383","Flanker Task ","77","52520","81","yes","1024"
"95.1219512195122","95.1219512195122","647.9146341463414","647.9146341463414","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","81","0","81","81","0","0","0","0","81","81","81","81","81","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","609","NA","67614","50579","NA","609","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","169728","NA","272798","271740","2496","219647","NA","2481","271226","272916","273527","272786","272916","Flanker Task ","78","53129","82","yes","1024"
"95.18072289156626","95.18072289156626","644.843373493976","644.843373493976","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","82","0","82","82","0","0","0","0","82","82","82","82","82","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","393","NA","67614","50579","NA","393","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","169728","NA","275121","274062","2496","219647","NA","2481","273548","275236","275631","275109","275236","Flanker Task ","79","53522","83","yes","1024"
"95.23809523809524","95.23809523809524","641","641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","83","0","83","83","0","0","0","0","83","83","83","83","83","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","322","NA","67614","50579","NA","322","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","169728","NA","276705","275647","2496","219647","NA","2481","273548","276820","277144","276693","276819","Flanker Task ","80","53844","84","yes","1024"
"94.11764705882354","94.11764705882354","637.0235294117647","637.0235294117647","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","84","0","84","84","0","0","0","0","84","84","84","84","84","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","303","NA","67614","50579","NA","303","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","169728","NA","278226","277168","2496","219647","NA","2481","273548","278341","278646","278214","278341","Flanker Task ","80","54147","85","yes","1024"
"94.18604651162791","94.18604651162791","635.7325581395348","635.7325581395348","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","85","0","85","85","0","0","0","0","85","85","85","85","85","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","526","NA","67614","50579","NA","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","278666","NA","280239","279181","2496","219647","NA","2481","273548","280354","280882","280227","280354","Flanker Task ","81","54673","86","yes","1024"
"94.25287356321839","94.25287356321839","633.816091954023","633.816091954023","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","86","0","86","86","0","0","0","0","86","86","86","86","86","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","469","NA","67614","50579","NA","469","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","278666","NA","281961","280903","2496","219647","NA","2481","273548","282075","282545","281949","282075","Flanker Task ","82","55142","87","yes","1024"
"93.18181818181819","93.18181818181819","631.5227272727273","631.5227272727273","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","87","0","87","87","0","0","0","0","87","87","87","87","87","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","432","NA","67614","50579","NA","432","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","278666","NA","283625","282566","2496","219647","NA","2481","273548","283740","284173","283613","283739","Flanker Task ","82","55574","88","yes","1024"
"93.25842696629213","93.25842696629213","629.9550561797753","629.9550561797753","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","88","0","88","88","0","0","0","0","88","88","88","88","88","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","492","NA","67614","50579","NA","492","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","284196","NA","285768","284710","2496","219647","NA","2481","273548","285884","286377","285756","285884","Flanker Task ","83","56066","89","yes","1024"
"93.33333333333333","93.33333333333333","628.3222222222222","628.3222222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","89","0","89","89","0","0","0","0","89","89","89","89","89","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","483","NA","67614","50579","NA","483","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","NA","284196","NA","287457","286398","2496","219647","NA","2481","273548","287572","288056","287445","287572","Flanker Task ","84","56549","90","yes","1024"
"93.4065934065934","93.4065934065934","626.7692307692307","626.7692307692307","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","90","0","90","90","0","0","0","0","90","90","90","90","90","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","487","NA","67614","50579","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","NA","284196","NA","289137","288077","2496","219647","NA","2481","273548","289251","289740","289125","289251","Flanker Task ","85","57036","91","yes","1024"
"93.47826086956522","93.47826086956522","625.1847826086956","625.1847826086956","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","91","0","91","91","0","0","0","0","91","91","91","91","91","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","481","NA","67614","50579","NA","481","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","NA","284196","NA","290819","289760","2496","219647","NA","2481","273548","290934","291416","290806","290934","Flanker Task ","86","57517","92","yes","1024"
"93.54838709677419","93.54838709677419","622.6021505376344","622.6021505376344","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","92","0","92","92","0","0","0","0","92","92","92","92","92","Thu Sep 24 19:15:17 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","385","NA","67614","50579","NA","385","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","NA","284196","NA","292496","291437","2496","219647","NA","2481","273548","292610","292996","292484","292610","Flanker Task ","87","57902","93","yes","1024"
