"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"87","87","364","364","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","54","0","54","0","54","0","0","0","0","54","54","54","54","54","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","54","54","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","336.0","NA","3690","NA","NA","336","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","84271","1220","NA","NA","90404","NA","1289","NA","NA","89363","90507","90844","90401","90507","NA","Flanker Task","48","20069.0","55","1024"
"87","87","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","55","0","55","0","55","0","0","0","0","55","55","55","55","55","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","55","55","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","391.0","NA","3690","NA","NA","391","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","84271","1220","NA","NA","91887","NA","1289","NA","NA","90846","91990","92381","91884","91990","NA","Flanker Task","49","20460.0","56","1024"
"85","85","363","363","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","56","0","56","0","56","0","0","0","0","56","56","56","56","56","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","56","56","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","259.0","NA","3690","NA","NA","259","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","84271","1220","NA","NA","93421","NA","1289","NA","NA","92384","93524","93784","93418","93524","NA","Flanker Task","49","20719.0","57","1024"
"86","86","364","364","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","57","0","57","0","57","0","0","0","0","57","57","57","57","57","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","57","57","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","420.0","NA","3690","NA","NA","420","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","93786","1220","NA","NA","95331","NA","1289","NA","NA","94290","95434","95855","95328","95434","NA","Flanker Task","50","21139.0","58","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","58","0","58","0","58","0","0","0","0","58","58","58","58","58","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","58","58","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","443.0","NA","3690","NA","NA","443","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","93786","1220","NA","NA","96897","NA","1289","NA","NA","95857","97001","97444","96894","97000","NA","Flanker Task","51","21582.0","59","1024"
"86","86","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","59","0","59","0","59","0","0","0","0","59","59","59","59","59","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","59","59","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","334.0","NA","3690","NA","NA","334","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","93786","1220","NA","NA","98485","NA","1289","NA","NA","97446","98589","98924","98483","98589","NA","Flanker Task","52","21916.0","60","1024"
"86","86","363","363","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","60","0","60","0","60","0","0","0","0","60","60","60","60","60","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","60","60","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","250.0","NA","3690","NA","NA","250","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","93786","1220","NA","NA","99970","NA","1289","NA","NA","98926","100073","100324","99966","100073","NA","Flanker Task","53","22166.0","61","1024"
"87","87","362","362","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","61","0","61","0","61","0","0","0","0","61","61","61","61","61","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","61","61","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","302.0","NA","3690","NA","NA","302","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","93786","1220","NA","NA","101370","NA","1289","NA","NA","100326","101473","101776","101367","101473","NA","Flanker Task","54","22468.0","62","1024"
"85","85","361","361","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","62","0","62","0","62","0","0","0","0","62","62","62","62","62","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","62","62","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","283.0","NA","3690","NA","NA","283","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","93786","1220","NA","NA","102819","NA","1289","NA","NA","101778","102922","103206","102815","102922","NA","Flanker Task","54","22751.0","63","1024"
"84","84","361","361","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","63","0","63","0","63","0","0","0","0","63","63","63","63","63","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","63","63","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","392.0","NA","3690","NA","NA","392","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","103208","1220","NA","NA","104750","NA","1289","NA","NA","103711","104853","105246","104747","104853","NA","Flanker Task","54","23143.0","64","1024"
"84","84","364","364","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","64","0","64","0","64","0","0","0","0","64","64","64","64","64","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","64","64","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","546.0","NA","3690","NA","NA","546","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","105249","1220","NA","NA","106791","NA","1289","NA","NA","105752","106895","107442","106788","106895","NA","Flanker Task","55","23689.0","65","1024"
"84","84","363","363","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","65","0","65","0","65","0","0","0","0","65","65","65","65","65","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","65","65","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","310.0","NA","3690","NA","NA","310","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","105249","1220","NA","NA","108482","NA","1289","NA","NA","107444","108585","108896","108479","108585","NA","Flanker Task","56","23999.0","66","1024"
"85","85","363","363","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","66","0","66","0","66","0","0","0","0","66","66","66","66","66","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","66","66","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","331.0","NA","3690","NA","NA","331","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","105249","1220","NA","NA","109938","NA","1289","NA","NA","108898","110041","110373","109935","110041","NA","Flanker Task","57","24330.0","67","1024"
"85","85","362","362","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","67","0","67","0","67","0","0","0","0","67","67","67","67","67","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","67","67","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","316.0","NA","3690","NA","NA","316","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","105249","1220","NA","NA","111417","NA","1289","NA","NA","110376","111520","111837","111414","111520","NA","Flanker Task","58","24646.0","68","1024"
"85","85","361","361","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","68","0","68","0","68","0","0","0","0","68","68","68","68","68","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","68","68","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","314.0","NA","3690","NA","NA","314","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","105249","1220","NA","NA","112878","NA","1289","NA","NA","111839","112981","113296","112874","112981","NA","Flanker Task","59","24960.0","69","1024"
"85","85","361","361","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","69","0","69","0","69","0","0","0","0","69","69","69","69","69","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","69","69","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","323.0","NA","3690","NA","NA","323","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","105249","1220","NA","NA","114341","NA","1289","NA","NA","113298","114445","114769","114338","114445","NA","Flanker Task","60","25283.0","70","1024"
"84","84","360","360","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","70","0","70","0","70","0","0","0","0","70","70","70","70","70","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","70","70","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","296.0","NA","3690","NA","NA","296","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","105249","1220","NA","NA","115810","NA","1289","NA","NA","114771","115913","116210","115806","115913","NA","Flanker Task","60","25579.0","71","1024"
"84","84","362","362","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","71","0","71","0","71","0","0","0","0","71","71","71","71","71","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","71","71","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","491.0","NA","3690","NA","NA","491","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","116212","1220","NA","NA","117754","NA","1289","NA","NA","116716","117857","118349","117751","117857","NA","Flanker Task","61","26070.0","72","1024"
"84","84","363","363","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","72","0","72","0","72","0","0","0","0","72","72","72","72","72","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","72","72","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","459.0","NA","3690","NA","NA","459","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","116212","1220","NA","NA","119390","NA","1289","NA","NA","118351","119494","119954","119386","119493","NA","Flanker Task","62","26529.0","73","1024"
"85","85","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","73","0","73","0","73","0","0","0","0","73","73","73","73","73","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","73","73","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","516.0","NA","3690","NA","NA","516","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","116212","1220","NA","NA","120998","NA","1289","NA","NA","119957","121101","121617","120994","121101","NA","Flanker Task","63","27045.0","74","1024"
"85","85","365","365","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","74","0","74","0","74","0","0","0","0","74","74","74","74","74","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","74","74","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","392.0","NA","3690","NA","NA","392","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","116212","1220","NA","NA","122661","NA","1289","NA","NA","121620","122764","123156","122657","122764","NA","Flanker Task","64","27437.0","75","1024"
"85","85","366","366","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","75","0","75","0","75","0","0","0","0","75","75","75","75","75","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","75","75","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","393.0","NA","3690","NA","NA","393","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","116212","1220","NA","NA","124202","NA","1289","NA","NA","123159","124305","124699","124199","124305","NA","Flanker Task","65","27830.0","76","1024"
"85","85","365","365","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","76","0","76","0","76","0","0","0","0","76","76","76","76","76","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","76","76","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","339.0","NA","3690","NA","NA","339","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","116212","1220","NA","NA","125744","NA","1289","NA","NA","124702","125848","126188","125740","125848","NA","Flanker Task","66","28169.0","77","1024"
"85","85","366","366","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","77","0","77","0","77","0","0","0","0","77","77","77","77","77","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","77","77","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","444.0","NA","3690","NA","NA","444","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","116212","1220","NA","NA","127231","NA","1289","NA","NA","126190","127334","127779","127228","127334","NA","Flanker Task","67","28613.0","78","1024"
"86","86","367","367","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","78","0","78","0","78","0","0","0","0","78","78","78","78","78","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","78","78","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","436.0","NA","3690","NA","NA","436","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","116212","1220","NA","NA","128822","NA","1289","NA","NA","127781","128926","129362","128819","128926","NA","Flanker Task","68","29049.0","79","1024"
"86","86","368","368","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","79","0","79","0","79","0","0","0","0","79","79","79","79","79","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","401.0","NA","3690","NA","NA","401","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","116212","1220","NA","NA","130406","NA","1289","NA","NA","129364","130510","130912","130402","130510","NA","Flanker Task","69","29450.0","80","1024"
"86","86","369","369","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","80","0","80","0","80","0","0","0","0","80","80","80","80","80","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","484.0","NA","3690","116407","NA","484","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","116212","1220","NA","NA","248379","NA","1289","131923","NA","130915","248482","248967","248368","248482","NA","Flanker Task","70","29934.0","81","1024"
"85","85","368","368","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","81","0","81","0","81","0","0","0","0","81","81","81","81","81","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","298.0","NA","3690","116407","NA","298","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","NA","116212","1220","NA","NA","250024","NA","1289","131923","NA","248971","250128","250426","250018","250128","NA","Flanker Task","70","30232.0","82","1024"
"85","85","369","369","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","82","0","82","0","82","0","0","0","0","82","82","82","82","82","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","428.0","NA","3690","116407","NA","428","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","NA","250429","1220","NA","NA","251986","NA","1289","131923","NA","250936","252089","252518","251983","252089","NA","Flanker Task","71","30660.0","83","1024"
"85","85","369","369","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","83","0","83","0","83","0","0","0","0","83","83","83","83","83","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","353.0","NA","3690","116407","NA","353","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","250429","1220","NA","NA","253570","NA","1289","131923","NA","252520","253675","254028","253566","253674","NA","Flanker Task","72","31013.0","84","1024"
"85","85","369","369","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","84","0","84","0","84","0","0","0","0","84","84","84","84","84","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","372.0","NA","3690","116407","NA","372","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","250429","1220","NA","NA","255083","NA","1289","131923","NA","254031","255186","255559","255079","255186","NA","Flanker Task","73","31385.0","85","1024"
"86","86","368","368","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","85","0","85","0","85","0","0","0","0","85","85","85","85","85","0","Wed Sep 20 14:00:27 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","336.0","NA","3690","116407","NA","336","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","NA","250429","1220","NA","NA","256611","NA","1289","131923","NA","255562","256714","257051","256607","256714","NA","Flanker Task","74","31721.0","86","1024"
