"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.7213114754","96.7213114754","607.852459016","607.852459016","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","60","60","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","591","NA","35353","NA","NA","591","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","145162","38285","NA","NA","119904","2917","NA","NA","146219","2931","NA","NA","146320","146912","146217","146320","NA","Flanker Task","59","37079","61","yes","1024"
"96.7741935484","96.7741935484","609.709677419","609.709677419","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","723","NA","35353","NA","NA","723","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","146923","38285","NA","NA","119904","2917","NA","NA","147980","2931","NA","NA","148081","148805","147977","148081","NA","Flanker Task","60","37802","62","yes","1024"
"96.8253968254","96.8253968254","611.206349206","611.206349206","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","704","NA","35353","NA","NA","704","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","148816","38285","NA","NA","119904","2917","NA","NA","149876","2931","NA","NA","149979","150684","149874","149979","NA","Flanker Task","61","38506","63","yes","1024"
"96.875","96.875","612","612","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","662","NA","35353","NA","NA","662","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","150688","38285","NA","NA","119904","2917","NA","NA","151756","2931","NA","NA","151859","152522","151753","151859","NA","Flanker Task","62","39168","64","yes","1024"
"96.9230769231","96.9230769231","614.476923077","614.476923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","773","NA","35353","NA","NA","773","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","152527","38285","NA","NA","119904","2917","NA","NA","153585","2931","NA","NA","153687","154461","153581","153687","NA","Flanker Task","63","39941","65","yes","1024"
"96.9696969697","96.9696969697","615.045454545","615.045454545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","652","NA","35353","NA","NA","652","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","154472","38285","NA","NA","119904","2917","NA","NA","155525","2931","NA","NA","155627","156279","155522","155627","NA","Flanker Task","64","40593","66","yes","1024"
"97.0149253731","97.0149253731","613.985074627","613.985074627","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","544","NA","35353","NA","NA","544","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","156283","38285","NA","NA","119904","2917","NA","NA","157343","2931","NA","NA","157445","157990","157339","157445","NA","Flanker Task","65","41137","67","yes","1024"
"97.0588235294","97.0588235294","615.485294118","615.485294118","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","716","NA","35353","NA","NA","716","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","158002","38285","NA","NA","119904","2917","NA","NA","159063","2931","NA","NA","159164","159881","159059","159164","NA","Flanker Task","66","41853","68","yes","1024"
"97.1014492754","97.1014492754","616.550724638","616.550724638","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","689","NA","35353","NA","NA","689","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","159885","38285","NA","NA","119904","2917","NA","NA","160938","2931","NA","NA","161040","161731","160935","161040","NA","Flanker Task","67","42542","69","yes","1024"
"97.1428571429","97.1428571429","617.428571429","617.428571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","678","NA","35353","NA","NA","678","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","161741","38285","NA","NA","119904","2917","NA","NA","162797","2931","NA","NA","162899","163578","162794","162898","NA","Flanker Task","68","43220","70","yes","1024"
"97.1830985915","97.1830985915","618.929577465","618.929577465","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","724","NA","35353","NA","NA","724","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","163582","38285","NA","NA","119904","2917","NA","NA","164644","2931","NA","NA","164747","165472","164641","164747","NA","Flanker Task","69","43944","71","yes","1024"
"97.2222222222","97.2222222222","620.097222222","620.097222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","703","NA","35353","NA","NA","703","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","165476","38285","NA","NA","119904","2917","NA","NA","166541","2931","NA","NA","166642","167345","166537","166642","NA","Flanker Task","70","44647","72","yes","1024"
"97.2602739726","97.2602739726","619.863013699","619.863013699","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","603","NA","35353","NA","NA","603","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","167358","38285","NA","NA","119904","2917","NA","NA","168412","2931","NA","NA","168514","169118","168410","168514","NA","Flanker Task","71","45250","73","yes","1024"
"97.2972972973","97.2972972973","619.810810811","619.810810811","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","616","NA","35353","NA","NA","616","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","169123","38285","NA","NA","119904","2917","NA","NA","170183","2931","NA","NA","170285","170903","170180","170285","NA","Flanker Task","72","45866","74","yes","1024"
"97.3333333333","97.3333333333","620.36","620.36","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","661","NA","35353","NA","NA","661","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","170907","38285","NA","NA","119904","2917","NA","NA","171971","2931","NA","NA","172073","172735","171968","172073","NA","Flanker Task","73","46527","75","yes","1024"
"97.3684210526","97.3684210526","621.052631579","621.052631579","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","673","NA","35353","NA","NA","673","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","172739","38285","NA","NA","119904","2917","NA","NA","173807","2931","NA","NA","173909","174583","173805","173909","NA","Flanker Task","74","47200","76","yes","1024"
"97.4025974026","97.4025974026","622.779220779","622.779220779","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","754","NA","35353","NA","NA","754","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","174588","38285","NA","NA","119904","2917","NA","NA","175655","2931","NA","NA","175757","176513","175652","175756","NA","Flanker Task","75","47954","77","yes","1024"
"97.4358974359","97.4358974359","623.730769231","623.730769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","697","NA","35353","NA","NA","697","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","176517","38285","NA","NA","119904","2917","NA","NA","177605","2931","NA","NA","177708","178406","177601","177708","NA","Flanker Task","76","48651","78","yes","1024"
"97.4683544304","97.4683544304","623.746835443","623.746835443","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","625","NA","35353","NA","NA","625","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","178412","38285","NA","NA","119904","2917","NA","NA","179481","2931","NA","NA","179583","180209","179478","179583","NA","Flanker Task","77","49276","79","yes","1024"
"97.5","97.5","623.2875","623.2875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","587","NA","35353","NA","NA","587","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","180213","38285","NA","NA","119904","2917","NA","NA","181327","2931","NA","NA","181429","182017","181322","181429","NA","Flanker Task","78","49863","80","yes","1024"
"97.5308641975","97.5308641975","623.172839506","623.172839506","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","614","NA","35353","43775","NA","614","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","182020","38285","226813","NA","119904","2917","NA","NA","226878","2931","183037","NA","226981","227596","226876","226980","NA","Flanker Task","79","50477","81","yes","1024"
"96.3414634146","96.3414634146","620.707317073","620.707317073","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","421","NA","35353","43775","NA","421","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","228110","38285","226813","NA","119904","2917","227608","NA","229169","2931","183037","NA","229270","229692","229165","229270","NA","Flanker Task","79","50898","82","yes","1024"
"96.3855421687","96.3855421687","619.084337349","619.084337349","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","486","NA","35353","43775","NA","486","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","230205","38285","226813","NA","229702","2917","227608","NA","231261","2931","183037","NA","231364","231851","231256","231363","NA","Flanker Task","80","51384","83","yes","1024"
"95.2380952381","95.2380952381","615.773809524","615.773809524","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","341","NA","35353","43775","NA","341","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","231855","38285","226813","NA","229702","2917","227608","NA","232908","2931","183037","NA","233010","233352","232905","233010","NA","Flanker Task","80","51725","84","yes","1024"
"95.2941176471","95.2941176471","615.223529412","615.223529412","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","569","NA","35353","43775","NA","569","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","233866","38285","226813","NA","233365","2917","227608","NA","234925","2931","183037","NA","235028","235598","234923","235027","NA","Flanker Task","81","52294","85","yes","1024"
"95.3488372093","95.3488372093","613.279069767","613.279069767","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","448","NA","35353","43775","NA","448","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","235609","38285","226813","NA","233365","2917","227608","NA","236665","2931","183037","NA","236767","237216","236662","236766","NA","Flanker Task","82","52742","86","yes","1024"
"95.4022988506","95.4022988506","611.425287356","611.425287356","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","452","NA","35353","43775","NA","452","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","237227","38285","226813","NA","233365","2917","227608","NA","238283","2931","183037","NA","238385","238838","238280","238384","NA","Flanker Task","83","53194","87","yes","1024"
"95.4545454545","95.4545454545","608.931818182","608.931818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","392","NA","35353","43775","NA","392","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","238849","38285","226813","NA","233365","2917","227608","NA","239910","2931","183037","NA","240012","240405","239906","240011","NA","Flanker Task","84","53586","88","yes","1024"
"95.5056179775","95.5056179775","606.584269663","606.584269663","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","400","NA","35353","43775","NA","400","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","240416","38285","226813","NA","233365","2917","227608","NA","241475","2931","183037","NA","241576","241977","241473","241576","NA","Flanker Task","85","53986","89","yes","1024"
"95.5555555556","95.5555555556","604.311111111","604.311111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","402","NA","35353","43775","NA","402","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","241989","38285","226813","NA","233365","2917","227608","NA","243059","2931","183037","NA","243161","243565","243057","243161","NA","Flanker Task","86","54388","90","yes","1024"
"95.6043956044","95.6043956044","603.164835165","603.164835165","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","500","NA","35353","43775","NA","500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","243568","38285","226813","NA","233365","2917","227608","NA","244624","2931","183037","NA","244726","245227","244621","244726","NA","Flanker Task","87","54888","91","yes","1024"
"95.652173913","95.652173913","600.282608696","600.282608696","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","NA","s","338","NA","35353","43775","NA","338","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","245239","38285","226813","NA","233365","2917","227608","NA","246293","2931","183037","NA","246395","246734","246290","246395","NA","Flanker Task","88","55226","92","yes","1024"
"95.6989247312","95.6989247312","598.032258065","598.032258065","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","391","NA","35353","43775","NA","391","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","246737","38285","226813","NA","233365","2917","227608","NA","247792","2931","183037","NA","247894","248286","247788","247894","NA","Flanker Task","89","55617","93","yes","1024"
"95.7446808511","95.7446808511","597.223404255","597.223404255","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","522","NA","35353","43775","NA","522","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","248299","38285","226813","NA","233365","2917","227608","NA","249359","2931","183037","NA","249461","249984","249355","249461","NA","Flanker Task","90","56139","94","yes","1024"
"95.7894736842","95.7894736842","597.557894737","597.557894737","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","NA","09/25/21 18:58:39","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","NA","h","629","NA","35353","43775","NA","629","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","249992","38285","226813","NA","233365","2917","227608","NA","251045","2931","183037","NA","251147","251778","251042","251146","NA","Flanker Task","91","56768","95","yes","1024"
