"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"98","98","525","525","black","legacy","legacy","legacy","congruent","1","undefined","1","h","62","0","62","0","0","0","0","0","0","62","0","62","62","62","62","62","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","62","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","458.0","NA","33673","NA","NA","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","137579","1154","NA","NA","34835","NA","NA","53321","1110","138605","138708","139166","138603","138708","Flanker Task","62","33108.0","63","1024"
"98","98","525","525","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","63","0","63","0","0","0","0","0","0","63","0","63","63","63","63","63","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","63","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","552.0","NA","33673","NA","NA","552","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","139169","1154","NA","NA","34835","NA","NA","53321","1110","140195","140299","140851","140192","140299","Flanker Task","63","33660.0","64","1024"
"98","98","524","524","black","legacy","legacy","legacy","congruent","1","undefined","1","s","64","0","64","0","0","0","0","0","0","64","0","64","64","64","64","64","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","64","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","456.0","NA","33673","NA","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","140855","1154","NA","NA","34835","NA","NA","53321","1110","141882","141985","142442","141880","141985","Flanker Task","64","34116.0","65","1024"
"98","98","524","524","black","legacy","legacy","legacy","congruent","1","undefined","1","h","65","0","65","0","0","0","0","0","0","65","0","65","65","65","65","65","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","65","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","482.0","NA","33673","NA","NA","482","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","142445","1154","NA","NA","34835","NA","NA","53321","1110","143478","143580","144063","143475","143580","Flanker Task","65","34598.0","66","1024"
"98","98","522","522","black","legacy","legacy","legacy","congruent","1","undefined","1","h","66","0","66","0","0","0","0","0","0","66","0","66","66","66","66","66","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","66","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","430.0","NA","33673","NA","NA","430","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","144065","1154","NA","NA","34835","NA","NA","53321","1110","145091","145193","145624","145089","145193","Flanker Task","66","35028.0","67","1024"
"98","98","521","521","black","legacy","legacy","legacy","congruent","1","undefined","1","s","67","0","67","0","0","0","0","0","0","67","0","67","67","67","67","67","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","67","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","451.0","NA","33673","NA","NA","451","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","145626","1154","NA","NA","34835","NA","NA","53321","1110","146660","146765","147217","146657","146765","Flanker Task","67","35479.0","68","1024"
"98","98","521","521","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","68","0","68","0","0","0","0","0","0","68","0","68","68","68","68","68","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","68","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","513.0","NA","33673","NA","NA","513","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","147219","1154","NA","NA","34835","NA","NA","53321","1110","148244","148347","148860","148242","148347","Flanker Task","68","35992.0","69","1024"
"98","98","521","521","black","legacy","legacy","legacy","congruent","1","undefined","1","s","69","0","69","0","0","0","0","0","0","69","0","69","69","69","69","69","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","69","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","506.0","NA","33673","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","148863","1154","NA","NA","34835","NA","NA","53321","1110","149888","149990","150497","149886","149990","Flanker Task","69","36498.0","70","1024"
"98","98","520","520","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","70","0","70","0","0","0","0","0","0","70","0","70","70","70","70","70","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","70","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","444.0","NA","33673","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","150500","1154","NA","NA","34835","NA","NA","53321","1110","151528","151633","152078","151526","151633","Flanker Task","70","36942.0","71","1024"
"98","98","520","520","black","legacy","legacy","legacy","congruent","1","undefined","1","s","71","0","71","0","0","0","0","0","0","71","0","71","71","71","71","71","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","71","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","515.0","NA","33673","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","152080","1154","NA","NA","34835","NA","NA","53321","1110","153105","153207","153723","153103","153207","Flanker Task","71","37457.0","72","1024"
"98","98","519","519","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","72","0","72","0","0","0","0","0","0","72","0","72","72","72","72","72","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","72","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","486.0","NA","33673","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","153726","1154","NA","NA","34835","NA","NA","53321","1110","154752","154854","155340","154749","154854","Flanker Task","72","37943.0","73","1024"
"98","98","518","518","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","73","0","73","0","0","0","0","0","0","73","0","73","73","73","73","73","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","73","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","455.0","NA","33673","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","155343","1154","NA","NA","34835","NA","NA","53321","1110","156379","156484","156940","156376","156484","Flanker Task","73","38398.0","74","1024"
"98","98","519","519","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","74","0","74","0","0","0","0","0","0","74","0","74","74","74","74","74","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","74","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","578.0","NA","33673","NA","NA","578","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","156943","1154","NA","NA","34835","NA","NA","53321","1110","157972","158075","158654","157970","158075","Flanker Task","74","38976.0","75","1024"
"98","98","519","519","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","75","0","75","0","0","0","0","0","0","75","0","75","75","75","75","75","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","75","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","522.0","NA","33673","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","158657","1154","NA","NA","34835","NA","NA","53321","1110","159689","159792","160315","159686","159792","Flanker Task","75","39498.0","76","1024"
"98","98","518","518","black","legacy","legacy","legacy","congruent","1","undefined","1","h","76","0","76","0","0","0","0","0","0","76","0","76","76","76","76","76","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","76","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","436.0","NA","33673","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","160317","1154","NA","NA","34835","NA","NA","53321","1110","161344","161447","161884","161342","161447","Flanker Task","76","39934.0","77","1024"
"98","98","516","516","black","legacy","legacy","legacy","congruent","1","undefined","1","h","77","0","77","0","0","0","0","0","0","77","0","77","77","77","77","77","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","77","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","376.0","NA","33673","NA","NA","376","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","161886","1154","NA","NA","34835","NA","NA","53321","1110","162913","163016","163392","162910","163016","Flanker Task","77","40310.0","78","1024"
"97","97","515","515","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","78","0","78","0","0","0","0","0","0","78","0","78","78","78","78","78","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","78","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","453.0","NA","33673","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","163395","1154","NA","NA","34835","NA","NA","53321","1110","164422","164525","164979","164419","164525","Flanker Task","77","40763.0","79","1024"
"97","97","516","516","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","79","0","79","0","0","0","0","0","0","79","0","79","79","79","79","79","Sat Sep 23 12:37:04 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","540.0","NA","33673","NA","NA","540","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","165487","1154","NA","NA","34835","NA","NA","164981","1110","166521","166625","167166","166519","166625","Flanker Task","78","41303.0","80","1024"
"97","97","516","516","black","legacy","legacy","legacy","congruent","1","undefined","1","s","80","0","80","0","0","0","0","0","0","80","0","80","80","80","80","80","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","546.0","NA","33673","5188","NA","546","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","167169","1154","168173","NA","34835","173362","NA","164981","1110","173397","173498","174045","173395","173498","Flanker Task","79","41849.0","81","1024"
"97","97","515","515","black","legacy","legacy","legacy","congruent","1","undefined","1","s","81","0","81","0","0","0","0","0","0","81","0","81","81","81","81","81","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","426.0","NA","33673","5188","NA","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","174048","1154","168173","NA","34835","173362","NA","164981","1110","175073","175175","175602","175071","175175","Flanker Task","80","42275.0","82","1024"
"97","97","513","513","black","legacy","legacy","legacy","congruent","1","undefined","1","s","82","0","82","0","0","0","0","0","0","82","0","82","82","82","82","82","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","376.0","NA","33673","5188","NA","376","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","175605","1154","168173","NA","34835","173362","NA","164981","1110","176629","176731","177108","176627","176731","Flanker Task","81","42651.0","83","1024"
"97","97","512","512","black","legacy","legacy","legacy","congruent","1","undefined","1","h","83","0","83","0","0","0","0","0","0","83","0","83","83","83","83","83","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","391.0","NA","33673","5188","NA","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","177110","1154","168173","NA","34835","173362","NA","164981","1110","178135","178237","178629","178133","178237","Flanker Task","82","43042.0","84","1024"
"97","97","512","512","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","84","0","84","0","0","0","0","0","0","84","0","84","84","84","84","84","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","518.0","NA","33673","5188","NA","518","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","178632","1154","168173","NA","34835","173362","NA","164981","1110","179663","179768","180287","179660","179768","Flanker Task","83","43560.0","85","1024"
"97","97","511","511","black","legacy","legacy","legacy","congruent","1","undefined","1","h","85","0","85","0","0","0","0","0","0","85","0","85","85","85","85","85","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","441.0","NA","33673","5188","NA","441","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","NA","NA","180290","1154","168173","NA","34835","173362","NA","164981","1110","181316","181418","181859","181313","181418","Flanker Task","84","44001.0","86","1024"
"97","97","510","510","black","legacy","legacy","legacy","congruent","1","undefined","1","s","86","0","86","0","0","0","0","0","0","86","0","86","86","86","86","86","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","419.0","NA","33673","5188","NA","419","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","NA","NA","181862","1154","168173","NA","34835","173362","NA","164981","1110","182888","182991","183411","182885","182991","Flanker Task","85","44420.0","87","1024"
"97","97","509","509","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","87","0","87","0","0","0","0","0","0","87","0","87","87","87","87","87","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","426.0","NA","33673","5188","NA","426","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","NA","NA","183414","1154","168173","NA","34835","173362","NA","164981","1110","184451","184556","184983","184449","184555","Flanker Task","86","44846.0","88","1024"
"97","97","510","510","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","88","0","88","0","0","0","0","0","0","88","0","88","88","88","88","88","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","607.0","NA","33673","5188","NA","607","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","NA","NA","184985","1154","168173","NA","34835","173362","NA","164981","1110","186013","186116","186724","186011","186116","Flanker Task","87","45453.0","89","1024"
"97","97","512","512","black","legacy","legacy","legacy","congruent","1","undefined","1","s","89","0","89","0","0","0","0","0","0","89","0","89","89","89","89","89","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","644.0","NA","33673","5188","NA","644","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","186726","NA","187231","1154","168173","NA","34835","173362","NA","164981","1110","188256","188358","189003","188253","188358","Flanker Task","88","46097.0","90","1024"
"96","96","510","510","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","90","0","90","0","0","0","0","0","0","90","0","90","90","90","90","90","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","318.0","NA","33673","5188","NA","318","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","189508","1154","168173","NA","34835","173362","NA","164981","1110","190535","190637","190956","190533","190637","Flanker Task","88","46415.0","91","1024"
"96","96","508","508","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","91","0","91","0","0","0","0","0","0","91","0","91","91","91","91","91","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","394.0","NA","33673","5188","NA","394","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","189006","NA","191461","1154","168173","NA","34835","173362","NA","190959","1110","192493","192599","192994","192492","192599","Flanker Task","89","46809.0","92","1024"
"96","96","509","509","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","92","0","92","0","0","0","0","0","0","92","0","92","92","92","92","92","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","528.0","NA","33673","5188","NA","528","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","189006","NA","192997","1154","168173","NA","34835","173362","NA","190959","1110","194030","194134","194663","194028","194134","Flanker Task","90","47337.0","93","1024"
"96","96","507","507","black","legacy","legacy","legacy","congruent","1","undefined","1","s","93","0","93","0","0","0","0","0","0","93","0","93","93","93","93","93","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","337.0","NA","33673","5188","NA","337","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","189006","NA","194665","1154","168173","NA","34835","173362","NA","190959","1110","195691","195794","196132","195689","195794","Flanker Task","91","47674.0","94","1024"
"95","95","505","505","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","94","0","94","0","0","0","0","0","0","94","0","94","94","94","94","94","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","357.0","NA","33673","5188","NA","357","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","196134","1154","168173","NA","34835","173362","NA","190959","1110","197167","197271","197629","197165","197270","Flanker Task","91","48031.0","95","1024"
"95","95","505","505","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","95","0","95","0","0","0","0","0","0","95","0","95","95","95","95","95","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","482.0","NA","33673","5188","NA","482","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","189006","NA","198134","1154","168173","NA","34835","173362","NA","197631","1110","199166","199270","199753","199164","199270","Flanker Task","92","48513.0","96","1024"
"95","95","506","506","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","96","0","96","0","0","0","0","0","0","96","0","96","96","96","96","96","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","570.0","NA","33673","5188","NA","570","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","199756","1154","168173","NA","34835","173362","NA","197631","1110","200781","200883","201454","200779","200883","Flanker Task","93","49083.0","97","1024"
"95","95","505","505","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","97","0","97","0","0","0","0","0","0","97","0","97","97","97","97","97","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","440.0","NA","33673","5188","NA","440","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","201457","1154","168173","NA","34835","173362","NA","197631","1110","202486","202588","203029","202483","202587","Flanker Task","94","49523.0","98","1024"
"95","95","504","504","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","98","0","98","0","0","0","0","0","0","98","0","98","98","98","98","98","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","420.0","NA","33673","5188","NA","420","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","189006","NA","203032","1154","168173","NA","34835","173362","NA","197631","1110","204059","204162","204583","204056","204162","Flanker Task","95","49943.0","99","1024"
"96","96","504","504","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","99","0","99","0","0","0","0","0","0","99","0","99","99","99","99","99","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","19","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","478.0","NA","33673","5188","NA","478","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","189006","NA","204586","1154","168173","NA","34835","173362","NA","197631","1110","205611","205713","206192","205608","205713","Flanker Task","96","50421.0","100","1024"
"96","96","504","504","black","legacy","legacy","legacy","congruent","1","undefined","1","h","100","0","100","0","0","0","0","0","0","100","0","100","100","100","100","100","Sat Sep 23 12:37:04 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","20","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","512.0","NA","33673","5188","NA","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","189006","NA","206195","1154","168173","NA","34835","173362","NA","197631","1110","207229","207330","207843","207226","207330","Flanker Task","97","50933.0","101","1024"
