"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixatiom","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixatiom","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"100","100","551","551","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","55","55","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","522.5200019776821","NA","9666.669186000945","NA","NA","522.5200019776821","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","108381.78125300328","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","109433.39592701523","5105.628666002303","NA","NA","109540.29123202781","110065.13371900655","109420.77320002136","109539.94013002375","Flanker task","56","30876.350526959868","56","1024"
"100","100","550","550","black","psycho","psycho","psycho","congruent","1","undefined","1","s","56","0","0","0","56","0","56","0","56","0","0","0","56","56","56","56","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","56","56","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","477.3786529840436","NA","9666.669186000945","NA","NA","477.3786529840436","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","110071.38684001984","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","111120.3738200129","5105.628666002303","NA","NA","111227.56146301981","111707.20096401055","111110.64245601301","111226.32683400298","Flanker task","57","31353.72917994391","57","1024"
"100","100","549","549","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","57","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","57","57","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","500.7919839990791","NA","9666.669186000945","NA","NA","500.7919839990791","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","111712.29531301651","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","112761.34149401332","5105.628666002303","NA","NA","112868.08282800484","113371.24226702144","112750.75701600872","112867.7700740227","Flanker task","58","31854.52116394299","58","1024"
"100","100","548","548","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","58","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","58","58","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","519.1935390175786","NA","9666.669186000945","NA","NA","519.1935390175786","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","113375.83446700592","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","114426.99055702542","5105.628666002303","NA","NA","114533.59208200709","115054.94674399961","114416.60840000259","114532.44987301878","Flanker task","59","32373.71470296057","59","1024"
"100","100","547","547","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","59","0","0","0","59","0","59","0","59","0","0","0","59","59","59","59","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","59","59","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","463.946315983776","NA","9666.669186000945","NA","NA","463.946315983776","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","115061.33257702459","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","116112.23104601959","5105.628666002303","NA","NA","116217.85992002697","116684.23158401856","116101.94939302164","116216.74771202379","Flanker task","60","32837.661018944345","60","1024"
"100","100","550","550","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","60","60","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","763.2056990114506","NA","9666.669186000945","NA","NA","763.2056990114506","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","116689.80637899949","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","117740.04273902392","5105.628666002303","NA","NA","117847.48489200138","118612.96239000512","117729.88755701226","117846.16548201302","Flanker task","61","33600.866717955796","61","1024"
"100","100","549","549","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","61","61","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","489.28269400494173","NA","9666.669186000945","NA","NA","489.28269400494173","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","118618.03310801042","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","119667.49683802482","5105.628666002303","NA","NA","119773.41848201468","120264.98474902473","119657.04117601854","119772.25404902129","Flanker task","62","34090.14941196074","62","1024"
"100","100","549","549","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","62","62","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","510.309649980627","NA","9666.669186000945","NA","NA","510.309649980627","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","120270.27881200775","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","121326.06697501615","5105.628666002303","NA","NA","121432.04952802625","121944.5398900134","121316.68487502611","121430.81730700214","Flanker task","63","34600.459061941365","63","1024"
"100","100","545","545","black","psycho","psycho","psycho","congruent","1","undefined","1","s","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","63","63","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","340.1545070228167","NA","9666.669186000945","NA","NA","340.1545070228167","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","121952.85000701551","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","123004.16867301101","5105.628666002303","NA","NA","123111.43266200088","123453.910035023","122994.37356099952","123110.17213802552","Flanker task","64","34940.61356896418","64","1024"
"100","100","545","545","black","psycho","psycho","psycho","congruent","1","undefined","1","h","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","64","64","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","498.38911500410177","NA","9666.669186000945","NA","NA","498.38911500410177","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","123458.45008501783","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","124512.14668300236","5105.628666002303","NA","NA","124618.92663201434","125119.54794000485","124502.24381801672","124618.64482300007","Flanker task","65","35439.00268396828","65","1024"
"100","100","545","545","black","psycho","psycho","psycho","congruent","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","65","65","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","551.3914529874455","NA","9666.669186000945","NA","NA","551.3914529874455","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","125126.67479601805","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","126175.84260701551","5105.628666002303","NA","NA","126282.02350801439","126835.82064602524","126166.73552402062","126280.75242802151","Flanker task","66","35990.39413695573","66","1024"
"100","100","543","543","black","psycho","psycho","psycho","congruent","1","undefined","1","s","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","66","66","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","398.56371699715964","NA","9666.669186000945","NA","NA","398.56371699715964","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","126840.6990780204","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","127899.63781202096","5105.628666002303","NA","NA","128006.20753501425","128406.85199201107","127887.11741901352","128005.87840401568","Flanker task","67","36388.95785395289","67","1024"
"100","100","541","541","black","psycho","psycho","psycho","congruent","1","undefined","1","h","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","67","67","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","443.7268429901451","NA","9666.669186000945","NA","NA","443.7268429901451","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","128411.38696100097","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","129463.11636001337","5105.628666002303","NA","NA","129570.39262601756","130016.3781340234","129453.97701102775","129569.94583402411","Flanker task","68","36832.68469694303","68","1024"
"100","100","541","541","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","68","68","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","543.1669120152947","NA","9666.669186000945","NA","NA","543.1669120152947","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","130021.20654701139","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","131071.79157700739","5105.628666002303","NA","NA","131179.82796000433","131725.25612902245","131061.73519301228","131179.47160400217","Flanker task","69","37375.85160895833","69","1024"
"100","100","540","540","black","psycho","psycho","psycho","congruent","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","69","69","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","467.37340599065647","NA","9666.669186000945","NA","NA","467.37340599065647","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","131730.43420902104","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","132785.46622701106","5105.628666002303","NA","NA","132892.43658201303","133362.00083402218","132775.91661701445","132892.1283070231","Flanker task","70","37843.225014948985","70","1024"
"100","100","541","541","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","70","70","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","575.3043050062843","NA","9666.669186000945","NA","NA","575.3043050062843","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","133367.0822790009","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","134417.80238001957","5105.628666002303","NA","NA","134524.7719400213","135102.30079700705","134408.22636100347","134523.37766101118","Flanker task","71","38418.52931995527","71","1024"
"100","100","540","540","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","71","71","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","518.5046409897041","NA","9666.669186000945","NA","NA","518.5046409897041","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","135108.95248802262","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","136161.42271101126","5105.628666002303","NA","NA","136268.42926902464","136789.33523700107","136152.71710901288","136267.9870610009","Flanker task","72","38937.03396094497","72","1024"
"100","100","540","540","black","psycho","psycho","psycho","congruent","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","72","72","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","501.8606899830047","NA","9666.669186000945","NA","NA","501.8606899830047","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","136793.6812400003","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","137849.84669700498","5105.628666002303","NA","NA","137956.93786101765","138461.08100601123","137837.65812200727","137956.62602901575","Flanker task","73","39438.89465092798","73","1024"
"100","100","539","539","black","psycho","psycho","psycho","congruent","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","73","73","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","458.2401600200683","NA","9666.669186000945","NA","NA","458.2401600200683","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","138469.1756540269","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","139519.19890200952","5105.628666002303","NA","NA","139625.29768500826","140085.8090670081","139509.43720299983","139624.14897201234","Flanker task","74","39897.134810948046","74","1024"
"100","100","537","537","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","74","74","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","449.81745700351894","NA","9666.669186000945","NA","NA","449.81745700351894","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","140091.3118320168","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","141141.7033809994","5105.628666002303","NA","NA","141248.7567210046","141700.83139601047","141131.5385060152","141247.22535102046","Flanker task","75","40346.952267951565","75","1024"
"100","100","537","537","black","psycho","psycho","psycho","congruent","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","75","75","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","470.6449520017486","NA","9666.669186000945","NA","NA","470.6449520017486","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","141706.1395290075","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","142759.29018500028","5105.628666002303","NA","NA","142865.34379801014","143338.11099102604","142749.01640802273","142864.0459550079","Flanker task","76","40817.59721995331","76","1024"
"100","100","536","536","black","psycho","psycho","psycho","congruent","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","76","76","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","506.41620499663986","NA","9666.669186000945","NA","NA","506.41620499663986","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","143342.99118700437","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","144397.76618301403","5105.628666002303","NA","NA","144505.01233202522","145013.87482101563","144388.6987210135","144503.8431500143","Flanker task","77","41324.01342494995","77","1024"
"100","100","536","536","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","77","77","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","492.27973699453287","NA","9666.669186000945","NA","NA","492.27973699453287","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","145021.1723750108","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","146073.48967000144","5105.628666002303","NA","NA","146181.05887100683","146675.74726001476","146063.90887702582","146179.78691402823","Flanker task","78","41816.293161944486","78","1024"
"100","100","534","534","black","psycho","psycho","psycho","congruent","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","78","78","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","392.67643401399255","NA","9666.669186000945","NA","NA","392.67643401399255","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","146681.00936102564","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","147735.78338502557","5105.628666002303","NA","NA","147841.73616301268","148236.7818110215","147725.36966000916","147840.6526200124","Flanker task","79","42208.96959595848","79","1024"
"100","100","534","534","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Thu Sep 21 16:27:11 2023","1500","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","79","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","522.8685379843228","NA","9666.669186000945","NA","NA","522.8685379843228","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","148242.1437810117","14789.000149001367","NA","NA","NA","5066.001864004647","NA","NA","149291.32238501916","5105.628666002303","NA","NA","149398.3756970265","149923.38005502825","149282.35123501508","149396.9994840154","Flanker task","80","42731.8381339428","80","1024"
"100","100","534","534","black","psycho","psycho","psycho","congruent","1","undefined","1","h","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","0","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","535.9523739898577","NA","9666.669186000945","3578.1897220003884","NA","535.9523739898577","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","149928.89832501533","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","154575.71433702833","5105.628666002303","150943.82954901084","NA","154684.2736750259","155222.50334901037","154566.59529200988","154683.99727300857","Flanker task","81","43267.79050793266","81","1024"
"100","100","533","533","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","1","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","518.8263570016716","NA","9666.669186000945","3578.1897220003884","NA","518.8263570016716","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","155246.58782299957","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","156300.31771201175","5105.628666002303","150943.82954901084","NA","156407.12475799955","156928.50002800697","156290.8213220071","156406.6698780225","Flanker task","82","43786.61686493433","82","1024"
"100","100","533","533","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","2","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","484.2519870144315","NA","9666.669186000945","3578.1897220003884","NA","484.2519870144315","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","156933.96845500683","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","157982.84580302425","5105.628666002303","150943.82954901084","NA","158089.53289900091","158576.09332201537","157973.28920301516","158089.1820670222","Flanker task","83","44270.86885194876","83","1024"
"100","100","532","532","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","3","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","491.5752360248007","NA","9666.669186000945","3578.1897220003884","NA","491.5752360248007","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","158581.13201500964","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","159629.49221901363","5105.628666002303","150943.82954901084","NA","159736.4122250001","160230.2543130063","159619.62696100818","159736.09985402436","Flanker task","84","44762.44408797356","84","1024"
"100","100","532","532","black","psycho","psycho","psycho","congruent","1","undefined","1","s","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","4","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","534.089597989805","NA","9666.669186000945","3578.1897220003884","NA","534.089597989805","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","160235.0862250023","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","161283.98595401086","5105.628666002303","150943.82954901084","NA","161390.3661550139","161927.05869901692","161274.2124760116","161389.20539902756","Flanker task","85","45296.53368596337","85","1024"
"100","100","532","532","black","psycho","psycho","psycho","congruent","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","5","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","480.5212119827047","NA","9666.669186000945","3578.1897220003884","NA","480.5212119827047","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","161935.17029299983","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","162985.21018301835","5105.628666002303","150943.82954901084","NA","163092.21101502771","163575.11456200154","162975.03350902116","163091.85084301862","Flanker task","86","45777.05489794607","86","1024"
"100","100","529","529","black","psycho","psycho","psycho","congruent","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","6","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","329.6234959852882","NA","9666.669186000945","3578.1897220003884","NA","329.6234959852882","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","163580.71506000124","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","164629.5618120057","5105.628666002303","150943.82954901084","NA","164736.83228102163","165068.66345900926","164620.03075901885","164735.54348800099","Flanker task","87","46106.67839393136","87","1024"
"100","100","530","530","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Thu Sep 21 16:27:11 2023","600","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","7","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","565.621458023088","NA","9666.669186000945","3578.1897220003884","NA","565.621458023088","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","165074.9912810279","14789.000149001367","154524.36228300212","NA","NA","5066.001864004647","NA","NA","166127.87921002018","5105.628666002303","150943.82954901084","NA","166235.86381800123","166803.72015602188","166118.1851820147","166234.5255840046","Flanker task","88","46672.29985195445","88","1024"
