"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.09677419354838","87.09677419354838","393.9475096773897","393.9475096773897","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","61","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","325.39470000192523","NA","12169943.6362","NA","NA","325.39470000192523","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12298897.2813","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12300206.2067","11519.751099998757","NA","NA","12300314.203999998","12300643.9893","12300196.3683","12300313.728999998","Flanker Task 2.1","54","24424.74559999816","62","yes","1024"
"87.3015873015873","87.3015873015873","396.6014269841096","396.6014269841096","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","62","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","561.1443000007421","NA","12169943.6362","NA","NA","561.1443000007421","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12300709.304199997","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12302009.1196","11519.751099998757","NA","NA","12302118.029099999","12302683.831999999","12302000.114399998","12302117.602300001","Flanker Task 2.1","55","24985.889899998903","63","yes","1024"
"87.5","87.5","398.0049484374467","398.0049484374467","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","63","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","486.42679999768734","NA","12169943.6362","NA","NA","486.42679999768734","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12302782.310999999","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12304090.124599999","11519.751099998757","NA","NA","12304198.689000001","12304689.093099998","12304081.451399997","12304198.155499998","Flanker Task 2.1","56","25472.31669999659","64","yes","1024"
"87.6923076923077","87.6923076923077","396.8645953845806","396.8645953845806","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","64","64","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","323.8820000011474","NA","12169943.6362","NA","NA","323.8820000011474","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12304727.195","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12306042.401399998","11519.751099998757","NA","NA","12306150.2721","12306478.140999999","12306031.461399999","12306149.784400001","Flanker Task 2.1","57","25796.198699997738","65","yes","1024"
"87.87878787878788","87.87878787878788","396.7821257575556","396.7821257575556","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","65","65","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","391.4216000009328","NA","12169943.6362","NA","NA","391.4216000009328","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12306539.0266","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12307852.706099998","11519.751099998757","NA","NA","12307960.985999998","12308356.5557","12307842.8255","12307960.478","Flanker Task 2.1","58","26187.62029999867","66","yes","1024"
"88.05970149253731","88.05970149253731","396.1135179104367","396.1135179104367","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","66","66","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","351.9854000005871","NA","12169943.6362","NA","NA","351.9854000005871","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12308394.772799999","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12309696.9215","11519.751099998757","NA","NA","12309805.7127","12310162.354799999","12309687.4489","12309805.2445","Flanker Task 2.1","59","26539.605699999258","67","yes","1024"
"88.23529411764706","88.23529411764706","393.73919558820916","393.73919558820916","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","67","67","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","234.65959999896586","NA","12169943.6362","NA","NA","234.65959999896586","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12310230.104899999","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12311537.1467","11519.751099998757","NA","NA","12311645.521499999","12311884.648899999","12311527.5305","12311645.0855","Flanker Task 2.1","60","26774.265299998224","68","yes","1024"
"88.40579710144928","88.40579710144928","394.87021594200337","394.87021594200337","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","68","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","471.77960000000894","NA","12169943.6362","NA","NA","471.77960000000894","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12311972.3572","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12313280.372299999","11519.751099998757","NA","NA","12313389.038099999","12313865.547699999","12313270.5532","12313388.548999999","Flanker Task 2.1","61","27246.044899998233","69","yes","1024"
"88.57142857142857","88.57142857142857","393.9054585714159","393.9054585714159","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","69","69","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","327.33720000088215","NA","12169943.6362","NA","NA","327.33720000088215","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12313905.995900001","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12315212.439899998","11519.751099998757","NA","NA","12315321.1265","12315652.9716","12315202.957999999","12315320.614","Flanker Task 2.1","62","27573.382099999115","70","yes","1024"
"88.73239436619718","88.73239436619718","392.78139154927834","392.78139154927834","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","70","70","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","314.09669999964535","NA","12169943.6362","NA","NA","314.09669999964535","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12315716.608399998","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12317034.4544","11519.751099998757","NA","NA","12317143.0267","12317463.210099999","12317023.476899998","12317142.545399997","Flanker Task 2.1","63","27887.47879999876","71","yes","1024"
"87.5","87.5","391.6246194444183","391.6246194444183","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","71","71","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","309.49379999935627","NA","12169943.6362","NA","NA","309.49379999935627","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12317528.0667","12181467.8389","NA","NA","12298376.001099998","11488.783899998452","NA","NA","12318835.797600001","11519.751099998757","NA","NA","12318945.4223","12319259.559099998","12318826.867199998","12318944.904","Flanker Task 2.1","63","28196.972599998116","72","yes","1024"
"87.67123287671232","87.67123287671232","392.4260232876476","392.4260232876476","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","72","72","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","450.12710000015795","NA","12169943.6362","NA","NA","450.12710000015795","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12319815.6733","12181467.8389","NA","NA","12319294.363699999","11488.783899998452","NA","NA","12321127.0415","11519.751099998757","NA","NA","12321235.5125","12321690.6347","12321116.5952","12321235.027099999","Flanker Task 2.1","64","28647.099699998274","73","yes","1024"
"87.83783783783784","87.83783783783784","392.9359405405215","392.9359405405215","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","73","73","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","430.1599000003189","NA","12169943.6362","NA","NA","430.1599000003189","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12321775.0763","12181467.8389","NA","NA","12319294.363699999","11488.783899998452","NA","NA","12323083.1741","11519.751099998757","NA","NA","12323191.338699998","12323626.438399998","12323073.2947","12323190.887099998","Flanker Task 2.1","65","29077.259599998593","74","yes","1024"
"88","88","391.7941279999912","391.7941279999912","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","74","74","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","307.30000000074506","NA","12169943.6362","NA","NA","307.30000000074506","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12323694.980199998","12181467.8389","NA","NA","12319294.363699999","11488.783899998452","NA","NA","12324990.538800001","11519.751099998757","NA","NA","12325098.7819","12325411.132199999","12324981.4247","12325098.3074","Flanker Task 2.1","66","29384.55959999934","75","yes","1024"
"86.84210526315789","86.84210526315789","391.2193631578825","391.2193631578825","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","75","75","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","348.1119999997318","NA","12169943.6362","NA","NA","348.1119999997318","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12325474.442799998","12181467.8389","NA","NA","12319294.363699999","11488.783899998452","NA","NA","12326776.1523","11519.751099998757","NA","NA","12326885.3729","12327238.225000001","12326767.075299999","12326884.8846","Flanker Task 2.1","66","29732.67159999907","76","yes","1024"
"87.01298701298701","87.01298701298701","391.6813623376626","391.6813623376626","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","76","76","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","426.7933000009507","NA","12169943.6362","NA","NA","426.7933000009507","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12327795.895299997","12181467.8389","NA","NA","12327283.1072","11488.783899998452","NA","NA","12329095.496599998","11519.751099998757","NA","NA","12329204.3843","12329635.7385","12329086.373499999","12329203.929899998","Flanker Task 2.1","67","30159.46490000002","77","yes","1024"
"87.17948717948718","87.17948717948718","392.8807487179262","392.8807487179262","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","77","77","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","485.23349999822676","NA","12169943.6362","NA","NA","485.23349999822676","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12329706.671699997","12181467.8389","NA","NA","12327283.1072","11488.783899998452","NA","NA","12330987.2761","11519.751099998757","NA","NA","12331095.7636","12331585.8596","12330978.7831","12331095.295799999","Flanker Task 2.1","68","30644.698399998248","78","yes","1024"
"87.34177215189874","87.34177215189874","391.8336430379673","391.8336430379673","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","78","78","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","310.15940000116825","NA","12169943.6362","NA","NA","310.15940000116825","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12331681.026499998","12181467.8389","NA","NA","12327283.1072","11488.783899998452","NA","NA","12332985.4371","11519.751099998757","NA","NA","12333093.034099998","12333407.7534","12332976.603299998","12333092.6129","Flanker Task 2.1","69","30954.857799999416","79","yes","1024"
"87.5","87.5","391.10406874998006","391.10406874998006","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sat Sep 26 13:36:59 2020","1500","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","79","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","333.4676999989897","NA","12169943.6362","NA","NA","333.4676999989897","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12333471.6754","12181467.8389","NA","NA","12327283.1072","11488.783899998452","NA","NA","12334771.780499998","11519.751099998757","NA","NA","12334880.058999998","12335218.518099999","12334761.3495","12334879.6334","Flanker Task 2.1","70","31288.325499998406","80","yes","1024"
"87.65432098765432","87.65432098765432","391.3583061727983","391.3583061727983","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","411.6972999982536","NA","12169943.6362","2430.2209000010043","NA","411.6972999982536","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12335284.3704","12181467.8389","12338898.745099999","NA","12327283.1072","11488.783899998452","NA","NA","12339080.1695","11519.751099998757","12336463.717899999","NA","12339189.0627","12339605.658","12339068.8434","12339188.248999998","Flanker Task 2.1","71","31700.02279999666","81","yes","1024"
"87.8048780487805","87.8048780487805","390.2257170731247","390.2257170731247","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","298.48599999956787","NA","12169943.6362","2430.2209000010043","NA","298.48599999956787","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12339638.979299998","12181467.8389","12338898.745099999","NA","12327283.1072","11488.783899998452","NA","NA","12340944.963999998","11519.751099998757","12336463.717899999","NA","12341053.274699999","12341356.7072","12340933.375199998","12341052.799599998","Flanker Task 2.1","72","31998.508799996227","82","yes","1024"
"87.95180722891567","87.95180722891567","390.89438192766295","390.89438192766295","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","445.72489999979734","NA","12169943.6362","2430.2209000010043","NA","445.72489999979734","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12341420.294200001","12181467.8389","12338898.745099999","NA","12327283.1072","11488.783899998452","NA","NA","12342723.554100001","11519.751099998757","12336463.717899999","NA","12342832.608199999","12343282.9115","12342713.583199998","12342832.154299999","Flanker Task 2.1","73","32444.233699996024","83","yes","1024"
"88.0952380952381","88.0952380952381","389.6803059523171","389.6803059523171","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","288.9119999986142","NA","12169943.6362","2430.2209000010043","NA","288.9119999986142","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12343350.716500001","12181467.8389","12338898.745099999","NA","12327283.1072","11488.783899998452","NA","NA","12344662.2183","11519.751099998757","12336463.717899999","NA","12344772.521200001","12345066.593600001","12344653.1945","12344771.992800001","Flanker Task 2.1","74","32733.14569999464","84","yes","1024"
"87.05882352941177","87.05882352941177","389.0560141175547","389.0560141175547","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","336.6154999975115","NA","12169943.6362","2430.2209000010043","NA","336.6154999975115","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12345106.7826","12181467.8389","12338898.745099999","NA","12327283.1072","11488.783899998452","NA","NA","12346403.566099998","11519.751099998757","12336463.717899999","NA","12346512.4704","12346853.7326","12346394.662399998","12346512.018999998","Flanker Task 2.1","74","33069.76119999215","85","yes","1024"
"87.20930232558139","87.20930232558139","387.95485348828396","387.95485348828396","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","294.3562000002712","NA","12169943.6362","2430.2209000010043","NA","294.3562000002712","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12347435.149099998","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12348763.0646","11519.751099998757","12336463.717899999","NA","12348871.143299999","12349170.481599998","12348751.885900002","12348870.654499998","Flanker Task 2.1","75","33364.11739999242","86","yes","1024"
"87.35632183908046","87.35632183908046","387.8574206895227","387.8574206895227","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","379.4781999960542","NA","12169943.6362","2430.2209000010043","NA","379.4781999960542","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12349206.385699999","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12350475.577499997","11519.751099998757","12336463.717899999","NA","12350584.225300001","12350969.488899998","12350466.975799998","12350583.805899998","Flanker Task 2.1","76","33743.595599988475","87","yes","1024"
"87.5","87.5","388.40969886351377","388.40969886351377","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","436.4579000007361","NA","12169943.6362","2430.2209000010043","NA","436.4579000007361","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12351028.303899998","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12352349.334999999","11519.751099998757","12336463.717899999","NA","12352457.867","12352899.9477","12352339.023099998","12352457.383099997","Flanker Task 2.1","77","34180.05349998921","88","yes","1024"
"87.64044943820225","87.64044943820225","387.52408988752893","387.52408988752893","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","309.59050000086427","NA","12169943.6362","2430.2209000010043","NA","309.59050000086427","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12352940.767","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12354239.7173","11519.751099998757","12336463.717899999","NA","12354347.696099998","12354662.413800001","12354230.392900001","12354347.2837","Flanker Task 2.1","78","34489.643999990076","89","yes","1024"
"87.77777777777777","87.77777777777777","387.06783777767174","387.06783777767174","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sat Sep 26 13:36:59 2020","600","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","9","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","346.4614000003785","NA","12169943.6362","2430.2209000010043","NA","346.4614000003785","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12354705.872399999","12181467.8389","12338898.745099999","NA","12346917.071699997","11488.783899998452","NA","NA","12356011.8963","11519.751099998757","12336463.717899999","NA","12356120.079699999","12356472.2142","12356002.3884","12356119.574599998","Flanker Task 2.1","79","34836.105399990454","90","yes","1024"
