"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"95","95","540","540","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","63","63","63","0","63","63","0","63","63","0","0","63","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","63","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","512.0","NA","22335","512","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","132241","133269","76945","2047","NA","133270","2055","133370","133883","NA","NA","133370","Flanker task","61","34560.0","64","1024"
"95","95","541","541","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","64","64","64","0","64","64","0","64","64","0","0","64","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","607.0","NA","22335","607","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","133911","134943","76945","2047","NA","134944","2055","135044","135651","NA","NA","135044","Flanker task","62","35167.0","65","1024"
"95","95","540","540","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","65","65","65","0","65","65","0","65","65","0","0","65","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","474.0","NA","22335","474","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","135689","136714","76945","2047","NA","136715","2055","136815","137289","NA","NA","136815","Flanker task","63","35641.0","66","1024"
"95","95","539","539","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","66","66","66","0","66","66","0","66","66","0","0","66","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","477.0","NA","22335","477","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","137293","138320","76945","2047","NA","138321","2055","138421","138899","NA","NA","138421","Flanker task","64","36118.0","67","1024"
"95","95","539","539","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","67","67","67","0","67","67","0","67","67","0","0","67","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","542.0","NA","22335","542","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","138941","139971","76945","2047","NA","139972","2055","140073","140615","NA","NA","140073","Flanker task","65","36660.0","68","1024"
"95","95","539","539","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","68","68","68","0","68","68","0","68","68","0","0","68","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","565.0","NA","22335","565","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","140653","141677","76945","2047","NA","141678","2055","141778","142344","NA","NA","141778","Flanker task","66","37225.0","69","1024"
"95","95","538","538","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","69","69","69","0","69","69","0","69","69","0","0","69","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","496.0","NA","22335","496","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","142381","143406","76945","2047","NA","143407","2055","143507","144004","NA","NA","143507","Flanker task","67","37721.0","70","1024"
"95","95","539","539","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","70","70","70","0","70","70","0","70","70","0","0","70","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","577.0","NA","22335","577","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","NA","NA","NA","144048","145071","76945","2047","NA","145072","2055","145173","145751","NA","NA","145173","Flanker task","68","38298.0","71","1024"
"95","95","540","540","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","71","71","71","0","71","71","0","71","71","0","0","71","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","604.0","NA","22335","604","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","145794","146818","76945","2047","NA","146818","2055","146920","147525","NA","NA","146919","Flanker task","69","38902.0","72","1024"
"95","95","540","540","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","72","72","72","0","72","72","0","72","72","0","0","72","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","530.0","NA","22335","530","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","147567","148590","76945","2047","NA","148591","2055","148692","149223","NA","NA","148692","Flanker task","70","39432.0","73","1024"
"95","95","538","538","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","73","73","73","0","73","73","0","73","73","0","0","73","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","426.0","NA","22335","426","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","149263","150297","76945","2047","NA","150298","2055","150399","150825","NA","NA","150399","Flanker task","71","39858.0","74","1024"
"96","96","539","539","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","74","74","74","0","74","74","0","74","74","0","0","74","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","569.0","NA","22335","569","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","150868","151891","76945","2047","NA","151893","2055","151994","152564","NA","NA","151994","Flanker task","72","40427.0","75","1024"
"96","96","538","538","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","75","75","75","0","75","75","0","75","75","0","0","75","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","518.0","NA","22335","518","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","152609","153632","76945","2047","NA","153633","2055","153734","154256","NA","NA","153734","Flanker task","73","40945.0","76","1024"
"96","96","535","535","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","76","76","76","0","76","76","0","76","76","0","0","76","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","305.0","NA","22335","305","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","154260","155285","76945","2047","NA","155287","2055","155388","155693","NA","NA","155388","Flanker task","74","41250.0","77","1024"
"96","96","534","534","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","77","77","77","0","77","77","0","77","77","0","0","77","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","NA","442.0","NA","22335","442","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","NA","NA","NA","155736","156762","76945","2047","NA","156762","2055","156863","157306","NA","NA","156863","Flanker task","75","41692.0","78","1024"
"96","96","535","535","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","78","78","78","0","78","78","0","78","78","0","0","78","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","643.0","NA","22335","643","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","NA","NA","NA","157347","158370","76945","2047","NA","158371","2055","158472","159116","NA","NA","158472","Flanker task","76","42335.0","79","1024"
"96","96","534","534","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","79","79","79","0","79","79","0","79","79","0","0","79","Wed Sep  6 11:12:49 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","NA","445.0","NA","22335","445","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","NA","NA","NA","159161","160184","76945","2047","NA","160186","2055","160287","160733","NA","NA","160287","Flanker task","77","42780.0","80","1024"
"96","96","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","80","80","80","0","80","80","0","80","80","0","0","80","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","755.0","NA","22335","755","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","160774","178909","76945","2047","NA","178910","2055","179010","179766","NA","161775","179010","Flanker task","78","43535.0","81","1024"
"96","96","538","538","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","81","81","81","0","81","81","0","81","81","0","0","81","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","599.0","NA","22335","599","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","180298","181322","76945","2047","179797","181323","2055","181424","182024","NA","161775","181424","Flanker task","79","44134.0","82","1024"
"96","96","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","82","82","82","0","82","82","0","82","82","0","0","82","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","465.0","NA","22335","465","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","182060","183083","76945","2047","179797","183084","2055","183185","183651","NA","161775","183185","Flanker task","80","44599.0","83","1024"
"96","96","537","537","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","83","83","83","0","83","83","0","83","83","0","0","83","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","512.0","NA","22335","512","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","183692","184715","76945","2047","179797","184716","2055","184817","185329","NA","161775","184817","Flanker task","81","45111.0","84","1024"
"96","96","534","534","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","84","84","84","0","84","84","0","84","84","0","0","84","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","354.0","NA","22335","354","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","185366","186389","76945","2047","179797","186390","2055","186491","186846","NA","161775","186491","Flanker task","82","45465.0","85","1024"
"96","96","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","85","85","85","0","85","85","0","85","85","0","0","85","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","346.0","NA","22335","346","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","186885","187908","76945","2047","179797","187910","2055","188011","188358","NA","161775","188011","Flanker task","83","45811.0","86","1024"
"96","96","531","531","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","86","86","86","0","86","86","0","86","86","0","0","86","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","456.0","NA","22335","456","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","NA","NA","188399","189422","76945","2047","179797","189423","2055","189524","189981","NA","161775","189524","Flanker task","84","46267.0","87","1024"
"96","96","532","532","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","87","87","87","0","87","87","0","87","87","0","0","87","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","594.0","NA","22335","594","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","190017","191041","76945","2047","179797","191043","2055","191144","191739","NA","161775","191144","Flanker task","85","46861.0","88","1024"
"96","96","530","530","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","88","88","88","0","88","88","0","88","88","0","0","88","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","373.0","NA","22335","373","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","191771","192800","76945","2047","179797","192801","2055","192902","193277","NA","161775","192902","Flanker task","86","47234.0","89","1024"
"96","96","531","531","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","89","89","89","0","89","89","0","89","89","0","0","89","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","NA","space","575.0","NA","22335","575","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","NA","NA","193318","194342","76945","2047","179797","194343","2055","194444","195020","NA","161775","194444","Flanker task","87","47809.0","90","1024"
"96","96","530","530","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","90","90","90","0","90","90","0","90","90","0","0","90","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","502.0","NA","22335","502","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","195044","196068","76945","2047","179797","196069","2055","196170","196673","NA","161775","196170","Flanker task","88","48311.0","91","1024"
"96","96","532","532","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","91","91","91","0","91","91","0","91","91","0","0","91","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","679.0","NA","22335","679","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","196686","197709","76945","2047","179797","197710","2055","197811","198491","NA","161775","197811","Flanker task","89","48990.0","92","1024"
"96","96","531","531","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","92","92","92","0","92","92","0","92","92","0","0","92","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","478.0","NA","22335","478","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","199033","200056","76945","2047","198532","200058","2055","200159","200638","NA","161775","200159","Flanker task","90","49468.0","93","1024"
"96","96","531","531","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","93","93","93","0","93","93","0","93","93","0","0","93","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","538.0","NA","22335","538","NA","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","NA","NA","200677","201700","76945","2047","198532","201701","2055","201802","202341","NA","161775","201802","Flanker task","91","50006.0","94","1024"
"96","96","532","532","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","94","94","94","0","94","94","0","94","94","0","0","94","Wed Sep  6 11:12:49 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","NA","space","625.0","NA","22335","625","NA","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","NA","NA","202389","203412","76945","2047","198532","203413","2055","203514","204141","NA","161775","203514","Flanker task","92","50631.0","95","1024"
