acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Fixation,count_ISI,count_Logger,count_Sequence,count_Stimulus,count_experiment,count_faster,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_sketchpad,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Fixation,time_ISI,time_Logger,time_Sequence,time_Stimulus,time_experiment,time_faster,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_sketchpad,title,total_correct,total_response_time,total_responses,width
83,83,439,439,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,35,35,35,35,35,35,0,35,0,0,0,35,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,35,35,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,381,8642,NA,NA,381,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,50736,69710,68663,70193,69708,69811,2184,NA,2188,NA,NA,69811,NA,Flanker Task,30,15834,36,1024
83,83,439,439,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,36,36,36,36,36,36,0,36,0,0,0,36,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,36,36,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,417,8642,NA,NA,417,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,50736,71242,70205,71761,71240,71343,2184,NA,2188,NA,NA,71343,NA,Flanker Task,31,16251,37,1024
84,84,441,441,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,37,37,37,37,37,37,0,37,0,0,0,37,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,37,37,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,520,8642,NA,NA,520,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,50736,72807,71774,73429,72805,72908,2184,NA,2188,NA,NA,72908,NA,Flanker Task,32,16771,38,1024
84,84,440,440,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,38,38,38,38,38,38,0,38,0,0,0,38,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,38,38,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,400,8642,NA,NA,400,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,50736,74474,73431,74977,74472,74576,2184,NA,2188,NA,NA,74576,NA,Flanker Task,33,17171,39,1024
85,85,439,439,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,39,39,39,39,39,39,0,39,0,0,0,39,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,39,39,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,410,8642,NA,NA,410,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,50736,76029,74990,76540,76027,76130,2184,NA,2188,NA,NA,76130,NA,Flanker Task,34,17581,40,1024
85,85,438,438,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,40,40,40,40,40,40,0,40,0,0,0,40,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,40,40,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,384,8642,NA,NA,384,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,50736,77581,76543,78068,77579,77682,2184,NA,2188,NA,NA,77683,NA,Flanker Task,35,17965,41,1024
85,85,436,436,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,41,41,41,41,41,41,0,41,0,0,0,41,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,41,41,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,385,8642,NA,NA,385,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,50736,79114,78080,79601,79112,79215,2184,NA,2188,NA,NA,79215,NA,Flanker Task,36,18350,42,1024
86,86,435,435,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,42,42,42,42,42,42,0,42,0,0,0,42,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,42,42,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,364,8642,NA,NA,364,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,50736,80647,79613,81114,80646,80749,2184,NA,2188,NA,NA,80749,NA,Flanker Task,37,18714,43,1024
86,86,433,433,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,43,43,43,43,43,43,0,43,0,0,0,43,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,43,43,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,372,8642,NA,NA,372,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,50736,82153,81126,82627,82151,82254,2184,NA,2188,NA,NA,82254,NA,Flanker Task,38,19086,44,1024
86,86,432,432,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,44,44,44,44,44,44,0,44,0,0,0,44,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,44,44,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,382,8642,NA,NA,382,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,50736,83688,82639,84172,83686,83789,2184,NA,2188,NA,NA,83789,NA,Flanker Task,39,19468,45,1024
86,86,434,434,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,45,45,45,45,45,45,0,45,0,0,0,45,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,45,45,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,535,8642,NA,NA,535,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,50736,85220,84184,85857,85219,85321,2184,NA,2188,NA,NA,85321,NA,Flanker Task,40,20003,46,1024
85,85,428,428,#000000,legacy,legacy,legacy,Congruent,0,undefined,0,h,0,0,0,46,46,46,46,46,46,0,46,0,0,0,46,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,46,46,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,128,8642,NA,NA,128,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,50736,86906,85869,87136,86904,87007,2184,NA,2188,NA,NA,87007,NA,Flanker Task,40,20131,47,1024
85,85,428,428,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,47,47,47,47,47,47,0,47,0,0,0,47,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,47,47,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,438,8642,NA,NA,438,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,87148,88678,87649,89218,88676,88779,2184,NA,2188,NA,NA,88779,NA,Flanker Task,41,20569,48,1024
83,83,427,427,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,48,48,48,48,48,48,0,48,0,0,0,48,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,48,48,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,376,8642,NA,NA,376,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,87148,90263,89230,90741,90260,90364,2184,NA,2188,NA,NA,90364,NA,Flanker Task,41,20945,49,1024
84,84,429,429,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,49,49,49,49,49,49,0,49,0,0,0,49,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,49,49,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,543,8642,NA,NA,543,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,90754,92284,91255,92928,92282,92385,2184,NA,2188,NA,NA,92385,NA,Flanker Task,42,21488,50,1024
84,84,428,428,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,50,50,50,50,50,50,0,50,0,0,0,50,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,50,50,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,376,8642,NA,NA,376,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,90754,93979,92941,94456,93977,94080,2184,NA,2188,NA,NA,94080,NA,Flanker Task,43,21864,51,1024
84,84,427,427,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,51,51,51,51,51,51,0,51,0,0,0,51,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,51,51,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,385,8642,NA,NA,385,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,90754,95488,94459,95975,95486,95589,2184,NA,2188,NA,NA,95589,NA,Flanker Task,44,22249,52,1024
84,84,426,426,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,52,52,52,52,52,52,0,52,0,0,0,52,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,52,52,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,360,8642,NA,NA,360,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,90754,97022,95988,97484,97020,97123,2184,NA,2188,NA,NA,97123,NA,Flanker Task,45,22609,53,1024
85,85,423,423,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,53,53,53,53,53,53,0,53,0,0,0,53,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,53,53,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,268,8642,NA,NA,268,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,90754,98535,97497,98906,98534,98637,2184,NA,2188,NA,NA,98637,NA,Flanker Task,46,22877,54,1024
83,83,421,421,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,s,0,0,0,54,54,54,54,54,54,0,54,0,0,0,54,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,54,54,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,323,8642,NA,NA,323,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,90754,99955,98918,100380,99952,100056,2184,NA,2188,NA,NA,100056,NA,Flanker Task,46,23200,55,1024
83,83,421,421,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,55,55,55,55,55,55,0,55,0,0,0,55,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,55,55,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,384,8642,NA,NA,384,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,100393,101926,100894,102412,101924,102027,2184,NA,2188,NA,NA,102027,NA,Flanker Task,47,23584,56,1024
84,84,421,421,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,56,56,56,56,56,56,0,56,0,0,0,56,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,56,56,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,432,8642,NA,NA,432,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,100393,103461,102424,103994,103458,103562,2184,NA,2188,NA,NA,103562,NA,Flanker Task,48,24016,57,1024
82,82,420,420,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,57,57,57,57,57,57,0,57,0,0,0,57,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,57,57,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,358,8642,NA,NA,358,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,100393,105033,103997,105492,105031,105134,2184,NA,2188,NA,NA,105134,NA,Flanker Task,48,24374,58,1024
83,83,422,422,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,58,58,58,58,58,58,0,58,0,0,0,58,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,58,58,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,526,8642,NA,NA,526,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,105505,107032,106006,107660,107030,107133,2184,NA,2188,NA,NA,107133,NA,Flanker Task,49,24900,59,1024
83,83,423,423,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,59,59,59,59,59,59,0,59,0,0,0,59,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,59,59,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,528,8642,NA,NA,528,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,105505,108708,107672,109338,108706,108809,2184,NA,2188,NA,NA,108809,NA,Flanker Task,50,25428,60,1024
83,83,423,423,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,60,60,60,60,60,60,0,60,0,0,0,60,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,60,60,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,429,8642,NA,NA,429,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,105505,110385,109350,110916,110383,110486,2184,NA,2188,NA,NA,110486,NA,Flanker Task,51,25857,61,1024
83,83,423,423,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,61,61,61,61,61,61,0,61,0,0,0,61,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,61,61,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,407,8642,NA,NA,407,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,105505,111965,110927,112474,111963,112066,2184,NA,2188,NA,NA,112066,NA,Flanker Task,52,26264,62,1024
82,82,422,422,#000000,legacy,legacy,legacy,Incongruent,0,undefined,0,h,0,0,0,62,62,62,62,62,62,0,62,0,0,0,62,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,62,62,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,361,8642,NA,NA,361,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,105505,113534,112486,113997,113532,113635,2184,NA,2188,NA,NA,113635,NA,Flanker Task,52,26625,63,1024
82,82,422,422,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,63,63,63,63,63,63,0,63,0,0,0,63,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,63,63,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,404,8642,NA,NA,404,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,114009,115543,114510,116049,115540,115644,2184,NA,2188,NA,NA,115644,NA,Flanker Task,53,27029,64,1024
83,83,422,422,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,64,64,64,64,64,64,0,64,0,0,0,64,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,64,64,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,435,8642,NA,NA,435,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,114009,117093,116061,117630,117091,117194,2184,NA,2188,NA,NA,117194,NA,Flanker Task,54,27464,65,1024
83,83,424,424,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,65,65,65,65,65,65,0,65,0,0,0,65,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,65,65,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,564,8642,NA,NA,564,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,114009,118683,117642,119350,118682,118785,2184,NA,2188,NA,NA,118785,NA,Flanker Task,55,28028,66,1024
83,83,424,424,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,s,0,0,0,66,66,66,66,66,66,0,66,0,0,0,66,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,66,66,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,439,8642,NA,NA,439,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,10831,NA,NA,114009,120387,119352,120928,120385,120488,2184,NA,2188,NA,NA,120488,NA,Flanker Task,56,28467,67,1024
83,83,426,426,#000000,legacy,legacy,legacy,Incongruent,1,undefined,1,h,0,0,0,67,67,67,67,67,67,0,67,0,0,0,67,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,67,67,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,545,8642,NA,NA,545,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,10831,NA,NA,114009,121975,120940,122623,121973,122077,2184,NA,2188,NA,NA,122077,NA,Flanker Task,57,29012,68,1024
84,84,426,426,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,68,68,68,68,68,68,0,68,0,0,0,68,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,68,68,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,394,8642,NA,NA,394,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,114009,123671,122635,124169,123669,123774,2184,NA,2188,NA,NA,123774,NA,Flanker Task,58,29406,69,1024
84,84,426,426,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,h,0,0,0,69,69,69,69,69,69,0,69,0,0,0,69,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,69,69,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,h,return,NA,NA,h,NA,449,8642,NA,NA,449,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,10831,NA,NA,114009,125220,124181,125772,125218,125322,2184,NA,2188,NA,NA,125322,NA,Flanker Task,59,29855,70,1024
84,84,426,426,#000000,legacy,legacy,legacy,Congruent,1,undefined,1,s,0,0,0,70,70,70,70,70,70,0,70,0,0,0,70,0,Sun Sep 24 19:13:54 2023,1500,The main experiment item,FALSE,Edward Banda Flanker Task.osexp,C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,70,70,C:/Users/Edward Banda/Desktop/subject-2.csv,legacy,Melodramatic Milgram,4.0.5,0,s,return,NA,NA,s,NA,410,8642,NA,NA,410,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,10831,NA,NA,114009,126823,125784,127335,126821,126924,2184,NA,2188,NA,NA,126924,NA,Flanker Task,60,30265,71,1024
