"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_errorFeedback","count_experiment","count_faster","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_errorFeedback","time_experiment","time_faster","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.5517241379","96.5517241379","520.793103448","520.793103448","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","57","0","0","0","57","0","57","57","57","57","57","57","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","57","57","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","495","NA","103627","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","207471","3269","NA","NA","151890","3262","NA","208600","208710","209207","208596","208709","Flanker Task","56","30206","58","yes","1024"
"96.6101694915","96.6101694915","520.237288136","520.237288136","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","58","0","0","0","58","0","58","58","58","58","58","58","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","58","58","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","488","NA","103627","NA","NA","488","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","209215","3269","NA","NA","151890","3262","NA","210361","210470","210959","210357","210469","Flanker Task","57","30694","59","yes","1024"
"96.6666666667","96.6666666667","520.05","520.05","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","59","0","0","0","59","0","59","59","59","59","59","59","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","59","59","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","509","NA","103627","NA","NA","509","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","210968","3269","NA","NA","151890","3262","NA","212089","212199","212710","212085","212198","Flanker Task","58","31203","60","yes","1024"
"96.7213114754","96.7213114754","522.262295082","522.262295082","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","60","0","0","0","60","0","60","60","60","60","60","60","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","60","60","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","655","NA","103627","NA","NA","655","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","212721","3269","NA","NA","151890","3262","NA","213851","213960","214616","213847","213959","Flanker Task","59","31858","61","yes","1024"
"96.7741935484","96.7741935484","525.241935484","525.241935484","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","61","0","0","0","61","0","61","61","61","61","61","61","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","707","NA","103627","NA","NA","707","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","214626","3269","NA","NA","151890","3262","NA","215746","215855","216564","215742","215854","Flanker Task","60","32565","62","yes","1024"
"96.8253968254","96.8253968254","526.53968254","526.53968254","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","62","0","0","0","62","0","62","62","62","62","62","62","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","607","NA","103627","NA","NA","607","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","216571","3269","NA","NA","151890","3262","NA","217697","217807","218416","217693","217806","Flanker Task","61","33172","63","yes","1024"
"96.875","96.875","526.21875","526.21875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","63","0","0","0","63","0","63","63","63","63","63","63","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","506","NA","103627","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","218427","3269","NA","NA","151890","3262","NA","219538","219646","220154","219534","219645","Flanker Task","62","33678","64","yes","1024"
"96.9230769231","96.9230769231","525.907692308","525.907692308","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","64","0","0","0","64","0","64","64","64","64","64","64","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","506","NA","103627","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","220164","3269","NA","NA","151890","3262","NA","221291","221395","221903","221288","221395","Flanker Task","63","34184","65","yes","1024"
"96.9696969697","96.9696969697","532.136363636","532.136363636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","65","0","0","0","65","0","65","65","65","65","65","65","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","937","NA","103627","NA","NA","937","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","221912","3269","NA","NA","151890","3262","NA","223035","223144","224083","223031","223143","Flanker Task","64","35121","66","yes","1024"
"97.0149253731","97.0149253731","533.149253731","533.149253731","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","66","0","0","0","66","0","66","66","66","66","66","66","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","600","NA","103627","NA","NA","600","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","224089","3269","NA","NA","151890","3262","NA","225208","225311","225912","225203","225311","Flanker Task","65","35721","67","yes","1024"
"97.0588235294","97.0588235294","534.764705882","534.764705882","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","67","0","0","0","67","0","67","67","67","67","67","67","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","643","NA","103627","NA","NA","643","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","225922","3269","NA","NA","151890","3262","NA","227051","227160","227805","227046","227159","Flanker Task","66","36364","68","yes","1024"
"97.1014492754","97.1014492754","535.550724638","535.550724638","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","68","0","0","0","68","0","68","68","68","68","68","68","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","589","NA","103627","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","227815","3269","NA","NA","151890","3262","NA","228944","229052","229643","228940","229052","Flanker Task","67","36953","69","yes","1024"
"97.1428571429","97.1428571429","534.528571429","534.528571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","69","0","0","0","69","0","69","69","69","69","69","69","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","464","NA","103627","NA","NA","464","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","229652","3269","NA","NA","151890","3262","NA","230774","230883","231348","230770","230883","Flanker Task","68","37417","70","yes","1024"
"97.1830985915","97.1830985915","535.253521127","535.253521127","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","70","0","0","0","70","0","70","70","70","70","70","70","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","586","NA","103627","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","231359","3269","NA","NA","151890","3262","NA","232525","232634","233222","232521","232633","Flanker Task","69","38003","71","yes","1024"
"97.2222222222","97.2222222222","535.736111111","535.736111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","71","0","0","0","71","0","71","71","71","71","71","71","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","570","NA","103627","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","233232","3269","NA","NA","151890","3262","NA","234356","234459","235031","234351","234459","Flanker Task","70","38573","72","yes","1024"
"97.2602739726","97.2602739726","535.109589041","535.109589041","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","72","0","0","0","72","0","72","72","72","72","72","72","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","490","NA","103627","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","235040","3269","NA","NA","151890","3262","NA","236169","236278","236770","236165","236277","Flanker Task","71","39063","73","yes","1024"
"97.2972972973","97.2972972973","535.22972973","535.22972973","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","73","0","0","0","73","0","73","73","73","73","73","73","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","544","NA","103627","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","NA","NA","NA","236780","3269","NA","NA","151890","3262","NA","237888","237997","238543","237884","237996","Flanker Task","72","39607","74","yes","1024"
"97.3333333333","97.3333333333","535.613333333","535.613333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","74","0","0","0","74","0","74","74","74","74","74","74","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","564","NA","103627","NA","NA","564","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","238550","3269","NA","NA","151890","3262","NA","239681","239790","240355","239677","239789","Flanker Task","73","40171","75","yes","1024"
"97.3684210526","97.3684210526","535.842105263","535.842105263","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","75","0","0","0","75","0","75","75","75","75","75","75","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","553","NA","103627","NA","NA","553","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","240362","3269","NA","NA","151890","3262","NA","241485","241594","242149","241481","241593","Flanker Task","74","40724","76","yes","1024"
"97.4025974026","97.4025974026","536.155844156","536.155844156","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","76","0","0","0","76","0","76","76","76","76","76","76","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","560","NA","103627","NA","NA","560","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","NA","NA","NA","242159","3269","NA","NA","151890","3262","NA","243284","243393","243955","243280","243392","Flanker Task","75","41284","77","yes","1024"
"97.4358974359","97.4358974359","535.333333333","535.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","77","0","0","0","77","0","77","77","77","77","77","77","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","472","NA","103627","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","243966","3269","NA","NA","151890","3262","NA","245110","245219","245693","245105","245218","Flanker Task","76","41756","78","yes","1024"
"97.4683544304","97.4683544304","534.962025316","534.962025316","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","78","0","0","0","78","0","78","78","78","78","78","78","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","506","NA","103627","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","NA","NA","NA","245700","3269","NA","NA","151890","3262","NA","246823","246931","247439","246819","246931","Flanker Task","77","42262","79","yes","1024"
"97.5","97.5","535.35","535.35","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","79","0","0","0","79","0","79","79","79","79","79","79","09/21/21 15:39:18","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","566","NA","103627","NA","NA","566","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","NA","NA","NA","247447","3269","NA","NA","151890","3262","NA","248567","248676","249244","248563","248675","Flanker Task","78","42828","80","yes","1024"
"97.5308641975","97.5308641975","535.209876543","535.209876543","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","80","0","0","0","80","0","80","80","80","80","80","80","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","524","NA","103627","13817","NA","524","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","NA","NA","249254","3269","250290","NA","151890","3262","NA","264206","264315","264840","264202","264314","Flanker Task","79","43352","81","yes","1024"
"97.5609756098","97.5609756098","533.695121951","533.695121951","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","81","0","0","0","81","0","81","81","81","81","81","81","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","411","NA","103627","13817","NA","411","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","264850","3269","250290","NA","151890","3262","NA","265970","266079","266492","265966","266079","Flanker Task","80","43763","82","yes","1024"
"97.5903614458","97.5903614458","531.542168675","531.542168675","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","82","0","0","0","82","0","82","82","82","82","82","82","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","355","NA","103627","13817","NA","355","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","266501","3269","250290","NA","151890","3262","NA","267620","267728","268085","267615","267727","Flanker Task","81","44118","83","yes","1024"
"97.619047619","97.619047619","529.428571429","529.428571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","83","0","0","0","83","0","83","83","83","83","83","83","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","354","NA","103627","13817","NA","354","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","268094","3269","250290","NA","151890","3262","NA","269212","269320","269675","269208","269320","Flanker Task","82","44472","84","yes","1024"
"96.4705882353","96.4705882353","526.682352941","526.682352941","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","84","0","0","0","84","0","84","84","84","84","84","84","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","296","NA","103627","13817","NA","296","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","269685","3269","250290","NA","151890","3262","NA","270801","270910","271207","270798","270909","Flanker Task","82","44768","85","yes","1024"
"96.511627907","96.511627907","526.627906977","526.627906977","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","85","0","0","0","85","0","85","85","85","85","85","85","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","522","NA","103627","13817","NA","522","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","271726","3269","250290","NA","271217","3262","NA","272842","272952","273475","272838","272951","Flanker Task","83","45290","86","yes","1024"
"96.5517241379","96.5517241379","525.873563218","525.873563218","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","86","0","0","0","86","0","86","86","86","86","86","86","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","461","NA","103627","13817","NA","461","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","NA","NA","273485","3269","250290","NA","271217","3262","NA","274608","274717","275179","274604","274716","Flanker Task","84","45751","87","yes","1024"
"96.5909090909","96.5909090909","526.181818182","526.181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","87","0","0","0","87","0","87","87","87","87","87","87","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","NA","s","553","NA","103627","13817","NA","553","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","NA","NA","275188","3269","250290","NA","271217","3262","NA","276314","276417","276972","276310","276417","Flanker Task","85","46304","88","yes","1024"
"96.6292134831","96.6292134831","524.719101124","524.719101124","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","88","0","0","0","88","0","88","88","88","88","88","88","09/21/21 15:39:18","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","NA","h","396","NA","103627","13817","NA","396","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","NA","NA","276983","3269","250290","NA","271217","3262","NA","278112","278221","278619","278108","278220","Flanker Task","86","46700","89","yes","1024"
