condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
congruent,96.96969697,96.96969697,497.1307876,497.1307876,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,32,0,32,0,32,0,0,32,32,32,32,32,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,32,32,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,401.14204,NA,NA,705.306739,NA,401.14204,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,62325.53778,4841.560828,NA,61208.93562,62443.05886,62846.3699,62314.09977,62442.23902,Flanker Task,32,16405.31599,33,yes,1024
incongruent,97.05882353,97.05882353,498.0096212,498.0096212,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,33,0,33,0,33,0,0,33,33,33,33,33,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,33,33,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,527.011131,NA,NA,705.306739,NA,527.011131,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,63975.56306,4841.560828,NA,62858.62664,64093.31287,64623.00078,63964.24746,64092.1216,Flanker Task,33,16932.32712,34,yes,1024
incongruent,97.14285714,97.14285714,497.8256252,497.8256252,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,34,0,34,0,34,0,0,34,34,34,34,34,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,34,34,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,491.569759,NA,NA,705.306739,NA,491.569759,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,65758.77877,4841.560828,NA,64641.82489,65876.6059,66370.13421,65747.99515,65875.2932,Flanker Task,34,17423.89688,35,yes,1024
congruent,97.22222222,97.22222222,504.6216245,504.6216245,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,35,0,35,0,35,0,0,35,35,35,35,35,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,35,35,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,742.481602,NA,NA,705.306739,NA,742.481602,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,67508.81059,4841.560828,NA,66392.10159,67626.44341,68371.82694,67498.39506,67625.37489,Flanker Task,35,18166.37848,36,yes,1024
incongruent,97.2972973,97.2972973,504.5113332,504.5113332,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,36,0,36,0,36,0,0,36,36,36,36,36,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,36,36,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,500.540847,NA,NA,705.306739,NA,500.540847,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,69508.65952,4841.560828,NA,68391.91122,69626.54484,70129.13923,69499.18747,69625.39707,Flanker Task,36,18666.91933,37,yes,1024
congruent,97.36842105,97.36842105,501.7271756,501.7271756,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,37,0,37,0,37,0,0,37,37,37,37,37,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,37,37,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,398.713342,NA,NA,705.306739,NA,398.713342,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,71275.36986,4841.560828,NA,70142.02944,71393.39162,71794.13604,71253.2895,71391.94637,Flanker Task,37,19065.63267,38,yes,1024
incongruent,97.43589744,97.43589744,501.7003138,501.7003138,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,38,0,38,0,38,0,0,38,38,38,38,38,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,38,38,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,500.679568,NA,NA,705.306739,NA,500.679568,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,72925.65539,4841.560828,NA,71808.68386,73043.14258,73545.84737,72914.73121,73042.03949,Flanker Task,38,19566.31224,39,yes,1024
congruent,97.5,97.5,502.0985465,502.0985465,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,39,0,39,0,39,0,0,39,39,39,39,39,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,39,39,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,517.629622,NA,NA,705.306739,NA,517.629622,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,74708.33485,4841.560828,NA,73558.82176,74826.47531,75346.20755,74690.13591,74825.43046,Flanker Task,39,20083.94186,40,yes,1024
congruent,97.56097561,97.56097561,499.786973,499.786973,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,40,0,40,0,40,0,0,40,40,40,40,40,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,40,40,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,407.324032,NA,NA,705.306739,NA,407.324032,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,76475.32798,4841.560828,NA,75358.63134,76592.70488,77002.25617,76464.76916,76591.89432,Flanker Task,40,20491.26589,41,yes,1024
incongruent,97.61904762,97.61904762,504.0156919,504.0156919,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,41,0,41,0,41,0,0,41,41,41,41,41,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,41,41,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,677.393165,NA,NA,705.306739,NA,677.393165,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,78141.82125,4841.560828,NA,77025.29239,78259.69928,78939.69815,78132.06997,78258.57982,Flanker Task,41,21168.65906,42,yes,1024
incongruent,97.6744186,97.6744186,502.8607664,502.8607664,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,42,0,42,0,42,0,0,42,42,42,42,42,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,42,42,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,454.353898,NA,NA,705.306739,NA,454.353898,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,80075.24736,4841.560828,NA,78958.28554,80192.33586,80648.71483,80064.89086,80191.67379,Flanker Task,42,21623.01296,43,yes,1024
congruent,97.72727273,97.72727273,506.0632716,506.0632716,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,43,0,43,0,43,0,0,43,43,43,43,43,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,43,43,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,643.770995,NA,NA,705.306739,NA,643.770995,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,81775.271,4841.560828,NA,80658.4499,81893.00219,82539.52166,81763.40738,81891.90609,Flanker Task,43,22266.78395,44,yes,1024
congruent,97.77777778,97.77777778,507.2110984,507.2110984,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,44,0,44,0,44,0,0,44,44,44,44,44,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,44,44,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,557.715476,NA,NA,705.306739,NA,557.715476,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,83675.1804,4841.560828,NA,82558.50402,83792.8188,84352.49347,83664.56222,83791.77508,Flanker Task,44,22824.49943,45,yes,1024
incongruent,97.82608696,97.82608696,506.4211809,506.4211809,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,45,0,45,0,45,0,0,45,45,45,45,45,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,45,45,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,470.874894,NA,NA,705.306739,NA,470.874894,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,85491.86065,4841.560828,NA,84375.2053,85609.61461,86082.61212,85482.46558,85608.53559,Flanker Task,45,23295.37432,46,yes,1024
incongruent,97.87234043,97.87234043,504.0661498,504.0661498,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,46,0,46,0,46,0,0,46,46,46,46,46,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,46,46,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,395.734719,NA,NA,705.306739,NA,395.734719,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,87208.56948,4841.560828,NA,86091.84119,87325.93188,87723.8121,87197.71953,87325.16854,Flanker Task,46,23691.10904,47,yes,1024
incongruent,97.91666667,97.91666667,502.9398448,502.9398448,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,47,0,47,0,47,0,0,47,47,47,47,47,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,47,47,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,450.003509,NA,NA,705.306739,NA,450.003509,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,88891.5507,4841.560828,NA,87742.91168,89009.57974,89461.61773,88874.72449,89008.45134,Flanker Task,47,24141.11255,48,yes,1024
incongruent,97.95918367,97.95918367,507.9210493,507.9210493,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,48,0,48,0,48,0,0,48,48,48,48,48,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,48,48,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,747.018866,NA,NA,705.306739,NA,747.018866,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,90591.77781,4841.560828,NA,89475.20303,90709.4761,91458.80262,90580.52528,90708.38124,Flanker Task,48,24888.13142,49,yes,1024
congruent,98,98,512.8497281,512.8497281,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,49,0,49,0,49,0,0,49,49,49,49,49,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,49,49,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,754.354991,NA,NA,705.306739,NA,754.354991,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,92592.26567,4841.560828,NA,91475.1776,92709.11684,93465.47115,92584.04057,92708.53269,Flanker Task,49,25642.48641,50,yes,1024
congruent,98.03921569,98.03921569,514.8266088,514.8266088,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,50,0,50,0,50,0,0,50,50,50,50,50,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,50,50,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,613.670644,NA,NA,705.306739,NA,613.670644,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,94641.63637,4841.560828,NA,93475.36241,94759.72324,95375.57918,94620.03753,94758.56105,Flanker Task,50,26256.15705,51,yes,1024
congruent,98.07692308,98.07692308,513.8306513,513.8306513,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,51,0,51,0,51,0,0,51,51,51,51,51,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,51,51,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,463.036818,NA,NA,705.306739,NA,463.036818,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,96508.42067,4841.560828,NA,95391.84276,96625.16083,97090.65688,96497.05313,96624.71718,Flanker Task,51,26719.19387,52,yes,1024
incongruent,98.11320755,98.11320755,517.2307197,517.2307197,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,52,0,52,0,52,0,0,52,52,52,52,52,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,52,52,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,694.034274,NA,NA,705.306739,NA,694.034274,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,98225.20098,4841.560828,NA,97108.45576,98342.41561,99038.53051,98215.13483,98341.65757,Flanker Task,52,27413.22814,53,yes,1024
congruent,98.14814815,98.14814815,519.9988008,519.9988008,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,53,0,53,0,53,0,0,53,53,53,53,53,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,53,53,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,666.707098,NA,NA,705.306739,NA,666.707098,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,100175.001,4841.560828,NA,99058.33495,100292.7463,100962.2395,100163.8933,100291.614,Flanker Task,53,28079.93524,54,yes,1024
incongruent,98.18181818,98.18181818,526.6402697,526.6402697,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,54,0,54,0,54,0,0,54,54,54,54,54,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,54,54,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,885.279593,NA,NA,705.306739,NA,885.279593,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,102091.7893,4841.560828,NA,100974.6086,102208.9034,103096.5662,102080.3747,102208.1485,Flanker Task,54,28965.21483,55,yes,1024
incongruent,98.21428571,98.21428571,527.5250814,527.5250814,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,55,0,55,0,55,0,0,55,55,55,55,55,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,55,55,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,576.189725,NA,NA,705.306739,NA,576.189725,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,104225.0182,4841.560828,NA,103108.9181,104342.3126,104920.6109,104213.8607,104341.6193,Flanker Task,55,29541.40456,56,yes,1024
congruent,98.24561404,98.24561404,524.1013922,524.1013922,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,56,0,56,0,56,0,0,56,56,56,56,56,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,56,56,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,332.374796,NA,NA,705.306739,NA,332.374796,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,106058.1918,4841.560828,NA,104941.6535,106175.9748,106511.094,106050.5361,106174.911,Flanker Task,56,29873.77935,57,yes,1024
incongruent,98.27586207,98.27586207,525.6590304,525.6590304,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,57,0,57,0,57,0,0,57,57,57,57,57,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,57,57,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,614.444411,NA,NA,705.306739,NA,614.444411,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,107624.9098,4841.560828,NA,106524.6473,107742.6802,108359.3929,107615.0821,107741.557,Flanker Task,57,30488.22377,58,yes,1024
congruent,98.30508475,98.30508475,527.8489425,527.8489425,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,58,0,58,0,58,0,0,58,58,58,58,58,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,58,58,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,654.863839,NA,NA,705.306739,NA,654.863839,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,109491.5939,4841.560828,NA,108374.9184,109609.145,110266.1462,109481.2937,109608.0843,Flanker Task,58,31143.0876,59,yes,1024
incongruent,96.66666667,96.66666667,525.4284445,525.4284445,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,59,0,59,0,59,0,0,59,59,59,59,59,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,59,59,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,382.619064,NA,NA,705.306739,NA,382.619064,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,6628.342658,4791.558732,NA,NA,111391.6449,4841.560828,NA,110274.9201,111509.3284,111893.9589,111381.4521,111508.2592,Flanker Task,58,31525.70667,60,yes,1024
congruent,96.72131148,96.72131148,527.8116465,527.8116465,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,60,0,60,0,60,0,0,60,60,60,60,60,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,60,60,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,670.803765,NA,NA,705.306739,NA,670.803765,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,111908.1678,4791.558732,NA,NA,113541.4419,4841.560828,NA,112425.1767,113659.251,114332.9488,113531.9424,113658.1743,Flanker Task,59,32196.51043,61,yes,1024
incongruent,95.16129032,95.16129032,526.8738331,526.8738331,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,61,0,61,0,61,0,0,61,61,61,61,61,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,61,61,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,469.667216,NA,NA,705.306739,NA,469.667216,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,NA,5575.226101,NA,NA,111908.1678,4791.558732,NA,NA,115458.022,4841.560828,NA,114341.2849,115576.1481,116047.9452,115449.1742,115574.7979,Flanker Task,59,32666.17765,62,yes,1024
incongruent,95.23809524,95.23809524,526.5360452,526.5360452,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,62,0,62,0,62,0,0,62,62,62,62,62,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,62,62,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,505.5932,NA,NA,705.306739,NA,505.5932,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,NA,5575.226101,NA,NA,116058.175,4791.558732,NA,NA,117691.4611,4841.560828,NA,116574.3675,117809.1865,118316.8668,117681.4624,117808.1368,Flanker Task,60,33171.77085,63,yes,1024
congruent,95.3125,95.3125,534.6482374,534.6482374,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,63,0,63,0,63,0,0,63,63,63,63,63,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,63,63,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,1045.716343,NA,NA,705.306739,NA,1045.716343,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,NA,5575.226101,NA,NA,116058.175,4791.558732,NA,NA,119441.3018,4841.560828,NA,118325.045,119559.2871,120607.7051,119432.0653,119558.2037,Flanker Task,61,34217.48719,64,yes,1024
congruent,93.84615385,93.84615385,532.2932526,532.2932526,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,64,0,64,0,64,0,0,64,64,64,64,64,Mon Sep 21 13:48:25 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,64,64,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,381.574225,NA,NA,705.306739,NA,381.574225,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,NA,5575.226101,NA,NA,116058.175,4791.558732,NA,NA,121741.5306,4841.560828,NA,120624.553,121859.2971,122243.0145,121730.4034,121858.1028,Flanker Task,61,34599.06142,65,yes,1024
