acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
89.47368421,89.47368421,604.1842105,604.1842105,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,37,37,0,37,0,37,0,0,0,37,37,37,37,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,37,37,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,628,NA,66229,NA,NA,628,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,136841,130794,2728,NA,NA,137932,2731,NA,NA,138037,138665,137930,138036,Flanker Experiment,34,22959,38,yes,1024
89.74358974,89.74358974,602.2820513,602.2820513,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,38,38,0,38,0,38,0,0,0,38,38,38,38,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,38,38,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,530,NA,66229,NA,NA,530,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,138674,130794,2728,NA,NA,139773,2731,NA,NA,139877,140408,139770,139876,Flanker Experiment,35,23489,39,yes,1024
90,90,603.475,603.475,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,39,39,0,39,0,39,0,0,0,39,39,39,39,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,39,39,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,650,NA,66229,NA,NA,650,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,140414,130794,2728,NA,NA,141502,2731,NA,NA,141607,142258,141500,141606,Flanker Experiment,36,24139,40,yes,1024
90.24390244,90.24390244,601.0487805,601.0487805,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,40,40,0,40,0,40,0,0,0,40,40,40,40,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,40,40,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,504,NA,66229,NA,NA,504,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,142268,130794,2728,NA,NA,143350,2731,NA,NA,143454,143959,143347,143454,Flanker Experiment,37,24643,41,yes,1024
90.47619048,90.47619048,598.5238095,598.5238095,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,41,41,0,41,0,41,0,0,0,41,41,41,41,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,41,41,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,495,NA,66229,NA,NA,495,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,143966,130794,2728,NA,NA,145047,2731,NA,NA,145151,145647,145044,145151,Flanker Experiment,38,25138,42,yes,1024
90.69767442,90.69767442,595.6046512,595.6046512,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,42,42,0,42,0,42,0,0,0,42,42,42,42,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,42,42,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,473,NA,66229,NA,NA,473,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,145656,130794,2728,NA,NA,146740,2731,NA,NA,146844,147317,146738,146844,Flanker Experiment,39,25611,43,yes,1024
90.90909091,90.90909091,591.6363636,591.6363636,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,43,43,0,43,0,43,0,0,0,43,43,43,43,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,43,43,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,421,NA,66229,NA,NA,421,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,147323,130794,2728,NA,NA,148467,2731,NA,NA,148572,148994,148465,148571,Flanker Experiment,40,26032,44,yes,1024
91.11111111,91.11111111,588.5777778,588.5777778,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,44,44,0,44,0,44,0,0,0,44,44,44,44,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,44,44,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,454,NA,66229,NA,NA,454,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,149003,130794,2728,NA,NA,150087,2731,NA,NA,150191,150646,150084,150191,Flanker Experiment,41,26486,45,yes,1024
91.30434783,91.30434783,584.4347826,584.4347826,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,45,45,0,45,0,45,0,0,0,45,45,45,45,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,45,45,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,398,NA,66229,NA,NA,398,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,150652,130794,2728,NA,NA,151715,2731,NA,NA,151821,152220,151713,151821,Flanker Experiment,42,26884,46,yes,1024
91.4893617,91.4893617,582.2978723,582.2978723,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,46,46,0,46,0,46,0,0,0,46,46,46,46,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,46,46,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,484,NA,66229,NA,NA,484,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,152225,130794,2728,NA,NA,153319,2731,NA,NA,153423,153908,153317,153423,Flanker Experiment,43,27368,47,yes,1024
91.66666667,91.66666667,579.0416667,579.0416667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,47,47,0,47,0,47,0,0,0,47,47,47,47,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,47,47,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,426,NA,66229,NA,NA,426,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,153917,130794,2728,NA,NA,155014,2731,NA,NA,155118,155544,155012,155118,Flanker Experiment,44,27794,48,yes,1024
91.83673469,91.83673469,575.8979592,575.8979592,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,48,48,0,48,0,48,0,0,0,48,48,48,48,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,48,48,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,425,NA,66229,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,155550,130794,2728,NA,NA,156645,2731,NA,NA,156750,157175,156643,156749,Flanker Experiment,45,28219,49,yes,1024
92,92,575.14,575.14,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,49,49,0,49,0,49,0,0,0,49,49,49,49,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,49,49,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,538,NA,66229,NA,NA,538,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,157185,130794,2728,NA,NA,158267,2731,NA,NA,158373,158912,158265,158372,Flanker Experiment,46,28757,50,yes,1024
92.15686275,92.15686275,575.8235294,575.8235294,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,50,50,0,50,0,50,0,0,0,50,50,50,50,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,50,50,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,610,NA,66229,NA,NA,610,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,158923,130794,2728,NA,NA,160012,2731,NA,NA,160116,160727,160009,160116,Flanker Experiment,47,29367,51,yes,1024
92.30769231,92.30769231,573.3653846,573.3653846,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,51,51,0,51,0,51,0,0,0,51,51,51,51,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,51,51,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,448,NA,66229,NA,NA,448,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,160732,130794,2728,NA,NA,161827,2731,NA,NA,161931,162380,161826,161931,Flanker Experiment,48,29815,52,yes,1024
92.45283019,92.45283019,572.8867925,572.8867925,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,52,52,0,52,0,52,0,0,0,52,52,52,52,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,52,52,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,548,NA,66229,NA,NA,548,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,162389,130794,2728,NA,NA,163463,2731,NA,NA,163568,164116,163461,163568,Flanker Experiment,49,30363,53,yes,1024
92.59259259,92.59259259,574.7962963,574.7962963,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,53,53,0,53,0,53,0,0,0,53,53,53,53,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,53,53,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,676,NA,66229,NA,NA,676,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,164123,130794,2728,NA,NA,165221,2731,NA,NA,165326,166003,165218,165326,Flanker Experiment,50,31039,54,yes,1024
92.72727273,92.72727273,571.8181818,571.8181818,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,54,54,0,54,0,54,0,0,0,54,54,54,54,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,54,54,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,411,NA,66229,NA,NA,411,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,166012,130794,2728,NA,NA,167095,2731,NA,NA,167199,167611,167093,167199,Flanker Experiment,51,31450,55,yes,1024
92.85714286,92.85714286,570.5357143,570.5357143,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,55,55,0,55,0,55,0,0,0,55,55,55,55,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,55,55,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,500,NA,66229,NA,NA,500,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,167617,130794,2728,NA,NA,168715,2731,NA,NA,168820,169321,168713,168819,Flanker Experiment,52,31950,56,yes,1024
92.98245614,92.98245614,571.5438596,571.5438596,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,56,56,0,56,0,56,0,0,0,56,56,56,56,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,56,56,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,628,NA,66229,NA,NA,628,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,169327,130794,2728,NA,NA,170418,2731,NA,NA,170523,171152,170415,170522,Flanker Experiment,53,32578,57,yes,1024
93.10344828,93.10344828,570.0862069,570.0862069,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,57,57,0,57,0,57,0,0,0,57,57,57,57,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,57,57,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,487,NA,66229,NA,NA,487,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,171161,130794,2728,NA,NA,172247,2731,NA,NA,172352,172839,172244,172351,Flanker Experiment,54,33065,58,yes,1024
93.22033898,93.22033898,567.8813559,567.8813559,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,58,58,0,58,0,58,0,0,0,58,58,58,58,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,58,58,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,440,NA,66229,NA,NA,440,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,172844,130794,2728,NA,NA,173943,2731,NA,NA,174049,174491,173941,174049,Flanker Experiment,55,33505,59,yes,1024
93.33333333,93.33333333,567.9,567.9,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,59,59,0,59,0,59,0,0,0,59,59,59,59,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,59,59,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,569,NA,66229,NA,NA,569,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,174501,130794,2728,NA,NA,175587,2731,NA,NA,175692,176262,175585,175692,Flanker Experiment,56,34074,60,yes,1024
91.80327869,91.80327869,565.0655738,565.0655738,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,60,60,0,60,0,60,0,0,0,60,60,60,60,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,60,60,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,395,NA,66229,NA,NA,395,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,176267,130794,2728,NA,NA,177343,2731,NA,NA,177448,177843,177341,177447,Flanker Experiment,56,34469,61,yes,1024
91.93548387,91.93548387,565.3387097,565.3387097,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,61,61,0,61,0,61,0,0,0,61,61,61,61,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,61,61,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,582,NA,66229,NA,NA,582,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,178359,177857,2728,NA,NA,179459,2731,NA,NA,179563,180146,179457,179563,Flanker Experiment,57,35051,62,yes,1024
92.06349206,92.06349206,571.015873,571.015873,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,62,62,0,62,0,62,0,0,0,62,62,62,62,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,62,62,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,923,NA,66229,NA,NA,923,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,180156,177857,2728,NA,NA,181233,2731,NA,NA,181338,182262,181230,181337,Flanker Experiment,58,35974,63,yes,1024
92.1875,92.1875,568.5625,568.5625,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,63,63,0,63,0,63,0,0,0,63,63,63,63,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,63,63,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,414,NA,66229,NA,NA,414,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,68961,NA,NA,182272,177857,2728,NA,NA,183349,2731,NA,NA,183454,183869,183347,183453,Flanker Experiment,59,36388,64,yes,1024
92.30769231,92.30769231,570.3538462,570.3538462,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,64,64,0,64,0,64,0,0,0,64,64,64,64,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,64,64,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,685,NA,66229,NA,NA,685,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,183878,177857,2728,NA,NA,184969,2731,NA,NA,185074,185760,184967,185074,Flanker Experiment,60,37073,65,yes,1024
92.42424242,92.42424242,568.9848485,568.9848485,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,65,65,0,65,0,65,0,0,0,65,65,65,65,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,65,65,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,480,NA,66229,NA,NA,480,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,185770,177857,2728,NA,NA,186872,2731,NA,NA,186975,187456,186870,186975,Flanker Experiment,61,37553,66,yes,1024
92.53731343,92.53731343,568.1791045,568.1791045,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,66,66,0,66,0,66,0,0,0,66,66,66,66,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,66,66,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,515,NA,66229,NA,NA,515,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,187468,177857,2728,NA,NA,188552,2731,NA,NA,188657,189173,188550,188657,Flanker Experiment,62,38068,67,yes,1024
92.64705882,92.64705882,567.4852941,567.4852941,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,67,67,0,67,0,67,0,0,0,67,67,67,67,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,67,67,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,521,NA,66229,NA,NA,521,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,189178,177857,2728,NA,NA,190264,2731,NA,NA,190368,190890,190261,190368,Flanker Experiment,63,38589,68,yes,1024
92.75362319,92.75362319,567.3768116,567.3768116,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,68,68,0,68,0,68,0,0,0,68,68,68,68,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,68,68,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,560,NA,66229,NA,NA,560,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,190900,177857,2728,NA,NA,191975,2731,NA,NA,192079,192640,191973,192079,Flanker Experiment,64,39149,69,yes,1024
92.85714286,92.85714286,566.9857143,566.9857143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,69,69,0,69,0,69,0,0,0,69,69,69,69,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,69,69,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,540,NA,66229,NA,NA,540,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,192650,177857,2728,NA,NA,193737,2731,NA,NA,193842,194383,193735,193842,Flanker Experiment,65,39689,70,yes,1024
92.95774648,92.95774648,569.5915493,569.5915493,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,70,70,0,70,0,70,0,0,0,70,70,70,70,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,70,70,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,752,NA,66229,NA,NA,752,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,194392,177857,2728,NA,NA,195456,2731,NA,NA,195561,196314,195454,195560,Flanker Experiment,66,40441,71,yes,1024
93.05555556,93.05555556,569.2916667,569.2916667,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,71,71,0,71,0,71,0,0,0,71,71,71,71,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,71,71,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,548,NA,66229,NA,NA,548,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,68961,NA,NA,196324,177857,2728,NA,NA,197418,2731,NA,NA,197521,198070,197416,197521,Flanker Experiment,67,40989,72,yes,1024
93.15068493,93.15068493,567.4794521,567.4794521,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,72,72,0,72,0,72,0,0,0,72,72,72,72,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,72,72,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,437,NA,66229,NA,NA,437,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,198075,177857,2728,NA,NA,199165,2731,NA,NA,199269,199707,199163,199269,Flanker Experiment,68,41426,73,yes,1024
93.24324324,93.24324324,567.0405405,567.0405405,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,73,73,0,73,0,73,0,0,0,73,73,73,73,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,73,73,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,535,NA,66229,NA,NA,535,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,68961,NA,NA,199717,177857,2728,NA,NA,200788,2731,NA,NA,200892,201428,200786,200892,Flanker Experiment,69,41961,74,yes,1024
93.33333333,93.33333333,566.7733333,566.7733333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,74,74,0,74,0,74,0,0,0,74,74,74,74,9/29/19 19:57,1500,The main experiment item,yes,FlankerExperiment.osexp,E:\Classwork\AQMAED,no,mono,no,18,no,white,no,yes,768,legacy,74,74,E:/Classwork/AQMAED/SB-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,547,NA,66229,NA,NA,547,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,68961,NA,NA,201437,177857,2728,NA,NA,202532,2731,NA,NA,202636,203184,202529,202636,Flanker Experiment,70,42508,75,yes,1024
