"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.47619047619048","90.47619047619048","529.1904761904761","529.1904761904761","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","62","62","0","62","0","62","0","0","0","62","62","62","62","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","62","62","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","442","NA","39679","NA","NA","442","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","154923","151003","4196","NA","NA","156006","4211","NA","NA","156121","156564","155994","156121","Flanker Task Lab 2.1","57","33339","63","yes","1024"
"90.625","90.625","529.46875","529.46875","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","63","63","0","63","0","63","0","0","0","63","63","63","63","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","63","63","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","547","NA","39679","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","156591","151003","4196","NA","NA","157678","4211","NA","NA","157794","158342","157666","157794","Flanker Task Lab 2.1","58","33886","64","yes","1024"
"90.76923076923077","90.76923076923077","528.276923076923","528.276923076923","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","64","64","0","64","0","64","0","0","0","64","64","64","64","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","64","64","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","452","NA","39679","NA","NA","452","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","158369","151003","4196","NA","NA","159453","4211","NA","NA","159568","160021","159440","159568","Flanker Task Lab 2.1","59","34338","65","yes","1024"
"90.9090909090909","90.9090909090909","528.939393939394","528.939393939394","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","65","65","0","65","0","65","0","0","0","65","65","65","65","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","65","65","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","572","NA","39679","NA","NA","572","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","160046","151003","4196","NA","NA","161134","4211","NA","NA","161249","161823","161121","161249","Flanker Task Lab 2.1","60","34910","66","yes","1024"
"91.04477611940298","91.04477611940298","529.0597014925373","529.0597014925373","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","66","66","0","66","0","66","0","0","0","66","66","66","66","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","66","66","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","537","NA","39679","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","161848","151003","4196","NA","NA","162933","4211","NA","NA","163048","163587","162920","163048","Flanker Task Lab 2.1","61","35447","67","yes","1024"
"91.17647058823529","91.17647058823529","528.8382352941177","528.8382352941177","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","67","67","0","67","0","67","0","0","0","67","67","67","67","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","67","67","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","514","NA","39679","NA","NA","514","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","163613","151003","4196","NA","NA","164696","4211","NA","NA","164812","165328","164684","164811","Flanker Task Lab 2.1","62","35961","68","yes","1024"
"91.30434782608695","91.30434782608695","527.2898550724638","527.2898550724638","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","68","68","0","68","0","68","0","0","0","68","68","68","68","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","68","68","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","422","NA","39679","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","165354","151003","4196","NA","NA","166438","4211","NA","NA","166553","166977","166425","166553","Flanker Task Lab 2.1","63","36383","69","yes","1024"
"91.42857142857143","91.42857142857143","528.0857142857143","528.0857142857143","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","69","69","0","69","0","69","0","0","0","69","69","69","69","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","69","69","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","583","NA","39679","NA","NA","583","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","167002","151003","4196","NA","NA","168085","4211","NA","NA","168198","168783","168073","168197","Flanker Task Lab 2.1","64","36966","70","yes","1024"
"91.54929577464789","91.54929577464789","528.9859154929577","528.9859154929577","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","70","70","0","70","0","70","0","0","0","70","70","70","70","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","70","70","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","592","NA","39679","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","168799","151003","4196","NA","NA","169886","4211","NA","NA","170001","170595","169872","170000","Flanker Task Lab 2.1","65","37558","71","yes","1024"
"91.66666666666667","91.66666666666667","528.1527777777778","528.1527777777778","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","71","71","0","71","0","71","0","0","0","71","71","71","71","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","71","71","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","469","NA","39679","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","170621","151003","4196","NA","NA","171704","4211","NA","NA","171820","172291","171691","171819","Flanker Task Lab 2.1","66","38027","72","yes","1024"
"91.78082191780823","91.78082191780823","527.4383561643835","527.4383561643835","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","72","72","0","72","0","72","0","0","0","72","72","72","72","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","72","72","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","476","NA","39679","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","172317","151003","4196","NA","NA","173403","4211","NA","NA","173519","173997","173389","173518","Flanker Task Lab 2.1","67","38503","73","yes","1024"
"91.89189189189189","91.89189189189189","526.2162162162163","526.2162162162163","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","73","73","0","73","0","73","0","0","0","73","73","73","73","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","73","73","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","437","NA","39679","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","174022","151003","4196","NA","NA","175106","4211","NA","NA","175222","175660","175094","175222","Flanker Task Lab 2.1","68","38940","74","yes","1024"
"92","92","528.5866666666667","528.5866666666667","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","74","74","0","74","0","74","0","0","0","74","74","74","74","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","74","74","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","704","NA","39679","NA","NA","704","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","175687","151003","4196","NA","NA","176773","4211","NA","NA","176889","177594","176760","176889","Flanker Task Lab 2.1","69","39644","75","yes","1024"
"92.10526315789474","92.10526315789474","528.2368421052631","528.2368421052631","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","75","75","0","75","0","75","0","0","0","75","75","75","75","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","75","75","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","502","NA","39679","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","NA","NA","177620","151003","4196","NA","NA","178703","4211","NA","NA","178818","179321","178691","178818","Flanker Task Lab 2.1","70","40146","76","yes","1024"
"92.20779220779221","92.20779220779221","527.2337662337662","527.2337662337662","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","76","76","0","76","0","76","0","0","0","76","76","76","76","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","76","76","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","451","NA","39679","NA","NA","451","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","NA","NA","179348","151003","4196","NA","NA","180441","4211","NA","NA","180557","181009","180426","180557","Flanker Task Lab 2.1","71","40597","77","yes","1024"
"92.3076923076923","92.3076923076923","527.9871794871794","527.9871794871794","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","77","77","0","77","0","77","0","0","0","77","77","77","77","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","77","77","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","586","NA","39679","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","181034","151003","4196","NA","NA","182117","4211","NA","NA","182233","182821","182105","182232","Flanker Task Lab 2.1","72","41183","78","yes","1024"
"91.13924050632912","91.13924050632912","525.4556962025316","525.4556962025316","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","78","78","0","78","0","78","0","0","0","78","78","78","78","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","78","78","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","328","NA","39679","NA","NA","328","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","NA","NA","182844","151003","4196","NA","NA","183933","4211","NA","NA","184048","184378","183920","184048","Flanker Task Lab 2.1","72","41511","79","yes","1024"
"91.25","91.25","525.775","525.775","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","79","79","0","79","0","79","0","0","0","79","79","79","79","Sat Sep 26 23:07:48 2020","1500","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","79","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","551","NA","39679","NA","NA","551","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","NA","NA","184906","184392","4196","NA","NA","185990","4211","NA","NA","186105","186658","185978","186105","Flanker Task Lab 2.1","73","42062","80","yes","1024"
"91.35802469135803","91.35802469135803","528.1481481481482","528.1481481481482","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","80","80","0","80","0","80","0","0","0","80","80","80","80","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","0","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","718","NA","39679","18338","NA","718","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","186685","184392","4196","NA","NA","206132","4211","187734","NA","206247","206967","206119","206247","Flanker Task Lab 2.1","74","42780","81","yes","1024"
"91.46341463414635","91.46341463414635","527.060975609756","527.060975609756","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","81","81","0","81","0","81","0","0","0","81","81","81","81","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","1","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","439","NA","39679","18338","NA","439","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","207496","184392","4196","206983","NA","208582","4211","187734","NA","208698","209139","208570","208698","Flanker Task Lab 2.1","75","43219","82","yes","1024"
"91.56626506024097","91.56626506024097","524.7710843373494","524.7710843373494","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","82","82","0","82","0","82","0","0","0","82","82","82","82","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","2","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","337","NA","39679","18338","NA","337","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","209164","184392","4196","206983","NA","210250","4211","187734","NA","210366","210705","210238","210365","Flanker Task Lab 2.1","76","43556","83","yes","1024"
"91.66666666666667","91.66666666666667","522.8214285714286","522.8214285714286","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","83","83","0","83","0","83","0","0","0","83","83","83","83","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","3","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","361","NA","39679","18338","NA","361","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","210731","184392","4196","206983","NA","211817","4211","187734","NA","211932","212295","211804","211932","Flanker Task Lab 2.1","77","43917","84","yes","1024"
"90.58823529411765","90.58823529411765","520.3411764705883","520.3411764705883","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","84","84","0","84","0","84","0","0","0","84","84","84","84","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","4","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","312","NA","39679","18338","NA","312","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","212321","184392","4196","206983","NA","213408","4211","187734","NA","213524","213838","213395","213524","Flanker Task Lab 2.1","77","44229","85","yes","1024"
"90.69767441860465","90.69767441860465","518.6627906976744","518.6627906976744","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","85","85","0","85","0","85","0","0","0","85","85","85","85","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","5","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","376","NA","39679","18338","NA","376","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","214373","213860","4196","206983","NA","215459","4211","187734","NA","215574","215952","215445","215574","Flanker Task Lab 2.1","78","44605","86","yes","1024"
"90.80459770114942","90.80459770114942","518.9540229885057","518.9540229885057","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","86","86","0","86","0","86","0","0","0","86","86","86","86","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","6","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","544","NA","39679","18338","NA","544","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","215978","213860","4196","206983","NA","217062","4211","187734","NA","217178","217724","217049","217178","Flanker Task Lab 2.1","79","45149","87","yes","1024"
"90.9090909090909","90.9090909090909","518.0227272727273","518.0227272727273","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","87","87","0","87","0","87","0","0","0","87","87","87","87","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","7","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","437","NA","39679","18338","NA","437","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","NA","217750","213860","4196","206983","NA","218835","4211","187734","NA","218950","219388","218822","218950","Flanker Task Lab 2.1","80","45586","88","yes","1024"
"91.01123595505618","91.01123595505618","517.5056179775281","517.5056179775281","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","88","88","0","88","0","88","0","0","0","88","88","88","88","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","8","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","472","NA","39679","18338","NA","472","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","219415","213860","4196","206983","NA","220501","4211","187734","NA","220616","221089","220488","220616","Flanker Task Lab 2.1","81","46058","89","yes","1024"
"91.11111111111111","91.11111111111111","517.6222222222223","517.6222222222223","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","89","89","0","89","0","89","0","0","0","89","89","89","89","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","9","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","528","NA","39679","18338","NA","528","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","221116","213860","4196","206983","NA","222205","4211","187734","NA","222321","222850","222192","222320","Flanker Task Lab 2.1","82","46586","90","yes","1024"
"91.20879120879121","91.20879120879121","516.7692307692307","516.7692307692307","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","90","90","0","90","0","90","0","0","0","90","90","90","90","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","10","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","440","NA","39679","18338","NA","440","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","222876","213860","4196","206983","NA","223962","4211","187734","NA","224077","224518","223949","224077","Flanker Task Lab 2.1","83","47026","91","yes","1024"
"91.30434782608695","91.30434782608695","515.4347826086956","515.4347826086956","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","91","91","0","91","0","91","0","0","0","91","91","91","91","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","11","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","394","NA","39679","18338","NA","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","224545","213860","4196","206983","NA","225629","4211","187734","NA","225745","226141","225616","225745","Flanker Task Lab 2.1","84","47420","92","yes","1024"
"91.39784946236558","91.39784946236558","513.2043010752689","513.2043010752689","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","92","92","0","92","0","92","0","0","0","92","92","92","92","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","12","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","308","NA","39679","18338","NA","308","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","226167","213860","4196","206983","NA","227253","4211","187734","NA","227369","227678","227240","227369","Flanker Task Lab 2.1","85","47728","93","yes","1024"
"90.42553191489361","90.42553191489361","510.968085106383","510.968085106383","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","93","93","0","93","0","93","0","0","0","93","93","93","93","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","13","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","303","NA","39679","18338","NA","303","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","227705","213860","4196","206983","NA","228790","4211","187734","NA","228906","229211","228777","228905","Flanker Task Lab 2.1","85","48031","94","yes","1024"
"90.52631578947368","90.52631578947368","509.61052631578946","509.61052631578946","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","94","94","0","94","0","94","0","0","0","94","94","94","94","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","14","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","382","NA","39679","18338","NA","382","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","NA","229750","229236","4196","206983","NA","230834","4211","187734","NA","230950","231334","230821","230950","Flanker Task Lab 2.1","86","48413","95","yes","1024"
"90.625","90.625","509.3125","509.3125","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","95","95","0","95","0","95","0","0","0","95","95","95","95","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","15","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","481","NA","39679","18338","NA","481","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","NA","231361","229236","4196","206983","NA","232447","4211","187734","NA","232562","233045","232433","232561","Flanker Task Lab 2.1","87","48894","96","yes","1024"
"90.72164948453609","90.72164948453609","508.10309278350513","508.10309278350513","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","96","96","0","96","0","96","0","0","0","96","96","96","96","Sat Sep 26 23:07:48 2020","600","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","16","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","392","NA","39679","18338","NA","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","NA","233060","229236","4196","206983","NA","234146","4211","187734","NA","234262","234656","234133","234262","Flanker Task Lab 2.1","88","49286","97","yes","1024"
