"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"100","100","518","518","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","62","0","62","0","62","0","0","0","0","62","62","62","62","62","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","62","62","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","528.0","NA","44639","NA","NA","528","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","151124","NA","2892","NA","NA","150078","151227","151755","151121","151227","NA","Flanker Task","63","32684.0","63","1024"
"100","100","519","519","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","63","0","63","0","63","0","0","0","0","63","63","63","63","63","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","63","63","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","567.0","NA","44639","NA","NA","567","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","152798","NA","2892","NA","NA","151757","152901","153468","152795","152901","NA","Flanker Task","64","33251.0","64","1024"
"100","100","521","521","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","64","0","64","0","64","0","0","0","0","64","64","64","64","64","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","64","64","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","638.0","NA","44639","NA","NA","638","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","154512","NA","2892","NA","NA","153470","154615","155253","154509","154615","NA","Flanker Task","65","33889.0","65","1024"
"100","100","520","520","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","65","0","65","0","65","0","0","0","0","65","65","65","65","65","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","65","65","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","464.0","NA","44639","NA","NA","464","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","156296","NA","2892","NA","NA","155255","156399","156864","156293","156399","NA","Flanker Task","66","34353.0","66","1024"
"100","100","519","519","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","66","0","66","0","66","0","0","0","0","66","66","66","66","66","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","66","66","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","481.0","NA","44639","NA","NA","481","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","157906","NA","2892","NA","NA","156866","158009","158490","157903","158009","NA","Flanker Task","67","34834.0","67","1024"
"100","100","519","519","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","67","0","67","0","67","0","0","0","0","67","67","67","67","67","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","67","67","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","503.0","NA","44639","NA","NA","503","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","159534","NA","2892","NA","NA","158492","159638","160141","159531","159638","NA","Flanker Task","68","35337.0","68","1024"
"100","100","519","519","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","68","0","68","0","68","0","0","0","0","68","68","68","68","68","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","68","68","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","513.0","NA","44639","NA","NA","513","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","161188","NA","2892","NA","NA","160144","161291","161805","161185","161291","NA","Flanker Task","69","35850.0","69","1024"
"100","100","518","518","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","69","0","69","0","69","0","0","0","0","69","69","69","69","69","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","69","69","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","477.0","NA","44639","NA","NA","477","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","162849","NA","2892","NA","NA","161807","162952","163429","162845","162952","NA","Flanker Task","70","36327.0","70","1024"
"100","100","519","519","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","70","0","70","0","70","0","0","0","0","70","70","70","70","70","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","70","70","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","532.0","NA","44639","NA","NA","532","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","164471","NA","2892","NA","NA","163431","164574","165106","164468","164574","NA","Flanker Task","71","36859.0","71","1024"
"100","100","518","518","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","71","0","71","0","71","0","0","0","0","71","71","71","71","71","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","71","71","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","505.0","NA","44639","NA","NA","505","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","NA","NA","NA","2799","NA","NA","166149","NA","2892","NA","NA","165109","166252","166757","166146","166252","NA","Flanker Task","72","37364.0","72","1024"
"100","100","519","519","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","72","0","72","0","72","0","0","0","0","72","72","72","72","72","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","72","72","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","528.0","NA","44639","NA","NA","528","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","167799","NA","2892","NA","NA","166759","167903","168431","167796","167903","NA","Flanker Task","73","37892.0","73","1024"
"100","100","518","518","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","73","0","73","0","73","0","0","0","0","73","73","73","73","73","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","73","73","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","504.0","NA","44639","NA","NA","504","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","169474","NA","2892","NA","NA","168433","169577","170081","169471","169577","NA","Flanker Task","74","38396.0","74","1024"
"100","100","521","521","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","74","0","74","0","74","0","0","0","0","74","74","74","74","74","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","74","74","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","732.0","NA","44639","NA","NA","732","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","171128","NA","2892","NA","NA","170084","171231","171963","171124","171231","NA","Flanker Task","75","39128.0","75","1024"
"100","100","520","520","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","75","0","75","0","75","0","0","0","0","75","75","75","75","75","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","75","75","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","427.0","NA","44639","NA","NA","427","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","NA","NA","NA","2799","NA","NA","173008","NA","2892","NA","NA","171965","173111","173539","173005","173111","NA","Flanker Task","76","39555.0","76","1024"
"100","100","519","519","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","76","0","76","0","76","0","0","0","0","76","76","76","76","76","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","76","76","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","455.0","NA","44639","NA","NA","455","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","174581","NA","2892","NA","NA","173541","174684","175140","174578","174684","NA","Flanker Task","77","40010.0","77","1024"
"100","100","517","517","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","77","0","77","0","77","0","0","0","0","77","77","77","77","77","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","77","77","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","344.0","NA","44639","NA","NA","344","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","176183","NA","2892","NA","NA","175142","176284","176628","176179","176284","NA","Flanker Task","78","40354.0","78","1024"
"100","100","515","515","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","78","0","78","0","78","0","0","0","0","78","78","78","78","78","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","78","78","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","354.0","NA","44639","NA","NA","354","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","NA","NA","NA","2799","NA","NA","177672","NA","2892","NA","NA","176630","177775","178130","177669","177775","NA","Flanker Task","79","40708.0","79","1024"
"100","100","514","514","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","79","0","79","0","79","0","0","0","0","79","79","79","79","79","0","Wed Sep 20 13:35:18 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","491.0","NA","44639","NA","NA","491","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","NA","NA","NA","2799","NA","NA","179173","NA","2892","NA","NA","178132","179277","179768","179170","179277","NA","Flanker Task","80","41199.0","80","1024"
"100","100","514","514","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","80","0","80","0","80","0","0","0","0","80","80","80","80","80","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","444.0","NA","44639","20109","NA","444","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","NA","2799","NA","NA","200911","NA","2892","180777","NA","179770","201014","201459","200909","201014","NA","Flanker Task","81","41643.0","81","1024"
"100","100","512","512","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","81","0","81","0","81","0","0","0","0","81","81","81","81","81","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","398.0","NA","44639","20109","NA","398","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","NA","NA","202513","NA","2892","180777","NA","201462","202617","203016","202508","202617","NA","Flanker Task","82","42041.0","82","1024"
"100","100","510","510","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","82","0","82","0","82","0","0","0","0","82","82","82","82","82","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","348.0","NA","44639","20109","NA","348","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","NA","NA","204065","NA","2892","180777","NA","203018","204168","204517","204061","204168","NA","Flanker Task","83","42389.0","83","1024"
"100","100","509","509","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","83","0","83","0","83","0","0","0","0","83","83","83","83","83","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","402.0","NA","44639","20109","NA","402","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","NA","2799","NA","NA","205568","NA","2892","180777","NA","204519","205671","206074","205565","205671","NA","Flanker Task","84","42791.0","84","1024"
"100","100","507","507","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","84","0","84","0","84","0","0","0","0","84","84","84","84","84","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","361.0","NA","44639","20109","NA","361","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","NA","NA","207125","NA","2892","180777","NA","206075","207229","207591","207122","207229","NA","Flanker Task","85","43152.0","85","1024"
"100","100","507","507","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","85","0","85","0","85","0","0","0","0","85","85","85","85","85","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","530.0","NA","44639","20109","NA","530","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","NA","2799","NA","NA","208635","NA","2892","180777","NA","207593","208739","209270","208632","208739","NA","Flanker Task","86","43682.0","86","1024"
"100","100","507","507","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","86","0","86","0","86","0","0","0","0","86","86","86","86","86","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","458.0","NA","44639","20109","NA","458","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","NA","2799","NA","NA","210315","NA","2892","180777","NA","209272","210418","210877","210311","210418","NA","Flanker Task","87","44140.0","87","1024"
"100","100","506","506","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","87","0","87","0","87","0","0","0","0","87","87","87","87","87","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","452.0","NA","44639","20109","NA","452","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","NA","NA","2799","NA","NA","211918","NA","2892","180777","NA","210879","212022","212475","211915","212022","NA","Flanker Task","88","44592.0","88","1024"
"100","100","505","505","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","88","0","88","0","88","0","0","0","0","88","88","88","88","88","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","357.0","NA","44639","20109","NA","357","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","NA","NA","213517","NA","2892","180777","NA","212477","213620","213977","213514","213620","NA","Flanker Task","89","44949.0","89","1024"
"100","100","503","503","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","89","0","89","0","89","0","0","0","0","89","89","89","89","89","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","406.0","NA","44639","20109","NA","406","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","NA","2799","NA","NA","215022","NA","2892","180777","NA","213979","215125","215532","215019","215125","NA","Flanker Task","90","45355.0","90","1024"
"100","100","502","502","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","90","0","90","0","90","0","0","0","0","90","90","90","90","90","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","398.0","NA","44639","20109","NA","398","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","NA","NA","2799","NA","NA","216577","NA","2892","180777","NA","215534","216680","217079","216574","216680","NA","Flanker Task","91","45753.0","91","1024"
"100","100","502","502","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","91","0","91","0","91","0","0","0","0","91","91","91","91","91","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","465.0","NA","44639","20109","NA","465","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","NA","NA","218122","NA","2892","180777","NA","217081","218225","218691","218118","218225","NA","Flanker Task","92","46218.0","92","1024"
"100","100","501","501","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","92","0","92","0","92","0","0","0","0","92","92","92","92","92","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","NA","s","454.0","NA","44639","20109","NA","454","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","NA","NA","2799","NA","NA","219737","NA","2892","180777","NA","218693","219840","220295","219734","219840","NA","Flanker Task","93","46672.0","93","1024"
"100","100","500","500","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","93","0","93","0","93","0","0","0","0","93","93","93","93","93","0","Wed Sep 20 13:35:18 2023","600","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","13","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","411.0","NA","44639","20109","NA","411","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","NA","NA","2799","NA","NA","221338","NA","2892","180777","NA","220297","221441","221853","221334","221441","NA","Flanker Task","94","47083.0","94","1024"
