"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.3333333333","93.3333333333","622.233333333","622.233333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","59","0","0","0","59","0","59","0","59","0","0","0","59","59","59","59","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","59","59","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","491","NA","43229","NA","NA","491","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","155538","47296","NA","NA","146312","4060","NA","NA","156601","4065","NA","NA","156705","157197","156599","156705","NA","Flanker Task","56","37334","60","yes","1024"
"93.4426229508","93.4426229508","621.278688525","621.278688525","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","60","60","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","564","NA","43229","NA","NA","564","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","157201","47296","NA","NA","146312","4060","NA","NA","158273","4065","NA","NA","158375","158940","158270","158375","NA","Flanker Task","57","37898","61","yes","1024"
"93.5483870968","93.5483870968","619.903225806","619.903225806","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","536","NA","43229","NA","NA","536","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","158946","47296","NA","NA","146312","4060","NA","NA","160007","4065","NA","NA","160110","160647","160006","160110","NA","Flanker Task","58","38434","62","yes","1024"
"93.6507936508","93.6507936508","618.857142857","618.857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","554","NA","43229","NA","NA","554","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","160652","47296","NA","NA","146312","4060","NA","NA","161715","4065","NA","NA","161816","162371","161713","161816","NA","Flanker Task","59","38988","63","yes","1024"
"93.75","93.75","617.59375","617.59375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","538","NA","43229","NA","NA","538","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","162377","47296","NA","NA","146312","4060","NA","NA","163428","4065","NA","NA","163530","164068","163427","163529","NA","Flanker Task","60","39526","64","yes","1024"
"93.8461538462","93.8461538462","618.353846154","618.353846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","667","NA","43229","NA","NA","667","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","164074","47296","NA","NA","146312","4060","NA","NA","165164","4065","NA","NA","165268","165936","165161","165268","NA","Flanker Task","61","40193","65","yes","1024"
"93.9393939394","93.9393939394","617.090909091","617.090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","535","NA","43229","NA","NA","535","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","165943","47296","NA","NA","146312","4060","NA","NA","167035","4065","NA","NA","167138","167675","167034","167138","NA","Flanker Task","62","40728","66","yes","1024"
"94.0298507463","94.0298507463","615.850746269","615.850746269","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","534","NA","43229","NA","NA","534","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","167680","47296","NA","NA","146312","4060","NA","NA","168740","4065","NA","NA","168842","169378","168738","168842","NA","Flanker Task","63","41262","67","yes","1024"
"94.1176470588","94.1176470588","615.102941176","615.102941176","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","565","NA","43229","NA","NA","565","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","169383","47296","NA","NA","146312","4060","NA","NA","170464","4065","NA","NA","170568","171135","170462","170567","NA","Flanker Task","64","41827","68","yes","1024"
"94.2028985507","94.2028985507","615","615","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","608","NA","43229","NA","NA","608","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","171141","47296","NA","NA","146312","4060","NA","NA","172213","4065","NA","NA","172314","172922","172211","172314","NA","Flanker Task","65","42435","69","yes","1024"
"94.2857142857","94.2857142857","616.285714286","616.285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","NA","NA","h","705","NA","43229","NA","NA","705","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","172927","47296","NA","NA","146312","4060","NA","NA","174019","4065","NA","NA","174120","174826","174012","174120","NA","Flanker Task","66","43140","70","yes","1024"
"94.3661971831","94.3661971831","615.450704225","615.450704225","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","557","NA","43229","NA","NA","557","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","174831","47296","NA","NA","146312","4060","NA","NA","175899","4065","NA","NA","176001","176558","175897","176001","NA","Flanker Task","67","43697","71","yes","1024"
"94.4444444444","94.4444444444","615.152777778","615.152777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","594","NA","43229","NA","NA","594","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","176563","47296","NA","NA","146312","4060","NA","NA","177645","4065","NA","NA","177748","178343","177643","177748","NA","Flanker Task","68","44291","72","yes","1024"
"94.5205479452","94.5205479452","612.821917808","612.821917808","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","445","NA","43229","NA","NA","445","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","178348","47296","NA","NA","146312","4060","NA","NA","179430","4065","NA","NA","179534","179980","179429","179531","NA","Flanker Task","69","44736","73","yes","1024"
"94.5945945946","94.5945945946","612.905405405","612.905405405","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","619","NA","43229","NA","NA","619","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","179984","47296","NA","NA","146312","4060","NA","NA","181049","4065","NA","NA","181152","181774","181047","181152","NA","Flanker Task","70","45355","74","yes","1024"
"94.6666666667","94.6666666667","611.733333333","611.733333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","525","NA","43229","NA","NA","525","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","181779","47296","NA","NA","146312","4060","NA","NA","182848","4065","NA","NA","182949","183475","182846","182949","NA","Flanker Task","71","45880","75","yes","1024"
"94.7368421053","94.7368421053","610.973684211","610.973684211","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","554","NA","43229","NA","NA","554","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","183480","47296","NA","NA","146312","4060","NA","NA","184550","4065","NA","NA","184652","185207","184548","184652","NA","Flanker Task","72","46434","76","yes","1024"
"94.8051948052","94.8051948052","610.545454545","610.545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","578","NA","43229","NA","NA","578","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","185211","47296","NA","NA","146312","4060","NA","NA","186279","4065","NA","NA","186382","186964","186277","186381","NA","Flanker Task","73","47012","77","yes","1024"
"94.8717948718","94.8717948718","611.487179487","611.487179487","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","684","NA","43229","NA","NA","684","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","186971","47296","NA","NA","146312","4060","NA","NA","188033","4065","NA","NA","188136","188820","188031","188135","NA","Flanker Task","74","47696","78","yes","1024"
"94.9367088608","94.9367088608","609.898734177","609.898734177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","486","NA","43229","NA","NA","486","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","188834","47296","NA","NA","146312","4060","NA","NA","189911","4065","NA","NA","190015","190502","189910","190015","NA","Flanker Task","75","48182","79","yes","1024"
"95","95","608.025","608.025","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","NA","09/25/21 16:37:15","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","NA","NA","s","460","NA","43229","NA","NA","460","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","190514","47296","NA","NA","146312","4060","NA","NA","191600","4065","NA","NA","191704","192166","191597","191703","NA","Flanker Task","76","48642","80","yes","1024"
"95.0617283951","95.0617283951","610.950617284","610.950617284","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","845","NA","43229","24419","NA","845","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","192172","47296","217618","NA","146312","4060","NA","NA","217680","4065","193198","NA","217782","218628","217678","217782","NA","Flanker Task","77","49487","81","yes","1024"
"95.1219512195","95.1219512195","614.256097561","614.256097561","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","882","NA","43229","24419","NA","882","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","219143","47296","217618","NA","146312","4060","218640","NA","220234","4065","193198","NA","220337","221220","220231","220337","NA","Flanker Task","78","50369","82","yes","1024"
"95.1807228916","95.1807228916","612.385542169","612.385542169","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","459","NA","43229","24419","NA","459","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","221728","47296","217618","NA","146312","4060","221225","NA","222801","4065","193198","NA","222905","223365","222798","222905","NA","Flanker Task","79","50828","83","yes","1024"
"95.2380952381","95.2380952381","611.571428571","611.571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","544","NA","43229","24419","NA","544","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","223372","47296","217618","NA","146312","4060","221225","NA","224455","4065","193198","NA","224558","225103","224453","224558","NA","Flanker Task","80","51372","84","yes","1024"
"95.2941176471","95.2941176471","610.894117647","610.894117647","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","554","NA","43229","24419","NA","554","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","225110","47296","217618","NA","146312","4060","221225","NA","226188","4065","193198","NA","226291","226845","226186","226291","NA","Flanker Task","81","51926","85","yes","1024"
"95.3488372093","95.3488372093","609.313953488","609.313953488","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","475","NA","43229","24419","NA","475","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","226851","47296","217618","NA","146312","4060","221225","NA","227919","4065","193198","NA","228023","228498","227917","228023","NA","Flanker Task","82","52401","86","yes","1024"
"95.4022988506","95.4022988506","608.103448276","608.103448276","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","504","NA","43229","24419","NA","504","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","228505","47296","217618","NA","146312","4060","221225","NA","229607","4065","193198","NA","229711","230215","229605","229710","NA","Flanker Task","83","52905","87","yes","1024"
"95.4545454545","95.4545454545","607.465909091","607.465909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","552","NA","43229","24419","NA","552","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","230221","47296","217618","NA","146312","4060","221225","NA","231301","4065","193198","NA","231405","231960","231299","231404","NA","Flanker Task","84","53457","88","yes","1024"
"95.5056179775","95.5056179775","605.146067416","605.146067416","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","401","NA","43229","24419","NA","401","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","231967","47296","217618","NA","146312","4060","221225","NA","233036","4065","193198","NA","233139","233541","233034","233139","NA","Flanker Task","85","53858","89","yes","1024"
"95.5555555556","95.5555555556","604.033333333","604.033333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","505","NA","43229","24419","NA","505","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","233548","47296","217618","NA","146312","4060","221225","NA","234635","4065","193198","NA","234738","235245","234632","234738","NA","Flanker Task","86","54363","90","yes","1024"
"95.6043956044","95.6043956044","604.472527473","604.472527473","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","644","NA","43229","24419","NA","644","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","235258","47296","217618","NA","146312","4060","221225","NA","236340","4065","193198","NA","236442","237087","236339","236442","NA","Flanker Task","87","55007","91","yes","1024"
"95.652173913","95.652173913","602.782608696","602.782608696","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","f","h","NA","h","449","NA","43229","24419","NA","449","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","237606","47296","217618","NA","146312","4060","237101","NA","238684","4065","193198","NA","238787","239237","238681","238787","NA","Flanker Task","88","55456","92","yes","1024"
"95.6989247312","95.6989247312","601.623655914","601.623655914","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","495","NA","43229","24419","NA","495","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","239243","47296","217618","NA","146312","4060","237101","NA","240310","4065","193198","NA","240413","240909","240308","240413","NA","Flanker Task","89","55951","93","yes","1024"
"95.7446808511","95.7446808511","599.531914894","599.531914894","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","NA","09/25/21 16:37:15","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","f","h","NA","s","405","NA","43229","24419","NA","405","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","240916","47296","217618","NA","146312","4060","237101","NA","241992","4065","193198","NA","242096","242502","241989","242095","NA","Flanker Task","90","56356","94","yes","1024"
