condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,SSHSS,97.22222222,97.22222222,483.3611111,483.3611111,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,35,35,0,35,35,0,0,0,35,35,0,35,35,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,35,35,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,443,NA,58791,NA,NA,443,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,121742,120675,4224,NA,NA,121739,121846,4219,121846,122289,KS - Flanker Task,35,17401,36,yes,1024
Incongruent,SSHSS,97.2972973,97.2972973,487.9459459,487.9459459,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,36,36,0,36,36,0,0,0,36,36,0,36,36,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,36,36,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,653,NA,58791,NA,NA,653,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,123360,122292,4224,NA,NA,123357,123464,4219,123464,124118,KS - Flanker Task,36,18054,37,yes,1024
Congruent,HHHHH,97.36842105,97.36842105,488.5263158,488.5263158,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,37,37,0,37,37,0,0,0,37,37,0,37,37,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,37,37,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,510,NA,58791,NA,NA,510,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,125189,124121,4224,NA,NA,125186,125293,4219,125293,125804,KS - Flanker Task,37,18564,38,yes,1024
Incongruent,HHSHH,97.43589744,97.43589744,488.4871795,488.4871795,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,38,38,0,38,38,0,0,0,38,38,0,38,38,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,38,38,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,487,NA,58791,NA,NA,487,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,126875,125807,4224,NA,NA,126871,126979,4219,126979,127467,KS - Flanker Task,38,19051,39,yes,1024
Incongruent,HHSHH,97.5,97.5,489.4,489.4,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,39,39,0,39,39,0,0,0,39,39,0,39,39,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,39,39,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,525,NA,58791,NA,NA,525,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,128538,127470,4224,NA,NA,128535,128642,4219,128642,129168,KS - Flanker Task,39,19576,40,yes,1024
Congruent,HHHHH,97.56097561,97.56097561,487.9756098,487.9756098,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,40,40,0,40,40,0,0,0,40,40,0,40,40,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,40,40,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,431,NA,58791,NA,NA,431,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,130240,129172,4224,NA,NA,130237,130344,4219,130344,130776,KS - Flanker Task,40,20007,41,yes,1024
Congruent,HHHHH,97.61904762,97.61904762,486.1428571,486.1428571,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,41,41,0,41,41,0,0,0,41,41,0,41,41,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,41,41,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,411,NA,58791,NA,NA,411,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,131848,130779,4224,NA,NA,131844,131952,4219,131952,132364,KS - Flanker Task,41,20418,42,yes,1024
Incongruent,HHSHH,97.6744186,97.6744186,487.6046512,487.6046512,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,42,42,0,42,42,0,0,0,42,42,0,42,42,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,42,42,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,549,NA,58791,NA,NA,549,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,133436,132367,4224,NA,NA,133432,133540,4219,133540,134090,KS - Flanker Task,42,20967,43,yes,1024
Congruent,SSSSS,97.72727273,97.72727273,487.5909091,487.5909091,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,43,43,0,43,43,0,0,0,43,43,0,43,43,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,43,43,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,487,NA,58791,NA,NA,487,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,135161,134093,4224,NA,NA,135158,135265,4219,135265,135753,KS - Flanker Task,43,21454,44,yes,1024
Congruent,HHHHH,97.77777778,97.77777778,485.4444444,485.4444444,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,44,44,0,44,44,0,0,0,44,44,0,44,44,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,44,44,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,391,NA,58791,NA,NA,391,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,136824,135756,4224,NA,NA,136820,136928,4219,136928,137320,KS - Flanker Task,44,21845,45,yes,1024
Congruent,SSSSS,97.82608696,97.82608696,486.6304348,486.6304348,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,45,45,0,45,45,0,0,0,45,45,0,45,45,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,45,45,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,540,NA,58791,NA,NA,540,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,138391,137324,4224,NA,NA,138387,138495,4219,138495,139036,KS - Flanker Task,45,22385,46,yes,1024
Incongruent,HHSHH,95.74468085,95.74468085,484.9787234,484.9787234,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,46,46,0,46,46,0,0,0,46,46,0,46,46,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,46,46,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,409,NA,58791,NA,NA,409,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,118545,NA,NA,140106,139039,4224,NA,NA,140103,140210,4219,140210,140620,KS - Flanker Task,45,22794,47,yes,1024
Congruent,HHHHH,95.83333333,95.83333333,484.5,484.5,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,47,47,0,47,47,0,0,0,47,47,0,47,47,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,47,47,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,462,NA,58791,NA,NA,462,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,142194,141127,4224,NA,NA,142191,142298,4219,142298,142761,KS - Flanker Task,46,23256,48,yes,1024
Congruent,SSSSS,95.91836735,95.91836735,483.3673469,483.3673469,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,48,48,0,48,48,0,0,0,48,48,0,48,48,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,48,48,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,429,NA,58791,NA,NA,429,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,143831,142764,4224,NA,NA,143828,143937,4219,143938,144368,KS - Flanker Task,47,23685,49,yes,1024
Incongruent,SSHSS,96,96,483.3,483.3,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,49,49,0,49,49,0,0,0,49,49,0,49,49,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,49,49,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,480,NA,58791,NA,NA,480,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,145439,144371,4224,NA,NA,145436,145543,4219,145543,146024,KS - Flanker Task,48,24165,50,yes,1024
Congruent,SSSSS,96.07843137,96.07843137,481.8627451,481.8627451,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,50,50,0,50,50,0,0,0,50,50,0,50,50,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,50,50,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,410,NA,58791,NA,NA,410,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,147095,146027,4224,NA,NA,147092,147199,4219,147199,147609,KS - Flanker Task,49,24575,51,yes,1024
Congruent,HHHHH,96.15384615,96.15384615,480.5192308,480.5192308,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,51,51,0,51,51,0,0,0,51,51,0,51,51,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,51,51,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,412,NA,58791,NA,NA,412,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,148680,147613,4224,NA,NA,148677,148784,4219,148784,149197,KS - Flanker Task,50,24987,52,yes,1024
Congruent,SSSSS,96.22641509,96.22641509,480.8867925,480.8867925,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,52,52,0,52,52,0,0,0,52,52,0,52,52,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,52,52,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,500,NA,58791,NA,NA,500,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,150268,149200,4224,NA,NA,150265,150372,4219,150372,150873,KS - Flanker Task,51,25487,53,yes,1024
Incongruent,HHSHH,96.2962963,96.2962963,481.7962963,481.7962963,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,53,53,0,53,53,0,0,0,53,53,0,53,53,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,53,53,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,530,NA,58791,NA,NA,530,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,151943,150876,4224,NA,NA,151940,152047,4219,152047,152578,KS - Flanker Task,52,26017,54,yes,1024
Congruent,SSSSS,96.36363636,96.36363636,481.6545455,481.6545455,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,54,54,0,54,54,0,0,0,54,54,0,54,54,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,54,54,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,474,NA,58791,NA,NA,474,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,153648,152581,4224,NA,NA,153645,153752,4219,153752,154226,KS - Flanker Task,53,26491,55,yes,1024
Incongruent,HHSHH,96.42857143,96.42857143,480.2142857,480.2142857,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,55,55,0,55,55,0,0,0,55,55,0,55,55,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,55,55,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,401,NA,58791,NA,NA,401,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,155296,154230,4224,NA,NA,155293,155401,4219,155401,155803,KS - Flanker Task,54,26892,56,yes,1024
Incongruent,SSHSS,96.49122807,96.49122807,480.2982456,480.2982456,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,56,56,0,56,56,0,0,0,56,56,0,56,56,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,56,56,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,485,NA,58791,NA,NA,485,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,156873,155806,4224,NA,NA,156870,156977,4219,156977,157462,KS - Flanker Task,55,27377,57,yes,1024
Incongruent,SSHSS,96.55172414,96.55172414,480.3275862,480.3275862,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,57,57,0,57,57,0,0,0,57,57,0,57,57,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,57,57,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,482,NA,58791,NA,NA,482,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,158533,157466,4224,NA,NA,158530,158637,4219,158637,159120,KS - Flanker Task,56,27859,58,yes,1024
Congruent,HHHHH,96.61016949,96.61016949,479,479,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,58,58,0,58,58,0,0,0,58,58,0,58,58,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,58,58,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,402,NA,58791,NA,NA,402,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,160190,159123,4224,NA,NA,160187,160294,4219,160294,160697,KS - Flanker Task,57,28261,59,yes,1024
Congruent,HHHHH,96.66666667,96.66666667,478.3166667,478.3166667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,59,59,0,59,59,0,0,0,59,59,0,59,59,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,59,59,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,438,NA,58791,NA,NA,438,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,161767,160700,4224,NA,NA,161764,161871,4219,161871,162310,KS - Flanker Task,58,28699,60,yes,1024
Congruent,HHHHH,96.72131148,96.72131148,477.3934426,477.3934426,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,60,60,0,60,60,0,0,0,60,60,0,60,60,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,60,60,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,422,NA,58791,NA,NA,422,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,163381,162313,4224,NA,NA,163378,163485,4219,163485,163908,KS - Flanker Task,59,29121,61,yes,1024
Congruent,HHHHH,96.77419355,96.77419355,476.0967742,476.0967742,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,61,61,0,61,61,0,0,0,61,61,0,61,61,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,61,61,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,397,NA,58791,NA,NA,397,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,164979,163911,4224,NA,NA,164976,165083,4219,165083,165481,KS - Flanker Task,60,29518,62,yes,1024
Congruent,SSSSS,96.82539683,96.82539683,475.8730159,475.8730159,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,62,62,0,62,62,0,0,0,62,62,0,62,62,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,62,62,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,462,NA,58791,NA,NA,462,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,166550,165484,4224,NA,NA,166547,166655,4219,166655,167118,KS - Flanker Task,61,29980,63,yes,1024
Incongruent,SSHSS,96.875,96.875,476.90625,476.90625,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,63,63,0,63,63,0,0,0,63,63,0,63,63,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,63,63,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,542,NA,58791,NA,NA,542,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,168188,167121,4224,NA,NA,168185,168292,4219,168292,168835,KS - Flanker Task,62,30522,64,yes,1024
Congruent,HHHHH,96.92307692,96.92307692,475.9384615,475.9384615,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,64,64,0,64,64,0,0,0,64,64,0,64,64,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,64,64,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,NA,NA,h,414,NA,58791,NA,NA,414,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,169905,168838,4224,NA,NA,169902,170009,4219,170010,170425,KS - Flanker Task,63,30936,65,yes,1024
Incongruent,HHSHH,96.96969697,96.96969697,477.4393939,477.4393939,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,65,65,0,65,65,0,0,0,65,65,0,65,65,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,65,65,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,575,NA,58791,NA,NA,575,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,171497,170428,4224,NA,NA,171493,171601,4219,171602,172178,KS - Flanker Task,64,31511,66,yes,1024
Congruent,SSSSS,97.01492537,97.01492537,476.6567164,476.6567164,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,66,66,0,66,66,0,0,0,66,66,0,66,66,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,66,66,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,425,NA,58791,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,173248,172181,4224,NA,NA,173245,173352,4219,173352,173778,KS - Flanker Task,65,31936,67,yes,1024
Incongruent,HHSHH,97.05882353,97.05882353,478.25,478.25,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,67,67,0,67,67,0,0,0,67,67,0,67,67,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,67,67,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,585,NA,58791,NA,NA,585,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,174848,173781,4224,NA,NA,174845,174952,4219,174952,175538,KS - Flanker Task,66,32521,68,yes,1024
Incongruent,HHSHH,97.10144928,97.10144928,479.5942029,479.5942029,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,68,68,0,68,68,0,0,0,68,68,0,68,68,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,68,68,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,571,NA,58791,NA,NA,571,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,176608,175541,4224,NA,NA,176605,176713,4219,176713,177285,KS - Flanker Task,67,33092,69,yes,1024
Congruent,SSSSS,97.14285714,97.14285714,479.9142857,479.9142857,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,69,69,0,69,69,0,0,0,69,69,0,69,69,Sat Sep 25 14:56:57 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life,no,mono,no,18,no,white,no,yes,768,legacy,69,69,/Users/kaylinsilva/Desktop/Life/KS-subject-2.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,NA,NA,s,502,NA,58791,NA,NA,502,2,legacy,1024,2,48000,-16,experiment,2,even,63021,NA,NA,140623,NA,NA,178355,177288,4224,NA,NA,178352,178459,4219,178459,178962,KS - Flanker Task,68,33594,70,yes,1024
