"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"95","95","617","617","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","60","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","60","60","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","608.0","NA","199562","NA","NA","608","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","311911","1148","NA","NA","310818","312012","312621","311910","312012","Flankertask","58","37681.0","61","1024"
"95","95","618","618","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","61","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","61","61","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","678.0","NA","199562","NA","NA","678","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","313724","1148","NA","NA","312628","313825","314504","313722","313825","Flankertask","59","38359.0","62","1024"
"95","95","620","620","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","62","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","62","62","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","743.0","NA","199562","NA","NA","743","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","315618","1148","NA","NA","314511","315719","316463","315616","315719","Flankertask","60","39102.0","63","1024"
"95","95","621","621","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","63","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","63","63","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","644.0","NA","199562","NA","NA","644","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","317571","1148","NA","NA","316469","317673","318318","317568","317672","Flankertask","61","39746.0","64","1024"
"95","95","619","619","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","64","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","536.0","NA","199562","NA","NA","536","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","270323","1140","NA","NA","319427","1148","NA","NA","318324","319528","320065","319423","319528","Flankertask","62","40282.0","65","1024"
"95","95","618","618","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","65","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","550.0","NA","199562","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","270323","1140","NA","NA","321167","1148","NA","NA","320072","321268","321819","321164","321268","Flankertask","63","40832.0","66","1024"
"95","95","619","619","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","66","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","650.0","NA","199562","NA","NA","650","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","322923","1148","NA","NA","321825","323025","323675","322921","323024","Flankertask","64","41482.0","67","1024"
"95","95","619","619","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","67","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","677.0","NA","199562","NA","NA","677","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","324747","1148","NA","NA","323682","324848","325526","324745","324848","Flankertask","65","42159.0","68","1024"
"95","95","619","619","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","68","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","552.0","NA","199562","NA","NA","552","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","326628","1148","NA","NA","325534","326729","327282","326625","326729","Flankertask","66","42711.0","69","1024"
"95","95","619","619","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","69","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","660.0","NA","199562","NA","NA","660","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","328383","1148","NA","NA","327288","328484","329145","328381","328484","Flankertask","67","43371.0","70","1024"
"95","95","617","617","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","70","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","488.0","NA","199562","NA","NA","488","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","270323","1140","NA","NA","330252","1148","NA","NA","329152","330353","330842","330249","330353","Flankertask","68","43859.0","71","1024"
"95","95","616","616","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","71","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","563.0","NA","199562","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","331973","1148","NA","NA","330849","332074","332639","331970","332074","Flankertask","69","44422.0","72","1024"
"95","95","614","614","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","72","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","448.0","NA","199562","NA","NA","448","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","270323","1140","NA","NA","333744","1148","NA","NA","332646","333845","334294","333742","333845","Flankertask","70","44870.0","73","1024"
"95","95","613","613","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","73","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","562.0","NA","199562","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","NA","270323","1140","NA","NA","335396","1148","NA","NA","334300","335497","336060","335394","335497","Flankertask","71","45432.0","74","1024"
"96","96","613","613","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","74","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","587.0","NA","199562","NA","NA","587","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","337165","1148","NA","NA","336066","337266","337854","337163","337266","Flankertask","72","46019.0","75","1024"
"96","96","612","612","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","75","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","524.0","NA","199562","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","338959","1148","NA","NA","337861","339060","339584","338957","339060","Flankertask","73","46543.0","76","1024"
"96","96","611","611","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","76","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","535.0","NA","199562","NA","NA","535","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","340686","1148","NA","NA","339591","340788","341324","340683","340787","Flankertask","74","47078.0","77","1024"
"96","96","611","611","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","77","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","612.0","NA","199562","NA","NA","612","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","NA","270323","1140","NA","NA","342432","1148","NA","NA","341331","342533","343147","342429","342533","Flankertask","75","47690.0","78","1024"
"96","96","613","613","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","78","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","781.0","NA","199562","NA","NA","781","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","NA","270323","1140","NA","NA","344243","1148","NA","NA","343155","344345","345127","344241","344345","Flankertask","76","48471.0","79","1024"
"96","96","613","613","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","79","Sun Sep 24 13:05:28 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","575.0","NA","199562","NA","NA","575","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","NA","270323","1140","NA","NA","346228","1148","NA","NA","345133","346330","346906","346226","346330","Flankertask","77","49046.0","80","1024"
"96","96","612","612","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","80","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","560.0","NA","199562","14595","NA","560","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","270323","1140","NA","NA","362596","1148","347915","NA","346913","362699","363260","362595","362697","Flankertask","78","49606.0","81","1024"
"96","96","610","610","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","81","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","456.0","NA","199562","14595","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","270323","1140","NA","NA","364356","1148","347915","NA","363268","364458","364915","364354","364457","Flankertask","79","50062.0","82","1024"
"96","96","608","608","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","82","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","446.0","NA","199562","14595","NA","446","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","270323","1140","NA","NA","366020","1148","347915","NA","364921","366121","366568","366017","366121","Flankertask","80","50508.0","83","1024"
"96","96","607","607","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","83","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","481.0","NA","199562","14595","NA","481","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","270323","1140","NA","NA","367677","1148","347915","NA","366575","367778","368260","367674","367778","Flankertask","81","50989.0","84","1024"
"96","96","605","605","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","84","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","463.0","NA","199562","14595","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","270323","1140","NA","NA","369368","1148","347915","NA","368267","369470","369935","369365","369469","Flankertask","82","51452.0","85","1024"
"96","96","603","603","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","85","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","420.0","NA","199562","14595","NA","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","270323","1140","NA","NA","371038","1148","347915","NA","369941","371139","371560","371037","371139","Flankertask","83","51872.0","86","1024"
"96","96","601","601","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","86","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","469.0","NA","199562","14595","NA","469","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","270323","1140","NA","NA","372668","1148","347915","NA","371568","372770","373240","372665","372769","Flankertask","84","52341.0","87","1024"
"96","96","600","600","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","87","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","489.0","NA","199562","14595","NA","489","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","270323","1140","NA","NA","374363","1148","347915","NA","373248","374464","374954","374360","374464","Flankertask","85","52830.0","88","1024"
"96","96","598","598","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","88","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","415.0","NA","199562","14595","NA","415","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","270323","1140","NA","NA","376058","1148","347915","NA","374961","376159","376575","376055","376159","Flankertask","86","53245.0","89","1024"
"96","96","597","597","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","89","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","561.0","NA","199562","14595","NA","561","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","270323","1140","NA","NA","377680","1148","347915","NA","376581","377781","378343","377677","377781","Flankertask","87","53806.0","90","1024"
"96","96","596","596","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","90","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","489.0","NA","199562","14595","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","270323","1140","NA","NA","379450","1148","347915","NA","378350","379551","380041","379447","379551","Flankertask","88","54295.0","91","1024"
"96","96","595","595","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","91","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","513.0","NA","199562","14595","NA","513","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","270323","1140","NA","NA","381143","1148","347915","NA","380047","381244","381758","381141","381244","Flankertask","89","54808.0","92","1024"
"96","96","595","595","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","92","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","619.0","NA","199562","14595","NA","619","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","270323","1140","NA","NA","382868","1148","347915","NA","381766","382970","383590","382865","382969","Flankertask","90","55427.0","93","1024"
"96","96","596","596","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","93","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","662.0","NA","199562","14595","NA","662","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","270323","1140","383597","NA","385189","1148","347915","NA","384098","385290","385954","385186","385290","Flankertask","91","56089.0","94","1024"
"96","96","595","595","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","94","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","453.0","NA","199562","14595","NA","453","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","270323","1140","385961","NA","387556","1148","347915","NA","386462","387657","388111","387554","387657","Flankertask","92","56542.0","95","1024"
"96","96","593","593","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","95","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","431.0","NA","199562","14595","NA","431","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","270323","1140","385961","NA","389212","1148","347915","NA","388119","389314","389746","389210","389314","Flankertask","93","56973.0","96","1024"
"95","95","592","592","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","96","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","467.0","NA","199562","14595","NA","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","NA","362512","270323","1140","385961","NA","390875","1148","347915","NA","389752","390976","391444","390873","390976","Flankertask","93","57440.0","97","1024"
"95","95","591","591","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","97","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","505.0","NA","199562","14595","NA","505","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","NA","362512","391450","1140","385961","NA","393043","1148","347915","NA","391951","393145","393651","393041","393145","Flankertask","94","57945.0","98","1024"
"95","95","590","590","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","98","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","476.0","NA","199562","14595","NA","476","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","NA","362512","391450","1140","385961","NA","394764","1148","347915","NA","393659","394865","395343","394762","394865","Flankertask","95","58421.0","99","1024"
"96","96","590","590","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","99","Sun Sep 24 13:05:28 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","597.0","NA","199562","14595","NA","597","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","NA","362512","391450","1140","385961","NA","396457","1148","347915","NA","395350","396560","397159","396454","396560","Flankertask","96","59018.0","100","1024"
