"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.3125","95.3125","448.015625","448.015625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","63","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","426","NA","20088","NA","NA","426","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","127453","22602","NA","NA","113886","2489","NA","NA","128525","2502","NA","NA","128641","129069","128510","128640","Flanker task","61","28673","64","yes","1024"
"95.38461538461539","95.38461538461539","448.2","448.2","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","64","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","460","NA","20088","NA","NA","460","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","129090","22602","NA","NA","113886","2489","NA","NA","130163","2502","NA","NA","130278","130740","130147","130278","Flanker task","62","29133","65","yes","1024"
"95.45454545454545","95.45454545454545","448.95454545454544","448.95454545454544","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","65","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","498","NA","20088","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","130761","22602","NA","NA","113886","2489","NA","NA","131814","2502","NA","NA","131927","132427","131802","131927","Flanker task","63","29631","66","yes","1024"
"95.5223880597015","95.5223880597015","449.97014925373134","449.97014925373134","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","66","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","517","NA","20088","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","132446","22602","NA","NA","113886","2489","NA","NA","133500","2502","NA","NA","133613","134132","133488","133613","Flanker task","64","30148","67","yes","1024"
"95.58823529411765","95.58823529411765","450.05882352941177","450.05882352941177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","67","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","456","NA","20088","NA","NA","456","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","134151","22602","NA","NA","113886","2489","NA","NA","135205","2502","NA","NA","135318","135776","135193","135318","Flanker task","65","30604","68","yes","1024"
"95.65217391304348","95.65217391304348","449.8840579710145","449.8840579710145","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","68","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","438","NA","20088","NA","NA","438","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","135796","22602","NA","NA","113886","2489","NA","NA","136850","2502","NA","NA","136964","137404","136838","136963","Flanker task","66","31042","69","yes","1024"
"95.71428571428571","95.71428571428571","448.8857142857143","448.8857142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","69","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","380","NA","20088","NA","NA","380","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","137425","22602","NA","NA","113886","2489","NA","NA","138479","2502","NA","NA","138592","138974","138467","138592","Flanker task","67","31422","70","yes","1024"
"95.77464788732394","95.77464788732394","448.7464788732394","448.7464788732394","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","70","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","439","NA","20088","NA","NA","439","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","138995","22602","NA","NA","113886","2489","NA","NA","140048","2502","NA","NA","140162","140603","140036","140162","Flanker task","68","31861","71","yes","1024"
"95.83333333333333","95.83333333333333","448.1666666666667","448.1666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","71","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","407","NA","20088","NA","NA","407","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","140622","22602","NA","NA","113886","2489","NA","NA","141676","2502","NA","NA","141789","142198","141664","141789","Flanker task","69","32268","72","yes","1024"
"95.89041095890411","95.89041095890411","447.0821917808219","447.0821917808219","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","72","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","369","NA","20088","NA","NA","369","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","142219","22602","NA","NA","113886","2489","NA","NA","143292","2502","NA","NA","143408","143778","143277","143407","Flanker task","70","32637","73","yes","1024"
"95.94594594594595","95.94594594594595","446.0945945945946","446.0945945945946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","73","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","374","NA","20088","NA","NA","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","143799","22602","NA","NA","113886","2489","NA","NA","144871","2502","NA","NA","144987","145362","144856","144987","Flanker task","71","33011","74","yes","1024"
"96","96","446.0933333333333","446.0933333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","74","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","446","NA","20088","NA","NA","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","145384","22602","NA","NA","113886","2489","NA","NA","146457","2502","NA","NA","146573","147020","146441","146572","Flanker task","72","33457","75","yes","1024"
"96.05263157894737","96.05263157894737","445.5394736842105","445.5394736842105","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","75","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","404","NA","20088","NA","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","147041","22602","NA","NA","113886","2489","NA","NA","148111","2502","NA","NA","148227","148632","148096","148227","Flanker task","73","33861","76","yes","1024"
"94.8051948051948","94.8051948051948","445.06493506493507","445.06493506493507","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","76","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","409","NA","20088","NA","NA","409","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","148654","22602","NA","NA","113886","2489","NA","NA","149723","2502","NA","NA","149839","150249","149707","149839","Flanker task","73","34270","77","yes","1024"
"94.87179487179488","94.87179487179488","445.4230769230769","445.4230769230769","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","77","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","473","NA","20088","NA","NA","473","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","150786","22602","NA","NA","150271","2489","NA","NA","151854","2502","NA","NA","151970","152444","151839","151969","Flanker task","74","34743","78","yes","1024"
"94.9367088607595","94.9367088607595","445.746835443038","445.746835443038","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","78","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","471","NA","20088","NA","NA","471","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","152466","22602","NA","NA","150271","2489","NA","NA","153536","2502","NA","NA","153652","154124","153521","153651","Flanker task","75","35214","79","yes","1024"
"95","95","446.9625","446.9625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sat Sep 19 18:43:02 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","543","NA","20088","NA","NA","543","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","154150","22602","NA","NA","150271","2489","NA","NA","155220","2502","NA","NA","155336","155880","155205","155336","Flanker task","76","35757","80","yes","1024"
"93.82716049382717","93.82716049382717","449.2716049382716","449.2716049382716","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","634","NA","20088","26496","NA","634","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","155901","22602","183440","NA","150271","2489","NA","NA","183479","2502","156942","NA","183595","184231","183467","183595","Flanker task","76","36391","81","yes","1024"
"93.90243902439025","93.90243902439025","449.2926829268293","449.2926829268293","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","451","NA","20088","26496","NA","451","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","185286","22602","183440","NA","184255","2489","184771","NA","186355","2502","156942","NA","186471","186924","186339","186471","Flanker task","77","36842","82","yes","1024"
"93.97590361445783","93.97590361445783","448.9759036144578","448.9759036144578","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","423","NA","20088","26496","NA","423","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","186944","22602","183440","NA","184255","2489","184771","NA","188013","2502","156942","NA","188128","188553","187998","188128","Flanker task","78","37265","83","yes","1024"
"94.04761904761905","94.04761904761905","448.76190476190476","448.76190476190476","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","431","NA","20088","26496","NA","431","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","188574","22602","183440","NA","184255","2489","184771","NA","189645","2502","156942","NA","189762","190194","189630","189761","Flanker task","79","37696","84","yes","1024"
"94.11764705882354","94.11764705882354","447.5882352941176","447.5882352941176","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","349","NA","20088","26496","NA","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","190217","22602","183440","NA","184255","2489","184771","NA","191288","2502","156942","NA","191403","191754","191273","191403","Flanker task","80","38045","85","yes","1024"
"94.18604651162791","94.18604651162791","446.4767441860465","446.4767441860465","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","352","NA","20088","26496","NA","352","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","191774","22602","183440","NA","184255","2489","184771","NA","192841","2502","156942","NA","192956","193310","192826","192956","Flanker task","81","38397","86","yes","1024"
"94.25287356321839","94.25287356321839","446.264367816092","446.264367816092","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","428","NA","20088","26496","NA","428","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","193330","22602","183440","NA","184255","2489","184771","NA","194401","2502","156942","NA","194517","194946","194386","194517","Flanker task","82","38825","87","yes","1024"
"94.31818181818181","94.31818181818181","446.3068181818182","446.3068181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","450","NA","20088","26496","NA","450","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","194966","22602","183440","NA","184255","2489","184771","NA","196036","2502","156942","NA","196151","196603","196021","196151","Flanker task","83","39275","88","yes","1024"
"94.38202247191012","94.38202247191012","446.4943820224719","446.4943820224719","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","463","NA","20088","26496","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","196624","22602","183440","NA","184255","2489","184771","NA","197696","2502","156942","NA","197812","198276","197681","197812","Flanker task","84","39738","89","yes","1024"
"94.44444444444444","94.44444444444444","445.72222222222223","445.72222222222223","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","377","NA","20088","26496","NA","377","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","198297","22602","183440","NA","184255","2489","184771","NA","199367","2502","156942","NA","199483","199862","199352","199483","Flanker task","85","40115","90","yes","1024"
"94.50549450549451","94.50549450549451","445.38461538461536","445.38461538461536","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","415","NA","20088","26496","NA","415","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","199883","22602","183440","NA","184255","2489","184771","NA","200957","2502","156942","NA","201073","201490","200941","201072","Flanker task","86","40530","91","yes","1024"
"94.56521739130434","94.56521739130434","445.05434782608694","445.05434782608694","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","415","NA","20088","26496","NA","415","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","201512","22602","183440","NA","184255","2489","184771","NA","202584","2502","156942","NA","202700","203117","202568","202700","Flanker task","87","40945","92","yes","1024"
"94.6236559139785","94.6236559139785","444.6559139784946","444.6559139784946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","408","NA","20088","26496","NA","408","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","203138","22602","183440","NA","184255","2489","184771","NA","204208","2502","156942","NA","204324","204733","204193","204324","Flanker task","88","41353","93","yes","1024"
"93.61702127659575","93.61702127659575","443.0425531914894","443.0425531914894","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","293","NA","20088","26496","NA","293","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","204755","22602","183440","NA","184255","2489","184771","NA","205823","2502","156942","NA","205939","206234","205808","205939","Flanker task","88","41646","94","yes","1024"
"93.6842105263158","93.6842105263158","441.93684210526317","441.93684210526317","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","338","NA","20088","26496","NA","338","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","206768","22602","183440","NA","206253","2489","184771","NA","207840","2502","156942","NA","207955","208294","207825","207955","Flanker task","89","41984","95","yes","1024"
"93.75","93.75","442.4791666666667","442.4791666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","494","NA","20088","26496","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","208314","22602","183440","NA","206253","2489","184771","NA","209383","2502","156942","NA","209498","209994","209368","209498","Flanker task","90","42478","96","yes","1024"
"93.81443298969072","93.81443298969072","442.64948453608247","442.64948453608247","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","459","NA","20088","26496","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","210014","22602","183440","NA","206253","2489","184771","NA","211083","2502","156942","NA","211199","211659","211068","211199","Flanker task","91","42937","97","yes","1024"
"93.87755102040816","93.87755102040816","442.7040816326531","442.7040816326531","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","448","NA","20088","26496","NA","448","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","211681","22602","183440","NA","206253","2489","184771","NA","212750","2502","156942","NA","212870","213320","212735","212870","Flanker task","92","43385","98","yes","1024"
"93.93939393939394","93.93939393939394","442.6363636363636","442.6363636363636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","436","NA","20088","26496","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","213345","22602","183440","NA","206253","2489","184771","NA","214417","2502","156942","NA","214533","214970","214401","214533","Flanker task","93","43821","99","yes","1024"
"94","94","442.18","442.18","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Sat Sep 19 18:43:02 2020","600","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","397","NA","20088","26496","NA","397","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","214992","22602","183440","NA","206253","2489","184771","NA","216063","2502","156942","NA","216179","216577","216048","216178","Flanker task","94","44218","100","yes","1024"
