acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
89.18918919,89.18918919,414.9189189,414.9189189,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,36,36,0,36,36,0,0,0,36,36,36,36,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,36,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,403,NA,6701,NA,NA,403,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,49967,NA,NA,80903,79643,5673,NA,NA,81029,81436,80876,81029,5640,Flanker Test,33,15352,37,yes,1024
89.47368421,89.47368421,414.3684211,414.3684211,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,37,37,0,37,37,0,0,0,37,37,37,37,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,37,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,394,NA,6701,NA,NA,394,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,49967,NA,NA,82727,81468,5673,NA,NA,82854,83253,82700,82853,5640,Flanker Test,34,15746,38,yes,1024
89.74358974,89.74358974,414.5384615,414.5384615,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,38,38,0,38,38,0,0,0,38,38,38,38,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,38,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,421,NA,6701,NA,NA,421,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,49967,NA,NA,84541,83284,5673,NA,NA,84670,85095,84515,84669,5640,Flanker Test,35,16167,39,yes,1024
90,90,416,416,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,39,39,0,39,39,0,0,0,39,39,39,39,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,39,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,473,NA,6701,NA,NA,473,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,86384,85126,5673,NA,NA,86511,86988,86358,86510,5640,Flanker Test,36,16640,40,yes,1024
90.24390244,90.24390244,415.4878049,415.4878049,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,40,40,0,40,40,0,0,0,40,40,40,40,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,40,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,395,NA,6701,NA,NA,395,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,88280,87019,5673,NA,NA,88406,88806,88253,88406,5640,Flanker Test,37,17035,41,yes,1024
90.47619048,90.47619048,416.3809524,416.3809524,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,41,41,0,41,41,0,0,0,41,41,41,41,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,41,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,453,NA,6701,NA,NA,453,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,49967,NA,NA,90093,88837,5673,NA,NA,90221,90678,90067,90220,5640,Flanker Test,38,17488,42,yes,1024
90.69767442,90.69767442,415.5348837,415.5348837,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,42,42,0,42,42,0,0,0,42,42,42,42,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,42,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,380,NA,6701,NA,NA,380,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,49967,NA,NA,91967,90710,5673,NA,NA,92094,92478,91940,92094,5640,Flanker Test,39,17868,43,yes,1024
90.90909091,90.90909091,414.9545455,414.9545455,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,43,43,0,43,43,0,0,0,43,43,43,43,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,43,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,390,NA,6701,NA,NA,390,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,49967,NA,NA,93774,92510,5673,NA,NA,93900,94294,93746,93900,5640,Flanker Test,40,18258,44,yes,1024
91.11111111,91.11111111,413.8444444,413.8444444,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,44,44,0,44,44,0,0,0,44,44,44,44,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,44,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,365,NA,6701,NA,NA,365,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,49967,NA,NA,95585,94326,5673,NA,NA,95713,96082,95559,95712,5640,Flanker Test,41,18623,45,yes,1024
91.30434783,91.30434783,412.8913043,412.8913043,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,45,45,0,45,45,0,0,0,45,45,45,45,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,45,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,370,NA,6701,NA,NA,370,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,97371,96114,5673,NA,NA,97499,97873,97345,97498,5640,Flanker Test,42,18993,46,yes,1024
91.4893617,91.4893617,413.2978723,413.2978723,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,46,46,0,46,46,0,0,0,46,46,46,46,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,46,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,432,NA,6701,NA,NA,432,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,99164,97906,5673,NA,NA,99290,99726,99137,99290,5640,Flanker Test,43,19425,47,yes,1024
91.66666667,91.66666667,412.4583333,412.4583333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,47,47,0,47,47,0,0,0,47,47,47,47,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,47,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,373,NA,6701,NA,NA,373,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,101015,99758,5673,NA,NA,101141,101518,100989,101141,5640,Flanker Test,44,19798,48,yes,1024
91.83673469,91.83673469,411.9183673,411.9183673,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,48,48,0,48,48,0,0,0,48,48,48,48,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,48,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,386,NA,6701,NA,NA,386,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,102809,101550,5673,NA,NA,102935,103327,102782,102935,5640,Flanker Test,45,20184,49,yes,1024
92,92,412.4,412.4,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,49,49,0,49,49,0,0,0,49,49,49,49,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,49,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,436,NA,6701,NA,NA,436,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,49967,NA,NA,104618,103358,5673,NA,NA,104744,105185,104590,104744,5640,Flanker Test,46,20620,50,yes,1024
92.15686275,92.15686275,411.627451,411.627451,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,50,50,0,50,50,0,0,0,50,50,50,50,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,50,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,373,NA,6701,NA,NA,373,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,49967,NA,NA,106477,105217,5673,NA,NA,106604,106982,106450,106603,5640,Flanker Test,47,20993,51,yes,1024
92.30769231,92.30769231,412.1923077,412.1923077,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,51,51,0,51,51,0,0,0,51,51,51,51,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,51,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,441,NA,6701,NA,NA,441,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,49967,NA,NA,108271,107012,5673,NA,NA,108397,108843,108244,108397,5640,Flanker Test,48,21434,52,yes,1024
92.45283019,92.45283019,411.7924528,411.7924528,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,52,52,0,52,52,0,0,0,52,52,52,52,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,52,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,391,NA,6701,NA,NA,391,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,110130,108875,5673,NA,NA,110256,110653,110103,110256,5640,Flanker Test,49,21825,53,yes,1024
92.59259259,92.59259259,411.3148148,411.3148148,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,53,53,0,53,53,0,0,0,53,53,53,53,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,53,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,386,NA,6701,NA,NA,386,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,111943,110685,5673,NA,NA,112070,112461,111916,112070,5640,Flanker Test,50,22211,54,yes,1024
92.72727273,92.72727273,410.4545455,410.4545455,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,54,54,0,54,54,0,0,0,54,54,54,54,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,54,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,364,NA,6701,NA,NA,364,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,49967,NA,NA,113751,112493,5673,NA,NA,113878,114247,113724,113878,5640,Flanker Test,51,22575,55,yes,1024
92.85714286,92.85714286,410.6071429,410.6071429,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,55,55,0,55,55,0,0,0,55,55,55,55,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,55,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,419,NA,6701,NA,NA,419,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,49967,NA,NA,115535,114278,5673,NA,NA,115663,116087,115508,115663,5640,Flanker Test,52,22994,56,yes,1024
92.98245614,92.98245614,410.8947368,410.8947368,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,56,56,0,56,56,0,0,0,56,56,56,56,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,56,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,427,NA,6701,NA,NA,427,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,49967,NA,NA,117375,116119,5673,NA,NA,117503,117935,117349,117502,5640,Flanker Test,53,23421,57,yes,1024
91.37931034,91.37931034,410.4655172,410.4655172,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,57,57,0,57,57,0,0,0,57,57,57,57,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,57,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,386,NA,6701,NA,NA,386,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,49967,NA,NA,119224,117966,5673,NA,NA,119351,119742,119197,119350,5640,Flanker Test,53,23807,58,yes,1024
91.52542373,91.52542373,411.0677966,411.0677966,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,58,58,0,58,58,0,0,0,58,58,58,58,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,58,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,446,NA,6701,NA,NA,446,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,119773,NA,NA,121555,120300,5673,NA,NA,121681,122132,121529,121681,5640,Flanker Test,54,24253,59,yes,1024
91.66666667,91.66666667,411.3,411.3,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,59,59,0,59,59,0,0,0,59,59,59,59,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,59,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,425,NA,6701,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,119773,NA,NA,123421,122164,5673,NA,NA,123547,123977,123394,123547,5640,Flanker Test,55,24678,60,yes,1024
91.80327869,91.80327869,411.0491803,411.0491803,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,60,60,0,60,60,0,0,0,60,60,60,60,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,60,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,396,NA,6701,NA,NA,396,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,119773,NA,NA,125269,124008,5673,NA,NA,125395,125796,125241,125395,5640,Flanker Test,56,25074,61,yes,1024
91.93548387,91.93548387,410.7903226,410.7903226,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,61,61,0,61,61,0,0,0,61,61,61,61,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,61,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,395,NA,6701,NA,NA,395,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,119773,NA,NA,127086,125827,5673,NA,NA,127213,127613,127059,127212,5640,Flanker Test,57,25469,62,yes,1024
92.06349206,92.06349206,411.6349206,411.6349206,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,62,62,0,62,62,0,0,0,62,62,62,62,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,62,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,464,NA,6701,NA,NA,464,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,119773,NA,NA,128903,127645,5673,NA,NA,129029,129498,128877,129029,5640,Flanker Test,58,25933,63,yes,1024
92.1875,92.1875,412.984375,412.984375,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,63,63,0,63,63,0,0,0,63,63,63,63,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,63,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,498,NA,6701,NA,NA,498,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,119773,NA,NA,130789,129529,5673,NA,NA,130916,131419,130763,130915,5640,Flanker Test,59,26431,64,yes,1024
92.30769231,92.30769231,413.3846154,413.3846154,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,64,64,0,64,64,0,0,0,64,64,64,64,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,64,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,439,NA,6701,NA,NA,439,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,119773,NA,NA,132707,131450,5673,NA,NA,132834,133278,132681,132834,5640,Flanker Test,60,26870,65,yes,1024
92.42424242,92.42424242,413.5,413.5,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,65,65,0,65,65,0,0,0,65,65,65,65,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,65,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,421,NA,6701,NA,NA,421,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,119773,NA,NA,134569,133310,5673,NA,NA,134696,135122,134543,134696,5640,Flanker Test,61,27291,66,yes,1024
92.53731343,92.53731343,414.5522388,414.5522388,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,66,66,0,66,66,0,0,0,66,66,66,66,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,66,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,484,NA,6701,NA,NA,484,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,119773,NA,NA,136412,135153,5673,NA,NA,136539,137028,136386,136539,5640,Flanker Test,62,27775,67,yes,1024
92.64705882,92.64705882,415.5147059,415.5147059,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,67,67,0,67,67,0,0,0,67,67,67,67,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,67,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,480,NA,6701,NA,NA,480,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,119773,NA,NA,138320,137060,5673,NA,NA,138446,138932,138292,138446,5640,Flanker Test,63,28255,68,yes,1024
92.75362319,92.75362319,415.4637681,415.4637681,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,68,68,0,68,68,0,0,0,68,68,68,68,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,68,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,412,NA,6701,NA,NA,412,2,legacy,1024,2,48000,-16,experiment,SSHSS,2,even,12392,NA,NA,119773,NA,NA,140220,138963,5673,NA,NA,140348,140765,140193,140348,5640,Flanker Test,64,28667,69,yes,1024
92.85714286,92.85714286,415.4857143,415.4857143,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,69,69,0,69,69,0,0,0,69,69,69,69,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,69,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,417,NA,6701,NA,NA,417,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,119773,NA,NA,142054,140797,5673,NA,NA,142181,142604,142027,142181,5640,Flanker Test,65,29084,70,yes,1024
92.95774648,92.95774648,415.1549296,415.1549296,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,70,70,0,70,70,0,0,0,70,70,70,70,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,70,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,392,NA,6701,NA,NA,392,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,119773,NA,NA,143897,142635,5673,NA,NA,144022,144420,143870,144022,5640,Flanker Test,66,29476,71,yes,1024
93.05555556,93.05555556,415.9027778,415.9027778,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,71,71,0,71,71,0,0,0,71,71,71,71,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,71,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,469,NA,6701,NA,NA,469,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,119773,NA,NA,145711,144452,5673,NA,NA,145838,146313,145684,145837,5640,Flanker Test,67,29945,72,yes,1024
93.15068493,93.15068493,415.3835616,415.3835616,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,72,72,0,72,72,0,0,0,72,72,72,72,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,72,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,378,NA,6701,NA,NA,378,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,119773,NA,NA,147603,146344,5673,NA,NA,147730,148114,147576,147729,5640,Flanker Test,68,30323,73,yes,1024
