"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","667.5384615384615","667.5384615384615","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","64","64","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","656","NA","82104","NA","NA","656","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","204904","85388","NA","NA","NA","3235","NA","NA","205983","3257","NA","NA","206103","206761","205964","206103","Flanker task","65","43390","65","yes","1024"
"100","100","666.0757575757576","666.0757575757576","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","65","65","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","571","NA","82104","NA","NA","571","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","206776","85388","NA","NA","NA","3235","NA","NA","207843","3257","NA","NA","207959","208531","207828","207959","Flanker task","66","43961","66","yes","1024"
"100","100","665.044776119403","665.044776119403","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","66","66","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","597","NA","82104","NA","NA","597","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","208547","85388","NA","NA","NA","3235","NA","NA","209614","3257","NA","NA","209730","210329","209599","209730","Flanker task","67","44558","67","yes","1024"
"100","100","663.9705882352941","663.9705882352941","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","67","67","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","592","NA","82104","NA","NA","592","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","210346","85388","NA","NA","NA","3235","NA","NA","211412","3257","NA","NA","211527","212121","211397","211527","Flanker task","68","45150","68","yes","1024"
"100","100","664.2608695652174","664.2608695652174","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","68","68","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","684","NA","82104","NA","NA","684","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","212142","85388","NA","NA","NA","3235","NA","NA","213211","3257","NA","NA","213326","214011","213196","213326","Flanker task","69","45834","69","yes","1024"
"100","100","665.8142857142857","665.8142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","69","69","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","773","NA","82104","NA","NA","773","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","214028","85388","NA","NA","NA","3235","NA","NA","215106","3257","NA","NA","215227","216002","215089","215227","Flanker task","70","46607","70","yes","1024"
"100","100","664.3661971830986","664.3661971830986","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","70","70","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","563","NA","82104","NA","NA","563","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","216023","85388","NA","NA","NA","3235","NA","NA","217089","3257","NA","NA","217204","217768","217074","217204","Flanker task","71","47170","71","yes","1024"
"100","100","663.0833333333334","663.0833333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","71","71","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","572","NA","82104","NA","NA","572","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","217783","85388","NA","NA","NA","3235","NA","NA","218852","3257","NA","NA","218967","219540","218836","218967","Flanker task","72","47742","72","yes","1024"
"100","100","661.3835616438356","661.3835616438356","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","72","72","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","539","NA","82104","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","219555","85388","NA","NA","NA","3235","NA","NA","220625","3257","NA","NA","220740","221280","220609","220740","Flanker task","73","48281","73","yes","1024"
"100","100","659.7432432432432","659.7432432432432","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","73","73","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","540","NA","82104","NA","NA","540","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","221296","85388","NA","NA","NA","3235","NA","NA","222365","3257","NA","NA","222481","223022","222349","222480","Flanker task","74","48821","74","yes","1024"
"100","100","659.84","659.84","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","74","74","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","667","NA","82104","NA","NA","667","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","223038","85388","NA","NA","NA","3235","NA","NA","224107","3257","NA","NA","224222","224891","224090","224222","Flanker task","75","49488","75","yes","1024"
"100","100","660.0394736842105","660.0394736842105","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","75","75","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","675","NA","82104","NA","NA","675","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","224907","85388","NA","NA","NA","3235","NA","NA","225975","3257","NA","NA","226090","226766","225959","226090","Flanker task","76","50163","76","yes","1024"
"100","100","660.6103896103896","660.6103896103896","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","76","76","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","704","NA","82104","NA","NA","704","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","226785","85388","NA","NA","NA","3235","NA","NA","227854","3257","NA","NA","227969","228674","227838","227968","Flanker task","77","50867","77","yes","1024"
"100","100","662.1538461538462","662.1538461538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","77","77","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","781","NA","82104","NA","NA","781","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","228691","85388","NA","NA","NA","3235","NA","NA","229760","3257","NA","NA","229879","230661","229742","229879","Flanker task","78","51648","78","yes","1024"
"100","100","661.620253164557","661.620253164557","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","78","78","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","620","NA","82104","NA","NA","620","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","230677","85388","NA","NA","NA","3235","NA","NA","231745","3257","NA","NA","231861","232482","231730","231861","Flanker task","79","52268","79","yes","1024"
"100","100","659.8125","659.8125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sun Sep 27 13:13:47 2020","1500","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","517","NA","82104","NA","NA","517","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","232500","85388","NA","NA","NA","3235","NA","NA","233568","3257","NA","NA","233684","234202","233553","233684","Flanker task","80","52785","80","yes","1024"
"100","100","658.8395061728395","658.8395061728395","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","581","NA","82104","41426","NA","581","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","234218","85388","276688","NA","NA","3235","NA","NA","276742","3257","235260","NA","276859","277441","276726","276859","Flanker task","81","53366","81","yes","1024"
"100","100","656.1585365853658","656.1585365853658","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","439","NA","82104","41426","NA","439","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","277460","85388","276688","NA","NA","3235","NA","NA","278542","3257","235260","NA","278663","279103","278523","278662","Flanker task","82","53805","82","yes","1024"
"100","100","653.6506024096385","653.6506024096385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","448","NA","82104","41426","NA","448","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","279120","85388","276688","NA","NA","3235","NA","NA","280202","3257","235260","NA","280319","280769","280183","280319","Flanker task","83","54253","83","yes","1024"
"100","100","651.952380952381","651.952380952381","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","511","NA","82104","41426","NA","511","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","280791","85388","276688","NA","NA","3235","NA","NA","281874","3257","235260","NA","281994","282507","281854","281994","Flanker task","84","54764","84","yes","1024"
"100","100","649.4470588235295","649.4470588235295","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","439","NA","82104","41426","NA","439","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","282524","85388","276688","NA","NA","3235","NA","NA","283605","3257","235260","NA","283726","284167","283587","283726","Flanker task","85","55203","85","yes","1024"
"100","100","648.6395348837209","648.6395348837209","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","580","NA","82104","41426","NA","580","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","284186","85388","276688","NA","NA","3235","NA","NA","285258","3257","235260","NA","285376","285958","285242","285376","Flanker task","86","55783","86","yes","1024"
"100","100","647.5632183908046","647.5632183908046","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","555","NA","82104","41426","NA","555","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","285979","85388","276688","NA","NA","3235","NA","NA","287063","3257","235260","NA","287184","287740","287043","287184","Flanker task","87","56338","87","yes","1024"
"100","100","646.6022727272727","646.6022727272727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","563","NA","82104","41426","NA","563","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","287757","85388","276688","NA","NA","3235","NA","NA","288835","3257","235260","NA","288952","289517","288816","288952","Flanker task","88","56901","88","yes","1024"
"100","100","646.5280898876405","646.5280898876405","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","640","NA","82104","41426","NA","640","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","289535","85388","276688","NA","NA","3235","NA","NA","290612","3257","235260","NA","290728","291370","290595","290728","Flanker task","89","57541","89","yes","1024"
"100","100","645.5","645.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","554","NA","82104","41426","NA","554","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","291912","85388","276688","NA","NA","3235","291392","NA","292995","3257","235260","NA","293115","293671","292976","293115","Flanker task","90","58095","90","yes","1024"
"100","100","644.8241758241758","644.8241758241758","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","584","NA","82104","41426","NA","584","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","293693","85388","276688","NA","NA","3235","291392","NA","294776","3257","235260","NA","294894","295480","294756","294893","Flanker task","91","58679","91","yes","1024"
"100","100","643.1413043478261","643.1413043478261","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","490","NA","82104","41426","NA","490","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","295500","85388","276688","NA","NA","3235","291392","NA","296568","3257","235260","NA","296684","297176","296553","296683","Flanker task","92","59169","92","yes","1024"
"100","100","641.4301075268817","641.4301075268817","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","484","NA","82104","41426","NA","484","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","297198","85388","276688","NA","NA","3235","291392","NA","298284","3257","235260","NA","298405","298891","298263","298405","Flanker task","93","59653","93","yes","1024"
"100","100","639.5","639.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","460","NA","82104","41426","NA","460","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","298913","85388","276688","NA","NA","3235","291392","NA","299998","3257","235260","NA","300118","300580","299977","300118","Flanker task","94","60113","94","yes","1024"
"100","100","640.2842105263157","640.2842105263157","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","714","NA","82104","41426","NA","714","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","300601","85388","276688","NA","NA","3235","291392","NA","301684","3257","235260","NA","301805","302521","301664","301805","Flanker task","95","60827","95","yes","1024"
"98.95833333333333","98.95833333333333","638.7291666666666","638.7291666666666","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","491","NA","82104","41426","NA","491","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","303058","85388","276688","NA","NA","3235","302543","NA","304138","3257","235260","NA","304256","304748","304119","304256","Flanker task","95","61318","96","yes","1024"
"98.96907216494846","98.96907216494846","638.1134020618557","638.1134020618557","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","579","NA","82104","41426","NA","579","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","305284","85388","276688","NA","304766","3235","302543","NA","306367","3257","235260","NA","306489","307070","306347","306489","Flanker task","96","61897","97","yes","1024"
"98.9795918367347","98.9795918367347","636.6020408163265","636.6020408163265","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","490","NA","82104","41426","NA","490","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","307086","85388","276688","NA","304766","3235","302543","NA","308162","3257","235260","NA","308283","308775","308144","308282","Flanker task","97","62387","98","yes","1024"
"98.98989898989899","98.98989898989899","634.8484848484849","634.8484848484849","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","98","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","18","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","463","NA","82104","41426","NA","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","308797","85388","276688","NA","304766","3235","302543","NA","309866","3257","235260","NA","309984","310448","309851","309984","Flanker task","98","62850","99","yes","1024"
"99","99","633.34","633.34","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","99","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","Sun Sep 27 13:13:47 2020","600","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","19","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","484","NA","82104","41426","NA","484","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","310470","85388","276688","NA","304766","3235","302543","NA","311555","3257","235260","NA","311676","312161","311535","311676","Flanker task","99","63334","100","yes","1024"
