condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,96.875,96.875,587.7934959,587.7934959,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,31,0,31,0,31,0,0,31,31,31,31,31,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,31,31,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,474.451898,NA,NA,38139.92674,NA,474.451898,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,101550.3956,5213.521131,NA,100416.9156,101668.3367,102145.3687,101525.5287,101667.2457,Flanker Task,31,18809.39187,32,yes,1024
congruent,96.96969697,96.96969697,582.8381756,582.8381756,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,32,0,32,0,32,0,0,32,32,32,32,32,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,32,32,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,424.267928,NA,NA,38139.92674,NA,424.267928,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,103300.3577,5213.521131,NA,102166.8964,103418.1698,103844.8236,103275.5998,103417.0427,Flanker Task,32,19233.6598,33,yes,1024
congruent,97.05882353,97.05882353,580.8986146,580.8986146,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,33,0,33,0,33,0,0,33,33,33,33,33,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,33,33,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,516.893101,NA,NA,38139.92674,NA,516.893101,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,105000.8367,5213.521131,NA,103867.1527,105117.7106,105636.8366,104986.5495,105117.1195,Flanker Task,33,19750.5529,34,yes,1024
congruent,97.14285714,97.14285714,578.1915857,578.1915857,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,34,0,34,0,34,0,0,34,34,34,34,34,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,34,34,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,486.152601,NA,NA,38139.92674,NA,486.152601,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,106783.7367,5213.521131,NA,105649.957,106901.3045,107389.3871,106758.9508,106900.2703,Flanker Task,34,20236.7055,35,yes,1024
incongruent,97.22222222,97.22222222,575.4355032,575.4355032,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,35,0,35,0,35,0,0,35,35,35,35,35,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,35,35,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,478.972618,NA,NA,38139.92674,NA,478.972618,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,108550.0405,5213.521131,NA,107400.3165,108668.0206,109149.0851,108538.2452,108667.004,Flanker Task,35,20715.67812,36,yes,1024
congruent,97.2972973,97.2972973,573.6557153,573.6557153,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,36,0,36,0,36,0,0,36,36,36,36,36,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,36,36,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,509.583349,NA,NA,38139.92674,NA,509.583349,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,110300.2343,5213.521131,NA,109166.9753,110418.7824,110930.5339,110275.8006,110417.0221,Flanker Task,36,21225.26146,37,yes,1024
incongruent,97.36842105,97.36842105,571.5167875,571.5167875,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,37,0,37,0,37,0,0,37,37,37,37,37,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,37,37,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,492.37646,NA,NA,38139.92674,NA,492.37646,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,112099.9229,5213.521131,NA,110950.2303,112217.8775,112712.4596,112086.3249,112216.7746,Flanker Task,37,21717.63792,38,yes,1024
incongruent,97.43589744,97.43589744,572.5951735,572.5951735,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,38,0,38,0,38,0,0,38,38,38,38,38,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,38,38,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,613.573843,NA,NA,38139.92674,NA,613.573843,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,113866.9335,5213.521131,NA,112733.6678,113984.674,114600.2284,113842.5,113983.5779,Flanker Task,38,22331.21177,39,yes,1024
incongruent,97.5,97.5,569.8450459,569.8450459,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,39,0,39,0,39,0,0,39,39,39,39,39,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,39,39,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,462.59007,NA,NA,38139.92674,NA,462.59007,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,115750.788,5213.521131,NA,114616.8784,115867.4814,116332.575,115726.6439,115866.8878,Flanker Task,39,22793.80184,40,yes,1024
congruent,97.56097561,97.56097561,568.8584827,568.8584827,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,40,0,40,0,40,0,0,40,40,40,40,40,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,40,40,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,529.395952,NA,NA,38139.92674,NA,529.395952,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,117467.0938,5213.521131,NA,116349.8527,117584.56,118115.9836,117458.6989,117583.4611,Flanker Task,40,23323.19779,41,yes,1024
incongruent,97.61904762,97.61904762,571.2258247,571.2258247,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,41,0,41,0,41,0,0,41,41,41,41,41,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,41,41,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,668.286846,NA,NA,38139.92674,NA,668.286846,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,119266.9803,5213.521131,NA,118133.4136,119384.7124,120055.0154,119242.1773,119383.6052,Flanker Task,41,23991.48464,42,yes,1024
incongruent,97.6744186,97.6744186,569.4492458,569.4492458,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,42,0,42,0,42,0,0,42,42,42,42,42,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,42,42,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,494.832934,NA,NA,38139.92674,NA,494.832934,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,121183.6691,5213.521131,NA,120066.8175,121301.1524,121798.5223,121174.1787,121300.011,Flanker Task,42,24486.31757,43,yes,1024
incongruent,97.72727273,97.72727273,570.6601158,570.6601158,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,43,0,43,0,43,0,0,43,43,43,43,43,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,43,43,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,622.727526,NA,NA,38139.92674,NA,622.727526,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,122933.5729,5213.521131,NA,121816.3207,123051.1152,123675.8929,122924.9363,123050.0312,Flanker Task,43,25109.0451,44,yes,1024
incongruent,97.77777778,97.77777778,569.9675446,569.9675446,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,44,0,44,0,44,0,0,44,44,44,44,44,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,44,44,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,539.49441,NA,NA,38139.92674,NA,539.49441,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,124799.6377,5213.521131,NA,123683.5472,124918.2759,125459.9814,124790.6332,124917.1367,Flanker Task,44,25648.53951,45,yes,1024
incongruent,97.82608696,97.82608696,569.4880823,569.4880823,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,45,0,45,0,45,0,0,45,45,45,45,45,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,45,45,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,547.91228,NA,NA,38139.92674,NA,547.91228,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,126600.3571,5213.521131,NA,125483.2911,126717.8599,127267.9709,126582.6926,126716.8372,Flanker Task,45,26196.45179,46,yes,1024
congruent,97.87234043,97.87234043,568.3014561,568.3014561,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,46,0,46,0,46,0,0,46,46,46,46,46,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,46,46,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,513.716651,NA,NA,38139.92674,NA,513.716651,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,128383.4308,5213.521131,NA,127283.2619,128500.9726,129016.7669,128374.6847,128499.918,Flanker Task,46,26710.16844,47,yes,1024
congruent,97.91666667,97.91666667,565.1537257,565.1537257,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,47,0,47,0,47,0,0,47,47,47,47,47,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,47,47,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,417.210395,NA,NA,38139.92674,NA,417.210395,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,130133.2425,5213.521131,NA,129033.2273,130250.3926,130669.7239,130125.8528,130249.7831,Flanker Task,47,27127.37883,48,yes,1024
congruent,97.95918367,97.95918367,563.1509818,563.1509818,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,48,0,48,0,48,0,0,48,48,48,48,48,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,48,48,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,467.019275,NA,NA,38139.92674,NA,467.019275,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,131783.1592,5213.521131,NA,130683.4307,131901.1256,132370.6255,131775.1714,131900.075,Flanker Task,48,27594.39811,49,yes,1024
congruent,98,98,560.4762229,560.4762229,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,49,0,49,0,49,0,0,49,49,49,49,49,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,49,49,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,429.41304,NA,NA,38139.92674,NA,429.41304,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,133483.5811,5213.521131,NA,132383.1201,133601.1551,134032.8007,133473.9336,133600.091,Flanker Task,49,28023.81115,50,yes,1024
congruent,98.03921569,98.03921569,559.3524241,559.3524241,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,50,0,50,0,50,0,0,50,50,50,50,50,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,50,50,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,503.162484,NA,NA,38139.92674,NA,503.162484,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,135150.1658,5213.521131,NA,134049.7608,135267.696,135773.8684,135142.0315,135266.6424,Flanker Task,50,28526.97363,51,yes,1024
congruent,98.07692308,98.07692308,558.5125333,558.5125333,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,51,0,51,0,51,0,0,51,51,51,51,51,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,51,51,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,515.678101,NA,NA,38139.92674,NA,515.678101,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,136899.9387,5213.521131,NA,135783.1005,137017.8024,137535.6236,136889.0679,137016.7001,Flanker Task,51,29042.65173,52,yes,1024
congruent,98.11320755,98.11320755,555.7120293,555.7120293,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,52,0,52,0,52,0,0,52,52,52,52,52,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,52,52,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,410.085821,NA,NA,38139.92674,NA,410.085821,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,138666.4713,5213.521131,NA,137549.8598,138784.3467,139196.4731,138657.1797,138783.2553,Flanker Task,52,29452.73755,53,yes,1024
incongruent,98.14814815,98.14814815,555.1315476,555.1315476,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,53,0,53,0,53,0,0,53,53,53,53,53,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,53,53,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,524.366019,NA,NA,38139.92674,NA,524.366019,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,140332.9473,5213.521131,NA,139216.5488,140451.014,140977.5719,140324.6492,140449.8558,Flanker Task,53,29977.10357,54,yes,1024
incongruent,98.18181818,98.18181818,554.5063087,554.5063087,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,54,0,54,0,54,0,0,54,54,54,54,54,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,54,54,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,520.743407,NA,NA,38139.92674,NA,520.743407,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,142133.6365,5213.521131,NA,140999.9746,142249.8887,142772.7544,142114.5592,142249.4304,Flanker Task,54,30497.84698,55,yes,1024
incongruent,98.21428571,98.21428571,553.8320447,553.8320447,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,55,0,55,0,55,0,0,55,55,55,55,55,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,55,55,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,516.747527,NA,NA,38139.92674,NA,516.747527,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,143900.0863,5213.521131,NA,142784.3725,144017.7149,144536.5813,143892.3691,144016.5278,Flanker Task,55,31014.59451,56,yes,1024
congruent,98.24561404,98.24561404,551.7118967,551.7118967,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,56,0,56,0,56,0,0,56,56,56,56,56,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,56,56,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,432.983608,NA,NA,38139.92674,NA,432.983608,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,145666.8045,5213.521131,NA,144549.7859,145783.5698,146218.633,145659.2999,145782.9795,Flanker Task,56,31447.57811,57,yes,1024
congruent,98.27586207,98.27586207,548.5771479,548.5771479,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,57,0,57,0,57,0,0,57,57,57,57,57,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,57,57,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,369.896462,NA,NA,38139.92674,NA,369.896462,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,147350.0503,5213.521131,NA,146233.0852,147467.5328,147840.1689,147341.6064,147466.4295,Flanker Task,57,31817.47458,58,yes,1024
congruent,98.30508475,98.30508475,546.2688827,546.2688827,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,58,0,58,0,58,0,0,58,58,58,58,58,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,58,58,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,412.389501,NA,NA,38139.92674,NA,412.389501,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,148966.3192,5213.521131,NA,147849.4648,149084.0466,149498.5729,148957.3867,149083.0047,Flanker Task,58,32229.86408,59,yes,1024
incongruent,98.33333333,98.33333333,544.8532586,544.8532586,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,59,0,59,0,59,0,0,59,59,59,59,59,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,59,59,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,461.331438,NA,NA,38139.92674,NA,461.331438,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,150633.5382,5213.521131,NA,149516.2915,150752.6613,151216.1605,150625.1644,150751.3322,Flanker Task,59,32691.19551,60,yes,1024
congruent,98.36065574,98.36065574,543.4251832,543.4251832,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,60,0,60,0,60,0,0,60,60,60,60,60,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,60,60,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,457.740662,NA,NA,38139.92674,NA,457.740662,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,152349.4351,5213.521131,NA,151232.9895,152467.3882,152927.551,152343.0309,152466.3184,Flanker Task,60,33148.93618,61,yes,1024
incongruent,98.38709677,98.38709677,543.9389902,543.9389902,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,61,0,61,0,61,0,0,61,61,61,61,61,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,61,61,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,575.281218,NA,NA,38139.92674,NA,575.281218,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,96450.11876,5146.075571,NA,NA,154066.8083,5213.521131,NA,152949.6072,154183.0493,154760.4067,154056.9886,154182.6525,Flanker Task,61,33724.21739,62,yes,1024
