"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"93","93","573","573","black","legacy","legacy","legacy","congruent","1","undefined","1","s","60","0","60","0","0","0","0","0","0","60","0","60","60","60","60","60","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","60","60","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","562.0","NA","37737","NA","NA","562","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","142536","1178","NA","NA","38936","NA","NA","142034","1132","143564","143667","144230","143562","143667","Flanker Task","57","34953.0","61","1024"
"93","93","571","571","black","legacy","legacy","legacy","congruent","1","undefined","1","s","61","0","61","0","0","0","0","0","0","61","0","61","61","61","61","61","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","61","61","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","498.0","NA","37737","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","144232","1178","NA","NA","38936","NA","NA","142034","1132","145264","145369","145868","145261","145368","Flanker Task","58","35451.0","62","1024"
"93","93","570","570","black","legacy","legacy","legacy","congruent","1","undefined","1","s","62","0","62","0","0","0","0","0","0","62","0","62","62","62","62","62","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","62","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","481.0","NA","37737","NA","NA","481","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","145871","1178","NA","NA","38936","NA","NA","142034","1132","146898","147001","147483","146896","147001","Flanker Task","59","35932.0","63","1024"
"93","93","570","570","black","legacy","legacy","legacy","congruent","1","undefined","1","h","63","0","63","0","0","0","0","0","0","63","0","63","63","63","63","63","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","63","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","602.0","NA","37737","NA","NA","602","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","147485","1178","NA","NA","38936","NA","NA","142034","1132","148510","148612","149215","148508","148612","Flanker Task","60","36534.0","64","1024"
"93","93","573","573","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","64","0","64","0","0","0","0","0","0","64","0","64","64","64","64","64","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","64","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","756.0","NA","37737","NA","NA","756","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","149217","1178","NA","NA","38936","NA","NA","142034","1132","150242","150345","151101","150240","150344","Flanker Task","61","37290.0","65","1024"
"93","93","571","571","black","legacy","legacy","legacy","congruent","1","undefined","1","s","65","0","65","0","0","0","0","0","0","65","0","65","65","65","65","65","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","65","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","416.0","NA","37737","NA","NA","416","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","151104","1178","NA","NA","38936","NA","NA","142034","1132","152131","152235","152651","152129","152235","Flanker Task","62","37706.0","66","1024"
"94","94","573","573","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","66","0","66","0","0","0","0","0","0","66","0","66","66","66","66","66","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","66","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","708.0","NA","37737","NA","NA","708","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","NA","NA","152654","1178","NA","NA","38936","NA","NA","142034","1132","153681","153784","154493","153679","153784","Flanker Task","63","38414.0","67","1024"
"94","94","572","572","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","67","0","67","0","0","0","0","0","0","67","0","67","67","67","67","67","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","67","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","531.0","NA","37737","NA","NA","531","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","154496","1178","NA","NA","38936","NA","NA","142034","1132","155521","155623","156154","155519","155623","Flanker Task","64","38945.0","68","1024"
"94","94","571","571","black","legacy","legacy","legacy","congruent","1","undefined","1","s","68","0","68","0","0","0","0","0","0","68","0","68","68","68","68","68","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","68","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","521.0","NA","37737","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","156157","1178","NA","NA","38936","NA","NA","142034","1132","157184","157286","157808","157182","157285","Flanker Task","65","39466.0","69","1024"
"94","94","572","572","black","legacy","legacy","legacy","congruent","1","undefined","1","h","69","0","69","0","0","0","0","0","0","69","0","69","69","69","69","69","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","69","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","578.0","NA","37737","NA","NA","578","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","157811","1178","NA","NA","38936","NA","NA","142034","1132","158846","158950","159529","158844","158950","Flanker Task","66","40044.0","70","1024"
"94","94","573","573","black","legacy","legacy","legacy","congruent","1","undefined","1","h","70","0","70","0","0","0","0","0","0","70","0","70","70","70","70","70","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","70","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","683.0","NA","37737","NA","NA","683","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","159532","1178","NA","NA","38936","NA","NA","142034","1132","160557","160661","161345","160555","160661","Flanker Task","67","40727.0","71","1024"
"94","94","576","576","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","71","0","71","0","0","0","0","0","0","71","0","71","71","71","71","71","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","71","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","775.0","NA","37737","NA","NA","775","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","161348","1178","NA","NA","38936","NA","NA","142034","1132","162374","162479","163255","162372","162478","Flanker Task","68","41502.0","72","1024"
"94","94","579","579","black","legacy","legacy","legacy","congruent","1","undefined","1","s","72","0","72","0","0","0","0","0","0","72","0","72","72","72","72","72","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","72","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","803.0","NA","37737","NA","NA","803","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","163258","1178","NA","NA","38936","NA","NA","142034","1132","164285","164388","165192","164283","164388","Flanker Task","69","42305.0","73","1024"
"94","94","586","586","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","73","0","73","0","0","0","0","0","0","73","0","73","73","73","73","73","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","73","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","1097.0","NA","37737","NA","NA","1097","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","165195","1178","NA","NA","38936","NA","NA","142034","1132","166219","166321","167419","166217","166321","Flanker Task","70","43402.0","74","1024"
"94","94","588","588","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","74","0","74","0","0","0","0","0","0","74","0","74","74","74","74","74","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","74","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","710.0","NA","37737","NA","NA","710","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","167422","1178","NA","NA","38936","NA","NA","142034","1132","168456","168560","169271","168454","168559","Flanker Task","71","44112.0","75","1024"
"94","94","589","589","black","legacy","legacy","legacy","congruent","1","undefined","1","s","75","0","75","0","0","0","0","0","0","75","0","75","75","75","75","75","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","75","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","670.0","NA","37737","NA","NA","670","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","NA","NA","169274","1178","NA","NA","38936","NA","NA","142034","1132","170301","170403","171074","170299","170403","Flanker Task","72","44782.0","76","1024"
"94","94","587","587","black","legacy","legacy","legacy","congruent","1","undefined","1","h","76","0","76","0","0","0","0","0","0","76","0","76","76","76","76","76","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","76","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","484.0","NA","37737","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","171077","1178","NA","NA","38936","NA","NA","142034","1132","172105","172210","172695","172103","172210","Flanker Task","73","45266.0","77","1024"
"94","94","590","590","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","77","0","77","0","0","0","0","0","0","77","0","77","77","77","77","77","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","77","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","823.0","NA","37737","NA","NA","823","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","172697","1178","NA","NA","38936","NA","NA","142034","1132","173723","173826","174650","173722","173826","Flanker Task","74","46089.0","78","1024"
"94","94","588","588","black","legacy","legacy","legacy","congruent","1","undefined","1","h","78","0","78","0","0","0","0","0","0","78","0","78","78","78","78","78","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","78","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","NA","NA","h","440.0","NA","37737","NA","NA","440","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","NA","NA","174652","1178","NA","NA","38936","NA","NA","142034","1132","175679","175781","176222","175677","175781","Flanker Task","75","46529.0","79","1024"
"95","95","588","588","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","79","0","79","0","0","0","0","0","0","79","0","79","79","79","79","79","Sat Sep 23 12:28:14 2023","1500","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","NA","NA","s","577.0","NA","37737","NA","NA","577","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","176224","1178","NA","NA","38936","NA","NA","142034","1132","177259","177363","177941","177257","177363","Flanker Task","76","47106.0","80","1024"
"95","95","590","590","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","80","0","80","0","0","0","0","0","0","80","0","80","80","80","80","80","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","719.0","NA","37737","18173","NA","719","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","NA","NA","177943","1178","178949","NA","38936","197123","NA","142034","1132","197149","197250","197970","197147","197250","Flanker Task","77","47825.0","81","1024"
"93","93","588","588","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","81","0","81","0","0","0","0","0","0","81","0","81","81","81","81","81","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","432.0","NA","37737","18173","NA","432","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","197972","NA","198474","1178","178949","NA","38936","197123","NA","142034","1132","199500","199604","200036","199498","199604","Flanker Task","77","48257.0","82","1024"
"93","93","586","586","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","82","0","82","0","0","0","0","0","0","82","0","82","82","82","82","82","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","2","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","391.0","NA","37737","18173","NA","391","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","197972","NA","200541","1178","178949","NA","38936","197123","NA","200039","1132","201575","201677","202069","201573","201677","Flanker Task","78","48648.0","83","1024"
"94","94","583","583","black","legacy","legacy","legacy","congruent","1","undefined","1","s","83","0","83","0","0","0","0","0","0","83","0","83","83","83","83","83","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","3","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","335.0","NA","37737","18173","NA","335","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","197972","NA","202071","1178","178949","NA","38936","197123","NA","200039","1132","203102","203204","203540","203100","203204","Flanker Task","79","48983.0","84","1024"
"94","94","580","580","black","legacy","legacy","legacy","congruent","1","undefined","1","s","84","0","84","0","0","0","0","0","0","84","0","84","84","84","84","84","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","4","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","352.0","NA","37737","18173","NA","352","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","197972","NA","203543","1178","178949","NA","38936","197123","NA","200039","1132","204568","204670","205023","204566","204670","Flanker Task","80","49335.0","85","1024"
"94","94","578","578","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","85","0","85","0","0","0","0","0","0","85","0","85","85","85","85","85","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","5","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","394.0","NA","37737","18173","NA","394","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","197972","NA","205025","1178","178949","NA","38936","197123","NA","200039","1132","206051","206153","206547","206049","206153","Flanker Task","81","49729.0","86","1024"
"93","93","575","575","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","86","0","86","0","0","0","0","0","0","86","0","86","86","86","86","86","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","6","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","340.0","NA","37737","18173","NA","340","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","197972","NA","206551","1178","178949","NA","38936","197123","NA","200039","1132","207576","207678","208019","207574","207678","Flanker Task","81","50069.0","87","1024"
"93","93","573","573","black","legacy","legacy","legacy","congruent","1","undefined","1","s","87","0","87","0","0","0","0","0","0","87","0","87","87","87","87","87","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","7","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","359.0","NA","37737","18173","NA","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","197972","NA","208526","1178","178949","NA","38936","197123","NA","208021","1132","209552","209655","210015","209550","209655","Flanker Task","82","50428.0","88","1024"
"93","93","571","571","black","legacy","legacy","legacy","congruent","1","undefined","1","h","88","0","88","0","0","0","0","0","0","88","0","88","88","88","88","88","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","8","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","422.0","NA","37737","18173","NA","422","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","197972","NA","210017","1178","178949","NA","38936","197123","NA","208021","1132","211050","211154","211577","211048","211154","Flanker Task","83","50850.0","89","1024"
"93","93","569","569","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","89","0","89","0","0","0","0","0","0","89","0","89","89","89","89","89","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","9","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","419.0","NA","37737","18173","NA","419","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","197972","NA","211580","1178","178949","NA","38936","197123","NA","208021","1132","212605","212707","213127","212603","212707","Flanker Task","84","51269.0","90","1024"
"93","93","567","567","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","90","0","90","0","0","0","0","0","0","90","0","90","90","90","90","90","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","10","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","405.0","NA","37737","18173","NA","405","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","197972","NA","213129","1178","178949","NA","38936","197123","NA","208021","1132","214156","214259","214665","214154","214259","Flanker Task","85","51674.0","91","1024"
"93","93","566","566","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","91","0","91","0","0","0","0","0","0","91","0","91","91","91","91","91","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","11","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","465.0","NA","37737","18173","NA","465","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","197972","NA","214668","1178","178949","NA","38936","197123","NA","208021","1132","215693","215795","216261","215691","215795","Flanker Task","86","52139.0","92","1024"
"93","93","564","564","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","92","0","92","0","0","0","0","0","0","92","0","92","92","92","92","92","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","12","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","378.0","NA","37737","18173","NA","378","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","197972","NA","216264","1178","178949","NA","38936","197123","NA","208021","1132","217290","217392","217771","217288","217392","Flanker Task","87","52517.0","93","1024"
"93","93","562","562","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","93","0","93","0","0","0","0","0","0","93","0","93","93","93","93","93","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","13","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","360.0","NA","37737","18173","NA","360","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","197972","NA","217774","1178","178949","NA","38936","197123","NA","208021","1132","218803","218905","219266","218801","218905","Flanker Task","88","52877.0","94","1024"
"93","93","561","561","black","legacy","legacy","legacy","congruent","1","undefined","1","h","94","0","94","0","0","0","0","0","0","94","0","94","94","94","94","94","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","14","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","467.0","NA","37737","18173","NA","467","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","197972","NA","219269","1178","178949","NA","38936","197123","NA","208021","1132","220302","220405","220873","220299","220404","Flanker Task","89","53344.0","95","1024"
"93","93","560","560","black","legacy","legacy","legacy","congruent","1","undefined","1","h","95","0","95","0","0","0","0","0","0","95","0","95","95","95","95","95","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","15","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","459.0","NA","37737","18173","NA","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","197972","NA","220875","1178","178949","NA","38936","197123","NA","208021","1132","221900","222002","222462","221898","222002","Flanker Task","90","53803.0","96","1024"
"93","93","559","559","black","legacy","legacy","legacy","congruent","1","undefined","1","h","96","0","96","0","0","0","0","0","0","96","0","96","96","96","96","96","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","16","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","426.0","NA","37737","18173","NA","426","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","197972","NA","222465","1178","178949","NA","38936","197123","NA","208021","1132","223504","223607","224034","223502","223607","Flanker Task","91","54229.0","97","1024"
"93","93","557","557","black","legacy","legacy","legacy","congruent","1","undefined","1","s","97","0","97","0","0","0","0","0","0","97","0","97","97","97","97","97","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","17","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","s","401.0","NA","37737","18173","NA","401","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","197972","NA","224037","1178","178949","NA","38936","197123","NA","208021","1132","225074","225177","225579","225072","225177","Flanker Task","92","54630.0","98","1024"
"93","93","556","556","black","legacy","legacy","legacy","congruent","1","undefined","1","h","98","0","98","0","0","0","0","0","0","98","0","98","98","98","98","98","Sat Sep 23 12:28:14 2023","600","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","18","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","NA","h","474.0","NA","37737","18173","NA","474","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","197972","NA","225581","1178","178949","NA","38936","197123","NA","208021","1132","226615","226718","227193","226612","226718","Flanker Task","93","55104.0","99","1024"
