"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions2","count_errorFeedback","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions2","response_errorFeedback","response_faster","response_instructions1","response_instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions2","response_time_errorFeedback","response_time_faster","response_time_instructions1","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions2","time_errorFeedback","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","792.5","792.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","61","0","61","0","61","61","0","0","61","61","61","61","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","61","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","814","NA","NA","NA","NA","13411","NA","814","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","158770","NA","NA","1819","NA","159969","1976","NA","160214","161030","159834","160214","Flanker Task","62","49135","62","yes","1024"
"100","100","788.2698412698413","788.2698412698413","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","62","0","62","0","62","62","0","0","62","62","62","62","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","62","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","526","NA","NA","NA","NA","13411","NA","526","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","161166","NA","NA","1819","NA","162357","1976","NA","162602","163129","162221","162602","Flanker Task","63","49661","63","yes","1024"
"100","100","789.875","789.875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","63","0","63","0","63","63","0","0","63","63","63","63","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","63","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","891","NA","NA","NA","NA","13411","NA","891","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","163266","NA","NA","1819","NA","164454","1976","NA","164700","165592","164321","164700","Flanker Task","64","50552","64","yes","1024"
"100","100","787.2923076923076","787.2923076923076","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","64","0","64","0","64","64","0","0","64","64","64","64","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","64","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","622","NA","NA","NA","NA","13411","NA","622","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","165730","NA","NA","1819","NA","166920","1976","NA","167164","167787","166785","167164","Flanker Task","65","51174","65","yes","1024"
"100","100","787.8181818181819","787.8181818181819","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","65","0","65","0","65","65","0","0","65","65","65","65","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","65","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","822","NA","NA","NA","NA","13411","NA","822","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","167924","NA","NA","1819","NA","169124","1976","NA","169369","170192","168991","169369","Flanker Task","66","51996","66","yes","1024"
"100","100","786.8955223880597","786.8955223880597","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","66","0","66","0","66","66","0","0","66","66","66","66","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","66","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","NA","NA","h","NA","h","726","NA","NA","NA","NA","13411","NA","726","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","170329","NA","NA","1819","NA","171518","1976","NA","171762","172489","171384","171762","Flanker Task","67","52722","67","yes","1024"
"100","100","786.0441176470588","786.0441176470588","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","67","0","67","0","67","67","0","0","67","67","67","67","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","67","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","729","NA","NA","NA","NA","13411","NA","729","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","172625","NA","NA","1819","NA","173815","1976","NA","174056","174787","173680","174056","Flanker Task","68","53451","68","yes","1024"
"100","100","786.463768115942","786.463768115942","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","68","0","68","0","68","68","0","0","68","68","68","68","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","68","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","815","NA","NA","NA","NA","13411","NA","815","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","174926","NA","NA","1819","NA","176118","1976","NA","176363","177179","175983","176363","Flanker Task","69","54266","69","yes","1024"
"98.57142857142857","98.57142857142857","783.0142857142857","783.0142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","69","0","69","0","69","69","0","0","69","69","69","69","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","69","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","NA","NA","h","NA","s","545","NA","NA","NA","NA","13411","NA","545","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","177317","NA","NA","1819","NA","178507","1976","NA","178751","179298","178373","178751","Flanker Task","69","54811","70","yes","1024"
"98.59154929577464","98.59154929577464","785.4788732394367","785.4788732394367","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","70","0","70","0","70","70","0","0","70","70","70","70","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","70","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","s","h","h","NA","s","958","NA","NA","5104","3413","13411","NA","958","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","188224","NA","179433","1819","184674","189414","1976","NA","189659","190618","189279","189658","Flanker Task","70","55769","71","yes","1024"
"98.61111111111111","98.61111111111111","784.4861111111111","784.4861111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","71","0","71","0","71","71","0","0","71","71","71","71","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","71","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","s","h","h","NA","s","714","NA","NA","5104","3413","13411","NA","714","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","NA","NA","NA","190755","NA","179433","1819","184674","191948","1976","NA","192194","192909","191812","192193","Flanker Task","71","56483","72","yes","1024"
"98.63013698630137","98.63013698630137","781.6301369863014","781.6301369863014","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","72","0","72","0","72","72","0","0","72","72","72","72","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","72","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","s","h","h","NA","h","576","NA","NA","5104","3413","13411","NA","576","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","193044","NA","179433","1819","184674","194235","1976","NA","194481","195058","194101","194481","Flanker Task","72","57059","73","yes","1024"
"98.64864864864865","98.64864864864865","782.1891891891892","782.1891891891892","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","73","0","73","0","73","73","0","0","73","73","73","73","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","73","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","s","h","h","NA","h","823","NA","NA","5104","3413","13411","NA","823","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","195195","NA","179433","1819","184674","196387","1976","NA","196627","197452","196252","196627","Flanker Task","73","57882","74","yes","1024"
"98.66666666666667","98.66666666666667","781","781","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","74","0","74","0","74","74","0","0","74","74","74","74","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","74","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","s","h","h","NA","h","693","NA","NA","5104","3413","13411","NA","693","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","197591","NA","179433","1819","184674","198782","1976","NA","199027","199722","198647","199027","Flanker Task","74","58575","75","yes","1024"
"98.6842105263158","98.6842105263158","777.2368421052631","777.2368421052631","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","75","0","75","0","75","75","0","0","75","75","75","75","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","75","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","s","h","h","NA","h","495","NA","NA","5104","3413","13411","NA","495","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","199859","NA","179433","1819","184674","201049","1976","NA","201295","201791","200916","201294","Flanker Task","75","59070","76","yes","1024"
"98.7012987012987","98.7012987012987","773.1688311688312","773.1688311688312","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","76","0","76","0","76","76","0","0","76","76","76","76","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","76","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","s","h","h","NA","h","464","NA","NA","5104","3413","13411","NA","464","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","NA","NA","NA","201929","NA","179433","1819","184674","203118","1976","NA","203363","203828","202982","203363","Flanker Task","76","59534","77","yes","1024"
"98.71794871794872","98.71794871794872","769.1923076923077","769.1923076923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","77","0","77","0","77","77","0","0","77","77","77","77","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","77","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","s","h","h","NA","h","463","NA","NA","5104","3413","13411","NA","463","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","203965","NA","179433","1819","184674","205156","1976","NA","205401","205865","205022","205401","Flanker Task","77","59997","78","yes","1024"
"98.73417721518987","98.73417721518987","764.9113924050633","764.9113924050633","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","78","0","78","0","78","78","0","0","78","78","78","78","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","78","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","NA","s","h","h","NA","h","431","NA","NA","5104","3413","13411","NA","431","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","NA","NA","NA","206002","NA","179433","1819","184674","207193","1976","NA","207438","207870","207059","207438","Flanker Task","78","60428","79","yes","1024"
"98.75","98.75","762.075","762.075","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","79","0","79","0","79","79","0","0","79","79","79","79","Sun Sep 20 18:42:08 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","NA","s","h","h","NA","s","538","NA","NA","5104","3413","13411","NA","538","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","NA","NA","NA","208007","NA","179433","1819","184674","209197","1976","NA","209442","209981","209063","209442","Flanker Task","79","60966","80","yes","1024"
"98.76543209876543","98.76543209876543","759.4320987654321","759.4320987654321","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","80","0","80","0","80","80","0","0","80","80","80","80","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","NA","s","548","NA","7205","5104","3413","13411","NA","548","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","210116","211284","179433","1819","184674","218655","1976","NA","218902","219451","218519","218902","Flanker Task","80","61514","81","yes","1024"
"98.78048780487805","98.78048780487805","758.9512195121952","758.9512195121952","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","81","0","81","0","81","81","0","0","81","81","81","81","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","NA","s","720","NA","7205","5104","3413","13411","NA","720","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","219587","211284","179433","1819","184674","220777","1976","NA","221024","221746","220643","221024","Flanker Task","81","62234","82","yes","1024"
"98.79518072289157","98.79518072289157","757.2168674698795","757.2168674698795","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","82","0","82","0","82","82","0","0","82","82","82","82","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","NA","h","615","NA","7205","5104","4304","13411","NA","615","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","226325","211284","179433","1819","221884","227516","1976","NA","227761","228378","227382","227761","Flanker Task","82","62849","83","yes","1024"
"98.80952380952381","98.80952380952381","754.5119047619048","754.5119047619048","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","83","0","83","0","83","83","0","0","83","83","83","83","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","NA","h","530","NA","7205","5104","3012","13411","NA","530","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","231662","211284","179433","1819","228514","232855","1976","NA","233099","233630","232719","233099","Flanker Task","83","63379","84","yes","1024"
"98.82352941176471","98.82352941176471","751.9294117647058","751.9294117647058","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","84","0","84","0","84","84","0","0","84","84","84","84","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","NA","s","535","NA","7205","5104","3012","13411","NA","535","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","233766","211284","179433","1819","228514","234957","1976","NA","235202","235738","234821","235202","Flanker Task","84","63914","85","yes","1024"
"97.67441860465117","97.67441860465117","749.046511627907","749.046511627907","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","85","0","85","0","85","85","0","0","85","85","85","85","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","NA","s","504","NA","7205","5104","3012","13411","NA","504","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","235874","211284","179433","1819","228514","237065","1976","NA","237312","237817","236932","237312","Flanker Task","84","64418","86","yes","1024"
"97.70114942528735","97.70114942528735","746.5057471264367","746.5057471264367","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","86","0","86","0","86","86","0","0","86","86","86","86","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","NA","h","528","NA","7205","1629","1032","13411","NA","528","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","240890","211284","237954","1819","239720","242080","1976","NA","242324","242854","241947","242324","Flanker Task","85","64946","87","yes","1024"
"96.5909090909091","96.5909090909091","742.8068181818181","742.8068181818181","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","87","0","87","0","87","87","0","0","87","87","87","87","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","h","NA","s","421","NA","7205","1629","1032","13411","NA","421","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","242991","211284","237954","1819","239720","244181","1976","NA","244432","244855","244046","244432","Flanker Task","85","65367","88","yes","1024"
"96.62921348314607","96.62921348314607","741.561797752809","741.561797752809","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","88","0","88","0","88","88","0","0","88","88","88","88","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","632","NA","7205","696","670","13411","NA","632","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","246631","211284","244992","1819","245824","247821","1976","NA","248067","248700","247687","248066","Flanker Task","86","65999","89","yes","1024"
"96.66666666666667","96.66666666666667","740.9111111111112","740.9111111111112","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","89","0","89","0","89","89","0","0","89","89","89","89","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","h","NA","s","683","NA","7205","696","3825","13411","NA","683","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","252797","211284","244992","1819","248837","253989","1976","NA","254231","254916","253852","254231","Flanker Task","87","66682","90","yes","1024"
"96.7032967032967","96.7032967032967","740.4065934065934","740.4065934065934","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","90","0","90","0","90","90","0","0","90","90","90","90","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","NA","h","695","NA","7205","696","2476","13411","NA","695","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","257662","211284","244992","1819","255051","258859","1976","NA","259104","259800","258722","259104","Flanker Task","88","67377","91","yes","1024"
"96.73913043478261","96.73913043478261","737.6739130434783","737.6739130434783","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","91","0","91","0","91","91","0","0","91","91","91","91","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","489","NA","7205","696","865","13411","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","NA","NA","260944","211284","244992","1819","259938","262136","1976","NA","262382","262872","262000","262381","Flanker Task","89","67866","92","yes","1024"
"96.7741935483871","96.7741935483871","735","735","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","92","0","92","0","92","92","0","0","92","92","92","92","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","489","NA","7205","696","865","13411","NA","489","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","263009","211284","244992","1819","259938","264201","1976","NA","264446","264936","264066","264446","Flanker Task","90","68355","93","yes","1024"
"96.80851063829788","96.80851063829788","732.6063829787234","732.6063829787234","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","93","0","93","0","93","93","0","0","93","93","93","93","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","510","NA","7205","696","865","13411","NA","510","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","265071","211284","244992","1819","259938","266263","1976","NA","266508","267019","266129","266508","Flanker Task","91","68865","94","yes","1024"
"96.84210526315789","96.84210526315789","729.4631578947368","729.4631578947368","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","94","0","94","0","94","94","0","0","94","94","94","94","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","434","NA","7205","696","865","13411","NA","434","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","NA","NA","267157","211284","244992","1819","259938","268348","1976","NA","268593","269028","268214","268593","Flanker Task","92","69299","95","yes","1024"
"96.875","96.875","726.15625","726.15625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","95","0","95","0","95","95","0","0","95","95","95","95","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","15","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","NA","h","412","NA","7205","696","865","13411","NA","412","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","NA","NA","269166","211284","244992","1819","259938","270358","1976","NA","270603","271016","270223","270603","Flanker Task","93","69711","96","yes","1024"
"96.90721649484536","96.90721649484536","728.6288659793814","728.6288659793814","black","legacy","legacy","legacy","0","incogruent","uniform","1","undefined","1","s","0","0","0","0","96","0","96","0","96","96","0","0","96","96","96","96","Sun Sep 20 18:42:08 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","16","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","NA","s","966","NA","7205","696","865","13411","NA","966","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","NA","NA","271153","211284","244992","1819","259938","272345","1976","NA","272591","273558","272208","272591","Flanker Task","94","70677","97","yes","1024"
