"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98","98","385.9","385.9","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","49","49","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","460","NA","9457","NA","NA","460","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","84550","10770","NA","NA","82582","1310","NA","NA","85578","1313","NA","NA","85678","86138","85576","85678","Flanker Task","49","19295","50","yes","1024"
"98.0392156863","98.0392156863","386.137254902","386.137254902","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","50","50","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","398","NA","9457","NA","NA","398","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","86140","10770","NA","NA","82582","1310","NA","NA","87168","1313","NA","NA","87268","87666","87167","87268","Flanker Task","50","19693","51","yes","1024"
"98.0769230769","98.0769230769","387.576923077","387.576923077","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","51","51","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","461","NA","9457","NA","NA","461","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","87668","10770","NA","NA","82582","1310","NA","NA","88696","1313","NA","NA","88796","89258","88695","88796","Flanker Task","51","20154","52","yes","1024"
"98.1132075472","98.1132075472","388.962264151","388.962264151","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","461","NA","9457","NA","NA","461","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","89261","10770","NA","NA","82582","1310","NA","NA","90289","1313","NA","NA","90389","90850","90287","90389","Flanker Task","52","20615","53","yes","1024"
"98.1481481481","98.1481481481","389.388888889","389.388888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","412","NA","9457","NA","NA","412","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","90854","10770","NA","NA","82582","1310","NA","NA","91882","1313","NA","NA","91982","92394","91880","91982","Flanker Task","53","21027","54","yes","1024"
"98.1818181818","98.1818181818","388.472727273","388.472727273","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","339","NA","9457","NA","NA","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","92398","10770","NA","NA","82582","1310","NA","NA","93426","1313","NA","NA","93526","93866","93425","93526","Flanker Task","54","21366","55","yes","1024"
"98.2142857143","98.2142857143","389.464285714","389.464285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","55","55","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","444","NA","9457","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","93869","10770","NA","NA","82582","1310","NA","NA","94897","1313","NA","NA","94997","95442","94896","94997","Flanker Task","55","21810","56","yes","1024"
"98.2456140351","98.2456140351","388.877192982","388.877192982","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","56","0","0","0","56","0","56","0","56","0","0","0","56","56","56","56","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","56","56","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","356","NA","9457","NA","NA","356","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","95445","10770","NA","NA","82582","1310","NA","NA","96474","1313","NA","NA","96574","96930","96473","96574","Flanker Task","56","22166","57","yes","1024"
"98.275862069","98.275862069","389.017241379","389.017241379","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","57","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","57","57","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","397","NA","9457","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","96933","10770","NA","NA","82582","1310","NA","NA","97960","1313","NA","NA","98060","98458","97959","98060","Flanker Task","57","22563","58","yes","1024"
"98.3050847458","98.3050847458","389.288135593","389.288135593","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","58","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","58","58","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","405","NA","9457","NA","NA","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","98461","10770","NA","NA","82582","1310","NA","NA","99489","1313","NA","NA","99589","99994","99488","99589","Flanker Task","58","22968","59","yes","1024"
"98.3333333333","98.3333333333","389.116666667","389.116666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","59","0","0","0","59","0","59","0","59","0","0","0","59","59","59","59","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","59","59","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","379","NA","9457","NA","NA","379","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","99998","10770","NA","NA","82582","1310","NA","NA","101027","1313","NA","NA","101127","101507","101026","101127","Flanker Task","59","23347","60","yes","1024"
"98.3606557377","98.3606557377","391.573770492","391.573770492","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","60","60","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","539","NA","9457","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","101511","10770","NA","NA","82582","1310","NA","NA","102539","1313","NA","NA","102639","103179","102538","102639","Flanker Task","60","23886","61","yes","1024"
"98.3870967742","98.3870967742","392.306451613","392.306451613","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","437","NA","9457","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","103182","10770","NA","NA","82582","1310","NA","NA","104209","1313","NA","NA","104309","104746","104208","104309","Flanker Task","61","24323","62","yes","1024"
"98.4126984127","98.4126984127","393","393","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","436","NA","9457","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","104750","10770","NA","NA","82582","1310","NA","NA","105778","1313","NA","NA","105878","106315","105777","105878","Flanker Task","62","24759","63","yes","1024"
"98.4375","98.4375","392.796875","392.796875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","380","NA","9457","NA","NA","380","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","106318","10770","NA","NA","82582","1310","NA","NA","107345","1313","NA","NA","107445","107826","107344","107445","Flanker Task","63","25139","64","yes","1024"
"98.4615384615","98.4615384615","394.215384615","394.215384615","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","485","NA","9457","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","107829","10770","NA","NA","82582","1310","NA","NA","108857","1313","NA","NA","108957","109442","108856","108957","Flanker Task","64","25624","65","yes","1024"
"98.4848484848","98.4848484848","394","394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","380","NA","9457","NA","NA","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","109446","10770","NA","NA","82582","1310","NA","NA","110473","1313","NA","NA","110573","110954","110472","110573","Flanker Task","65","26004","66","yes","1024"
"98.5074626866","98.5074626866","394.52238806","394.52238806","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","429","NA","9457","NA","NA","429","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","110957","10770","NA","NA","82582","1310","NA","NA","111984","1313","NA","NA","112085","112514","111983","112085","Flanker Task","66","26433","67","yes","1024"
"98.5294117647","98.5294117647","394.558823529","394.558823529","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","397","NA","9457","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","112518","10770","NA","NA","82582","1310","NA","NA","113545","1313","NA","NA","113645","114042","113544","113645","Flanker Task","67","26830","68","yes","1024"
"98.5507246377","98.5507246377","393.898550725","393.898550725","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","349","NA","9457","NA","NA","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","114046","10770","NA","NA","82582","1310","NA","NA","115080","1313","NA","NA","115180","115530","115079","115180","Flanker Task","68","27179","69","yes","1024"
"98.5714285714","98.5714285714","393.614285714","393.614285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","374","NA","9457","NA","NA","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","115533","10770","NA","NA","82582","1310","NA","NA","116560","1313","NA","NA","116660","117034","116559","116660","Flanker Task","69","27553","70","yes","1024"
"98.5915492958","98.5915492958","394.464788732","394.464788732","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","454","NA","9457","NA","NA","454","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","117038","10770","NA","NA","82582","1310","NA","NA","118065","1313","NA","NA","118165","118619","118064","118165","Flanker Task","70","28007","71","yes","1024"
"98.6111111111","98.6111111111","393.263888889","393.263888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","308","NA","9457","NA","NA","308","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","118623","10770","NA","NA","82582","1310","NA","NA","119650","1313","NA","NA","119750","120058","119649","119750","Flanker Task","71","28315","72","yes","1024"
"98.6301369863","98.6301369863","393.410958904","393.410958904","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","404","NA","9457","NA","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","120062","10770","NA","NA","82582","1310","NA","NA","121089","1313","NA","NA","121189","121594","121088","121189","Flanker Task","72","28719","73","yes","1024"
"98.6486486486","98.6486486486","394.243243243","394.243243243","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","455","NA","9457","NA","NA","455","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","121595","10770","NA","NA","82582","1310","NA","NA","122623","1313","NA","NA","122723","123179","122622","122723","Flanker Task","73","29174","74","yes","1024"
"98.6666666667","98.6666666667","394.92","394.92","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","445","NA","9457","NA","NA","445","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","123182","10770","NA","NA","82582","1310","NA","NA","124209","1313","NA","NA","124309","124754","124208","124309","Flanker Task","74","29619","75","yes","1024"
