acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_KeyboardResponse,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_KeyboardResponse,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_KeyboardResponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_KeyboardResponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_KeyboardResponse,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,width
93,93,425,425,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,62,62,0,62,62,0,0,0,62,62,62,62,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,62,62,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,447,NA,2791,NA,NA,447,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,98542,NA,NA,113968,112944,12661,NA,NA,114071,114519,113960,114070,12610,Flanker Task,59,26785,63,1024
93,93,425,425,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,63,63,0,63,63,0,0,0,63,63,63,63,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,63,63,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,447,NA,2791,NA,NA,447,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,98542,NA,NA,115542,114521,12661,NA,NA,115644,116091,115538,115643,12610,Flanker Task,60,27232,64,1024
93,93,426,426,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,64,64,0,64,64,0,0,0,64,64,64,64,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,64,64,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,488,NA,2791,NA,NA,488,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,98542,NA,NA,117119,116093,12661,NA,NA,117222,117711,117112,117222,12610,Flanker Task,61,27720,65,1024
93,93,425,425,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,65,65,0,65,65,0,0,0,65,65,65,65,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,65,65,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,386,NA,2791,NA,NA,386,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,98542,NA,NA,118730,117715,12661,NA,NA,118832,119219,118726,118832,12610,Flanker Task,62,28106,66,1024
94,94,426,426,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,66,66,0,66,66,0,0,0,66,66,66,66,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,66,66,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,488,NA,2791,NA,NA,488,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,98542,NA,NA,120242,119221,12661,NA,NA,120352,120840,120238,120351,12610,Flanker Task,63,28594,67,1024
94,94,427,427,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,67,67,0,67,67,0,0,0,67,67,67,67,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,67,67,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,492,NA,2791,NA,NA,492,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,98542,NA,NA,121864,120842,12661,NA,NA,121967,122460,121859,121967,12610,Flanker Task,64,29086,68,1024
94,94,427,427,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,68,68,0,68,68,0,0,0,68,68,68,68,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,68,68,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,397,NA,2791,NA,NA,397,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,98542,NA,NA,123487,122463,12661,NA,NA,123590,123988,123481,123589,12610,Flanker Task,65,29483,69,1024
94,94,428,428,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,69,69,0,69,69,0,0,0,69,69,69,69,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,69,69,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,524,NA,2791,NA,NA,524,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,NA,NA,98542,NA,NA,125009,123990,12661,NA,NA,125111,125636,125006,125111,12610,Flanker Task,66,30007,70,1024
94,94,429,429,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,70,70,0,70,70,0,0,0,70,70,70,70,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,70,70,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,482,NA,2791,NA,NA,482,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,98542,NA,NA,126668,125640,12661,NA,NA,126769,127252,126661,126769,12610,Flanker Task,67,30489,71,1024
94,94,431,431,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,71,71,0,71,71,0,0,0,71,71,71,71,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,71,71,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,590,NA,2791,NA,NA,590,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,98542,NA,NA,128274,127254,12661,NA,NA,128375,128966,128271,128375,12610,Flanker Task,68,31079,72,1024
94,94,433,433,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,72,72,0,72,72,0,0,0,72,72,72,72,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,72,72,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,560,NA,2791,NA,NA,560,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,98542,NA,NA,129989,128968,12661,NA,NA,130092,130653,129985,130092,12610,Flanker Task,69,31639,73,1024
94,94,435,435,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,73,73,0,73,73,0,0,0,73,73,73,73,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,73,73,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,559,NA,2791,NA,NA,559,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,98542,NA,NA,131674,130655,12661,NA,NA,131778,132338,131671,131778,12610,Flanker Task,70,32198,74,1024
94,94,434,434,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,74,74,0,74,74,0,0,0,74,74,74,74,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,74,74,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,417,NA,2791,NA,NA,417,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,98542,NA,NA,133368,132340,12661,NA,NA,133470,133888,133359,133470,12610,Flanker Task,71,32615,75,1024
94,94,433,433,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,75,75,0,75,75,0,0,0,75,75,75,75,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,75,75,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,342,NA,2791,NA,NA,342,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,98542,NA,NA,134908,133890,12661,NA,NA,135010,135353,134906,135010,12610,Flanker Task,72,32957,76,1024
94,94,434,434,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,76,76,0,76,76,0,0,0,76,76,76,76,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,76,76,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,465,NA,2791,NA,NA,465,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,NA,NA,98542,NA,NA,136384,135355,12661,NA,NA,136487,136953,136376,136486,12610,Flanker Task,73,33422,77,1024
93,93,433,433,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,77,77,0,77,77,0,0,0,77,77,77,77,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,77,77,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,365,NA,2791,NA,NA,365,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,98542,NA,NA,137967,136955,12661,NA,NA,138069,138435,137964,138069,12610,Flanker Task,73,33787,78,1024
93,93,432,432,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,78,78,0,78,78,0,0,0,78,78,78,78,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,78,78,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,398,NA,2791,NA,NA,398,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,NA,NA,138437,NA,NA,139985,138946,12661,NA,NA,140087,140486,139979,140087,12610,Flanker Task,74,34185,79,1024
93,93,434,434,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,79,79,0,79,79,0,0,0,79,79,79,79,0,Fri Sep 15 17:01:01 2023,1500,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,79,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,574,NA,2791,NA,NA,574,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,NA,NA,138437,NA,NA,141510,140489,12661,NA,NA,141617,142192,141506,141617,12610,Flanker Task,75,34759,80,1024
93,93,437,437,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,80,80,0,80,80,0,0,0,80,80,80,80,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,0,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,667,NA,2791,1267,NA,667,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,138437,NA,NA,144483,142194,12661,143199,NA,144585,145253,144480,144585,12610,Flanker Task,76,35426,81,1024
92,92,437,437,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,81,81,0,81,81,0,0,0,81,81,81,81,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,1,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,410,NA,2791,1267,NA,410,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,138437,145254,NA,146787,145757,12661,143199,NA,146890,147301,146782,146889,12610,Flanker Task,76,35836,82,1024
92,92,437,437,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,82,82,0,82,82,0,0,0,82,82,82,82,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,2,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,480,NA,2791,1267,NA,480,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,147303,145254,NA,148833,147806,12661,143199,NA,148937,149418,148830,148937,12610,Flanker Task,77,36316,83,1024
92,92,437,437,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,83,83,0,83,83,0,0,0,83,83,83,83,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,3,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,407,NA,2791,1267,NA,407,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,147303,145254,NA,150440,149420,12661,143199,NA,150543,150951,150437,150543,12610,Flanker Task,78,36723,84,1024
91,91,436,436,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,84,84,0,84,84,0,0,0,84,84,84,84,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,4,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,355,NA,2791,1267,NA,355,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,147303,145254,NA,151973,150953,12661,143199,NA,152076,152431,151969,152075,12610,Flanker Task,78,37078,85,1024
91,91,435,435,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,85,85,0,85,85,0,0,0,85,85,85,85,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,5,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,406,NA,2791,1267,NA,406,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,152433,145254,NA,153968,152936,12661,143199,NA,154070,154477,153962,154070,12610,Flanker Task,79,37484,86,1024
91,91,435,435,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,86,86,0,86,86,0,0,0,86,86,86,86,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,6,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,NA,h,373,NA,2791,1267,NA,373,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,NA,152433,145254,NA,155508,154482,12661,143199,NA,155611,155985,155504,155611,12610,Flanker Task,80,37857,87,1024
92,92,434,434,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,87,87,0,87,87,0,0,0,87,87,87,87,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,7,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,339,NA,2791,1267,NA,339,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,152433,145254,NA,157007,155987,12661,143199,NA,157111,157451,157004,157111,12610,Flanker Task,81,38196,88,1024
92,92,434,434,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,88,88,0,88,88,0,0,0,88,88,88,88,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,8,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,466,NA,2791,1267,NA,466,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,NA,152433,145254,NA,158477,157453,12661,143199,NA,158585,159052,158474,158585,12610,Flanker Task,82,38662,89,1024
91,91,433,433,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,89,89,0,89,89,0,0,0,89,89,89,89,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,9,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,374,NA,2791,1267,NA,374,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,NA,152433,145254,NA,160075,159054,12661,143199,NA,160178,160553,160071,160178,12610,Flanker Task,82,39036,90,1024
91,91,434,434,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,90,90,0,90,90,0,0,0,90,90,90,90,0,Fri Sep 15 17:01:01 2023,600,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,10,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,NA,s,491,NA,2791,1267,NA,491,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,NA,160555,145254,NA,162090,161059,12661,143199,NA,162193,162684,162087,162193,12610,Flanker Task,83,39527,91,1024
