"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"87","87","506","506","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","64","64","64","0","64","64","0","64","64","0","0","64","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","502.0","NA","1553","502","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","112619","113649","112119","1346","NA","113650","1353","113750","114253","NA","NA","113750","Flanker task","57","32942.0","65","1024"
"87","87","504","504","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","65","65","65","0","65","65","0","65","65","0","0","65","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","383.0","NA","1553","383","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","114284","115310","112119","1346","NA","115311","1353","115412","115796","NA","NA","115411","Flanker task","58","33325.0","66","1024"
"88","88","505","505","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","66","66","66","0","66","66","0","66","66","0","0","66","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","547.0","NA","1553","547","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","115845","116870","112119","1346","NA","116871","1353","116972","117520","NA","NA","116972","Flanker task","59","33872.0","67","1024"
"88","88","505","505","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","67","67","67","0","67","67","0","67","67","0","0","67","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","474.0","NA","1553","474","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","117554","118578","112119","1346","NA","118579","1353","118679","119154","NA","NA","118679","Flanker task","60","34346.0","68","1024"
"88","88","506","506","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","68","68","68","0","68","68","0","68","68","0","0","68","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","619.0","NA","1553","619","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","119193","120223","112119","1346","NA","120224","1353","120324","120943","NA","NA","120324","Flanker task","61","34965.0","69","1024"
"88","88","505","505","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","69","69","69","0","69","69","0","69","69","0","0","69","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","423.0","NA","1553","423","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","NA","NA","NA","120972","121997","112119","1346","NA","121998","1353","122098","122522","NA","NA","122098","Flanker task","62","35388.0","70","1024"
"88","88","504","504","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","70","70","70","0","70","70","0","70","70","0","0","70","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","446.0","NA","1553","446","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","122572","123595","112119","1346","NA","123597","1353","123698","124144","NA","NA","123698","Flanker task","63","35834.0","71","1024"
"88","88","504","504","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","71","71","71","0","71","71","0","71","71","0","0","71","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","476.0","NA","1553","476","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","124180","125206","112119","1346","NA","125207","1353","125307","125785","NA","NA","125307","Flanker task","64","36310.0","72","1024"
"89","89","505","505","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","72","72","72","0","72","72","0","72","72","0","0","72","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","625.0","NA","1553","625","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","125834","126860","112119","1346","NA","126862","1353","126962","127588","NA","NA","126962","Flanker task","65","36935.0","73","1024"
"89","89","505","505","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","73","73","73","0","73","73","0","73","73","0","0","73","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","503.0","NA","1553","503","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","127625","128661","112119","1346","NA","128663","1353","128763","129267","NA","NA","128763","Flanker task","66","37438.0","74","1024"
"89","89","505","505","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","74","74","74","0","74","74","0","74","74","0","0","74","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","467.0","NA","1553","467","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","129312","130337","112119","1346","NA","130338","1353","130438","130905","NA","NA","130438","Flanker task","67","37905.0","75","1024"
"89","89","505","505","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","75","75","75","0","75","75","0","75","75","0","0","75","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","516.0","NA","1553","516","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","NA","NA","NA","130953","131986","112119","1346","NA","131987","1353","132088","132604","NA","NA","132087","Flanker task","68","38421.0","76","1024"
"89","89","507","507","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","76","76","76","0","76","76","0","76","76","0","0","76","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","624.0","NA","1553","624","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","132608","133643","112119","1346","NA","133644","1353","133744","134369","NA","NA","133744","Flanker task","69","39045.0","77","1024"
"89","89","506","506","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","77","77","77","0","77","77","0","77","77","0","0","77","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","488.0","NA","1553","488","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","134402","135427","112119","1346","NA","135428","1353","135529","136017","NA","NA","135529","Flanker task","70","39533.0","78","1024"
"89","89","507","507","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","78","78","78","0","78","78","0","78","78","0","0","78","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","539.0","NA","1553","539","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","NA","NA","NA","136063","137090","112119","1346","NA","137091","1353","137192","137732","NA","NA","137191","Flanker task","71","40072.0","79","1024"
"90","90","513","513","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","79","79","79","0","79","79","0","79","79","0","0","79","Tue Sep  5 16:37:24 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","989.0","NA","1553","989","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","NA","NA","NA","137779","138804","112119","1346","NA","138805","1353","138905","139894","NA","NA","138905","Flanker task","72","41061.0","80","1024"
"90","90","514","514","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","80","80","80","0","80","80","0","80","80","0","0","80","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","617.0","NA","1553","617","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","139933","144848","112119","1346","NA","144849","1353","144949","145566","NA","140933","144949","Flanker task","73","41678.0","81","1024"
"90","90","513","513","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","81","81","81","0","81","81","0","81","81","0","0","81","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","450.0","NA","1553","450","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","146111","147137","112119","1346","145611","147138","1353","147238","147689","NA","140933","147238","Flanker task","74","42128.0","82","1024"
"90","90","512","512","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","82","82","82","0","82","82","0","82","82","0","0","82","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","394.0","NA","1553","394","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","147723","148751","112119","1346","145611","148752","1353","148852","149247","NA","140933","148852","Flanker task","75","42522.0","83","1024"
"90","90","511","511","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","83","83","83","0","83","83","0","83","83","0","0","83","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","433.0","NA","1553","433","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","149277","150301","112119","1346","145611","150302","1353","150402","150836","NA","140933","150402","Flanker task","76","42955.0","84","1024"
"89","89","510","510","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","84","84","84","0","84","84","0","84","84","0","0","84","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","452.0","NA","1553","452","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","150840","151865","112119","1346","145611","151866","1353","151966","152418","NA","140933","151966","Flanker task","76","43407.0","85","1024"
"89","89","512","512","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","85","85","85","0","85","85","0","85","85","0","0","85","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","625.0","NA","1553","625","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","152952","153976","152452","1346","145611","153977","1353","154077","154702","NA","140933","154077","Flanker task","77","44032.0","86","1024"
"89","89","511","511","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","86","86","86","0","86","86","0","86","86","0","0","86","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","491.0","NA","1553","491","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","155248","156273","152452","1346","154748","156274","1353","156374","156866","NA","140933","156374","Flanker task","78","44523.0","87","1024"
"89","89","511","511","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","87","87","87","0","87","87","0","87","87","0","0","87","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","531.0","NA","1553","531","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","156869","157892","152452","1346","154748","157893","1353","157993","158524","NA","140933","157993","Flanker task","79","45054.0","88","1024"
"88","88","511","511","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","88","88","88","0","88","88","0","88","88","0","0","88","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","464.0","NA","1553","464","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","158558","159587","152452","1346","154748","159588","1353","159688","160153","NA","140933","159688","Flanker task","79","45518.0","89","1024"
"88","88","511","511","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","89","89","89","0","89","89","0","89","89","0","0","89","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","481.0","NA","1553","481","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","160679","161702","160179","1346","154748","161704","1353","161804","162286","NA","140933","161804","Flanker task","80","45999.0","90","1024"
"89","89","509","509","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","90","90","90","0","90","90","0","90","90","0","0","90","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","381.0","NA","1553","381","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","162327","163351","160179","1346","154748","163352","1353","163452","163834","NA","140933","163452","Flanker task","81","46380.0","91","1024"
"88","88","508","508","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","91","91","91","0","91","91","0","91","91","0","0","91","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","402.0","NA","1553","402","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","163858","164883","160179","1346","154748","164884","1353","164984","165387","NA","140933","164984","Flanker task","81","46782.0","92","1024"
"88","88","508","508","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","92","92","92","0","92","92","0","92","92","0","0","92","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","491.0","NA","1553","491","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","NA","NA","165922","166947","165422","1346","154748","166948","1353","167048","167539","NA","140933","167048","Flanker task","82","47273.0","93","1024"
"88","88","507","507","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","93","93","93","0","93","93","0","93","93","0","0","93","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","441.0","NA","1553","441","NA","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","NA","NA","167564","168589","165422","1346","154748","168591","1353","168691","169133","NA","140933","168691","Flanker task","83","47714.0","94","1024"
"88","88","507","507","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","94","94","94","0","94","94","0","94","94","0","0","94","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","492.0","NA","1553","492","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","NA","NA","169154","170178","165422","1346","154748","170179","1353","170279","170771","NA","140933","170279","Flanker task","84","48206.0","95","1024"
"88","88","506","506","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","95","95","95","0","95","95","0","95","95","0","0","95","Tue Sep  5 16:37:24 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","411.0","NA","1553","411","NA","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","NA","NA","170813","171837","165422","1346","154748","171838","1353","171938","172350","NA","140933","171938","Flanker task","85","48617.0","96","1024"
