"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"90","90","629","629","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","61","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","61","61","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","570.0","NA","37340","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","132431","1181","NA","NA","149777","1186","NA","NA","148731","149878","150449","149775","149877","Flankertask","56","39025.0","62","1024"
"90","90","628","628","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","62","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","62","62","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","555.0","NA","37340","NA","NA","555","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","132431","1181","NA","NA","151496","1186","NA","NA","150455","151596","152152","151494","151596","Flankertask","57","39580.0","63","1024"
"90","90","630","630","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","63","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","63","63","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","761.0","NA","37340","NA","NA","761","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","132431","1181","NA","NA","153199","1186","NA","NA","152156","153300","154062","153197","153300","Flankertask","58","40341.0","64","1024"
"90","90","628","628","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","64","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","534.0","NA","37340","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","132431","1181","NA","NA","155118","1186","NA","NA","154076","155219","155754","155117","155219","Flankertask","59","40875.0","65","1024"
"90","90","627","627","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","65","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","566.0","NA","37340","NA","NA","566","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","132431","1181","NA","NA","156796","1186","NA","NA","155757","156896","157463","156795","156896","Flankertask","60","41441.0","66","1024"
"91","91","627","627","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","66","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","624.0","NA","37340","NA","NA","624","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","132431","1181","NA","NA","158496","1186","NA","NA","157469","158596","159221","158495","158596","Flankertask","61","42065.0","67","1024"
"91","91","626","626","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","67","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","550.0","NA","37340","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","132431","1181","NA","NA","160259","1186","NA","NA","159227","160359","160910","160258","160359","Flankertask","62","42615.0","68","1024"
"91","91","624","624","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","68","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","508.0","NA","37340","NA","NA","508","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","132431","1181","NA","NA","161948","1186","NA","NA","160916","162048","162556","161947","162048","Flankertask","63","43123.0","69","1024"
"91","91","625","625","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","69","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","647.0","NA","37340","NA","NA","647","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","132431","1181","NA","NA","163589","1186","NA","NA","162559","163689","164337","163588","163689","Flankertask","64","43770.0","70","1024"
"91","91","626","626","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","70","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","703.0","NA","37340","NA","NA","703","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","132431","1181","NA","NA","165372","1186","NA","NA","164342","165472","166175","165371","165472","Flankertask","65","44473.0","71","1024"
"91","91","626","626","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","71","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","661.0","NA","37340","NA","NA","661","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","132431","1181","NA","NA","167218","1186","NA","NA","166181","167318","167980","167216","167318","Flankertask","66","45134.0","72","1024"
"91","91","626","626","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","72","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","574.0","NA","37340","NA","NA","574","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","132431","1181","NA","NA","169017","1186","NA","NA","167987","169118","169692","169016","169118","Flankertask","67","45708.0","73","1024"
"91","91","624","624","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","73","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","502.0","NA","37340","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","132431","1181","NA","NA","170739","1186","NA","NA","169698","170840","171343","170737","170839","Flankertask","68","46210.0","74","1024"
"92","92","622","622","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","74","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","510.0","NA","37340","NA","NA","510","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","132431","1181","NA","NA","172385","1186","NA","NA","171345","172485","172996","172384","172485","Flankertask","69","46720.0","75","1024"
"90","90","622","622","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","75","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","572.0","NA","37340","NA","NA","572","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","132431","1181","NA","NA","174030","1186","NA","NA","173002","174130","174704","174029","174130","Flankertask","69","47292.0","76","1024"
"90","90","621","621","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","76","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","553.0","NA","37340","NA","NA","553","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","NA","174707","1181","NA","NA","176241","1186","NA","NA","175207","176341","176895","176240","176341","Flankertask","70","47845.0","77","1024"
"91","91","621","621","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","77","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","617.0","NA","37340","NA","NA","617","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","NA","174707","1181","NA","NA","177933","1186","NA","NA","176901","178034","178651","177932","178033","Flankertask","71","48462.0","78","1024"
"91","91","620","620","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","78","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","569.0","NA","37340","NA","NA","569","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","NA","174707","1181","NA","NA","179686","1186","NA","NA","178657","179787","180357","179685","179786","Flankertask","72","49031.0","79","1024"
"91","91","622","622","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","79","Sun Sep 24 12:51:04 2023","1500","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","745.0","NA","37340","NA","NA","745","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","NA","174707","1181","NA","NA","181390","1186","NA","NA","180359","181490","182236","181389","181490","Flankertask","73","49776.0","80","1024"
"91","91","623","623","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","80","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","711.0","NA","37340","11089","NA","711","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","174707","1181","NA","NA","194372","1186","183241","NA","182241","194473","195185","194371","194472","Flankertask","74","50487.0","81","1024"
"91","91","621","621","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","81","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","487.0","NA","37340","11089","NA","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","174707","1181","195191","NA","196719","1186","183241","NA","195691","196819","197306","196718","196819","Flankertask","75","50974.0","82","1024"
"91","91","619","619","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","82","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","408.0","NA","37340","11089","NA","408","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","174707","1181","195191","NA","198349","1186","183241","NA","197312","198449","198858","198347","198449","Flankertask","76","51382.0","83","1024"
"90","90","617","617","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","83","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","466.0","NA","37340","11089","NA","466","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","174707","1181","195191","NA","199896","1186","183241","NA","198863","199996","200463","199895","199996","Flankertask","76","51848.0","84","1024"
"90","90","617","617","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","84","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","681.0","NA","37340","11089","NA","681","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","200469","1181","195191","NA","201998","1186","183241","NA","200969","202098","202780","201997","202098","Flankertask","77","52529.0","85","1024"
"89","89","617","617","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","85","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","560.0","NA","37340","11089","NA","560","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","NA","194331","200469","1181","202786","NA","204315","1186","183241","NA","203286","204415","204976","204314","204415","Flankertask","77","53089.0","86","1024"
"88","88","614","614","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","86","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","333.0","NA","37340","11089","NA","333","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","204982","1181","202786","NA","206512","1186","183241","NA","205482","206612","206946","206510","206612","Flankertask","77","53422.0","87","1024"
"88","88","613","613","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","87","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","550.0","NA","37340","11089","NA","550","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","206952","1181","202786","NA","208485","1186","183241","NA","207452","208585","209136","208484","208585","Flankertask","78","53972.0","88","1024"
"87","87","611","611","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","88","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","453.0","NA","37340","11089","NA","453","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","206952","1181","202786","NA","210167","1186","183241","NA","209139","210267","210721","210166","210267","Flankertask","78","54425.0","89","1024"
"87","87","610","610","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","89","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","512.0","NA","37340","11089","NA","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","210727","1181","202786","NA","212264","1186","183241","NA","211228","212365","212878","212262","212364","Flankertask","79","54937.0","90","1024"
"87","87","610","610","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","90","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","605.0","NA","37340","11089","NA","605","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","210727","1181","202786","NA","213912","1186","183241","NA","212882","214012","214618","213911","214012","Flankertask","80","55542.0","91","1024"
"88","88","609","609","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","91","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","487.0","NA","37340","11089","NA","487","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","210727","1181","214624","NA","216154","1186","183241","NA","215124","216255","216743","216153","216254","Flankertask","81","56029.0","92","1024"
"88","88","607","607","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","92","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","498.0","NA","37340","11089","NA","498","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","210727","1181","214624","NA","217778","1186","183241","NA","216749","217878","218377","217777","217878","Flankertask","82","56527.0","93","1024"
"88","88","613","613","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","93","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","1148.0","NA","37340","11089","NA","1148","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","210727","1181","214624","NA","219412","1186","183241","NA","218383","219512","220661","219411","219512","Flankertask","83","57675.0","94","1024"
"88","88","613","613","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","94","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","14","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","580.0","NA","37340","11089","NA","580","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","210727","1181","220667","NA","222197","1186","183241","NA","221167","222297","222878","222195","222297","Flankertask","84","58255.0","95","1024"
"88","88","613","613","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","95","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","15","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","614.0","NA","37340","11089","NA","614","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","210727","1181","220667","NA","223912","1186","183241","NA","222883","224012","224627","223911","224012","Flankertask","85","58869.0","96","1024"
"88","88","613","613","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","96","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","16","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","667.0","NA","37340","11089","NA","667","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","210727","1181","224633","NA","226165","1186","183241","NA","225133","226265","226933","226164","226265","Flankertask","86","59536.0","97","1024"
"88","88","612","612","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","97","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","17","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","509.0","NA","37340","11089","NA","509","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","210727","1181","226948","NA","228478","1186","183241","NA","227449","228578","229088","228477","228578","Flankertask","87","60045.0","98","1024"
"88","88","612","612","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","98","0","98","0","98","0","0","0","98","98","98","98","98","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","18","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","590.0","NA","37340","11089","NA","590","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","NA","194331","210727","1181","226948","NA","230125","1186","183241","NA","229094","230225","230817","230123","230225","Flankertask","88","60635.0","99","1024"
"89","89","611","611","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","99","0","99","0","99","0","0","0","99","99","99","99","99","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","19","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","468.0","NA","37340","11089","NA","468","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","NA","194331","210727","1181","226948","NA","231852","1186","183241","NA","230823","231954","232423","231851","231953","Flankertask","89","61103.0","100","1024"
"89","89","611","611","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","100","0","100","0","100","0","0","0","100","100","100","100","100","Sun Sep 24 12:51:04 2023","600","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","20","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","619.0","NA","37340","11089","NA","619","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","NA","194331","210727","1181","226948","NA","233462","1186","183241","NA","232429","233562","234182","233461","233562","Flankertask","90","61722.0","101","1024"
