condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,HHSHH,84.84848485,84.84848485,478.8181818,478.8181818,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,32,32,0,32,32,0,0,0,32,32,0,32,32,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,32,32,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,328,NA,44127,NA,NA,328,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,103760,102693,3907,NA,NA,103757,103864,3901,103864,104192,KS - Flanker Task,28,15801,33,yes,1024
Incongruent,SSHSS,85.29411765,85.29411765,480,480,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,33,33,0,33,33,0,0,0,33,33,0,33,33,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,33,33,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,519,NA,44127,NA,NA,519,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,105262,104195,3907,NA,NA,105259,105366,3901,105366,105886,KS - Flanker Task,29,16320,34,yes,1024
Congruent,SSSSS,85.71428571,85.71428571,479.6285714,479.6285714,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,34,34,0,34,34,0,0,0,34,34,0,34,34,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,34,34,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,467,NA,44127,NA,NA,467,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,106958,105890,3907,NA,NA,106954,107062,3901,107062,107529,KS - Flanker Task,30,16787,35,yes,1024
Incongruent,SSHSS,86.11111111,86.11111111,478.6944444,478.6944444,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,35,35,0,35,35,0,0,0,35,35,0,35,35,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,35,35,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,446,NA,44127,NA,NA,446,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,108601,107533,3907,NA,NA,108597,108705,3901,108706,109153,KS - Flanker Task,31,17233,36,yes,1024
Congruent,HHHHH,86.48648649,86.48648649,477.2432432,477.2432432,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,36,36,0,36,36,0,0,0,36,36,0,36,36,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,36,36,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,425,NA,44127,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,110224,109156,3907,NA,NA,110220,110329,3901,110329,110755,KS - Flanker Task,32,17658,37,yes,1024
Incongruent,HHSHH,86.84210526,86.84210526,479.8421053,479.8421053,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,37,37,0,37,37,0,0,0,37,37,0,37,37,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,37,37,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,576,NA,44127,NA,NA,576,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,111826,110758,3907,NA,NA,111822,111930,3901,111930,112506,KS - Flanker Task,33,18234,38,yes,1024
Incongruent,SSHSS,87.17948718,87.17948718,481.0512821,481.0512821,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,38,38,0,38,38,0,0,0,38,38,0,38,38,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,38,38,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,527,NA,44127,NA,NA,527,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,113578,112510,3907,NA,NA,113574,113682,3901,113682,114209,KS - Flanker Task,34,18761,39,yes,1024
Congruent,HHHHH,87.5,87.5,479.575,479.575,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,39,39,0,39,39,0,0,0,39,39,0,39,39,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,39,39,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,422,NA,44127,NA,NA,422,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,115281,114212,3907,NA,NA,115276,115386,3901,115386,115809,KS - Flanker Task,35,19183,40,yes,1024
Congruent,HHHHH,87.80487805,87.80487805,478.5365854,478.5365854,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,40,40,0,40,40,0,0,0,40,40,0,40,40,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,40,40,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,437,NA,44127,NA,NA,437,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,116880,115812,3907,NA,NA,116876,116984,3901,116985,117423,KS - Flanker Task,36,19620,41,yes,1024
Congruent,HHHHH,88.0952381,88.0952381,477.6904762,477.6904762,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,41,41,0,41,41,0,0,0,41,41,0,41,41,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,41,41,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,443,NA,44127,NA,NA,443,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,118494,117426,3907,NA,NA,118490,118599,3901,118600,119043,KS - Flanker Task,37,20063,42,yes,1024
Incongruent,HHSHH,88.37209302,88.37209302,475,475,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,42,42,0,42,42,0,0,0,42,42,0,42,42,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,42,42,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,362,NA,44127,NA,NA,362,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,120115,119047,3907,NA,NA,120112,120219,3901,120219,120581,KS - Flanker Task,38,20425,43,yes,1024
Incongruent,HHSHH,88.63636364,88.63636364,476.0909091,476.0909091,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,43,43,0,43,43,0,0,0,43,43,0,43,43,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,43,43,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,523,NA,44127,NA,NA,523,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,121651,120584,3907,NA,NA,121648,121756,3901,121756,122280,KS - Flanker Task,39,20948,44,yes,1024
Congruent,HHHHH,88.88888889,88.88888889,475.5111111,475.5111111,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,44,44,0,44,44,0,0,0,44,44,0,44,44,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,44,44,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,450,NA,44127,NA,NA,450,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,123351,122283,3907,NA,NA,123347,123455,3901,123455,123906,KS - Flanker Task,40,21398,45,yes,1024
Congruent,SSSSS,89.13043478,89.13043478,474.5,474.5,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,45,45,0,45,45,0,0,0,45,45,0,45,45,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,45,45,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,429,NA,44127,NA,NA,429,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,124976,123909,3907,NA,NA,124972,125081,3901,125081,125511,KS - Flanker Task,41,21827,46,yes,1024
Congruent,HHHHH,89.36170213,89.36170213,477.106383,477.106383,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,46,46,0,46,46,0,0,0,46,46,0,46,46,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,46,46,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,597,NA,44127,NA,NA,597,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,126582,125514,3907,NA,NA,126579,126687,3901,126687,127285,KS - Flanker Task,42,22424,47,yes,1024
Incongruent,HHSHH,89.58333333,89.58333333,477.4375,477.4375,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,47,47,0,47,47,0,0,0,47,47,0,47,47,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,47,47,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,493,NA,44127,NA,NA,493,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,128357,127288,3907,NA,NA,128352,128461,3901,128461,128955,KS - Flanker Task,43,22917,48,yes,1024
Incongruent,SSHSS,89.79591837,89.79591837,481.4489796,481.4489796,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,48,48,0,48,48,0,0,0,48,48,0,48,48,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,48,48,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,674,NA,44127,NA,NA,674,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,130026,128958,3907,NA,NA,130023,130130,3901,130130,130805,KS - Flanker Task,44,23591,49,yes,1024
Incongruent,SSHSS,90,90,482.22,482.22,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,49,49,0,49,49,0,0,0,49,49,0,49,49,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,49,49,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,520,NA,44127,NA,NA,520,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,131877,130808,3907,NA,NA,131873,131981,3901,131981,132502,KS - Flanker Task,45,24111,50,yes,1024
Congruent,HHHHH,90.19607843,90.19607843,480.745098,480.745098,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,50,50,0,50,50,0,0,0,50,50,0,50,50,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,50,50,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,407,NA,44127,NA,NA,407,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,133572,132505,3907,NA,NA,133568,133677,3901,133677,134085,KS - Flanker Task,46,24518,51,yes,1024
Congruent,SSSSS,90.38461538,90.38461538,483.0769231,483.0769231,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,51,51,0,51,51,0,0,0,51,51,0,51,51,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,51,51,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,602,NA,44127,NA,NA,602,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,135155,134088,3907,NA,NA,135151,135259,3901,135259,135862,KS - Flanker Task,47,25120,52,yes,1024
Incongruent,SSHSS,90.56603774,90.56603774,483.2641509,483.2641509,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,52,52,0,52,52,0,0,0,52,52,0,52,52,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,52,52,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,493,NA,44127,NA,NA,493,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,136934,135866,3907,NA,NA,136930,137038,3901,137039,137533,KS - Flanker Task,48,25613,53,yes,1024
Incongruent,SSHSS,90.74074074,90.74074074,482.5555556,482.5555556,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,53,53,0,53,53,0,0,0,53,53,0,53,53,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,53,53,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,445,NA,44127,NA,NA,445,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,138603,137536,3907,NA,NA,138599,138708,3901,138708,139154,KS - Flanker Task,49,26058,54,yes,1024
Incongruent,SSHSS,90.90909091,90.90909091,481.8727273,481.8727273,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,54,54,0,54,54,0,0,0,54,54,0,54,54,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,54,54,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,445,NA,44127,NA,NA,445,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,140226,139157,3907,NA,NA,140222,140330,3901,140330,140776,KS - Flanker Task,50,26503,55,yes,1024
Congruent,HHHHH,91.07142857,91.07142857,480.25,480.25,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,55,55,0,55,55,0,0,0,55,55,0,55,55,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,55,55,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,391,NA,44127,NA,NA,391,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,141848,140779,3907,NA,NA,141843,141953,3901,141953,142345,KS - Flanker Task,51,26894,56,yes,1024
Congruent,HHHHH,91.22807018,91.22807018,478.9473684,478.9473684,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,56,56,0,56,56,0,0,0,56,56,0,56,56,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,56,56,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,406,NA,44127,NA,NA,406,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,143417,142348,3907,NA,NA,143412,143522,3901,143522,143929,KS - Flanker Task,52,27300,57,yes,1024
Congruent,SSSSS,91.37931034,91.37931034,479.3793103,479.3793103,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,57,57,0,57,57,0,0,0,57,57,0,57,57,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,57,57,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,504,NA,44127,NA,NA,504,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,144999,143932,3907,NA,NA,144995,145106,3901,145106,145610,KS - Flanker Task,53,27804,58,yes,1024
Congruent,SSSSS,91.52542373,91.52542373,478.8474576,478.8474576,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,58,58,0,58,58,0,0,0,58,58,0,58,58,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,58,58,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,448,NA,44127,NA,NA,448,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,146681,145614,3907,NA,NA,146678,146785,3901,146785,147234,KS - Flanker Task,54,28252,59,yes,1024
Congruent,SSSSS,91.66666667,91.66666667,477.25,477.25,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,59,59,0,59,59,0,0,0,59,59,0,59,59,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,59,59,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,383,NA,44127,NA,NA,383,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,148305,147237,3907,NA,NA,148301,148409,3901,148410,148794,KS - Flanker Task,55,28635,60,yes,1024
Congruent,HHHHH,91.80327869,91.80327869,477.6557377,477.6557377,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,60,60,0,60,60,0,0,0,60,60,0,60,60,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,60,60,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,502,NA,44127,NA,NA,502,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,149866,148797,3907,NA,NA,149862,149971,3901,149971,150474,KS - Flanker Task,56,29137,61,yes,1024
Incongruent,HHSHH,91.93548387,91.93548387,477.7741935,477.7741935,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,61,61,0,61,61,0,0,0,61,61,0,61,61,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,61,61,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,485,NA,44127,NA,NA,485,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,151547,150478,3907,NA,NA,151543,151651,3901,151652,152138,KS - Flanker Task,57,29622,62,yes,1024
Congruent,SSSSS,92.06349206,92.06349206,477.1904762,477.1904762,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,62,62,0,62,62,0,0,0,62,62,0,62,62,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,62,62,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,441,NA,44127,NA,NA,441,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,153209,152141,3907,NA,NA,153205,153314,3901,153314,153755,KS - Flanker Task,58,30063,63,yes,1024
Incongruent,SSHSS,92.1875,92.1875,478.125,478.125,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,63,63,0,63,63,0,0,0,63,63,0,63,63,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,63,63,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,537,NA,44127,NA,NA,537,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,154825,153758,3907,NA,NA,154822,154930,3901,154930,155468,KS - Flanker Task,59,30600,64,yes,1024
Congruent,HHHHH,92.30769231,92.30769231,477.7384615,477.7384615,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,64,64,0,64,64,0,0,0,64,64,0,64,64,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,64,64,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,453,NA,44127,NA,NA,453,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,100555,NA,NA,156540,155471,3907,NA,NA,156536,156644,3901,156645,157099,KS - Flanker Task,60,31053,65,yes,1024
