"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.49122807017544","96.49122807017544","451.719298245614","451.719298245614","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","56","0","56","0","56","0","0","0","56","56","56","56","56","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","56","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","506","NA","31892","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","121817","941","NA","NA","124992","952","NA","NA","123931","125101","125608","124986","125101","Flanker Task","55","25748","57","yes","1024"
"96.55172413793103","96.55172413793103","452.7586206896552","452.7586206896552","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","57","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","57","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","512","NA","31892","NA","NA","512","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","121817","941","NA","NA","126673","952","NA","NA","125613","126782","127295","126667","126782","Flanker Task","56","26260","58","yes","1024"
"96.61016949152543","96.61016949152543","452.3220338983051","452.3220338983051","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","58","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","58","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","427","NA","31892","NA","NA","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","121817","941","NA","NA","128368","952","NA","NA","127300","128477","128904","128361","128477","Flanker Task","57","26687","59","yes","1024"
"96.66666666666667","96.66666666666667","455.01666666666665","455.01666666666665","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","59","0","59","0","59","0","0","0","59","59","59","59","59","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","59","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","614","NA","31892","NA","NA","614","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","121817","941","NA","NA","129967","952","NA","NA","128909","130076","130691","129961","130075","Flanker Task","58","27301","60","yes","1024"
"96.72131147540983","96.72131147540983","454","454","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","60","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","60","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","393","NA","31892","NA","NA","393","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","NA","NA","121817","941","NA","NA","131758","952","NA","NA","130696","131867","132261","131752","131867","Flanker Task","59","27694","61","yes","1024"
"96.7741935483871","96.7741935483871","452.9193548387097","452.9193548387097","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","61","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","61","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","387","NA","31892","NA","NA","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","121817","941","NA","NA","133329","952","NA","NA","132266","133438","133825","133323","133438","Flanker Task","60","28081","62","yes","1024"
"96.82539682539682","96.82539682539682","453.92063492063494","453.92063492063494","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","62","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","62","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","516","NA","31892","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","121817","941","NA","NA","134900","952","NA","NA","133830","135008","135525","134894","135008","Flanker Task","61","28597","63","yes","1024"
"96.875","96.875","454.578125","454.578125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","63","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","63","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","496","NA","31892","NA","NA","496","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","121817","941","NA","NA","136591","952","NA","NA","135531","136700","137197","136585","136699","Flanker Task","62","29093","64","yes","1024"
"96.92307692307692","96.92307692307692","454.3076923076923","454.3076923076923","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","64","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","64","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","437","NA","31892","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","121817","941","NA","NA","138262","952","NA","NA","137202","138371","138809","138256","138371","Flanker Task","63","29530","65","yes","1024"
"96.96969696969697","96.96969696969697","454.92424242424244","454.92424242424244","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","65","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","65","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","495","NA","31892","NA","NA","495","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","121817","941","NA","NA","139878","952","NA","NA","138814","139987","140483","139872","139987","Flanker Task","64","30025","66","yes","1024"
"97.01492537313433","97.01492537313433","456.14925373134326","456.14925373134326","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","66","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","66","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","537","NA","31892","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","121817","941","NA","NA","141549","952","NA","NA","140488","141658","142196","141543","141658","Flanker Task","65","30562","67","yes","1024"
"97.05882352941177","97.05882352941177","455.8529411764706","455.8529411764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","67","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","67","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","436","NA","31892","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","121817","941","NA","NA","143261","952","NA","NA","142201","143369","143806","143255","143369","Flanker Task","66","30998","68","yes","1024"
"97.10144927536231","97.10144927536231","455.3188405797101","455.3188405797101","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","68","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","68","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","419","NA","31892","NA","NA","419","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","121817","941","NA","NA","144869","952","NA","NA","143811","144978","145398","144863","144977","Flanker Task","67","31417","69","yes","1024"
"97.14285714285714","97.14285714285714","454.27142857142854","454.27142857142854","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","69","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","69","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","382","NA","31892","NA","NA","382","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","121817","941","NA","NA","146464","952","NA","NA","145403","146573","146956","146457","146573","Flanker Task","68","31799","70","yes","1024"
"97.1830985915493","97.1830985915493","454.1267605633803","454.1267605633803","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","70","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","70","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","444","NA","31892","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","121817","941","NA","NA","148020","952","NA","NA","146961","148129","148574","148013","148129","Flanker Task","69","32243","71","yes","1024"
"97.22222222222223","97.22222222222223","454.6388888888889","454.6388888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","71","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","71","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","491","NA","31892","NA","NA","491","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","121817","941","NA","NA","149638","952","NA","NA","148579","149746","150237","149632","149746","Flanker Task","70","32734","72","yes","1024"
"97.26027397260275","97.26027397260275","454.5342465753425","454.5342465753425","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","72","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","72","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","447","NA","31892","NA","NA","447","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","121817","941","NA","NA","151303","952","NA","NA","150242","151412","151860","151297","151411","Flanker Task","71","33181","73","yes","1024"
"97.29729729729729","97.29729729729729","454.7162162162162","454.7162162162162","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","73","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","73","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","468","NA","31892","NA","NA","468","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","121817","941","NA","NA","152922","952","NA","NA","151865","153030","153499","152916","153030","Flanker Task","72","33649","74","yes","1024"
"97.33333333333333","97.33333333333333","454.9066666666667","454.9066666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","74","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","74","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","469","NA","31892","NA","NA","469","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","121817","941","NA","NA","154568","952","NA","NA","153504","154677","155147","154561","154677","Flanker Task","73","34118","75","yes","1024"
"97.36842105263158","97.36842105263158","455.61842105263156","455.61842105263156","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","75","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","75","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","509","NA","31892","NA","NA","509","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","121817","941","NA","NA","156214","952","NA","NA","155152","156323","156833","156208","156323","Flanker Task","74","34627","76","yes","1024"
"97.40259740259741","97.40259740259741","454.8961038961039","454.8961038961039","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","76","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","76","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","400","NA","31892","NA","NA","400","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","NA","NA","121817","941","NA","NA","157897","952","NA","NA","156838","158006","158407","157891","158006","Flanker Task","75","35027","77","yes","1024"
"97.43589743589743","97.43589743589743","454.94871794871796","454.94871794871796","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","77","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","77","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","459","NA","31892","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","121817","941","NA","NA","159473","952","NA","NA","158412","159582","160042","159466","159582","Flanker Task","76","35486","78","yes","1024"
"97.46835443037975","97.46835443037975","455.32911392405066","455.32911392405066","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","78","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","78","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","485","NA","31892","NA","NA","485","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","NA","NA","121817","941","NA","NA","161106","952","NA","NA","160047","161215","161701","161100","161215","Flanker Task","77","35971","79","yes","1024"
"97.5","97.5","455.725","455.725","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","79","Thu Sep 22 10:02:40 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","487","NA","31892","NA","NA","487","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","NA","NA","121817","941","NA","NA","162769","952","NA","NA","161706","162878","163365","162763","162878","Flanker Task","78","36458","80","yes","1024"
"97.53086419753086","97.53086419753086","455.91358024691357","455.91358024691357","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","80","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","471","NA","31892","20322","NA","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","NA","121817","941","NA","NA","184755","952","164407","NA","163371","184862","185334","184751","184862","Flanker Task","79","36929","81","yes","1024"
"97.5609756097561","97.5609756097561","455.5243902439024","455.5243902439024","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","81","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","424","NA","31892","20322","NA","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","121817","941","NA","NA","186404","952","164407","NA","185339","186513","186938","186398","186513","Flanker Task","80","37353","82","yes","1024"
"97.59036144578313","97.59036144578313","455.72289156626505","455.72289156626505","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","82","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","472","NA","31892","20322","NA","472","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","121817","941","NA","NA","188003","952","164407","NA","186943","188112","188584","187997","188112","Flanker Task","81","37825","83","yes","1024"
"97.61904761904762","97.61904761904762","454.1904761904762","454.1904761904762","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","83","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","327","NA","31892","20322","NA","327","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","121817","941","NA","NA","189645","952","164407","NA","188589","189753","190081","189639","189753","Flanker Task","82","38152","84","yes","1024"
"97.6470588235294","97.6470588235294","454.1058823529412","454.1058823529412","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","84","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","447","NA","31892","20322","NA","447","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","121817","941","NA","NA","191147","952","164407","NA","190086","191256","191704","191141","191256","Flanker Task","83","38599","85","yes","1024"
"97.67441860465117","97.67441860465117","454.0813953488372","454.0813953488372","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","85","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","452","NA","31892","20322","NA","452","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","NA","121817","941","NA","NA","192769","952","164407","NA","191709","192877","193329","192763","192877","Flanker Task","84","39051","86","yes","1024"
"97.70114942528735","97.70114942528735","454.39080459770116","454.39080459770116","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","86","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","481","NA","31892","20322","NA","481","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","121817","941","NA","NA","194396","952","164407","NA","193335","194505","194987","194390","194504","Flanker Task","85","39532","87","yes","1024"
"97.72727272727273","97.72727272727273","454.46590909090907","454.46590909090907","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","87","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","NA","h","461","NA","31892","20322","NA","461","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","NA","121817","941","NA","NA","196055","952","164407","NA","194992","196164","196626","196048","196164","Flanker Task","86","39993","88","yes","1024"
"97.75280898876404","97.75280898876404","453.39325842696627","453.39325842696627","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","88","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","359","NA","31892","20322","NA","359","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","121817","941","NA","NA","197692","952","164407","NA","196631","197801","198160","197686","197801","Flanker Task","87","40352","89","yes","1024"
"97.77777777777777","97.77777777777777","452.55555555555554","452.55555555555554","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","89","Thu Sep 22 10:02:40 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","NA","s","378","NA","31892","20322","NA","378","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","NA","121817","941","NA","NA","199226","952","164407","NA","198166","199335","199714","199219","199334","Flanker Task","88","40730","90","yes","1024"
