"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.2380952381","95.2380952381","535.333333333","535.333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","62","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","497","NA","33438","NA","NA","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","140327","2832","NA","NA","148923","2836","NA","NA","147801","149029","149527","148920","149028","New experiment","60","33726","63","yes","1024"
"95.3125","95.3125","535.5","535.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","63","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","546","NA","33438","NA","NA","546","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","140327","2832","NA","NA","150663","2836","NA","NA","149534","150769","151318","150659","150768","New experiment","61","34272","64","yes","1024"
"95.3846153846","95.3846153846","534.692307692","534.692307692","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","64","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","483","NA","33438","NA","NA","483","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","140327","2832","NA","NA","152461","2836","NA","NA","151332","152567","153051","152458","152567","New experiment","62","34755","65","yes","1024"
"95.4545454545","95.4545454545","535.787878788","535.787878788","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","65","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","607","NA","33438","NA","NA","607","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","140327","2832","NA","NA","154198","2836","NA","NA","153058","154305","154914","154195","154305","New experiment","63","35362","66","yes","1024"
"95.5223880597","95.5223880597","535.134328358","535.134328358","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","66","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","492","NA","33438","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","140327","2832","NA","NA","156056","2836","NA","NA","154921","156162","156655","156053","156161","New experiment","64","35854","67","yes","1024"
"95.5882352941","95.5882352941","533.691176471","533.691176471","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","67","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","437","NA","33438","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","140327","2832","NA","NA","157810","2836","NA","NA","156661","157917","158358","157807","157916","New experiment","65","36291","68","yes","1024"
"95.652173913","95.652173913","533.550724638","533.550724638","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","68","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","524","NA","33438","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","140327","2832","NA","NA","159510","2836","NA","NA","158373","159616","160141","159507","159616","New experiment","66","36815","69","yes","1024"
"95.7142857143","95.7142857143","536.571428571","536.571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","69","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","745","NA","33438","NA","NA","745","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","140327","2832","NA","NA","161278","2836","NA","NA","160146","161384","162132","161275","161383","New experiment","67","37560","70","yes","1024"
"95.7746478873","95.7746478873","539.746478873","539.746478873","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","70","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","762","NA","33438","NA","NA","762","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","140327","2832","NA","NA","163313","2836","NA","NA","162143","163419","164182","163310","163418","New experiment","68","38322","71","yes","1024"
"95.8333333333","95.8333333333","541.333333333","541.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","71","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","654","NA","33438","NA","NA","654","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","140327","2832","NA","NA","165325","2836","NA","NA","164188","165431","166088","165322","165430","New experiment","69","38976","72","yes","1024"
"95.8904109589","95.8904109589","541.452054795","541.452054795","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","72","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","550","NA","33438","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","140327","2832","NA","NA","167224","2836","NA","NA","166099","167330","167884","167221","167330","New experiment","70","39526","73","yes","1024"
"95.9459459459","95.9459459459","542.108108108","542.108108108","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","73","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","590","NA","33438","NA","NA","590","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","140327","2832","NA","NA","169025","2836","NA","NA","167898","169131","169723","169022","169131","New experiment","71","40116","74","yes","1024"
"96","96","542.213333333","542.213333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","74","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","550","NA","33438","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","140327","2832","NA","NA","170874","2836","NA","NA","169729","170980","171532","170870","170980","New experiment","72","40666","75","yes","1024"
"96.0526315789","96.0526315789","542.789473684","542.789473684","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","75","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","586","NA","33438","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","NA","NA","140327","2832","NA","NA","172676","2836","NA","NA","171537","172782","173370","172673","172782","New experiment","73","41252","76","yes","1024"
"96.1038961039","96.1038961039","544.38961039","544.38961039","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","76","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","666","NA","33438","NA","NA","666","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","NA","NA","140327","2832","NA","NA","174520","2836","NA","NA","173379","174626","175296","174517","174626","New experiment","74","41918","77","yes","1024"
"96.1538461538","96.1538461538","544.512820513","544.512820513","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","77","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","554","NA","33438","NA","NA","554","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","140327","2832","NA","NA","176494","2836","NA","NA","175310","176600","177159","176491","176600","New experiment","75","42472","78","yes","1024"
"96.2025316456","96.2025316456","543.17721519","543.17721519","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","78","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","439","NA","33438","NA","NA","439","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","NA","NA","140327","2832","NA","NA","178334","2836","NA","NA","177173","178440","178880","178331","178439","New experiment","76","42911","79","yes","1024"
"96.25","96.25","542.425","542.425","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","79","09/27/20 19:13:54","1500","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","483","NA","33438","NA","NA","483","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","NA","NA","140327","2832","NA","NA","180038","2836","NA","NA","178886","180144","180630","180035","180144","New experiment","77","43394","80","yes","1024"
"96.2962962963","96.2962962963","542.839506173","542.839506173","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","80","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","576","NA","33438","1929","NA","576","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","140327","2832","NA","NA","183705","2836","181683","NA","180643","183811","184391","183703","183811","New experiment","78","43970","81","yes","1024"
"96.3414634146","96.3414634146","541.365853659","541.365853659","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","81","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","422","NA","33438","1929","NA","422","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","140327","2832","NA","NA","185547","2836","181683","NA","184405","185653","186076","185544","185653","New experiment","79","44392","82","yes","1024"
"96.3855421687","96.3855421687","540.253012048","540.253012048","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","82","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","449","NA","33438","1929","NA","449","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","140327","2832","NA","NA","187237","2836","181683","NA","186082","187343","187796","187233","187343","New experiment","80","44841","83","yes","1024"
"96.4285714286","96.4285714286","541.80952381","541.80952381","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","83","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","671","NA","33438","1929","NA","671","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","140327","2832","NA","NA","188941","2836","181683","NA","187808","189047","189721","188938","189046","New experiment","81","45512","84","yes","1024"
"96.4705882353","96.4705882353","541.223529412","541.223529412","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","84","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","492","NA","33438","1929","NA","492","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","140327","2832","189733","NA","191367","2836","181683","NA","190239","191473","191968","191364","191473","New experiment","82","46004","85","yes","1024"
"96.511627907","96.511627907","539.697674419","539.697674419","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","85","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","410","NA","33438","1929","NA","410","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","140327","2832","189733","NA","193111","2836","181683","NA","191977","193218","193631","193108","193217","New experiment","83","46414","86","yes","1024"
"96.5517241379","96.5517241379","538.931034483","538.931034483","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","86","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","473","NA","33438","1929","NA","473","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","140327","2832","189733","NA","194805","2836","181683","NA","193639","194912","195387","194802","194912","New experiment","84","46887","87","yes","1024"
"96.5909090909","96.5909090909","537.647727273","537.647727273","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","87","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","426","NA","33438","1929","NA","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","140327","2832","189733","NA","196548","2836","181683","NA","195395","196654","197082","196541","196653","New experiment","85","47313","88","yes","1024"
"96.6292134831","96.6292134831","535.707865169","535.707865169","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","88","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","365","NA","33438","1929","NA","365","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","140327","2832","189733","NA","198233","2836","181683","NA","197091","198339","198705","198230","198338","New experiment","86","47678","89","yes","1024"
"96.6666666667","96.6666666667","535.277777778","535.277777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","89","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","497","NA","33438","1929","NA","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","140327","2832","189733","NA","199858","2836","181683","NA","198711","199964","200463","199855","199963","New experiment","87","48175","90","yes","1024"
"95.6043956044","95.6043956044","534.142857143","534.142857143","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","90","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","432","NA","33438","1929","NA","432","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","140327","2832","189733","NA","201601","2836","181683","NA","200472","201708","202144","201598","201708","New experiment","87","48607","91","yes","1024"
"95.652173913","95.652173913","533.934782609","533.934782609","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","91","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","515","NA","33438","1929","NA","515","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","202155","2832","189733","NA","203788","2836","181683","NA","202662","203894","204411","203785","203894","New experiment","88","49122","92","yes","1024"
"95.6989247312","95.6989247312","534.892473118","534.892473118","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","92","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","623","NA","33438","1929","NA","623","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","202155","2832","189733","NA","205577","2836","181683","NA","204416","205684","206309","205574","205684","New experiment","89","49745","93","yes","1024"
"95.7446808511","95.7446808511","533.521276596","533.521276596","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","93","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","406","NA","33438","1929","NA","406","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","NA","202155","2832","206314","NA","208014","2836","181683","NA","206820","208120","208531","208010","208120","New experiment","90","50151","94","yes","1024"
"95.7894736842","95.7894736842","531.852631579","531.852631579","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","94","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","375","NA","33438","1929","NA","375","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","NA","202155","2832","206314","NA","209674","2836","181683","NA","208544","209780","210158","209671","209780","New experiment","91","50526","95","yes","1024"
"95.8333333333","95.8333333333","530.75","530.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","95","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","NA","h","426","NA","33438","1929","NA","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","NA","202155","2832","206314","NA","211317","2836","181683","NA","210167","211423","211853","211314","211422","New experiment","92","50952","96","yes","1024"
"95.8762886598","95.8762886598","529.649484536","529.649484536","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","96","09/27/20 19:13:54","600","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","NA","s","424","NA","33438","1929","NA","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","NA","202155","2832","206314","NA","213004","2836","181683","NA","211864","213110","213537","213001","213109","New experiment","93","51376","97","yes","1024"
