"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block3","count_ErrorFeedback","count_ISI","count_Instruction3","count_block2","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_new_sketchpad","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction3","response_faster","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instruction3","response_time_faster","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block3","time_ErrorFeedback","time_ISI","time_Instruction3","time_block2","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_new_sketchpad","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"96","96","494","494","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","56","56","0","0","0","56","56","0","0","0","56","56","NA","56","56","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","56","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","447.0","NA","NA","45130","NA","NA","447","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","140960","NA","NA","3431","NA","142068","3435","NA","NA","142169","142617","NA","142066","142169","Neues Experiment","55","28174.0","57","1024"
"96","96","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","57","57","0","0","0","57","57","0","0","0","57","57","NA","57","57","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","57","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","446.0","NA","NA","45130","NA","NA","446","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","98559","142623","NA","NA","3431","NA","143689","3435","NA","NA","143790","144237","NA","143687","143790","Neues Experiment","56","28620.0","58","1024"
"96","96","490","490","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","58","58","0","0","0","58","58","0","0","0","58","58","NA","58","58","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","58","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","340.0","NA","NA","45130","NA","NA","340","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","144240","NA","NA","3431","NA","145280","3435","NA","NA","145381","145722","NA","145278","145381","Neues Experiment","57","28960.0","59","1024"
"96","96","490","490","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","59","59","0","0","0","59","59","0","0","0","59","59","NA","59","59","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","59","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","471.0","NA","NA","45130","NA","NA","471","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","98559","145728","NA","NA","3431","NA","146770","3435","NA","NA","146871","147344","NA","146768","146871","Neues Experiment","58","29431.0","60","1024"
"96","96","492","492","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","60","60","0","0","0","60","60","0","0","0","60","60","NA","60","60","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","60","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","587.0","NA","NA","45130","NA","NA","587","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","98559","147347","NA","NA","3431","NA","148433","3435","NA","NA","148534","149122","NA","148431","148534","Neues Experiment","59","30018.0","61","1024"
"96","96","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","61","61","0","0","0","61","61","0","0","0","61","61","NA","61","61","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","61","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","524.0","NA","NA","45130","NA","NA","524","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","98559","149125","NA","NA","3431","NA","150167","3435","NA","NA","150269","150794","NA","150164","150268","Neues Experiment","60","30542.0","62","1024"
"96","96","496","496","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","62","62","0","0","0","62","62","0","0","0","62","62","NA","62","62","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","62","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","768.0","NA","NA","45130","NA","NA","768","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","98559","150797","NA","NA","3431","NA","151844","3435","NA","NA","151945","152714","NA","151842","151945","Neues Experiment","61","31310.0","63","1024"
"96","96","498","498","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","63","63","0","0","0","63","63","0","0","0","63","63","NA","63","63","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","63","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","571.0","NA","NA","45130","NA","NA","571","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","98559","152717","NA","NA","3431","NA","153759","3435","NA","NA","153861","154433","NA","153758","153861","Neues Experiment","62","31881.0","64","1024"
"96","96","496","496","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","64","64","0","0","0","64","64","0","0","0","64","64","NA","64","64","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","396.0","NA","NA","45130","NA","NA","396","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","154435","NA","NA","3431","NA","155475","3435","NA","NA","155577","155974","NA","155474","155577","Neues Experiment","63","32277.0","65","1024"
"96","96","498","498","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","65","65","0","0","0","65","65","0","0","0","65","65","NA","65","65","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","627.0","NA","NA","45130","NA","NA","627","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","98559","155977","NA","NA","3431","NA","157024","3435","NA","NA","157125","157754","NA","157022","157125","Neues Experiment","64","32904.0","66","1024"
"97","97","496","496","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","66","66","0","0","0","66","66","0","0","0","66","66","NA","66","66","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","394.0","NA","NA","45130","NA","NA","394","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","98559","157760","NA","NA","3431","NA","158798","3435","NA","NA","158899","159294","NA","158797","158899","Neues Experiment","65","33298.0","67","1024"
"95","95","496","496","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","67","67","0","0","0","67","67","0","0","0","67","67","NA","67","67","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","444.0","NA","NA","45130","NA","NA","444","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","98559","159297","NA","NA","3431","NA","160348","3435","NA","NA","160449","160894","NA","160345","160449","Neues Experiment","65","33742.0","68","1024"
"95","95","496","496","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","68","68","0","0","0","68","68","0","0","0","68","68","NA","68","68","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","531.0","NA","NA","45130","NA","NA","531","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","160898","161399","NA","NA","3431","NA","162470","3435","NA","NA","162572","163104","NA","162468","162572","Neues Experiment","66","34273.0","69","1024"
"95","95","498","498","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","69","69","0","0","0","69","69","0","0","0","69","69","NA","69","69","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","608.0","NA","NA","45130","NA","NA","608","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","160898","163108","NA","NA","3431","NA","164186","3435","NA","NA","164290","164899","NA","164184","164289","Neues Experiment","67","34881.0","70","1024"
"95","95","497","497","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","70","70","0","0","0","70","70","0","0","0","70","70","NA","70","70","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","421.0","NA","NA","45130","NA","NA","421","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","160898","164905","NA","NA","3431","NA","165960","3435","NA","NA","166062","166484","NA","165958","166062","Neues Experiment","68","35302.0","71","1024"
"95","95","497","497","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","71","71","0","0","0","71","71","0","0","0","71","71","NA","71","71","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","490.0","NA","NA","45130","NA","NA","490","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","160898","166488","NA","NA","3431","NA","167542","3435","NA","NA","167643","168135","NA","167540","167643","Neues Experiment","69","35792.0","72","1024"
"95","95","496","496","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","72","72","0","0","0","72","72","0","0","0","72","72","NA","72","72","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","466.0","NA","NA","45130","NA","NA","466","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","160898","168138","NA","NA","3431","NA","169177","3435","NA","NA","169278","169745","NA","169175","169278","Neues Experiment","70","36258.0","73","1024"
"94","94","495","495","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","73","73","0","0","0","73","73","0","0","0","73","73","NA","73","73","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","397.0","NA","NA","45130","NA","NA","397","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","160898","169747","NA","NA","3431","NA","170796","3435","NA","NA","170897","171295","NA","170794","170897","Neues Experiment","70","36655.0","74","1024"
"94","94","495","495","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","74","74","0","0","0","74","74","0","0","0","74","74","NA","74","74","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","489.0","NA","NA","45130","NA","NA","489","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","171298","171799","NA","NA","3431","NA","172859","3435","NA","NA","172960","173451","NA","172857","172960","Neues Experiment","71","37144.0","75","1024"
"94","94","495","495","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","75","75","0","0","0","75","75","0","0","0","75","75","NA","75","75","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","480.0","NA","NA","45130","NA","NA","480","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","171298","173455","NA","NA","3431","NA","174510","3435","NA","NA","174654","175135","NA","174508","174654","Neues Experiment","72","37624.0","76","1024"
"94","94","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","76","76","0","0","0","76","76","0","0","0","76","76","NA","76","76","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","466.0","NA","NA","45130","NA","NA","466","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","171298","175138","NA","NA","3431","NA","176208","3435","NA","NA","176309","176776","NA","176205","176309","Neues Experiment","73","38090.0","77","1024"
"94","94","495","495","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","77","77","0","0","0","77","77","0","0","0","77","77","NA","77","77","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","561.0","NA","NA","45130","NA","NA","561","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","171298","176779","NA","NA","3431","NA","177817","3435","NA","NA","177918","178480","NA","177816","177918","Neues Experiment","74","38651.0","78","1024"
"94","94","495","495","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","78","78","0","0","0","78","78","0","0","0","78","78","NA","78","78","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","NA","NA","h","NA","457.0","NA","NA","45130","NA","NA","457","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","171298","178487","NA","NA","3431","NA","179543","3435","NA","NA","179644","180102","NA","179541","179644","Neues Experiment","75","39108.0","79","1024"
"95","95","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","79","79","0","0","0","79","79","0","0","0","79","79","NA","79","79","Wed Sep 13 02:02:50 2023","1500","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","NA","s","NA","NA","s","NA","440.0","NA","NA","45130","NA","NA","440","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","171298","180105","NA","NA","3431","NA","181144","3435","NA","NA","181245","181686","NA","181143","181245","Neues Experiment","76","39548.0","80","1024"
"95","95","496","496","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","80","80","0","0","0","80","80","0","0","0","80","80","NA","80","80","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","NA","s","s","NA","h","NA","673.0","NA","NA","45130","313355","NA","673","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","171298","181689","NA","496047","3431","NA","496103","3435","182690","NA","496204","496878","NA","496102","496204","Neues Experiment","77","40221.0","81","1024"
"95","95","495","495","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","81","81","0","0","0","81","81","0","0","0","81","81","NA","81","81","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","428.0","NA","5724","45130","313355","NA","428","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","171298","502606","NA","496047","3431","496880","503646","3435","182690","NA","503747","504176","NA","503644","503747","Neues Experiment","78","40649.0","82","1024"
"93","93","494","494","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","82","82","0","0","0","82","82","0","0","0","82","82","NA","82","82","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","364.0","NA","5724","45130","313355","NA","364","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","171298","504182","NA","496047","3431","496880","505225","3435","182690","NA","505326","505691","NA","505223","505326","Neues Experiment","78","41013.0","83","1024"
"94","94","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","83","83","0","0","0","83","83","0","0","0","83","83","NA","83","83","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","525.0","NA","5724","45130","313355","NA","525","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","505698","506199","NA","496047","3431","496880","507240","3435","182690","NA","507341","507867","NA","507238","507341","Neues Experiment","79","41538.0","84","1024"
"94","94","494","494","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","84","84","0","0","0","84","84","0","0","0","84","84","NA","84","84","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","484.0","NA","5724","45130","313355","NA","484","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","505698","507871","NA","496047","3431","496880","508917","3435","182690","NA","509018","509504","NA","508915","509018","Neues Experiment","80","42022.0","85","1024"
"94","94","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","85","85","0","0","0","85","85","0","0","0","85","85","NA","85","85","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","402.0","NA","5724","45130","313355","NA","402","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","48566","NA","505698","509507","NA","496047","3431","496880","510544","3435","182690","NA","510645","511049","NA","510542","510645","Neues Experiment","81","42424.0","86","1024"
"93","93","492","492","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","86","86","0","0","0","86","86","0","0","0","86","86","NA","86","86","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","446.0","NA","5724","45130","313355","NA","446","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","505698","511053","NA","496047","3431","496880","512096","3435","182690","NA","512197","512645","NA","512094","512197","Neues Experiment","81","42870.0","87","1024"
"93","93","492","492","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","87","87","0","0","0","87","87","0","0","0","87","87","NA","87","87","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","429.0","NA","5724","45130","313355","NA","429","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","NA","512648","513149","NA","496047","3431","496880","514194","3435","182690","NA","514295","514726","NA","514192","514295","Neues Experiment","82","43299.0","88","1024"
"93","93","491","491","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","88","88","0","0","0","88","88","0","0","0","88","88","NA","88","88","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","486.0","NA","5724","45130","313355","NA","486","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","512648","514729","NA","496047","3431","496880","515784","3435","182690","NA","515885","516373","NA","515782","515885","Neues Experiment","83","43785.0","89","1024"
"92","92","491","491","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","89","89","0","0","0","89","89","0","0","0","89","89","NA","89","89","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","NA","s","NA","442.0","NA","5724","45130","313355","NA","442","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","NA","512648","516377","NA","496047","3431","496880","517432","3435","182690","NA","517534","517978","NA","517430","517534","Neues Experiment","83","44227.0","90","1024"
"92","92","492","492","#3d3846","legacy","legacy","legacy","coongruent","1","undefined","1","h","0","0","90","90","0","0","0","90","90","0","0","0","90","90","NA","90","90","Wed Sep 13 02:02:50 2023","600","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","NA","h","NA","553.0","NA","5724","45130","313355","NA","553","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","48566","NA","517985","518486","NA","496047","3431","496880","519529","3435","182690","NA","519630","520186","NA","519527","519630","Neues Experiment","84","44780.0","91","1024"
