"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","579.984375","579.984375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","63","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","550","NA","29610","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","143972","3746","NA","NA","142905","144076","144626","143970","144076","Flanker Task","64","37119","64","yes","1024"
"100","100","578.415384615","578.415384615","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","64","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","478","NA","29610","NA","NA","478","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","145709","3746","NA","NA","144640","145811","146290","145707","145811","Flanker Task","65","37597","65","yes","1024"
"100","100","577.287878788","577.287878788","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","65","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","504","NA","29610","NA","NA","504","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","147360","3746","NA","NA","146295","147463","147968","147358","147463","Flanker Task","66","38101","66","yes","1024"
"100","100","576.910447761","576.910447761","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","66","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","552","NA","29610","NA","NA","552","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","149048","3746","NA","NA","147980","149151","149704","149046","149150","Flanker Task","67","38653","67","yes","1024"
"100","100","575.661764706","575.661764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","67","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","492","NA","29610","NA","NA","492","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","150771","3746","NA","NA","149716","150875","151367","150768","150874","Flanker Task","68","39145","68","yes","1024"
"100","100","575.811594203","575.811594203","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","68","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","586","NA","29610","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","152424","3746","NA","NA","151375","152525","153112","152422","152525","Flanker Task","69","39731","69","yes","1024"
"100","100","574.228571429","574.228571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","69","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","465","NA","29610","NA","NA","465","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","154186","3746","NA","NA","153117","154290","154755","154184","154289","Flanker Task","70","40196","70","yes","1024"
"100","100","573.887323944","573.887323944","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","70","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","550","NA","29610","NA","NA","550","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","155824","3746","NA","NA","154770","155927","156478","155820","155927","Flanker Task","71","40746","71","yes","1024"
"100","100","572.833333333","572.833333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","71","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","498","NA","29610","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","157541","3746","NA","NA","156491","157642","158141","157540","157642","Flanker Task","72","41244","72","yes","1024"
"100","100","571.589041096","571.589041096","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","72","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","482","NA","29610","NA","NA","482","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","159209","3746","NA","NA","158153","159312","159795","159207","159311","Flanker Task","73","41726","73","yes","1024"
"100","100","572.986486486","572.986486486","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","73","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","675","NA","29610","NA","NA","675","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","160859","3746","NA","NA","159807","160961","161637","160857","160960","Flanker Task","74","42401","74","yes","1024"
"100","100","572.053333333","572.053333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","74","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","503","NA","29610","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","162701","3746","NA","NA","161650","162804","163307","162698","162804","Flanker Task","75","42904","75","yes","1024"
"100","100","572.263157895","572.263157895","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","75","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","588","NA","29610","NA","NA","588","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","164370","3746","NA","NA","163322","164472","165061","164368","164472","Flanker Task","76","43492","76","yes","1024"
"100","100","577.454545455","577.454545455","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","76","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","972","NA","29610","NA","NA","972","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","166124","3746","NA","NA","165073","166225","167198","166122","166225","Flanker Task","77","44464","77","yes","1024"
"100","100","577.397435897","577.397435897","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","77","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","573","NA","29610","NA","NA","573","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","168263","3746","NA","NA","167213","168364","168938","168260","168364","Flanker Task","78","45037","78","yes","1024"
"100","100","576.64556962","576.64556962","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","78","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","518","NA","29610","NA","NA","518","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","169993","3746","NA","NA","168942","170094","170612","169991","170094","Flanker Task","79","45555","79","yes","1024"
"100","100","576.9375","576.9375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","79","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","600","NA","29610","NA","NA","600","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","171675","3746","NA","NA","170625","171777","172378","171673","171777","Flanker Task","80","46155","80","yes","1024"
"100","100","577.086419753","577.086419753","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","80","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","589","NA","29610","14453","NA","589","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","NA","NA","187906","3746","173399","NA","172389","188009","188599","187904","188008","Flanker Task","81","46744","81","yes","1024"
"100","100","575.865853659","575.865853659","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","81","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","477","NA","29610","14453","NA","477","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","NA","NA","189661","3746","173399","NA","188611","189764","190241","189659","189764","Flanker Task","82","47221","82","yes","1024"
"100","100","574.771084337","574.771084337","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","82","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","485","NA","29610","14453","NA","485","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","NA","NA","191296","3746","173399","NA","190246","191397","191883","191294","191397","Flanker Task","83","47706","83","yes","1024"
"100","100","574.476190476","574.476190476","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","83","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","550","NA","29610","14453","NA","550","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","NA","NA","192945","3746","173399","NA","191896","193047","193598","192943","193047","Flanker Task","84","48256","84","yes","1024"
"100","100","572.976470588","572.976470588","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","84","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","447","NA","29610","14453","NA","447","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","NA","NA","3738","NA","NA","194658","3746","173399","NA","193610","194761","195208","194656","194761","Flanker Task","85","48703","85","yes","1024"
"100","100","571.511627907","571.511627907","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","85","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","447","NA","29610","14453","NA","447","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","NA","NA","196268","3746","173399","NA","195220","196371","196819","196266","196371","Flanker Task","86","49150","86","yes","1024"
"100","100","569.954022989","569.954022989","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","86","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","436","NA","29610","14453","NA","436","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","NA","NA","197887","3746","173399","NA","196831","197991","198427","197885","197991","Flanker Task","87","49586","87","yes","1024"
"100","100","568.318181818","568.318181818","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","87","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","426","NA","29610","14453","NA","426","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","NA","NA","199493","3746","173399","NA","198440","199597","200024","199490","199597","Flanker Task","88","50012","88","yes","1024"
"100","100","572.224719101","572.224719101","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","88","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","916","NA","29610","14453","NA","916","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","NA","NA","201084","3746","173399","NA","200036","201186","202103","201082","201186","Flanker Task","89","50928","89","yes","1024"
"100","100","573.1","573.1","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","89","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","651","NA","29610","14453","NA","651","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","202114","NA","203662","3746","173399","NA","202615","203763","204415","203660","203763","Flanker Task","90","51579","90","yes","1024"
"100","100","571.373626374","571.373626374","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","90","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","416","NA","29610","14453","NA","416","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","204427","NA","205997","3746","173399","NA","204931","206101","206517","205995","206100","Flanker Task","91","51995","91","yes","1024"
"100","100","569.52173913","569.52173913","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","91","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","401","NA","29610","14453","NA","401","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","207579","3746","173399","NA","206529","207680","208081","207576","207680","Flanker Task","92","52396","92","yes","1024"
"100","100","567.634408602","567.634408602","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","92","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","394","NA","29610","14453","NA","394","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","NA","NA","3738","204427","NA","209144","3746","173399","NA","208094","209248","209643","209142","209248","Flanker Task","93","52790","93","yes","1024"
"100","100","566.063829787","566.063829787","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","93","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","420","NA","29610","14453","NA","420","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","NA","NA","3738","204427","NA","210705","3746","173399","NA","209657","210808","211228","210704","210808","Flanker Task","94","53210","94","yes","1024"
"100","100","565.6","565.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","94","09/16/20 21:57:37","600","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","522","NA","29610","14453","NA","522","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","NA","NA","3738","204427","NA","212285","3746","173399","NA","211234","212388","212911","212283","212388","Flanker Task","95","53732","95","yes","1024"
