"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.38709677419355","98.38709677419355","442.80645161290323","442.80645161290323","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","61","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","61","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","411","NA","5729","NA","NA","411","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","106354","1334","NA","NA","105294","106463","106875","106348","106463","Flanker Task","61","27454","62","yes","1024"
"98.41269841269842","98.41269841269842","441.5238095238095","441.5238095238095","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","62","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","62","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","362","NA","5729","NA","NA","362","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","107938","1334","NA","NA","106880","108046","108408","107932","108046","Flanker Task","62","27816","63","yes","1024"
"98.4375","98.4375","441.4375","441.4375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","63","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","63","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","436","NA","5729","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","109474","1334","NA","NA","108413","109583","110020","109468","109583","Flanker Task","63","28252","64","yes","1024"
"98.46153846153847","98.46153846153847","441.2923076923077","441.2923076923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","64","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","64","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","432","NA","5729","NA","NA","432","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","NA","NA","25582","1323","NA","NA","111082","1334","NA","NA","110025","111190","111623","111076","111190","Flanker Task","64","28684","65","yes","1024"
"98.48484848484848","98.48484848484848","440.8939393939394","440.8939393939394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","65","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","65","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","415","NA","5729","NA","NA","415","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","112687","1334","NA","NA","111628","112796","113212","112681","112796","Flanker Task","65","29099","66","yes","1024"
"98.50746268656717","98.50746268656717","440.3134328358209","440.3134328358209","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","66","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","66","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","402","NA","5729","NA","NA","402","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","114276","1334","NA","NA","113217","114384","114787","114269","114384","Flanker Task","66","29501","67","yes","1024"
"98.52941176470588","98.52941176470588","439.05882352941177","439.05882352941177","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","67","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","67","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","355","NA","5729","NA","NA","355","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","115856","1334","NA","NA","114792","115965","116321","115850","115965","Flanker Task","67","29856","68","yes","1024"
"98.55072463768116","98.55072463768116","438.0144927536232","438.0144927536232","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","68","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","68","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","367","NA","5729","NA","NA","367","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","117384","1334","NA","NA","116326","117492","117859","117378","117492","Flanker Task","68","30223","69","yes","1024"
"98.57142857142857","98.57142857142857","437.57142857142856","437.57142857142856","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","69","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","69","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","407","NA","5729","NA","NA","407","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","118925","1334","NA","NA","117864","119033","119441","118919","119033","Flanker Task","69","30630","70","yes","1024"
"98.59154929577464","98.59154929577464","437","437","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","70","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","70","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","397","NA","5729","NA","NA","397","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","120506","1334","NA","NA","119446","120615","121012","120500","120614","Flanker Task","70","31027","71","yes","1024"
"98.61111111111111","98.61111111111111","437.7083333333333","437.7083333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","71","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","71","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","488","NA","5729","NA","NA","488","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","122089","1334","NA","NA","121017","122198","122686","122083","122198","Flanker Task","71","31515","72","yes","1024"
"98.63013698630137","98.63013698630137","437.35616438356163","437.35616438356163","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","72","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","72","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","412","NA","5729","NA","NA","412","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","123750","1334","NA","NA","122692","123858","124270","123744","123858","Flanker Task","72","31927","73","yes","1024"
"98.64864864864865","98.64864864864865","437.9864864864865","437.9864864864865","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","73","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","73","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","NA","NA","h","484","NA","5729","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","NA","NA","25582","1323","NA","NA","125338","1334","NA","NA","124275","125447","125932","125332","125447","Flanker Task","73","32411","74","yes","1024"
"98.66666666666667","98.66666666666667","436.97333333333336","436.97333333333336","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","74","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","74","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","362","NA","5729","NA","NA","362","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","126998","1334","NA","NA","125937","127107","127470","126992","127107","Flanker Task","74","32773","75","yes","1024"
"98.6842105263158","98.6842105263158","436.39473684210526","436.39473684210526","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","75","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","75","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","393","NA","5729","NA","NA","393","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","128536","1334","NA","NA","127475","128645","129039","128530","128645","Flanker Task","75","33166","76","yes","1024"
"98.7012987012987","98.7012987012987","435.7402597402597","435.7402597402597","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","76","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","76","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","386","NA","5729","NA","NA","386","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","130105","1334","NA","NA","129044","130214","130601","130099","130213","Flanker Task","76","33552","77","yes","1024"
"98.71794871794872","98.71794871794872","435.15384615384613","435.15384615384613","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","77","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","77","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","390","NA","5729","NA","NA","390","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","131658","1334","NA","NA","130606","131766","132157","131653","131766","Flanker Task","77","33942","78","yes","1024"
"98.73417721518987","98.73417721518987","434.3164556962025","434.3164556962025","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","78","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","78","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","369","NA","5729","NA","NA","369","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","NA","NA","25582","1323","NA","NA","133223","1334","NA","NA","132162","133332","133702","133217","133332","Flanker Task","78","34311","79","yes","1024"
"98.75","98.75","433.1625","433.1625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","79","Wed Sep 14 13:07:10 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","NA","NA","s","342","NA","5729","NA","NA","342","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","NA","NA","25582","1323","NA","NA","134768","1334","NA","NA","133707","134877","135220","134762","134877","Flanker Task","79","34653","80","yes","1024"
"98.76543209876543","98.76543209876543","434.320987654321","434.320987654321","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","80","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","527","NA","5729","38320","NA","527","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","25582","1323","NA","NA","174606","1334","136262","NA","135225","174713","175241","174601","174713","Flanker Task","80","35180","81","yes","1024"
"98.78048780487805","98.78048780487805","435.280487804878","435.280487804878","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","81","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","513","NA","5729","38320","NA","513","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","176303","1334","136262","NA","175246","176411","176925","176297","176411","Flanker Task","81","35693","82","yes","1024"
"98.79518072289157","98.79518072289157","435.49397590361446","435.49397590361446","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","82","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","453","NA","5729","38320","NA","453","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","177991","1334","136262","NA","176930","178100","178554","177985","178100","Flanker Task","82","36146","83","yes","1024"
"98.80952380952381","98.80952380952381","434.7142857142857","434.7142857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","83","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","370","NA","5729","38320","NA","370","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","179618","1334","136262","NA","178559","179727","180098","179611","179727","Flanker Task","83","36516","84","yes","1024"
"98.82352941176471","98.82352941176471","434.7176470588235","434.7176470588235","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","84","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","435","NA","5729","38320","NA","435","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","181164","1334","136262","NA","180103","181273","181709","181157","181272","Flanker Task","84","36951","85","yes","1024"
"98.83720930232558","98.83720930232558","434.45348837209303","434.45348837209303","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","85","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","412","NA","5729","38320","NA","412","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","182775","1334","136262","NA","181714","182884","183297","182769","182884","Flanker Task","85","37363","86","yes","1024"
"98.85057471264368","98.85057471264368","435.17241379310343","435.17241379310343","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","86","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","497","NA","5729","38320","NA","497","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","184363","1334","136262","NA","183302","184473","184970","184357","184473","Flanker Task","86","37860","87","yes","1024"
"98.86363636363636","98.86363636363636","435.47727272727275","435.47727272727275","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","87","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","462","NA","5729","38320","NA","462","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","NA","25582","1323","NA","NA","186036","1334","136262","NA","184976","186145","186608","186030","186145","Flanker Task","87","38322","88","yes","1024"
"98.87640449438203","98.87640449438203","434.60674157303373","434.60674157303373","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","88","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","358","NA","5729","38320","NA","358","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","NA","25582","1323","NA","NA","187678","1334","136262","NA","186614","187786","188144","187670","187786","Flanker Task","88","38680","89","yes","1024"
"98.88888888888889","98.88888888888889","434.96666666666664","434.96666666666664","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","89","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","467","NA","5729","38320","NA","467","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","189214","1334","136262","NA","188150","189322","189790","189206","189322","Flanker Task","89","39147","90","yes","1024"
"98.9010989010989","98.9010989010989","434.86813186813185","434.86813186813185","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","90","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","426","NA","5729","38320","NA","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","190856","1334","136262","NA","189795","190965","191392","190850","190965","Flanker Task","90","39573","91","yes","1024"
"98.91304347826087","98.91304347826087","434.4782608695652","434.4782608695652","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","91","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","399","NA","5729","38320","NA","399","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","192459","1334","136262","NA","191397","192568","192968","192453","192568","Flanker Task","91","39972","92","yes","1024"
"98.9247311827957","98.9247311827957","434.60215053763443","434.60215053763443","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","92","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","446","NA","5729","38320","NA","446","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","194036","1334","136262","NA","192973","194145","194592","194029","194145","Flanker Task","92","40418","93","yes","1024"
"98.93617021276596","98.93617021276596","434.24468085106383","434.24468085106383","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","93","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","NA","h","401","NA","5729","38320","NA","401","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","NA","25582","1323","NA","NA","195665","1334","136262","NA","194598","195774","196176","195658","195774","Flanker Task","93","40819","94","yes","1024"
"98.94736842105263","98.94736842105263","433.5473684210526","433.5473684210526","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","94","Wed Sep 14 13:07:10 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","NA","s","368","NA","5729","38320","NA","368","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","NA","25582","1323","NA","NA","197247","1334","136262","NA","196181","197356","197725","197241","197355","Flanker Task","94","41187","95","yes","1024"
