acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_keyboardresponse,correct_response,count_Block1,count_Block2,count_Block3,count_Finish,count_ISI,count_Instructions1,count_Instructions2,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions3,count_keyboardresponse,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_instructions3,response_keyboardresponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_instructions3,response_time_keyboardresponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_Finish,time_ISI,time_Instructions1,time_Instructions2,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions3,time_keyboardresponse,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
97,97,544,544,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,35,0,0,35,0,35,35,0,35,35,35,35,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,35,35,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,413,NA,4746,NA,NA,413,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,65041,1617,NA,58252,1616,NA,66062,NA,66163,66576,66061,66163,Flanker Task Lab 2.1,35,19599,36,1024
97,97,542,542,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,36,0,0,36,0,36,36,0,36,36,36,36,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,36,36,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,455,NA,4746,NA,NA,455,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,66583,1617,NA,58252,1616,NA,67619,NA,67720,68175,67618,67720,Flanker Task Lab 2.1,36,20054,37,1024
97,97,541,541,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,37,0,0,37,0,37,37,0,37,37,37,37,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,37,37,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,507,NA,4746,NA,NA,507,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,68182,1617,NA,58252,1616,NA,69224,NA,69325,69832,69223,69325,Flanker Task Lab 2.1,37,20561,38,1024
97,97,541,541,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,38,0,0,38,0,38,38,0,38,38,38,38,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,38,38,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,574,NA,4746,NA,NA,574,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,69839,1617,NA,58252,1616,NA,70870,NA,70972,71547,70870,70972,Flanker Task Lab 2.1,38,21135,39,1024
97,97,537,537,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,39,0,0,39,0,39,39,0,39,39,39,39,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,39,39,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,355,NA,4746,NA,NA,355,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,71553,1617,NA,58252,1616,NA,72578,NA,72678,73033,72577,72678,Flanker Task Lab 2.1,39,21490,40,1024
97,97,539,539,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,40,0,0,40,0,40,40,0,40,40,40,40,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,40,40,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,617,NA,4746,NA,NA,617,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,73040,1617,NA,58252,1616,NA,74061,NA,74162,74780,74060,74161,Flanker Task Lab 2.1,40,22107,41,1024
97,97,538,538,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,41,0,0,41,0,41,41,0,41,41,41,41,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,41,41,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,511,NA,4746,NA,NA,511,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,74806,1617,NA,58252,1616,NA,75831,NA,75931,76442,75830,75931,Flanker Task Lab 2.1,41,22618,42,1024
97,97,536,536,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,42,0,0,42,0,42,42,0,42,42,42,42,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,42,42,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,439,NA,4746,NA,NA,439,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,76449,1617,NA,58252,1616,NA,77484,NA,77585,78024,77483,77585,Flanker Task Lab 2.1,42,23057,43,1024
97,97,534,534,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,43,0,0,43,0,43,43,0,43,43,43,43,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,43,43,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,450,NA,4746,NA,NA,450,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,78031,1617,NA,58252,1616,NA,79056,NA,79156,79607,79055,79156,Flanker Task Lab 2.1,43,23507,44,1024
97,97,534,534,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,44,0,0,44,0,44,44,0,44,44,44,44,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,44,44,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,551,NA,4746,NA,NA,551,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,79613,1617,NA,58252,1616,NA,80655,NA,80756,81308,80654,80756,Flanker Task Lab 2.1,44,24058,45,1024
97,97,536,536,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,45,0,0,45,0,45,45,0,45,45,45,45,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,45,45,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,634,NA,4746,NA,NA,634,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,81314,1617,NA,58252,1616,NA,82344,NA,82445,83079,82343,82445,Flanker Task Lab 2.1,45,24692,46,1024
97,97,536,536,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,46,0,0,46,0,46,46,0,46,46,46,46,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,46,46,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,507,NA,4746,NA,NA,507,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,83085,1617,NA,58252,1616,NA,84118,NA,84219,84726,84117,84219,Flanker Task Lab 2.1,46,25199,47,1024
97,97,535,535,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,47,0,0,47,0,47,47,0,47,47,47,47,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,47,47,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,486,NA,4746,NA,NA,486,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,84733,1617,NA,58252,1616,NA,85776,NA,85877,86363,85775,85877,Flanker Task Lab 2.1,47,25685,48,1024
97,97,535,535,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,48,0,0,48,0,48,48,0,48,48,48,48,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,48,48,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,537,NA,4746,NA,NA,537,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,86367,1617,NA,58252,1616,NA,87391,NA,87492,88030,87389,87492,Flanker Task Lab 2.1,48,26222,49,1024
98,98,532,532,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,49,0,0,49,0,49,49,0,49,49,49,49,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,49,49,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,416,NA,4746,NA,NA,416,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,88036,1617,NA,58252,1616,NA,89058,NA,89159,89576,89057,89159,Flanker Task Lab 2.1,49,26638,50,1024
98,98,530,530,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,50,0,0,50,0,50,50,0,50,50,50,50,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,50,50,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,407,NA,4746,NA,NA,407,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,89602,1617,NA,58252,1616,NA,90627,NA,90728,91136,90626,90728,Flanker Task Lab 2.1,50,27045,51,1024
98,98,529,529,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,51,0,0,51,0,51,51,0,51,51,51,51,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,51,51,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,492,NA,4746,NA,NA,492,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,91162,1617,NA,58252,1616,NA,92187,NA,92287,92779,92186,92287,Flanker Task Lab 2.1,51,27537,52,1024
98,98,529,529,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,52,0,0,52,0,52,52,0,52,52,52,52,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,52,52,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,500,NA,4746,NA,NA,500,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,92805,1617,NA,58252,1616,NA,93827,NA,93928,94429,93827,93928,Flanker Task Lab 2.1,52,28037,53,1024
98,98,527,527,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,53,0,0,53,0,53,53,0,53,53,53,53,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,53,53,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,464,NA,4746,NA,NA,464,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,94456,1617,NA,58252,1616,NA,95500,NA,95601,96066,95499,95601,Flanker Task Lab 2.1,53,28501,54,1024
98,98,528,528,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,54,0,0,54,0,54,54,0,54,54,54,54,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,54,54,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,586,NA,4746,NA,NA,586,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,96073,1617,NA,58252,1616,NA,97110,NA,97211,97798,97108,97211,Flanker Task Lab 2.1,54,29087,55,1024
98,98,527,527,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,55,0,0,55,0,55,55,0,55,55,55,55,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,55,55,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,433,NA,4746,NA,NA,433,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,97823,1617,NA,58252,1616,NA,98847,NA,98948,99382,98846,98948,Flanker Task Lab 2.1,55,29520,56,1024
98,98,525,525,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,56,0,0,56,0,56,56,0,56,56,56,56,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,56,56,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,426,NA,4746,NA,NA,426,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,99388,1617,NA,58252,1616,NA,100417,NA,100517,100943,100416,100517,Flanker Task Lab 2.1,56,29946,57,1024
98,98,525,525,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,57,0,0,57,0,57,57,0,57,57,57,57,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,57,57,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,514,NA,4746,NA,NA,514,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,100950,1617,NA,58252,1616,NA,101995,NA,102096,102610,101994,102096,Flanker Task Lab 2.1,57,30460,58,1024
98,98,523,523,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,58,0,0,58,0,58,58,0,58,58,58,58,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,58,58,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,431,NA,4746,NA,NA,431,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,102612,1617,NA,58252,1616,NA,103648,NA,103749,104180,103647,103749,Flanker Task Lab 2.1,58,30891,59,1024
98,98,523,523,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,59,0,0,59,0,59,59,0,59,59,59,59,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,59,59,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,507,NA,4746,NA,NA,507,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,104187,1617,NA,58252,1616,NA,105209,NA,105310,105818,105208,105310,Flanker Task Lab 2.1,59,31398,60,1024
98,98,521,521,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,60,0,0,60,0,60,60,0,60,60,60,60,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,60,60,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,428,NA,4746,NA,NA,428,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,105844,1617,NA,58252,1616,NA,106867,NA,106968,107397,106866,106968,Flanker Task Lab 2.1,60,31826,61,1024
98,98,519,519,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,61,0,0,61,0,61,61,0,61,61,61,61,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,61,61,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,407,NA,4746,NA,NA,407,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,107423,1617,NA,58252,1616,NA,108445,NA,108545,108952,108444,108545,Flanker Task Lab 2.1,61,32233,62,1024
98,98,517,517,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,62,0,0,62,0,62,62,0,62,62,62,62,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,62,62,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,400,NA,4746,NA,NA,400,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,108978,1617,NA,58252,1616,NA,110026,NA,110127,110528,110025,110127,Flanker Task Lab 2.1,62,32633,63,1024
96,96,517,517,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,0,63,0,0,63,0,63,63,0,63,63,63,63,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,63,63,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,500,NA,4746,NA,NA,500,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,110534,1617,NA,58252,1616,NA,111557,NA,111658,112159,111556,111658,Flanker Task Lab 2.1,62,33133,64,1024
96,96,516,516,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,64,0,0,64,0,64,64,0,64,64,64,64,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,64,64,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,408,NA,4746,NA,NA,408,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,112662,1617,NA,112161,1616,NA,113703,NA,113804,114212,113702,113804,Flanker Task Lab 2.1,63,33541,65,1024
96,96,515,515,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,65,0,0,65,0,65,65,0,65,65,65,65,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,65,65,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,462,NA,4746,NA,NA,462,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,114238,1617,NA,112161,1616,NA,115282,NA,115383,115845,115281,115383,Flanker Task Lab 2.1,64,34003,66,1024
97,97,514,514,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,66,0,0,66,0,66,66,0,66,66,66,66,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,66,66,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,473,NA,4746,NA,NA,473,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,115853,1617,NA,112161,1616,NA,116877,NA,116978,117452,116876,116978,Flanker Task Lab 2.1,65,34476,67,1024
97,97,513,513,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,67,0,0,67,0,67,67,0,67,67,67,67,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,67,67,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,444,NA,4746,NA,NA,444,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,117458,1617,NA,112161,1616,NA,118482,NA,118583,119027,118481,118583,Flanker Task Lab 2.1,66,34920,68,1024
97,97,512,512,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,68,0,0,68,0,68,68,0,68,68,68,68,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,68,68,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,425,NA,4746,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,119029,1617,NA,112161,1616,NA,120072,NA,120172,120598,120071,120172,Flanker Task Lab 2.1,67,35345,69,1024
97,97,513,513,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,69,0,0,69,0,69,69,0,69,69,69,69,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,69,69,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,618,NA,4746,NA,NA,618,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,120604,1617,NA,112161,1616,NA,121629,NA,121729,122348,121628,121729,Flanker Task Lab 2.1,68,35963,70,1024
97,97,518,518,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,70,0,0,70,0,70,70,0,70,70,70,70,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,70,70,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,824,NA,4746,NA,NA,824,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,122374,1617,NA,112161,1616,NA,123407,NA,123508,124333,123406,123508,Flanker Task Lab 2.1,69,36787,71,1024
