acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Finish,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence_1,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Finish,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence_1,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
97.01492537,97.01492537,679.3432836,679.3432836,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,66,0,0,0,66,0,66,66,0,0,0,66,66,66,66,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,66,66,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,454,NA,132261,NA,NA,454,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,257395,134499,NA,NA,183346,2234,NA,258459,2237,NA,NA,258562,259017,258457,258562,Flanker task,65,45516,67,yes,1024
95.58823529,95.58823529,691.4117647,691.4117647,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,67,0,0,0,67,0,67,67,0,0,0,67,67,67,67,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,67,67,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,None,NA,s,NA,NA,None,1500,NA,132261,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,259025,134499,NA,NA,183346,2234,NA,260098,2237,NA,NA,260199,261699,260095,260199,Flanker task,65,47016,68,yes,1024
95.65217391,95.65217391,701.4782609,701.4782609,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,68,0,0,0,68,0,68,68,0,0,0,68,68,68,68,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,68,68,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,1386,NA,132261,NA,NA,1386,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,262210,134499,NA,NA,261708,2234,NA,263269,2237,NA,NA,263371,264757,263267,263371,Flanker task,66,48402,69,yes,1024
95.71428571,95.71428571,699.8714286,699.8714286,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,69,0,0,0,69,0,69,69,0,0,0,69,69,69,69,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,69,69,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,589,NA,132261,NA,NA,589,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,264766,134499,NA,NA,261708,2234,NA,265840,2237,NA,NA,265942,266532,265837,265942,Flanker task,67,48991,70,yes,1024
95.77464789,95.77464789,699.8873239,699.8873239,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,70,0,0,0,70,0,70,70,0,0,0,70,70,70,70,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,70,70,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,701,NA,132261,NA,NA,701,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,266540,134499,NA,NA,261708,2234,NA,267606,2237,NA,NA,267707,268408,267603,267707,Flanker task,68,49692,71,yes,1024
95.83333333,95.83333333,698.5277778,698.5277778,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,71,0,0,0,71,0,71,71,0,0,0,71,71,71,71,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,71,71,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,602,NA,132261,NA,NA,602,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,268416,134499,NA,NA,261708,2234,NA,269487,2237,NA,NA,269589,270192,269485,269589,Flanker task,69,50294,72,yes,1024
95.89041096,95.89041096,695.9863014,695.9863014,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,72,0,0,0,72,0,72,72,0,0,0,72,72,72,72,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,72,72,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,513,NA,132261,NA,NA,513,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,270199,134499,NA,NA,261708,2234,NA,271265,2237,NA,NA,271366,271880,271263,271366,Flanker task,70,50807,73,yes,1024
95.94594595,95.94594595,692.0810811,692.0810811,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,73,0,0,0,73,0,73,73,0,0,0,73,73,73,73,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,73,73,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,407,NA,132261,NA,NA,407,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,271888,134499,NA,NA,261708,2234,NA,272956,2237,NA,NA,273059,273467,272954,273059,Flanker task,71,51214,74,yes,1024
96,96,691.5333333,691.5333333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,74,0,0,0,74,0,74,74,0,0,0,74,74,74,74,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,74,74,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,651,NA,132261,NA,NA,651,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,273475,134499,NA,NA,261708,2234,NA,274539,2237,NA,NA,274641,275293,274537,274641,Flanker task,72,51865,75,yes,1024
96.05263158,96.05263158,690.3684211,690.3684211,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,75,0,0,0,75,0,75,75,0,0,0,75,75,75,75,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,75,75,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,603,NA,132261,NA,NA,603,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,275301,134499,NA,NA,261708,2234,NA,276367,2237,NA,NA,276469,277073,276365,276469,Flanker task,73,52468,76,yes,1024
96.1038961,96.1038961,691.2987013,691.2987013,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,76,0,0,0,76,0,76,76,0,0,0,76,76,76,76,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,76,76,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,762,NA,132261,NA,NA,762,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,277082,134499,NA,NA,261708,2234,NA,278148,2237,NA,NA,278250,279012,278146,278250,Flanker task,74,53230,77,yes,1024
96.15384615,96.15384615,692.7179487,692.7179487,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,77,0,0,0,77,0,77,77,0,0,0,77,77,77,77,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,77,77,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,802,NA,132261,NA,NA,802,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,279021,134499,NA,NA,261708,2234,NA,280095,2237,NA,NA,280197,280999,280093,280197,Flanker task,75,54032,78,yes,1024
96.20253165,96.20253165,690.5063291,690.5063291,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,78,0,0,0,78,0,78,78,0,0,0,78,78,78,78,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,78,78,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,518,NA,132261,NA,NA,518,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,281008,134499,NA,NA,261708,2234,NA,282069,2237,NA,NA,282171,282690,282067,282171,Flanker task,76,54550,79,yes,1024
96.25,96.25,688,688,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,79,0,0,0,79,0,79,79,0,0,0,79,79,79,79,9/25/2021 18:42,1500,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,79,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,490,NA,132261,NA,NA,490,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,282698,134499,NA,NA,261708,2234,NA,283768,2237,NA,NA,283870,284361,283767,283870,Flanker task,77,55040,80,yes,1024
96.2962963,96.2962963,684.8765432,684.8765432,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,80,0,0,0,80,0,80,80,0,0,0,80,80,80,80,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,0,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,435,NA,132261,27163,NA,435,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,284370,134499,312554,NA,261708,2234,NA,312621,2237,285390,NA,312722,313158,312619,312722,Flanker task,78,55475,81,yes,1024
96.34146341,96.34146341,683.2560976,683.2560976,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,81,0,0,0,81,0,81,81,0,0,0,81,81,81,81,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,1,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,552,NA,132261,27163,NA,552,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,313167,134499,312554,NA,261708,2234,NA,314239,2237,285390,NA,314341,314894,314237,314341,Flanker task,79,56027,82,yes,1024
96.38554217,96.38554217,679.2771084,679.2771084,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,82,0,0,0,82,0,82,82,0,0,0,82,82,82,82,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,2,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,353,NA,132261,27163,NA,353,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,314902,134499,312554,NA,261708,2234,NA,315973,2237,285390,NA,316075,316429,315970,316075,Flanker task,80,56380,83,yes,1024
96.42857143,96.42857143,676.6785714,676.6785714,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,83,0,0,0,83,0,83,83,0,0,0,83,83,83,83,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,3,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,461,NA,132261,27163,NA,461,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,316438,134499,312554,NA,261708,2234,NA,317505,2237,285390,NA,317607,318069,317503,317607,Flanker task,81,56841,84,yes,1024
96.47058824,96.47058824,673.5882353,673.5882353,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,84,0,0,0,84,0,84,84,0,0,0,84,84,84,84,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,4,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,414,NA,132261,27163,NA,414,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,318077,134499,312554,NA,261708,2234,NA,319144,2237,285390,NA,319246,319661,319142,319246,Flanker task,82,57255,85,yes,1024
95.34883721,95.34883721,669.4534884,669.4534884,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,85,0,0,0,85,0,85,85,0,0,0,85,85,85,85,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,5,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,318,NA,132261,27163,NA,318,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,319670,134499,312554,NA,261708,2234,NA,320734,2237,285390,NA,320835,321154,320732,320835,Flanker task,82,57573,86,yes,1024
95.40229885,95.40229885,669.1724138,669.1724138,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,86,0,0,0,86,0,86,86,0,0,0,86,86,86,86,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,6,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,645,NA,132261,27163,NA,645,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,321664,134499,312554,NA,321162,2234,NA,322724,2237,285390,NA,322826,323471,322721,322826,Flanker task,83,58218,87,yes,1024
95.45454545,95.45454545,666.5454545,666.5454545,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,87,0,0,0,87,0,87,87,0,0,0,87,87,87,87,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,7,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,438,NA,132261,27163,NA,438,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,323981,134499,312554,NA,321162,2234,323479,325039,2237,285390,NA,325140,325579,325037,325140,Flanker task,84,58656,88,yes,1024
94.38202247,94.38202247,663.1910112,663.1910112,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,88,0,0,0,88,0,88,88,0,0,0,88,88,88,88,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,8,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,368,NA,132261,27163,NA,368,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,325587,134499,312554,NA,321162,2234,323479,326649,2237,285390,NA,326751,327120,326647,326751,Flanker task,84,59024,89,yes,1024
94.44444444,94.44444444,660.0888889,660.0888889,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,89,0,0,0,89,0,89,89,0,0,0,89,89,89,89,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,9,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,384,NA,132261,27163,NA,384,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,327630,134499,312554,NA,327128,2234,323479,328688,2237,285390,NA,328790,329175,328685,328790,Flanker task,85,59408,90,yes,1024
94.50549451,94.50549451,657.2967033,657.2967033,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,90,0,0,0,90,0,90,90,0,0,0,90,90,90,90,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,10,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,406,NA,132261,27163,NA,406,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,329178,134499,312554,NA,327128,2234,323479,330246,2237,285390,NA,330348,330755,330244,330348,Flanker task,86,59814,91,yes,1024
93.47826087,93.47826087,654.8586957,654.8586957,black,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,91,0,0,0,91,0,91,91,0,0,0,91,91,91,91,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,11,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,433,NA,132261,27163,NA,433,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,330763,134499,312554,NA,327128,2234,323479,331833,2237,285390,NA,331934,332368,331830,331934,Flanker task,86,60247,92,yes,1024
93.5483871,93.5483871,652.6989247,652.6989247,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,92,0,0,0,92,0,92,92,0,0,0,92,92,92,92,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,12,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,454,NA,132261,27163,NA,454,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,332878,134499,312554,NA,332376,2234,323479,333936,2237,285390,NA,334037,334492,333934,334037,Flanker task,87,60701,93,yes,1024
93.61702128,93.61702128,650.6276596,650.6276596,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,93,0,0,0,93,0,93,93,0,0,0,93,93,93,93,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,13,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,458,NA,132261,27163,NA,458,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,334500,134499,312554,NA,332376,2234,323479,335568,2237,285390,NA,335670,336129,335566,335670,Flanker task,88,61159,94,yes,1024
93.68421053,93.68421053,648.4,648.4,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,94,0,0,0,94,0,94,94,0,0,0,94,94,94,94,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,14,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,439,NA,132261,27163,NA,439,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,336138,134499,312554,NA,332376,2234,323479,337206,2237,285390,NA,337307,337747,337203,337307,Flanker task,89,61598,95,yes,1024
93.75,93.75,646.2708333,646.2708333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,95,0,0,0,95,0,95,95,0,0,0,95,95,95,95,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,15,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,444,NA,132261,27163,NA,444,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,337755,134499,312554,NA,332376,2234,323479,338823,2237,285390,NA,338925,339369,338820,338925,Flanker task,90,62042,96,yes,1024
93.81443299,93.81443299,643.8659794,643.8659794,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,96,0,0,0,96,0,96,96,0,0,0,96,96,96,96,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,16,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,413,NA,132261,27163,NA,413,2,legacy,1024,2,48000,-16,experiment,HHHHH,4,even,NA,339377,134499,312554,NA,332376,2234,323479,340445,2237,285390,NA,340546,340960,340442,340546,Flanker task,91,62455,97,yes,1024
93.87755102,93.87755102,641.2346939,641.2346939,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,97,0,0,0,97,0,97,97,0,0,0,97,97,97,97,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,17,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,386,NA,132261,27163,NA,386,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,340969,134499,312554,NA,332376,2234,323479,342035,2237,285390,NA,342137,342524,342033,342137,Flanker task,92,62841,98,yes,1024
93.93939394,93.93939394,638.979798,638.979798,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,98,0,0,0,98,0,98,98,0,0,0,98,98,98,98,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,18,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,418,NA,132261,27163,NA,418,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,342531,134499,312554,NA,332376,2234,323479,343597,2237,285390,NA,343698,344117,343595,343698,Flanker task,93,63259,99,yes,1024
93,93,636.81,636.81,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,99,0,0,0,99,0,99,99,0,0,0,99,99,99,99,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,19,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,h,NA,h,422,NA,132261,27163,NA,422,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,344126,134499,312554,NA,332376,2234,323479,345201,2237,285390,NA,345302,345725,345198,345302,Flanker task,93,63681,100,yes,1024
93.06930693,93.06930693,634.5742574,634.5742574,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,100,0,0,0,100,0,100,100,0,0,0,100,100,100,100,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,20,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,411,NA,132261,27163,NA,411,2,legacy,1024,2,48000,-16,experiment,HHSHH,4,even,NA,346234,134499,312554,NA,345733,2234,323479,347291,2237,285390,NA,347393,347805,347288,347393,Flanker task,94,64092,101,yes,1024
92.15686275,92.15686275,632.8039216,632.8039216,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,101,0,0,0,101,0,101,101,0,0,0,101,101,101,101,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,21,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,454,NA,132261,27163,NA,454,2,legacy,1024,2,48000,-16,experiment,SSHSS,4,even,NA,347814,134499,312554,NA,345733,2234,323479,348878,2237,285390,NA,348980,349435,348876,348980,Flanker task,94,64546,102,yes,1024
92.23300971,92.23300971,633.0679612,633.0679612,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,102,0,0,0,102,0,102,102,0,0,0,102,102,102,102,9/25/2021 18:42,600,The main experiment item,yes,Flankertask.osexp,C:/Users/borna.000/Documents/PSYC/PSYC5316,no,mono,no,18,no,white,no,yes,768,legacy,22,79,C:/Users/borna.000/Desktop/TM-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,h,NA,s,660,NA,132261,27163,NA,660,2,legacy,1024,2,48000,-16,experiment,SSSSS,4,even,NA,349945,134499,312554,NA,349443,2234,323479,351006,2237,285390,NA,351108,351769,351003,351108,Flanker task,95,65206,103,yes,1024
