"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.52459016393442","88.52459016393442","523.311475409836","523.311475409836","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","60","60","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","501","NA","30281","NA","NA","501","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","139292","32950","NA","NA","135451","2638","NA","NA","140366","2649","NA","NA","140480","140982","140354","140480","Flanker Task","54","31922","61","yes","1024"
"88.70967741935483","88.70967741935483","522.4677419354839","522.4677419354839","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","61","61","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","471","NA","30281","NA","NA","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","140996","32950","NA","NA","135451","2638","NA","NA","142071","2649","NA","NA","142186","142658","142059","142186","Flanker Task","55","32393","62","yes","1024"
"88.88888888888889","88.88888888888889","522.6825396825396","522.6825396825396","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","62","62","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","536","NA","30281","NA","NA","536","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","142671","32950","NA","NA","135451","2638","NA","NA","143744","2649","NA","NA","143859","144396","143732","143858","Flanker Task","56","32929","63","yes","1024"
"89.0625","89.0625","522.9375","522.9375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","63","63","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","539","NA","30281","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","144410","32950","NA","NA","135451","2638","NA","NA","145486","2649","NA","NA","145600","146140","145474","145600","Flanker Task","57","33468","64","yes","1024"
"89.23076923076923","89.23076923076923","524.6153846153846","524.6153846153846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","64","64","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","632","NA","30281","NA","NA","632","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","146153","32950","NA","NA","135451","2638","NA","NA","147227","2649","NA","NA","147341","147974","147215","147341","Flanker Task","58","34100","65","yes","1024"
"89.39393939393939","89.39393939393939","524.5909090909091","524.5909090909091","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","65","65","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","523","NA","30281","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","147988","32950","NA","NA","135451","2638","NA","NA","149060","2649","NA","NA","149175","149699","149048","149175","Flanker Task","59","34623","66","yes","1024"
"89.55223880597015","89.55223880597015","524.0597014925373","524.0597014925373","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","66","66","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","489","NA","30281","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","149713","32950","NA","NA","135451","2638","NA","NA","150789","2649","NA","NA","150904","151394","150776","150904","Flanker Task","60","35112","67","yes","1024"
"89.70588235294117","89.70588235294117","526.6764705882352","526.6764705882352","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","67","67","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","702","NA","30281","NA","NA","702","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","151412","32950","NA","NA","135451","2638","NA","NA","152494","2649","NA","NA","152610","153314","152479","152610","Flanker Task","61","35814","68","yes","1024"
"89.85507246376811","89.85507246376811","528.1739130434783","528.1739130434783","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","68","68","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","630","NA","30281","NA","NA","630","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","153333","32950","NA","NA","135451","2638","NA","NA","154426","2649","NA","NA","154545","155178","154409","154545","Flanker Task","62","36444","69","yes","1024"
"90","90","527.2142857142857","527.2142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","69","69","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","461","NA","30281","NA","NA","461","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","155202","32950","NA","NA","135451","2638","NA","NA","156307","2649","NA","NA","156427","156891","156288","156426","Flanker Task","63","36905","70","yes","1024"
"90.14084507042253","90.14084507042253","526.2253521126761","526.2253521126761","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","70","70","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","457","NA","30281","NA","NA","457","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","156913","32950","NA","NA","135451","2638","NA","NA","158023","2649","NA","NA","158144","158604","158002","158143","Flanker Task","64","37362","71","yes","1024"
"90.27777777777777","90.27777777777777","526.4027777777778","526.4027777777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","71","71","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","539","NA","30281","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","158628","32950","NA","NA","135451","2638","NA","NA","159748","2649","NA","NA","159870","160410","159726","159870","Flanker Task","65","37901","72","yes","1024"
"90.41095890410959","90.41095890410959","526.8767123287671","526.8767123287671","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","72","72","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","561","NA","30281","NA","NA","561","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","160424","32950","NA","NA","135451","2638","NA","NA","161496","2649","NA","NA","161611","162173","161484","161611","Flanker Task","66","38462","73","yes","1024"
"89.1891891891892","89.1891891891892","524.418918918919","524.418918918919","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","73","73","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","345","NA","30281","NA","NA","345","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","162186","32950","NA","NA","135451","2638","NA","NA","163262","2649","NA","NA","163376","163722","163250","163376","Flanker Task","66","38807","74","yes","1024"
"89.33333333333333","89.33333333333333","525.76","525.76","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","74","74","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","625","NA","30281","NA","NA","625","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","164248","32950","NA","NA","163735","2638","NA","NA","165322","2649","NA","NA","165436","166062","165310","165436","Flanker Task","67","39432","75","yes","1024"
"89.47368421052632","89.47368421052632","533.1447368421053","533.1447368421053","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","75","75","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","1087","NA","30281","NA","NA","1087","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","166076","32950","NA","NA","163735","2638","NA","NA","167150","2649","NA","NA","167265","168353","167138","167264","Flanker Task","68","40519","76","yes","1024"
"89.6103896103896","89.6103896103896","535.987012987013","535.987012987013","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","76","76","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","752","NA","30281","NA","NA","752","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","168366","32950","NA","NA","163735","2638","NA","NA","169439","2649","NA","NA","169553","170306","169427","169553","Flanker Task","69","41271","77","yes","1024"
"89.74358974358974","89.74358974358974","536.5128205128206","536.5128205128206","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","77","77","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","577","NA","30281","NA","NA","577","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","170319","32950","NA","NA","163735","2638","NA","NA","171392","2649","NA","NA","171506","172084","171380","171506","Flanker Task","70","41848","78","yes","1024"
"89.87341772151899","89.87341772151899","535.7594936708861","535.7594936708861","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","78","78","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","477","NA","30281","NA","NA","477","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","172100","32950","NA","NA","163735","2638","NA","NA","173175","2649","NA","NA","173290","173768","173163","173290","Flanker Task","71","42325","79","yes","1024"
"90","90","536.125","536.125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sat Sep 26 14:36:14 2020","1500","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","565","NA","30281","NA","NA","565","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","173781","32950","NA","NA","163735","2638","NA","NA","174855","2649","NA","NA","174969","175535","174843","174969","Flanker Task","72","42890","80","yes","1024"
"88.88888888888889","88.88888888888889","530.5555555555555","530.5555555555555","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","85","NA","30281","40168","NA","85","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","175548","32950","216758","NA","163735","2638","NA","NA","216801","2649","176589","NA","216916","217003","216791","216916","Flanker Task","72","42975","81","yes","1024"
"89.02439024390245","89.02439024390245","529.9268292682926","529.9268292682926","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","479","NA","30281","40168","NA","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","217530","32950","216758","NA","217016","2638","NA","NA","218603","2649","176589","NA","218720","219201","218591","218720","Flanker Task","73","43454","82","yes","1024"
"89.1566265060241","89.1566265060241","528.710843373494","528.710843373494","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","429","NA","30281","40168","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","219214","32950","216758","NA","217016","2638","NA","NA","220270","2649","176589","NA","220384","220815","220261","220384","Flanker Task","74","43883","83","yes","1024"
"89.28571428571429","89.28571428571429","527.3928571428571","527.3928571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","418","NA","30281","40168","NA","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","220827","32950","216758","NA","217016","2638","NA","NA","221900","2649","176589","NA","222014","222434","221888","222014","Flanker Task","75","44301","84","yes","1024"
"89.41176470588235","89.41176470588235","526.1411764705882","526.1411764705882","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","421","NA","30281","40168","NA","421","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","222447","32950","216758","NA","217016","2638","NA","NA","223520","2649","176589","NA","223634","224056","223508","223634","Flanker Task","76","44722","85","yes","1024"
"89.53488372093024","89.53488372093024","525.8720930232558","525.8720930232558","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","503","NA","30281","40168","NA","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","224070","32950","216758","NA","217016","2638","NA","NA","225149","2649","176589","NA","225263","225768","225137","225263","Flanker Task","77","45225","86","yes","1024"
"89.65517241379311","89.65517241379311","525.0919540229885","525.0919540229885","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","458","NA","30281","40168","NA","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","225781","32950","216758","NA","217016","2638","NA","NA","226856","2649","176589","NA","226970","227430","226843","226970","Flanker Task","78","45683","87","yes","1024"
"89.77272727272727","89.77272727272727","523.3522727272727","523.3522727272727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","372","NA","30281","40168","NA","372","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","227443","32950","216758","NA","217016","2638","NA","NA","228517","2649","176589","NA","228631","229005","228504","228631","Flanker Task","79","46055","88","yes","1024"
"89.88764044943821","89.88764044943821","522.2921348314607","522.2921348314607","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","429","NA","30281","40168","NA","429","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","229018","32950","216758","NA","217016","2638","NA","NA","230092","2649","176589","NA","230206","230636","230079","230206","Flanker Task","80","46484","89","yes","1024"
"90","90","521.3555555555556","521.3555555555556","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","438","NA","30281","40168","NA","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","230648","32950","216758","NA","217016","2638","NA","NA","231723","2649","176589","NA","231838","232278","231711","231838","Flanker Task","81","46922","90","yes","1024"
"90.10989010989012","90.10989010989012","521.4505494505495","521.4505494505495","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","530","NA","30281","40168","NA","530","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","232291","32950","216758","NA","217016","2638","NA","NA","233365","2649","176589","NA","233479","234011","233353","233479","Flanker Task","82","47452","91","yes","1024"
"89.1304347826087","89.1304347826087","519.7065217391304","519.7065217391304","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","361","NA","30281","40168","NA","361","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","234025","32950","216758","NA","217016","2638","NA","NA","235102","2649","176589","NA","235216","235578","235089","235216","Flanker Task","82","47813","92","yes","1024"
"89.24731182795699","89.24731182795699","518.4301075268817","518.4301075268817","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","401","NA","30281","40168","NA","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","236105","32950","216758","NA","235592","2638","NA","NA","237181","2649","176589","NA","237296","237698","237169","237295","Flanker Task","83","48214","93","yes","1024"
"89.36170212765957","89.36170212765957","518.7765957446809","518.7765957446809","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","551","NA","30281","40168","NA","551","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","237711","32950","216758","NA","235592","2638","NA","NA","238786","2649","176589","NA","238900","239452","238774","238900","Flanker Task","84","48765","94","yes","1024"
"89.47368421052632","89.47368421052632","518.5052631578948","518.5052631578948","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","493","NA","30281","40168","NA","493","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","239464","32950","216758","NA","235592","2638","NA","NA","240539","2649","176589","NA","240653","241147","240527","240653","Flanker Task","85","49258","95","yes","1024"
"89.58333333333333","89.58333333333333","517.5208333333334","517.5208333333334","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","424","NA","30281","40168","NA","424","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","241161","32950","216758","NA","235592","2638","NA","NA","242233","2649","176589","NA","242347","242772","242221","242347","Flanker Task","86","49682","96","yes","1024"
"89.69072164948453","89.69072164948453","517.5051546391752","517.5051546391752","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","NA","h","516","NA","30281","40168","NA","516","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","242786","32950","216758","NA","235592","2638","NA","NA","243860","2649","176589","NA","243973","244491","243848","243973","Flanker Task","87","50198","97","yes","1024"
"89.79591836734694","89.79591836734694","515.969387755102","515.969387755102","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Sat Sep 26 14:36:14 2020","600","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","17","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","NA","s","367","NA","30281","40168","NA","367","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","244503","32950","216758","NA","235592","2638","NA","NA","245575","2649","176589","NA","245689","246058","245563","245689","Flanker Task","88","50565","98","yes","1024"
