"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.75","93.75","463","463","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","63","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","63","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","558","NA","49757","NA","NA","558","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","149356","868","NA","NA","155875","879","NA","NA","154815","155983","156541","155869","155983","Flanker Task","60","29632","64","yes","1024"
"93.84615384615384","93.84615384615384","466.32307692307694","466.32307692307694","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","64","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","64","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","679","NA","49757","NA","NA","679","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","149356","868","NA","NA","157609","879","NA","NA","156546","157718","158398","157603","157718","Flanker Task","61","30311","65","yes","1024"
"93.93939393939394","93.93939393939394","465.59090909090907","465.59090909090907","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","65","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","65","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","418","NA","49757","NA","NA","418","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","149356","868","NA","NA","159464","879","NA","NA","158403","159573","159992","159458","159573","Flanker Task","62","30729","66","yes","1024"
"94.02985074626865","94.02985074626865","472.04477611940297","472.04477611940297","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","66","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","66","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","898","NA","49757","NA","NA","898","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","149356","868","NA","NA","161060","879","NA","NA","159997","161169","162068","161054","161169","Flanker Task","63","31627","67","yes","1024"
"94.11764705882354","94.11764705882354","471.7647058823529","471.7647058823529","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","67","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","67","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","453","NA","49757","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","149356","868","NA","NA","163133","879","NA","NA","162072","163242","163696","163127","163242","Flanker Task","64","32080","68","yes","1024"
"94.20289855072464","94.20289855072464","473.2463768115942","473.2463768115942","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","68","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","68","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","574","NA","49757","NA","NA","574","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","149356","868","NA","NA","164760","879","NA","NA","163700","164869","165444","164754","164868","Flanker Task","65","32654","69","yes","1024"
"94.28571428571429","94.28571428571429","474.0857142857143","474.0857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","69","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","69","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","532","NA","49757","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","149356","868","NA","NA","166511","879","NA","NA","165449","166621","167154","166505","166621","Flanker Task","66","33186","70","yes","1024"
"94.36619718309859","94.36619718309859","474.15492957746477","474.15492957746477","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","70","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","70","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","479","NA","49757","NA","NA","479","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","149356","868","NA","NA","168219","879","NA","NA","167159","168329","168809","168213","168329","Flanker Task","67","33665","71","yes","1024"
"94.44444444444444","94.44444444444444","474.9583333333333","474.9583333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","71","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","71","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","532","NA","49757","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","149356","868","NA","NA","169873","879","NA","NA","168814","169982","170515","169867","169982","Flanker Task","68","34197","72","yes","1024"
"94.52054794520548","94.52054794520548","475.1506849315069","475.1506849315069","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","72","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","72","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","489","NA","49757","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","149356","868","NA","NA","171581","879","NA","NA","170520","171690","172180","171575","171690","Flanker Task","69","34686","73","yes","1024"
"94.5945945945946","94.5945945945946","475.02702702702703","475.02702702702703","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","73","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","73","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","466","NA","49757","NA","NA","466","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","149356","868","NA","NA","173247","879","NA","NA","172185","173355","173822","173241","173355","Flanker Task","70","35152","74","yes","1024"
"94.66666666666667","94.66666666666667","474.08","474.08","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","74","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","74","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","404","NA","49757","NA","NA","404","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","149356","868","NA","NA","174889","879","NA","NA","173827","174999","175404","174883","174999","Flanker Task","71","35556","75","yes","1024"
"94.73684210526316","94.73684210526316","474.4605263157895","474.4605263157895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","75","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","75","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","503","NA","49757","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","NA","NA","149356","868","NA","NA","176471","879","NA","NA","175409","176580","177084","176464","176580","Flanker Task","72","36059","76","yes","1024"
"94.8051948051948","94.8051948051948","473.84415584415586","473.84415584415586","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","76","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","76","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","427","NA","49757","NA","NA","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","149356","868","NA","NA","178150","879","NA","NA","177089","178259","178687","178144","178258","Flanker Task","73","36486","77","yes","1024"
"94.87179487179488","94.87179487179488","472.35897435897436","472.35897435897436","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","77","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","77","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","358","NA","49757","NA","NA","358","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","NA","NA","149356","868","NA","NA","179753","879","NA","NA","178692","179862","180221","179746","179862","Flanker Task","74","36844","78","yes","1024"
"94.9367088607595","94.9367088607595","472.49367088607596","472.49367088607596","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","78","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","78","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","NA","NA","s","483","NA","49757","NA","NA","483","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","NA","NA","149356","868","NA","NA","181286","879","NA","NA","180226","181395","181879","181280","181395","Flanker Task","75","37327","79","yes","1024"
"93.75","93.75","472.6","472.6","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","79","Thu Sep 22 10:11:24 2022","1500","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","NA","NA","h","481","NA","49757","NA","NA","481","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","NA","NA","149356","868","NA","NA","182966","879","NA","NA","181904","183075","183557","182960","183075","Flanker Task","75","37808","80","yes","1024"
"93.82716049382717","93.82716049382717","477.58024691358025","477.58024691358025","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","80","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","0","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","876","NA","49757","76947","NA","876","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","183562","868","NA","NA","262088","879","185115","NA","184074","262195","263072","262084","262195","Flanker Task","76","38684","81","yes","1024"
"93.90243902439025","93.90243902439025","478.3536585365854","478.3536585365854","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","81","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","1","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","541","NA","49757","76947","NA","541","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","183562","868","263077","NA","264649","879","185115","NA","263589","264758","265300","264643","264758","Flanker Task","77","39225","82","yes","1024"
"93.97590361445783","93.97590361445783","477.5903614457831","477.5903614457831","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","82","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","2","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","415","NA","49757","76947","NA","415","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","183562","868","263077","NA","266366","879","185115","NA","265305","266476","266892","266360","266476","Flanker Task","78","39640","83","yes","1024"
"94.04761904761905","94.04761904761905","476.51190476190476","476.51190476190476","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","83","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","3","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","387","NA","49757","76947","NA","387","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","183562","868","263077","NA","267957","879","185115","NA","266897","268066","268454","267951","268066","Flanker Task","79","40027","84","yes","1024"
"94.11764705882354","94.11764705882354","477.3764705882353","477.3764705882353","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","84","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","4","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","550","NA","49757","76947","NA","550","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","183562","868","263077","NA","269517","879","185115","NA","268459","269625","270176","269511","269625","Flanker Task","80","40577","85","yes","1024"
"94.18604651162791","94.18604651162791","477","477","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","85","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","5","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","445","NA","49757","76947","NA","445","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","183562","868","263077","NA","271243","879","185115","NA","270182","271352","271797","271237","271351","Flanker Task","81","41022","86","yes","1024"
"94.25287356321839","94.25287356321839","475.85057471264366","475.85057471264366","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","86","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","6","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","377","NA","49757","76947","NA","377","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","NA","183562","868","263077","NA","272864","879","185115","NA","271803","272972","273350","272858","272972","Flanker Task","82","41399","87","yes","1024"
"94.31818181818181","94.31818181818181","475.2386363636364","475.2386363636364","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","87","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","7","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","422","NA","49757","76947","NA","422","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","183562","868","263077","NA","274412","879","185115","NA","273355","274520","274943","274406","274520","Flanker Task","83","41821","88","yes","1024"
"94.38202247191012","94.38202247191012","474.69662921348316","474.69662921348316","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","88","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","8","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","427","NA","49757","76947","NA","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","183562","868","263077","NA","276008","879","185115","NA","274948","276116","276544","276002","276116","Flanker Task","84","42248","89","yes","1024"
"94.44444444444444","94.44444444444444","473.8888888888889","473.8888888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","89","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","9","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","402","NA","49757","76947","NA","402","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","183562","868","263077","NA","277611","879","185115","NA","276549","277720","278123","277604","277719","Flanker Task","85","42650","90","yes","1024"
"94.50549450549451","94.50549450549451","472.989010989011","472.989010989011","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","90","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","10","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","392","NA","49757","76947","NA","392","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","183562","868","263077","NA","279190","879","185115","NA","278128","279299","279692","279184","279299","Flanker Task","86","43042","91","yes","1024"
"93.47826086956522","93.47826086956522","472","472","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","91","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","11","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","382","NA","49757","76947","NA","382","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","183562","868","263077","NA","280758","879","185115","NA","279697","280867","281250","280751","280867","Flanker Task","86","43424","92","yes","1024"
"93.54838709677419","93.54838709677419","470.93548387096774","470.93548387096774","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","92","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","12","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","373","NA","49757","76947","NA","373","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","281255","868","263077","NA","282828","879","185115","NA","281767","282937","283311","282822","282936","Flanker Task","87","43797","93","yes","1024"
"93.61702127659575","93.61702127659575","470.22340425531917","470.22340425531917","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","93","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","13","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","NA","s","404","NA","49757","76947","NA","404","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","NA","281255","868","263077","NA","284379","879","185115","NA","283316","284488","284893","284373","284488","Flanker Task","88","44201","94","yes","1024"
"93.6842105263158","93.6842105263158","470.10526315789474","470.10526315789474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","94","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","14","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","459","NA","49757","76947","NA","459","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","281255","868","263077","NA","285960","879","185115","NA","284898","286069","286529","285954","286068","Flanker Task","89","44660","95","yes","1024"
"93.75","93.75","470.3541666666667","470.3541666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","95","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","15","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","494","NA","49757","76947","NA","494","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","NA","281255","868","263077","NA","287596","879","185115","NA","286534","287705","288200","287590","287705","Flanker Task","90","45154","96","yes","1024"
"93.81443298969072","93.81443298969072","470.4742268041237","470.4742268041237","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","96","Thu Sep 22 10:11:24 2022","600","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","16","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","NA","h","482","NA","49757","76947","NA","482","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","NA","281255","868","263077","NA","289266","879","185115","NA","288205","289375","289858","289260","289375","Flanker Task","91","45636","97","yes","1024"
