acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
91,91,433,433,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,36,0,0,0,36,0,36,0,36,0,0,0,36,36,NA,36,36,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,36,36,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,403,NA,5753,NA,NA,403,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,65322,8130,NA,NA,61652,2372,NA,NA,66352,2376,NA,NA,66453,66857,NA,66350,66453,Flanker Task,34,16030,37,1024
92,92,434,434,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,37,0,0,0,37,0,37,0,37,0,0,0,37,37,NA,37,37,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,37,37,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,463,NA,5753,NA,NA,463,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,66860,8130,NA,NA,61652,2372,NA,NA,67888,2376,NA,NA,67989,68453,NA,67887,67989,Flanker Task,35,16493,38,1024
92,92,433,433,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,38,0,0,0,38,0,38,0,38,0,0,0,38,38,NA,38,38,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,38,38,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,411,NA,5753,NA,NA,411,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,68456,8130,NA,NA,61652,2372,NA,NA,69493,2376,NA,NA,69594,70005,NA,69492,69594,Flanker Task,36,16904,39,1024
92,92,432,432,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,39,0,0,0,39,0,39,0,39,0,0,0,39,39,NA,39,39,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,39,39,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,407,NA,5753,NA,NA,407,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,70009,8130,NA,NA,61652,2372,NA,NA,71042,2376,NA,NA,71143,71551,NA,71040,71143,Flanker Task,37,17311,40,1024
92,92,432,432,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,40,0,0,0,40,0,40,0,40,0,0,0,40,40,NA,40,40,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,40,40,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,422,NA,5753,NA,NA,422,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,71554,8130,NA,NA,61652,2372,NA,NA,72584,2376,NA,NA,72685,73108,NA,72582,72685,Flanker Task,38,17733,41,1024
92,92,432,432,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,41,0,0,0,41,0,41,0,41,0,0,0,41,41,NA,41,41,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,41,41,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,411,NA,5753,NA,NA,411,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,73112,8130,NA,NA,61652,2372,NA,NA,74147,2376,NA,NA,74248,74659,NA,74144,74248,Flanker Task,39,18144,42,1024
93,93,431,431,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,42,0,0,0,42,0,42,0,42,0,0,0,42,42,NA,42,42,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,42,42,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,411,NA,5753,NA,NA,411,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,74663,8130,NA,NA,61652,2372,NA,NA,75697,2376,NA,NA,75798,76209,NA,75695,75798,Flanker Task,40,18555,43,1024
93,93,435,435,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,43,0,0,0,43,0,43,0,43,0,0,0,43,43,NA,43,43,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,43,43,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,592,NA,5753,NA,NA,592,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,76212,8130,NA,NA,61652,2372,NA,NA,77244,2376,NA,NA,77345,77938,NA,77242,77345,Flanker Task,41,19147,44,1024
93,93,434,434,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,44,0,0,0,44,0,44,0,44,0,0,0,44,44,NA,44,44,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,44,44,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,407,NA,5753,NA,NA,407,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,77941,8130,NA,NA,61652,2372,NA,NA,78977,2376,NA,NA,79078,79486,NA,78975,79078,Flanker Task,42,19554,45,1024
93,93,432,432,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,45,0,0,0,45,0,45,0,45,0,0,0,45,45,NA,45,45,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,45,45,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,356,NA,5753,NA,NA,356,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,79490,8130,NA,NA,61652,2372,NA,NA,80526,2376,NA,NA,80627,80983,NA,80524,80627,Flanker Task,43,19910,46,1024
93,93,432,432,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,46,0,0,0,46,0,46,0,46,0,0,0,46,46,NA,46,46,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,46,46,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,424,NA,5753,NA,NA,424,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,80987,8130,NA,NA,61652,2372,NA,NA,82017,2376,NA,NA,82118,82543,NA,82014,82118,Flanker Task,44,20334,47,1024
93,93,432,432,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,47,0,0,0,47,0,47,0,47,0,0,0,47,47,NA,47,47,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,47,47,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,438,NA,5753,NA,NA,438,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,82548,8130,NA,NA,61652,2372,NA,NA,83589,2376,NA,NA,83690,84128,NA,83586,83690,Flanker Task,45,20772,48,1024
93,93,431,431,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,48,0,0,0,48,0,48,0,48,0,0,0,48,48,NA,48,48,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,48,48,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,380,NA,5753,NA,NA,380,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,84132,8130,NA,NA,61652,2372,NA,NA,85157,2376,NA,NA,85258,85638,NA,85156,85258,Flanker Task,46,21152,49,1024
92,92,429,429,black,legacy,legacy,legacy,incongruent,0,undefined,0,s,49,0,0,0,49,0,49,0,49,0,0,0,49,49,NA,49,49,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,49,49,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,318,NA,5753,NA,NA,318,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,85642,8130,NA,NA,61652,2372,NA,NA,86675,2376,NA,NA,86776,87094,NA,86673,86776,Flanker Task,46,21470,50,1024
92,92,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,50,0,0,0,50,0,50,0,50,0,0,0,50,50,NA,50,50,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,50,50,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,439,NA,5753,NA,NA,439,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,87599,8130,NA,NA,87098,2372,NA,NA,88628,2376,NA,NA,88729,89168,NA,88625,88729,Flanker Task,47,21909,51,1024
92,92,430,430,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,51,0,0,0,51,0,51,0,51,0,0,0,51,51,NA,51,51,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,51,51,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,451,NA,5753,NA,NA,451,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,89172,8130,NA,NA,87098,2372,NA,NA,90200,2376,NA,NA,90301,90753,NA,90199,90301,Flanker Task,48,22360,52,1024
92,92,429,429,black,legacy,legacy,legacy,incongruent,1,undefined,1,s,52,0,0,0,52,0,52,0,52,0,0,0,52,52,NA,52,52,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,52,52,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,420,NA,5753,NA,NA,420,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,90757,8130,NA,NA,87098,2372,NA,NA,91784,2376,NA,NA,91885,92306,NA,91782,91885,Flanker Task,49,22780,53,1024
92,92,430,430,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,53,0,0,0,53,0,53,0,53,0,0,0,53,53,NA,53,53,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,53,53,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,468,NA,5753,NA,NA,468,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,92308,8130,NA,NA,87098,2372,NA,NA,93337,2376,NA,NA,93438,93907,NA,93334,93438,Flanker Task,50,23248,54,1024
92,92,431,431,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,54,0,0,0,54,0,54,0,54,0,0,0,54,54,NA,54,54,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,54,54,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,486,NA,5753,NA,NA,486,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,93912,8130,NA,NA,87098,2372,NA,NA,94941,2376,NA,NA,95042,95529,NA,94939,95042,Flanker Task,51,23734,55,1024
92,92,431,431,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,55,0,0,0,55,0,55,0,55,0,0,0,55,55,NA,55,55,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,55,55,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,412,NA,5753,NA,NA,412,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,95533,8130,NA,NA,87098,2372,NA,NA,96568,2376,NA,NA,96669,97082,NA,96565,96669,Flanker Task,52,24146,56,1024
92,92,432,432,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,56,0,0,0,56,0,56,0,56,0,0,0,56,56,NA,56,56,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,56,56,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,480,NA,5753,NA,NA,480,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,97087,8130,NA,NA,87098,2372,NA,NA,98130,2376,NA,NA,98231,98711,NA,98128,98231,Flanker Task,53,24626,57,1024
93,93,433,433,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,57,0,0,0,57,0,57,0,57,0,0,0,57,57,NA,57,57,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,57,57,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,494,NA,5753,NA,NA,494,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,98715,8130,NA,NA,87098,2372,NA,NA,99750,2376,NA,NA,99851,100346,NA,99748,99851,Flanker Task,54,25120,58,1024
93,93,432,432,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,58,0,0,0,58,0,58,0,58,0,0,0,58,58,NA,58,58,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,58,58,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,408,NA,5753,NA,NA,408,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,100350,8130,NA,NA,87098,2372,NA,NA,101388,2376,NA,NA,101489,101898,NA,101385,101489,Flanker Task,55,25528,59,1024
93,93,431,431,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,59,0,0,0,59,0,59,0,59,0,0,0,59,59,NA,59,59,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,59,59,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,369,NA,5753,NA,NA,369,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,101901,8130,NA,NA,87098,2372,NA,NA,102935,2376,NA,NA,103036,103406,NA,102933,103036,Flanker Task,56,25897,60,1024
93,93,431,431,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,60,0,0,0,60,0,60,0,60,0,0,0,60,60,NA,60,60,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,60,60,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,394,NA,5753,NA,NA,394,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,103410,8130,NA,NA,87098,2372,NA,NA,104434,2376,NA,NA,104535,104930,NA,104432,104535,Flanker Task,57,26291,61,1024
93,93,430,430,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,61,0,0,0,61,0,61,0,61,0,0,0,61,61,NA,61,61,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,61,61,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,370,NA,5753,NA,NA,370,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,104934,8130,NA,NA,87098,2372,NA,NA,105962,2376,NA,NA,106064,106434,NA,105960,106064,Flanker Task,58,26661,62,1024
93,93,431,431,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,62,0,0,0,62,0,62,0,62,0,0,0,62,62,NA,62,62,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,62,62,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,510,NA,5753,NA,NA,510,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,106441,8130,NA,NA,87098,2372,NA,NA,107470,2376,NA,NA,107571,108081,NA,107468,107571,Flanker Task,59,27171,63,1024
93,93,431,431,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,63,0,0,0,63,0,63,0,63,0,0,0,63,63,NA,63,63,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,63,63,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,414,NA,5753,NA,NA,414,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,108085,8130,NA,NA,87098,2372,NA,NA,109123,2376,NA,NA,109224,109639,NA,109120,109224,Flanker Task,60,27585,64,1024
93,93,430,430,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,64,0,0,0,64,0,64,0,64,0,0,0,64,64,NA,64,64,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,64,64,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,427,NA,5753,NA,NA,427,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,109643,8130,NA,NA,87098,2372,NA,NA,110678,2376,NA,NA,110782,111209,NA,110677,110782,Flanker Task,61,28012,65,1024
93,93,432,432,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,65,0,0,0,65,0,65,0,65,0,0,0,65,65,NA,65,65,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,65,65,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,548,NA,5753,NA,NA,548,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,111212,8130,NA,NA,87098,2372,NA,NA,112263,2376,NA,NA,112364,112913,NA,112262,112364,Flanker Task,62,28560,66,1024
94,94,434,434,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,66,0,0,0,66,0,66,0,66,0,0,0,66,66,NA,66,66,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,66,66,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,548,NA,5753,NA,NA,548,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,112917,8130,NA,NA,87098,2372,NA,NA,113947,2376,NA,NA,114048,114597,NA,113945,114048,Flanker Task,63,29108,67,1024
94,94,435,435,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,67,0,0,0,67,0,67,0,67,0,0,0,67,67,NA,67,67,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,67,67,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,507,NA,5753,NA,NA,507,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,114600,8130,NA,NA,87098,2372,NA,NA,115633,2376,NA,NA,115734,116242,NA,115631,115734,Flanker Task,64,29615,68,1024
94,94,435,435,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,68,0,0,0,68,0,68,0,68,0,0,0,68,68,NA,68,68,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,68,68,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,422,NA,5753,NA,NA,422,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,116265,8130,NA,NA,87098,2372,NA,NA,117295,2376,NA,NA,117397,117820,NA,117293,117396,Flanker Task,65,30037,69,1024
94,94,435,435,black,legacy,legacy,legacy,congruent ,1,undefined,1,s,69,0,0,0,69,0,69,0,69,0,0,0,69,69,NA,69,69,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,69,69,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,NA,NA,s,NA,431,NA,5753,NA,NA,431,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,117822,8130,NA,NA,87098,2372,NA,NA,118850,2376,NA,NA,118951,119382,NA,118848,118951,Flanker Task,66,30468,70,1024
94,94,435,435,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,70,0,0,0,70,0,70,0,70,0,0,0,70,70,NA,70,70,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,70,70,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,451,NA,5753,NA,NA,451,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,119384,8130,NA,NA,87098,2372,NA,NA,120417,2376,NA,NA,120518,120970,NA,120414,120518,Flanker Task,67,30919,71,1024
94,94,434,434,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,71,0,0,0,71,0,71,0,71,0,0,0,71,71,NA,71,71,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,71,71,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,394,NA,5753,NA,NA,394,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,120974,8130,NA,NA,87098,2372,NA,NA,122006,2376,NA,NA,122107,122501,NA,122005,122107,Flanker Task,68,31313,72,1024
94,94,434,434,black,legacy,legacy,legacy,congruent ,1,undefined,1,h,72,0,0,0,72,0,72,0,72,0,0,0,72,72,NA,72,72,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,72,72,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,376,NA,5753,NA,NA,376,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,122505,8130,NA,NA,87098,2372,NA,NA,123531,2376,NA,NA,123632,124009,NA,123530,123632,Flanker Task,69,31689,73,1024
94,94,434,434,black,legacy,legacy,legacy,incongruent,1,undefined,1,h,73,0,0,0,73,0,73,0,73,0,0,0,73,73,NA,73,73,Thu Sep 21 14:19:19 2023,1500,The main experiment item,TRUE,FlankerTask.osexp,C:\Users\Simone\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,73,73,C:/Users/Simone/Desktop/SD-subject-3.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,NA,NA,h,NA,478,NA,5753,NA,NA,478,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,124013,8130,NA,NA,87098,2372,NA,NA,125044,2376,NA,NA,125145,125624,NA,125042,125145,Flanker Task,70,32167,74,1024
