"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"98","98","577","577","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","53","53","0","53","53","0","0","0","53","53","53","53","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","53","53","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","486.0","NA","15575","NA","NA","486","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","110227","109193","3141","NA","NA","110328","110815","110224","110328","3137","Flanker Effect Test","53","31189.0","54","1024"
"98","98","576","576","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","54","54","0","54","54","0","0","0","54","54","54","54","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","54","54","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","509.0","NA","15575","NA","NA","509","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","111850","110820","3141","NA","NA","111951","112462","111848","111951","3137","Flanker Effect Test","54","31698.0","55","1024"
"98","98","575","575","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","55","55","0","55","55","0","0","0","55","55","55","55","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","55","55","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","524.0","NA","15575","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","113492","112467","3141","NA","NA","113593","114120","113490","113593","3137","Flanker Effect Test","55","32222.0","56","1024"
"98","98","573","573","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","56","56","0","56","56","0","0","0","56","56","56","56","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","56","56","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","489.0","NA","15575","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","115150","114125","3141","NA","NA","115250","115740","115148","115250","3137","Flanker Effect Test","56","32711.0","57","1024"
"98","98","574","574","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","57","57","0","57","57","0","0","0","57","57","57","57","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","57","57","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","627.0","NA","15575","NA","NA","627","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","116771","115744","3141","NA","NA","116872","117500","116770","116872","3137","Flanker Effect Test","57","33338.0","58","1024"
"98","98","572","572","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","58","58","0","58","58","0","0","0","58","58","58","58","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","58","58","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","449.0","NA","15575","NA","NA","449","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","118535","117504","3141","NA","NA","118636","119087","118533","118635","3137","Flanker Effect Test","58","33787.0","59","1024"
"98","98","570","570","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","59","59","0","59","59","0","0","0","59","59","59","59","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","59","59","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","417.0","NA","15575","NA","NA","417","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","120118","119092","3141","NA","NA","120220","120639","120115","120219","3137","Flanker Effect Test","59","34204.0","60","1024"
"98","98","572","572","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","60","60","0","60","60","0","0","0","60","60","60","60","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","60","60","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","703.0","NA","15575","NA","NA","703","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","121669","120644","3141","NA","NA","121770","122474","121668","121770","3137","Flanker Effect Test","60","34907.0","61","1024"
"98","98","575","575","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","61","61","0","61","61","0","0","0","61","61","61","61","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","61","61","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","755.0","NA","15575","NA","NA","755","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","123504","122479","3141","NA","NA","123605","124360","123503","123605","3137","Flanker Effect Test","61","35662.0","62","1024"
"98","98","573","573","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","62","62","0","62","62","0","0","0","62","62","62","62","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","62","62","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","483.0","NA","15575","NA","NA","483","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","125409","124367","3141","NA","NA","125510","125994","125407","125510","3137","Flanker Effect Test","62","36145.0","63","1024"
"98","98","576","576","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","63","63","0","63","63","0","0","0","63","63","63","63","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","63","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","735.0","NA","15575","NA","NA","735","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","127025","125999","3141","NA","NA","127126","127862","127023","127126","3137","Flanker Effect Test","63","36880.0","64","1024"
"98","98","574","574","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","64","64","0","64","64","0","0","0","64","64","64","64","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","470.0","NA","15575","NA","NA","470","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","128893","127866","3141","NA","NA","128994","129465","128891","128994","3137","Flanker Effect Test","64","37350.0","65","1024"
"98","98","578","578","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","65","65","0","65","65","0","0","0","65","65","65","65","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","831.0","NA","15575","NA","NA","831","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","130498","129471","3141","NA","NA","130600","131432","130496","130600","3137","Flanker Effect Test","65","38181.0","66","1024"
"98","98","587","587","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","66","66","0","66","66","0","0","0","66","66","66","66","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","1206.0","NA","15575","NA","NA","1206","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","132463","131438","3141","NA","NA","132563","133770","132461","132563","3137","Flanker Effect Test","66","39387.0","67","1024"
"98","98","588","588","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","67","67","0","67","67","0","0","0","67","67","67","67","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","624.0","NA","15575","NA","NA","624","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","134814","133776","3141","NA","NA","134915","135540","134813","134915","3137","Flanker Effect Test","67","40011.0","68","1024"
"98","98","588","588","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","68","68","0","68","68","0","0","0","68","68","68","68","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","589.0","NA","15575","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","136576","135546","3141","NA","NA","136678","137268","136574","136677","3137","Flanker Effect Test","68","40600.0","69","1024"
"98","98","587","587","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","69","69","0","69","69","0","0","0","69","69","69","69","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","526.0","NA","15575","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","138303","137271","3141","NA","NA","138404","138931","138301","138404","3137","Flanker Effect Test","69","41126.0","70","1024"
"98","98","586","586","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","70","70","0","70","70","0","0","0","70","70","70","70","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","519.0","NA","15575","NA","NA","519","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","139966","138937","3141","NA","NA","140067","140587","139964","140067","3137","Flanker Effect Test","70","41645.0","71","1024"
"98","98","586","586","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","71","71","0","71","71","0","0","0","71","71","71","71","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","576.0","NA","15575","NA","NA","576","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","141628","140592","3141","NA","NA","141728","142306","141627","141728","3137","Flanker Effect Test","71","42221.0","72","1024"
"98","98","586","586","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","72","72","0","72","72","0","0","0","72","72","72","72","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","604.0","NA","15575","NA","NA","604","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","143335","142310","3141","NA","NA","143435","144041","143333","143435","3137","Flanker Effect Test","72","42825.0","73","1024"
"98","98","585","585","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","73","73","0","73","73","0","0","0","73","73","73","73","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","476.0","NA","15575","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","NA","NA","65270","NA","NA","145072","144046","3141","NA","NA","145172","145649","145071","145172","3137","Flanker Effect Test","73","43301.0","74","1024"
"98","98","583","583","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","74","74","0","74","74","0","0","0","74","74","74","74","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","498.0","NA","15575","NA","NA","498","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","146679","145654","3141","NA","NA","146780","147280","146677","146780","3137","Flanker Effect Test","74","43799.0","75","1024"
"98","98","583","583","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","75","75","0","75","75","0","0","0","75","75","75","75","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","511.0","NA","15575","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","148314","147285","3141","NA","NA","148415","148927","148312","148415","3137","Flanker Effect Test","75","44310.0","76","1024"
"98","98","581","581","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","76","76","0","76","76","0","0","0","76","76","76","76","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","481.0","NA","15575","NA","NA","481","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","NA","NA","65270","NA","NA","149959","148932","3141","NA","NA","150060","150542","149958","150059","3137","Flanker Effect Test","76","44791.0","77","1024"
"98","98","583","583","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","77","77","0","77","77","0","0","0","77","77","77","77","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","695.0","NA","15575","NA","NA","695","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","NA","NA","65270","NA","NA","151576","150548","3141","NA","NA","151677","152374","151574","151677","3137","Flanker Effect Test","77","45486.0","78","1024"
"98","98","582","582","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","78","78","0","78","78","0","0","0","78","78","78","78","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","534.0","NA","15575","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","153406","152379","3141","NA","NA","153507","154042","153405","153507","3137","Flanker Effect Test","78","46020.0","79","1024"
"98","98","583","583","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","79","79","0","79","79","0","0","0","79","79","79","79","0","Sun Sep 24 14:24:56 2023","1500","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","665.0","NA","15575","NA","NA","665","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","NA","NA","65270","NA","NA","155080","154047","3141","NA","NA","155182","155848","155079","155182","3137","Flanker Effect Test","79","46685.0","80","1024"
"98","98","584","584","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","80","80","0","80","80","0","0","0","80","80","80","80","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","669.0","NA","15575","140720","NA","669","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","NA","65270","NA","NA","297614","155853","3141","156854","NA","297715","298385","297613","297715","3137","Flanker Effect Test","80","47354.0","81","1024"
"98","98","583","583","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","81","81","0","81","81","0","0","0","81","81","81","81","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","456.0","NA","15575","140720","NA","456","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","NA","65270","298391","NA","299917","298891","3141","156854","NA","300018","300475","299916","300017","3137","Flanker Effect Test","81","47810.0","82","1024"
"98","98","583","583","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","82","82","0","82","82","0","0","0","82","82","82","82","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","646.0","NA","15575","140720","NA","646","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","NA","65270","298391","NA","301509","300481","3141","156854","NA","301610","302258","301505","301610","3137","Flanker Effect Test","82","48456.0","83","1024"
"98","98","581","581","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","83","83","0","83","83","0","0","0","83","83","83","83","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","380.0","NA","15575","140720","NA","380","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","65270","302264","NA","303789","302764","3141","156854","NA","303889","304271","303788","303889","3137","Flanker Effect Test","83","48836.0","84","1024"
"98","98","580","580","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","84","84","0","84","84","0","0","0","84","84","84","84","0","Sun Sep 24 14:24:56 2023","600","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","487.0","NA","15575","140720","NA","487","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","NA","65270","302264","NA","305302","304276","3141","156854","NA","305403","305892","305301","305403","3137","Flanker Effect Test","84","49323.0","85","1024"
