"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.11320754716981","98.11320754716981","698.5094339622641","698.5094339622641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","52","0","0","0","52","52","0","52","0","52","0","52","52","NA","NA","52","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","52","52","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","654","1591551","NA","NA","NA","654","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1691494","2086","NA","NA","1692573","1627225","1939","NA","NA","1692577","NA","1692682","1693336","NA","NA","1692682","NA","Flanker Task","52","37021","53","yes","1024"
"98.14814814814815","98.14814814814815","698.6666666666666","698.6666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","53","0","0","0","53","53","0","53","0","53","0","53","53","NA","NA","53","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","53","53","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","707","1591551","NA","NA","NA","707","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1693340","2086","NA","NA","1694408","1627225","1939","NA","NA","1694412","NA","1694517","1695225","NA","NA","1694517","NA","Flanker Task","53","37728","54","yes","1024"
"98.18181818181819","98.18181818181819","696.9818181818182","696.9818181818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","54","0","0","0","54","54","0","54","0","54","0","54","54","NA","NA","54","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","54","54","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","606","1591551","NA","NA","NA","606","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1695229","2086","NA","NA","1696306","1627225","1939","NA","NA","1696310","NA","1696414","1697021","NA","NA","1696414","NA","Flanker Task","54","38334","55","yes","1024"
"98.21428571428571","98.21428571428571","698.375","698.375","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","55","0","0","0","55","55","0","55","0","55","0","55","55","NA","NA","55","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","55","55","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","775","1591551","NA","NA","NA","775","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1697025","2086","NA","NA","1698103","1627225","1939","NA","NA","1698107","NA","1698212","1698987","NA","NA","1698212","NA","Flanker Task","55","39109","56","yes","1024"
"98.24561403508773","98.24561403508773","697.9473684210526","697.9473684210526","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","56","0","0","0","56","56","0","56","0","56","0","56","56","NA","NA","56","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","56","56","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","674","1591551","NA","NA","NA","674","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1698992","2086","NA","NA","1700072","1627225","1939","NA","NA","1700076","NA","1700181","1700856","NA","NA","1700181","NA","Flanker Task","56","39783","57","yes","1024"
"98.27586206896552","98.27586206896552","696.9655172413793","696.9655172413793","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","57","0","0","0","57","57","0","57","0","57","0","57","57","NA","NA","57","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","57","57","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","641","1591551","NA","NA","NA","641","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1700860","2086","NA","NA","1701937","1627225","1939","NA","NA","1701941","NA","1702047","1702688","NA","NA","1702046","NA","Flanker Task","57","40424","58","yes","1024"
"98.30508474576271","98.30508474576271","697.5593220338983","697.5593220338983","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","58","0","0","0","58","58","0","58","0","58","0","58","58","NA","NA","58","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","58","58","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","732","1591551","NA","NA","NA","732","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1702693","2086","NA","NA","1703771","1627225","1939","NA","NA","1703775","NA","1703880","1704613","NA","NA","1703880","NA","Flanker Task","58","41156","59","yes","1024"
"98.33333333333333","98.33333333333333","696.75","696.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","59","0","0","0","59","59","0","59","0","59","0","59","59","NA","NA","59","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","59","59","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","649","1591551","NA","NA","NA","649","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1704617","2086","NA","NA","1705678","1627225","1939","NA","NA","1705681","NA","1705787","1706437","NA","NA","1705787","NA","Flanker Task","59","41805","60","yes","1024"
"98.36065573770492","98.36065573770492","695.4262295081967","695.4262295081967","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","60","0","0","0","60","60","0","60","0","60","0","60","60","NA","NA","60","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","60","60","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","616","1591551","NA","NA","NA","616","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1706441","2086","NA","NA","1707517","1627225","1939","NA","NA","1707521","NA","1707625","1708242","NA","NA","1707625","NA","Flanker Task","60","42421","61","yes","1024"
"98.38709677419355","98.38709677419355","693.5322580645161","693.5322580645161","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","61","0","0","0","61","61","0","61","0","61","0","61","61","NA","NA","61","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","61","61","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","578","1591551","NA","NA","NA","578","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1708246","2086","NA","NA","1709324","1627225","1939","NA","NA","1709328","NA","1709433","1710012","NA","NA","1709433","NA","Flanker Task","61","42999","62","yes","1024"
"98.41269841269842","98.41269841269842","692.5079365079365","692.5079365079365","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","62","0","0","0","62","62","0","62","0","62","0","62","62","NA","NA","62","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","62","62","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","629","1591551","NA","NA","NA","629","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1710016","2086","NA","NA","1711090","1627225","1939","NA","NA","1711094","NA","1711199","1711829","NA","NA","1711199","NA","Flanker Task","62","43628","63","yes","1024"
"98.4375","98.4375","691.921875","691.921875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","63","0","0","0","63","63","0","63","0","63","0","63","63","NA","NA","63","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","63","63","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","655","1591551","NA","NA","NA","655","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1711833","2086","NA","NA","1712917","1627225","1939","NA","NA","1712921","NA","1713026","1713682","NA","NA","1713026","NA","Flanker Task","63","44283","64","yes","1024"
"98.46153846153847","98.46153846153847","691.6153846153846","691.6153846153846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","64","0","0","0","64","64","0","64","0","64","0","64","64","NA","NA","64","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","64","64","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","672","1591551","NA","NA","NA","672","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1713686","2086","NA","NA","1714771","1627225","1939","NA","NA","1714774","NA","1714879","1715552","NA","NA","1714879","NA","Flanker Task","64","44955","65","yes","1024"
"98.48484848484848","98.48484848484848","695.5454545454545","695.5454545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","65","0","0","0","65","65","0","65","0","65","0","65","65","NA","NA","65","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","65","65","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","951","1591551","NA","NA","NA","951","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1715557","2086","NA","NA","1716637","1627225","1939","NA","NA","1716641","NA","1716747","1717699","NA","NA","1716746","NA","Flanker Task","65","45906","66","yes","1024"
"98.50746268656717","98.50746268656717","695.2686567164179","695.2686567164179","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","66","0","0","0","66","66","0","66","0","66","0","66","66","NA","NA","66","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","66","66","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","677","1591551","NA","NA","NA","677","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1717704","2086","NA","NA","1718786","1627225","1939","NA","NA","1718790","NA","1718895","1719573","NA","NA","1718895","NA","Flanker Task","66","46583","67","yes","1024"
"98.52941176470588","98.52941176470588","694.1617647058823","694.1617647058823","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","67","0","0","0","67","67","0","67","0","67","0","67","67","NA","NA","67","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","67","67","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","620","1591551","NA","NA","NA","620","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1719577","2086","NA","NA","1720650","1627225","1939","NA","NA","1720654","NA","1720759","1721379","NA","NA","1720759","NA","Flanker Task","67","47203","68","yes","1024"
"98.55072463768116","98.55072463768116","693.7391304347826","693.7391304347826","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","68","0","0","0","68","68","0","68","0","68","0","68","68","NA","NA","68","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","68","68","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","665","1591551","NA","NA","NA","665","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1721383","2086","NA","NA","1722459","1627225","1939","NA","NA","1722463","NA","1722568","1723234","NA","NA","1722568","NA","Flanker Task","68","47868","69","yes","1024"
"98.57142857142857","98.57142857142857","692.9","692.9","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","69","0","0","0","69","69","0","69","0","69","0","69","69","NA","NA","69","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","69","69","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","635","1591551","NA","NA","NA","635","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1723238","2086","NA","NA","1724313","1627225","1939","NA","NA","1724317","NA","1724423","1725059","NA","NA","1724423","NA","Flanker Task","69","48503","70","yes","1024"
"98.59154929577464","98.59154929577464","690.9577464788732","690.9577464788732","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","70","0","0","0","70","70","0","70","0","70","0","70","70","NA","NA","70","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","70","70","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","555","1591551","NA","NA","NA","555","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1725063","2086","NA","NA","1726144","1627225","1939","NA","NA","1726148","NA","1726253","1726809","NA","NA","1726253","NA","Flanker Task","70","49058","71","yes","1024"
"98.61111111111111","98.61111111111111","689.4305555555555","689.4305555555555","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","71","0","0","0","71","71","0","71","0","71","0","71","71","NA","NA","71","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","71","71","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","581","1591551","NA","NA","NA","581","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1726813","2086","NA","NA","1727888","1627225","1939","NA","NA","1727892","NA","1728002","1728584","NA","NA","1728002","NA","Flanker Task","71","49639","72","yes","1024"
"98.63013698630137","98.63013698630137","687.9589041095891","687.9589041095891","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","72","0","0","0","72","72","0","72","0","72","0","72","72","NA","NA","72","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","72","72","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","582","1591551","NA","NA","NA","582","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1728589","2086","NA","NA","1729664","1627225","1939","NA","NA","1729668","NA","1729774","1730357","NA","NA","1729774","NA","Flanker Task","72","50221","73","yes","1024"
"98.64864864864865","98.64864864864865","687","687","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","73","0","0","0","73","73","0","73","0","73","0","73","73","NA","NA","73","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","73","73","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","617","1591551","NA","NA","NA","617","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1730361","2086","NA","NA","1731440","1627225","1939","NA","NA","1731444","NA","1731549","1732166","NA","NA","1731549","NA","Flanker Task","73","50838","74","yes","1024"
"98.66666666666667","98.66666666666667","686.1466666666666","686.1466666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","74","0","0","0","74","74","0","74","0","74","0","74","74","NA","NA","74","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","74","74","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","623","1591551","NA","NA","NA","623","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1732170","2086","NA","NA","1733236","1627225","1939","NA","NA","1733239","NA","1733344","1733968","NA","NA","1733344","NA","Flanker Task","74","51461","75","yes","1024"
"98.6842105263158","98.6842105263158","687","687","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","75","0","0","0","75","75","0","75","0","75","0","75","75","NA","NA","75","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","75","75","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","751","1591551","NA","NA","NA","751","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1733972","2086","NA","NA","1735050","1627225","1939","NA","NA","1735054","NA","1735159","1735911","NA","NA","1735158","NA","Flanker Task","75","52212","76","yes","1024"
"98.7012987012987","98.7012987012987","689.7922077922078","689.7922077922078","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","76","0","0","0","76","76","0","76","0","76","0","76","76","NA","NA","76","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","76","76","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","902","1591551","NA","NA","NA","902","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1735915","2086","NA","NA","1736992","1627225","1939","NA","NA","1736996","NA","1737101","1738004","NA","NA","1737101","NA","Flanker Task","76","53114","77","yes","1024"
"98.71794871794872","98.71794871794872","690.9871794871794","690.9871794871794","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","77","0","0","0","77","77","0","77","0","77","0","77","77","NA","NA","77","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","77","77","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","783","1591551","NA","NA","NA","783","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1738008","2086","NA","NA","1739087","1627225","1939","NA","NA","1739091","NA","1739196","1739979","NA","NA","1739196","NA","Flanker Task","77","53897","78","yes","1024"
"98.73417721518987","98.73417721518987","689.0759493670886","689.0759493670886","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","78","0","0","0","78","78","0","78","0","78","0","78","78","NA","NA","78","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","78","78","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","540","1591551","NA","NA","NA","540","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1739984","2086","NA","NA","1741066","1627225","1939","NA","NA","1741069","NA","1741175","1741716","NA","NA","1741175","NA","Flanker Task","78","54437","79","yes","1024"
"98.75","98.75","687.725","687.725","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","79","0","0","0","79","79","0","79","0","79","0","79","79","NA","NA","79","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","581","1591551","NA","NA","NA","581","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1741720","2086","NA","NA","1742789","1627225","1939","NA","NA","1742793","NA","1742898","1743480","NA","NA","1742898","NA","Flanker Task","79","55018","80","yes","1024"
