"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"92","92","557","557","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","62","62","62","0","62","62","0","62","62","0","0","62","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","62","62","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","421.0","NA","42422","421","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","152564","153588","148648","1950","NA","153589","1961","153689","154110","NA","NA","153689","Flanker task","58","35099.0","63","1024"
"92","92","556","556","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","63","63","63","0","63","63","0","63","63","0","0","63","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","63","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","517.0","NA","42422","517","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","154115","155139","148648","1950","NA","155142","1961","155242","155759","NA","NA","155242","Flanker task","59","35616.0","64","1024"
"92","92","556","556","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","64","64","64","0","64","64","0","64","64","0","0","64","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","64","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","573.0","NA","42422","573","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","155763","156793","148648","1950","NA","156794","1961","156894","157467","NA","NA","156894","Flanker task","60","36189.0","65","1024"
"92","92","554","554","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","65","65","65","0","65","65","0","65","65","0","0","65","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","65","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","391.0","NA","42422","391","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","157471","158495","148648","1950","NA","158496","1961","158597","158988","NA","NA","158596","Flanker task","61","36580.0","66","1024"
"92","92","551","551","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","66","66","66","0","66","66","0","66","66","0","0","66","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","66","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","393.0","NA","42422","393","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","158993","160019","148648","1950","NA","160020","1961","160121","160515","NA","NA","160120","Flanker task","62","36973.0","67","1024"
"92","92","550","550","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","67","67","67","0","67","67","0","67","67","0","0","67","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","67","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","460.0","NA","42422","460","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","160519","161546","148648","1950","NA","161548","1961","161648","162108","NA","NA","161648","Flanker task","63","37433.0","68","1024"
"92","92","549","549","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","68","68","68","0","68","68","0","68","68","0","0","68","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","68","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","451.0","NA","42422","451","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","162112","163136","148648","1950","NA","163138","1961","163238","163690","NA","NA","163238","Flanker task","64","37884.0","69","1024"
"92","92","549","549","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","69","69","69","0","69","69","0","69","69","0","0","69","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","69","69","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","570.0","NA","42422","570","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","163694","164730","148648","1950","NA","164732","1961","164832","165403","NA","NA","164832","Flanker task","65","38454.0","70","1024"
"92","92","548","548","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","70","70","70","0","70","70","0","70","70","0","0","70","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","70","70","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","492.0","NA","42422","492","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","165406","166432","148648","1950","NA","166433","1961","166534","167027","NA","NA","166533","Flanker task","66","38946.0","71","1024"
"93","93","547","547","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","71","71","71","0","71","71","0","71","71","0","0","71","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","71","71","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","503.0","NA","42422","503","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","167032","168061","148648","1950","NA","168063","1961","168164","168668","NA","NA","168164","Flanker task","67","39449.0","72","1024"
"93","93","547","547","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","72","72","72","0","72","72","0","72","72","0","0","72","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","72","72","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","511.0","NA","42422","511","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","168674","169711","148648","1950","NA","169713","1961","169814","170326","NA","NA","169814","Flanker task","68","39960.0","73","1024"
"93","93","548","548","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","73","73","73","0","73","73","0","73","73","0","0","73","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","73","73","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","613.0","NA","42422","613","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","170358","171394","148648","1950","NA","171395","1961","171496","172110","NA","NA","171496","Flanker task","69","40573.0","74","1024"
"93","93","549","549","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","74","74","74","0","74","74","0","74","74","0","0","74","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","74","74","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","672.0","NA","42422","672","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","NA","NA","NA","172135","173159","148648","1950","NA","173160","1961","173261","173934","NA","NA","173261","Flanker task","70","41245.0","75","1024"
"93","93","549","549","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","75","75","75","0","75","75","0","75","75","0","0","75","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","75","75","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","509.0","NA","42422","509","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","173972","174996","148648","1950","NA","174997","1961","175098","175608","NA","NA","175098","Flanker task","71","41754.0","76","1024"
"93","93","548","548","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","76","76","76","0","76","76","0","76","76","0","0","76","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","76","76","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","478.0","NA","42422","478","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","175644","176669","148648","1950","NA","176670","1961","176771","177250","NA","NA","176771","Flanker task","72","42232.0","77","1024"
"93","93","547","547","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","77","77","77","0","77","77","0","77","77","0","0","77","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","77","77","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","480.0","NA","42422","480","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","NA","NA","NA","177277","178300","148648","1950","NA","178301","1961","178402","178883","NA","NA","178402","Flanker task","73","42712.0","78","1024"
"93","93","548","548","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","78","78","78","0","78","78","0","78","78","0","0","78","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","78","78","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","NA","623.0","NA","42422","623","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","NA","NA","NA","178922","179946","148648","1950","NA","179947","1961","180048","180671","NA","NA","180048","Flanker task","74","43335.0","79","1024"
"93","93","548","548","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","79","79","79","0","79","79","0","79","79","0","0","79","Wed Sep  6 11:21:35 2023","1500","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","NA","547.0","NA","42422","547","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","NA","NA","NA","180702","181726","148648","1950","NA","181727","1961","181828","182376","NA","NA","181828","Flanker task","75","43882.0","80","1024"
"93","93","548","548","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","80","80","80","0","80","80","0","80","80","0","0","80","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","0","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","566.0","NA","42422","566","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","182416","207138","148648","1950","NA","207140","1961","207241","207808","NA","183416","207241","Flanker task","76","44448.0","81","1024"
"93","93","547","547","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","81","81","81","0","81","81","0","81","81","0","0","81","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","1","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","467.0","NA","42422","467","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","207812","208836","148648","1950","NA","208837","1961","208938","209406","NA","183416","208938","Flanker task","77","44915.0","82","1024"
"93","93","547","547","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","82","82","82","0","82","82","0","82","82","0","0","82","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","2","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","509.0","NA","42422","509","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","209452","210476","148648","1950","NA","210478","1961","210579","211088","NA","183416","210579","Flanker task","78","45424.0","83","1024"
"94","94","545","545","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","83","83","83","0","83","83","0","83","83","0","0","83","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","3","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","425.0","NA","42422","425","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","211114","212137","148648","1950","NA","212138","1961","212239","212665","NA","183416","212239","Flanker task","79","45849.0","84","1024"
"94","94","546","546","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","84","84","84","0","84","84","0","84","84","0","0","84","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","4","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","637.0","NA","42422","637","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","212711","213734","148648","1950","NA","213736","1961","213837","214475","NA","183416","213837","Flanker task","80","46486.0","85","1024"
"94","94","547","547","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","85","85","85","0","85","85","0","85","85","0","0","85","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","5","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","613.0","NA","42422","613","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","215008","216031","148648","1950","214508","216032","1961","216133","216746","NA","183416","216133","Flanker task","81","47099.0","86","1024"
"93","93","545","545","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","86","86","86","0","86","86","0","86","86","0","0","86","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","6","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","362.0","NA","42422","362","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","217293","218317","148648","1950","216793","218318","1961","218419","218782","NA","183416","218419","Flanker task","81","47461.0","87","1024"
"93","93","543","543","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","87","87","87","0","87","87","0","87","87","0","0","87","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","7","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","359.0","NA","42422","359","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","219312","220336","218812","1950","216793","220337","1961","220438","220798","NA","183416","220438","Flanker task","82","47820.0","88","1024"
"92","92","540","540","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","88","88","88","0","88","88","0","88","88","0","0","88","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","8","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","296.0","NA","42422","296","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","220832","221860","218812","1950","216793","221861","1961","221962","222259","NA","183416","221962","Flanker task","82","48116.0","89","1024"
"92","92","538","538","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","89","89","89","0","89","89","0","89","89","0","0","89","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","9","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","328.0","NA","42422","328","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","222796","223820","222296","1950","216793","223821","1961","223922","224251","NA","183416","223922","Flanker task","83","48444.0","90","1024"
"92","92","536","536","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","90","90","90","0","90","90","0","90","90","0","0","90","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","10","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","NA","h","370.0","NA","42422","370","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","NA","NA","224283","225309","222296","1950","216793","225311","1961","225412","225782","NA","183416","225412","Flanker task","84","48814.0","91","1024"
"92","92","534","534","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","91","91","91","0","91","91","0","91","91","0","0","91","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","11","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","357.0","NA","42422","357","NA","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","NA","NA","225826","226849","222296","1950","216793","226850","1961","226951","227308","NA","183416","226951","Flanker task","85","49171.0","92","1024"
"92","92","532","532","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","92","92","92","0","92","92","0","92","92","0","0","92","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","12","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","306.0","NA","42422","306","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","NA","NA","227346","228371","222296","1950","216793","228372","1961","228473","228781","NA","183416","228473","Flanker task","86","49477.0","93","1024"
"91","91","530","530","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","93","93","93","0","93","93","0","93","93","0","0","93","Wed Sep  6 11:21:35 2023","600","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","13","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","NA","h","405.0","NA","42422","405","NA","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","NA","NA","228817","229840","222296","1950","216793","229841","1961","229942","230348","NA","183416","229942","Flanker task","86","49882.0","94","1024"
