"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.2264150943","96.2264150943","663.943396226","663.943396226","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","52","0","52","0","52","NA","0","NA","0","52","52","52","NA","52","NA","52","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","52","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","718","33059","NA","NA","NA","NA","NA","718","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","133275","NA","NA","NA","NA","132204","133377","134097","NA","133271","NA","133376","NA","Flanker Task","51","35189","53","yes","1024"
"96.2962962963","96.2962962963","663.277777778","663.277777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","53","0","53","0","53","NA","0","NA","0","53","53","53","NA","53","NA","53","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","53","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","628","33059","NA","NA","NA","NA","NA","628","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","135179","NA","NA","NA","NA","134108","135282","135911","NA","135177","NA","135282","NA","Flanker Task","52","35817","54","yes","1024"
"96.3636363636","96.3636363636","662.036363636","662.036363636","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","54","0","54","0","54","NA","0","NA","0","54","54","54","NA","54","NA","54","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","54","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","595","33059","NA","NA","NA","NA","NA","595","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","137006","NA","NA","NA","NA","135922","137107","137703","NA","137004","NA","137106","NA","Flanker Task","53","36412","55","yes","1024"
"96.4285714286","96.4285714286","661.732142857","661.732142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","55","0","55","0","55","NA","0","NA","0","55","55","55","NA","55","NA","55","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","55","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","645","33059","NA","NA","NA","NA","NA","645","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","138803","NA","NA","NA","NA","137734","138906","139552","NA","138802","NA","138906","NA","Flanker Task","54","37057","56","yes","1024"
"96.4912280702","96.4912280702","660.403508772","660.403508772","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","56","0","56","0","56","NA","0","NA","0","56","56","56","NA","56","NA","56","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","56","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","586","33059","NA","NA","NA","NA","NA","586","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","140653","NA","NA","NA","NA","139583","140756","141343","NA","140651","NA","140756","NA","Flanker Task","55","37643","57","yes","1024"
"96.5517241379","96.5517241379","660.844827586","660.844827586","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","57","0","57","0","57","NA","0","NA","0","57","57","57","NA","57","NA","57","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","57","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","686","33059","NA","NA","NA","NA","NA","686","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","142424","NA","NA","NA","NA","141352","142528","143215","NA","142422","NA","142528","NA","Flanker Task","56","38329","58","yes","1024"
"96.6101694915","96.6101694915","663.084745763","663.084745763","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","58","0","58","0","58","NA","0","NA","0","58","58","58","NA","58","NA","58","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","58","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","793","33059","NA","NA","NA","NA","NA","793","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","144278","NA","NA","NA","NA","143220","144381","145175","NA","144277","NA","144381","NA","Flanker Task","57","39122","59","yes","1024"
"96.6666666667","96.6666666667","663.55","663.55","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","59","0","59","0","59","NA","0","NA","0","59","59","59","NA","59","NA","59","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","59","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","691","33059","NA","NA","NA","NA","NA","691","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","146276","NA","NA","NA","NA","145206","146379","147072","NA","146274","NA","146379","NA","Flanker Task","58","39813","60","yes","1024"
"96.7213114754","96.7213114754","662.836065574","662.836065574","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","60","0","60","0","60","NA","0","NA","0","60","60","60","NA","60","NA","60","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","60","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","620","33059","NA","NA","NA","NA","NA","620","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","148179","NA","NA","NA","NA","147081","148283","148904","NA","148178","NA","148283","NA","Flanker Task","59","40433","61","yes","1024"
"96.7741935484","96.7741935484","662.274193548","662.274193548","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","61","0","61","0","61","NA","0","NA","0","61","61","61","NA","61","NA","61","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","628","33059","NA","NA","NA","NA","NA","628","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","149979","NA","NA","NA","NA","148913","150082","150711","NA","149977","NA","150082","NA","Flanker Task","60","41061","62","yes","1024"
"96.8253968254","96.8253968254","662.222222222","662.222222222","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","62","0","62","0","62","NA","0","NA","0","62","62","62","NA","62","NA","62","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","659","33059","NA","NA","NA","NA","NA","659","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","151812","NA","NA","NA","NA","150740","151915","152576","NA","151811","NA","151915","NA","Flanker Task","61","41720","63","yes","1024"
"96.875","96.875","662.390625","662.390625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","63","0","63","0","63","NA","0","NA","0","63","63","63","NA","63","NA","63","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","673","33059","NA","NA","NA","NA","NA","673","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","153654","NA","NA","NA","NA","152584","153757","154431","NA","153653","NA","153757","NA","Flanker Task","62","42393","64","yes","1024"
"96.9230769231","96.9230769231","662.6","662.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","64","0","64","0","64","NA","0","NA","0","64","64","64","NA","64","NA","64","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","676","33059","NA","NA","NA","NA","NA","676","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","155531","NA","NA","NA","NA","154460","155634","156311","NA","155529","NA","155634","NA","Flanker Task","63","43069","65","yes","1024"
"96.9696969697","96.9696969697","662.833333333","662.833333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","65","0","65","0","65","NA","0","NA","0","65","65","65","NA","65","NA","65","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","678","33059","NA","NA","NA","NA","NA","678","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","157377","NA","NA","NA","NA","156320","157480","158160","NA","157375","NA","157480","NA","Flanker Task","64","43747","66","yes","1024"
"97.0149253731","97.0149253731","661.28358209","661.28358209","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","66","0","66","0","66","NA","0","NA","0","66","66","66","NA","66","NA","66","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","559","33059","NA","NA","NA","NA","NA","559","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","159250","NA","NA","NA","NA","158178","159353","159916","NA","159248","NA","159353","NA","Flanker Task","65","44306","67","yes","1024"
"97.0588235294","97.0588235294","660.5","660.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","67","0","67","0","67","NA","0","NA","0","67","67","67","NA","67","NA","67","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","608","33059","NA","NA","NA","NA","NA","608","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","160991","NA","NA","NA","NA","159924","161094","161704","NA","160990","NA","161093","NA","Flanker Task","66","44914","68","yes","1024"
"97.1014492754","97.1014492754","660.086956522","660.086956522","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","68","0","68","0","68","NA","0","NA","0","68","68","68","NA","68","NA","68","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","632","33059","NA","NA","NA","NA","NA","632","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","162807","NA","NA","NA","NA","161736","162910","163543","NA","162805","NA","162910","NA","Flanker Task","67","45546","69","yes","1024"
"97.1428571429","97.1428571429","659.8","659.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","69","0","69","0","69","NA","0","NA","0","69","69","69","NA","69","NA","69","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","640","33059","NA","NA","NA","NA","NA","640","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","164623","NA","NA","NA","NA","163552","164726","165368","NA","164621","NA","164726","NA","Flanker Task","68","46186","70","yes","1024"
"97.1830985915","97.1830985915","661","661","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","70","0","70","0","70","NA","0","NA","0","70","70","70","NA","70","NA","70","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","745","33059","NA","NA","NA","NA","NA","745","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","166470","NA","NA","NA","NA","165400","166573","167319","NA","166468","NA","166573","NA","Flanker Task","69","46931","71","yes","1024"
"97.2222222222","97.2222222222","660.861111111","660.861111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","71","0","71","0","71","NA","0","NA","0","71","71","71","NA","71","NA","71","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","651","33059","NA","NA","NA","NA","NA","651","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","168422","NA","NA","NA","NA","167328","168524","169176","NA","168420","NA","168524","NA","Flanker Task","70","47582","72","yes","1024"
"97.2602739726","97.2602739726","660.095890411","660.095890411","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","72","0","72","0","72","NA","0","NA","0","72","72","72","NA","72","NA","72","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","605","33059","NA","NA","NA","NA","NA","605","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","170256","NA","NA","NA","NA","169185","170361","170967","NA","170256","NA","170361","NA","Flanker Task","71","48187","73","yes","1024"
"97.2972972973","97.2972972973","660.405405405","660.405405405","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","73","0","73","0","73","NA","0","NA","0","73","73","73","NA","73","NA","73","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","683","33059","NA","NA","NA","NA","NA","683","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","172069","NA","NA","NA","NA","170998","172172","172856","NA","172068","NA","172172","NA","Flanker Task","72","48870","74","yes","1024"
"97.3333333333","97.3333333333","660.32","660.32","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","74","0","74","0","74","NA","0","NA","0","74","74","74","NA","74","NA","74","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","654","33059","NA","NA","NA","NA","NA","654","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","173935","NA","NA","NA","NA","172865","174039","174694","NA","173934","NA","174039","NA","Flanker Task","73","49524","75","yes","1024"
"97.3684210526","97.3684210526","660.157894737","660.157894737","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","75","0","75","0","75","NA","0","NA","0","75","75","75","NA","75","NA","75","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","648","33059","NA","NA","NA","NA","NA","648","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","175775","NA","NA","NA","NA","174702","175878","176528","NA","175773","NA","175878","NA","Flanker Task","74","50172","76","yes","1024"
"97.4025974026","97.4025974026","659.441558442","659.441558442","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","76","0","76","0","76","NA","0","NA","0","76","76","76","NA","76","NA","76","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","605","33059","NA","NA","NA","NA","NA","605","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","177658","NA","NA","NA","NA","176558","177761","178367","NA","177655","NA","177761","NA","Flanker Task","75","50777","77","yes","1024"
"97.4358974359","97.4358974359","659.461538462","659.461538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","77","0","77","0","77","NA","0","NA","0","77","77","77","NA","77","NA","77","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","661","33059","NA","NA","NA","NA","NA","661","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","179468","NA","NA","NA","NA","178398","179570","180233","NA","179466","NA","179569","NA","Flanker Task","76","51438","78","yes","1024"
"97.4683544304","97.4683544304","660.860759494","660.860759494","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","78","0","78","0","78","NA","0","NA","0","78","78","78","NA","78","NA","78","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","770","33059","NA","NA","NA","NA","NA","770","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","62173","2480","NA","NA","181325","NA","NA","NA","NA","180242","181428","182199","NA","181322","NA","181428","NA","Flanker Task","77","52208","79","yes","1024"
"97.5","97.5","661.9375","661.9375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","79","0","79","0","79","NA","0","NA","0","79","79","79","NA","79","NA","79","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","747","33059","NA","NA","NA","NA","NA","747","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","62173","2480","NA","NA","183268","NA","NA","NA","NA","182209","183371","184120","NA","183265","NA","183371","NA","Flanker Task","78","52955","80","yes","1024"
"97.5308641975","97.5308641975","660.691358025","660.691358025","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","80","0","80","0","80","NA","0","NA","0","80","80","80","NA","80","NA","80","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","561","33059","NA","NA","41218","NA","NA","561","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","62173","2480","NA","NA","226414","NA","185148","NA","NA","184127","226517","227079","NA","226412","NA","226516","NA","Flanker Task","79","53516","81","yes","1024"
"97.5609756098","97.5609756098","659.37804878","659.37804878","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","81","0","81","0","81","NA","0","NA","0","81","81","81","NA","81","NA","81","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","553","33059","NA","NA","41218","NA","NA","553","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","NA","2492","62173","2480","NA","NA","228181","NA","185148","NA","NA","227108","228284","228839","NA","228180","NA","228284","NA","Flanker Task","80","54069","82","yes","1024"
"97.5903614458","97.5903614458","658.012048193","658.012048193","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","82","0","82","0","82","NA","0","NA","0","82","82","82","NA","82","NA","82","NA","09/21/22 11:37:35","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","546","33059","NA","NA","41218","NA","NA","546","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","NA","2492","62173","2480","NA","NA","229934","NA","185148","NA","NA","228866","230037","230584","NA","229932","NA","230037","NA","Flanker Task","81","54615","83","yes","1024"
