"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"78","78","515","515","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","65","65","0","65","65","0","0","0","65","65","65","65","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","65","65","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","499.0","NA","3462","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","128031","NA","NA","129563","128535","12084","NA","NA","129667","130167","129560","129666","12035","Flanker Task","52","34035.0","66","1024"
"79","79","515","515","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","66","66","0","66","66","0","0","0","66","66","66","66","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","66","66","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","493.0","NA","3462","NA","NA","493","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","128031","NA","NA","131190","130170","12084","NA","NA","131292","131786","131186","131292","12035","Flanker Task","53","34528.0","67","1024"
"79","79","515","515","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","67","67","0","67","67","0","0","0","67","67","67","67","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","67","67","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","537.0","NA","3462","NA","NA","537","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","128031","NA","NA","132809","131789","12084","NA","NA","132911","133449","132806","132911","12035","Flanker Task","54","35065.0","68","1024"
"79","79","514","514","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","68","68","0","68","68","0","0","0","68","68","68","68","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","68","68","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","436.0","NA","3462","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","128031","NA","NA","134464","133451","12084","NA","NA","134566","135003","134461","134566","12035","Flanker Task","55","35501.0","69","1024"
"78","78","513","513","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","69","69","0","69","69","0","0","0","69","69","69","69","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","69","69","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","468.0","NA","3462","NA","NA","468","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","128031","NA","NA","136026","135006","12084","NA","NA","136130","136599","136023","136130","12035","Flanker Task","55","35969.0","70","1024"
"78","78","514","514","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","70","70","0","70","70","0","0","0","70","70","70","70","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","70","70","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","551.0","NA","3462","NA","NA","551","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","136602","NA","NA","138129","137105","12084","NA","NA","138232","138784","138126","138232","12035","Flanker Task","56","36520.0","71","1024"
"79","79","514","514","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","71","71","0","71","71","0","0","0","71","71","71","71","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","71","71","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","518.0","NA","3462","NA","NA","518","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","136602","NA","NA","139803","138786","12084","NA","NA","139906","140425","139800","139905","12035","Flanker Task","57","37038.0","72","1024"
"79","79","514","514","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","72","72","0","72","72","0","0","0","72","72","72","72","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","72","72","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","500.0","NA","3462","NA","NA","500","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","136602","NA","NA","141443","140427","12084","NA","NA","141545","142046","141441","141545","12035","Flanker Task","58","37538.0","73","1024"
"79","79","514","514","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","73","73","0","73","73","0","0","0","73","73","73","73","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","73","73","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","538.0","NA","3462","NA","NA","538","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","136602","NA","NA","143069","142049","12084","NA","NA","143171","143710","143065","143171","12035","Flanker Task","59","38076.0","74","1024"
"80","80","514","514","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","74","74","0","74","74","0","0","0","74","74","74","74","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","74","74","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","543.0","NA","3462","NA","NA","543","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","136602","NA","NA","144730","143713","12084","NA","NA","144832","145376","144727","144832","12035","Flanker Task","60","38619.0","75","1024"
"80","80","515","515","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","75","75","0","75","75","0","0","0","75","75","75","75","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","75","75","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","583.0","NA","3462","NA","NA","583","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","136602","NA","NA","146399","145379","12084","NA","NA","146501","147086","146395","146501","12035","Flanker Task","61","39202.0","76","1024"
"80","80","514","514","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","76","76","0","76","76","0","0","0","76","76","76","76","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","76","76","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","401.0","NA","3462","NA","NA","401","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","136602","NA","NA","148111","147089","12084","NA","NA","148214","148616","148107","148214","12035","Flanker Task","62","39603.0","77","1024"
"80","80","513","513","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","77","77","0","77","77","0","0","0","77","77","77","77","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","77","77","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","438.0","NA","3462","NA","NA","438","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","136602","NA","NA","149651","148623","12084","NA","NA","149753","150192","149648","149753","12035","Flanker Task","63","40041.0","78","1024"
"81","81","513","513","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","78","78","0","78","78","0","0","0","78","78","78","78","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","78","78","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","491.0","NA","3462","NA","NA","491","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","136602","NA","NA","151216","150195","12084","NA","NA","151320","151812","151213","151320","12035","Flanker Task","64","40532.0","79","1024"
"81","81","512","512","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","79","79","0","79","79","0","0","0","79","79","79","79","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","79","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","432.0","NA","3462","NA","NA","432","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","136602","NA","NA","152829","151814","12084","NA","NA","152932","153365","152826","152932","12035","Flanker Task","65","40964.0","80","1024"
"81","81","513","513","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","80","80","0","80","80","0","0","0","80","80","80","80","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","645.0","NA","3462","1983","NA","645","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","136602","NA","NA","156373","153368","12084","154374","NA","156475","157121","156371","156475","12035","Flanker Task","66","41609.0","81","1024"
"80","80","511","511","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","81","81","0","81","81","0","0","0","81","81","81","81","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","366.0","NA","3462","1983","NA","366","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","136602","157124","NA","158654","157627","12084","154374","NA","158757","159124","158652","158757","12035","Flanker Task","66","41975.0","82","1024"
"80","80","512","512","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","82","82","0","82","82","0","0","0","82","82","82","82","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","527.0","NA","3462","1983","NA","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","159127","157124","NA","160653","159630","12084","154374","NA","160755","161283","160651","160755","12035","Flanker Task","67","42502.0","83","1024"
"80","80","511","511","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","83","83","0","83","83","0","0","0","83","83","83","83","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","461.0","NA","3462","1983","NA","461","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","159127","157124","NA","162315","161287","12084","154374","NA","162418","162879","162311","162418","12035","Flanker Task","68","42963.0","84","1024"
"81","81","510","510","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","84","84","0","84","84","0","0","0","84","84","84","84","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","465.0","NA","3462","1983","NA","465","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","159127","157124","NA","163911","162882","12084","154374","NA","164013","164479","163909","164013","12035","Flanker Task","69","43428.0","85","1024"
"81","81","509","509","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","85","85","0","85","85","0","0","0","85","85","85","85","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","356.0","NA","3462","1983","NA","356","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","159127","157124","NA","165504","164482","12084","154374","NA","165607","165964","165500","165606","12035","Flanker Task","70","43784.0","86","1024"
"81","81","508","508","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","86","86","0","86","86","0","0","0","86","86","86","86","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","458.0","NA","3462","1983","NA","458","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","159127","157124","NA","166978","165966","12084","154374","NA","167080","167539","166976","167080","12035","Flanker Task","71","44242.0","87","1024"
"81","81","507","507","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","87","87","0","87","87","0","0","0","87","87","87","87","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","374.0","NA","3462","1983","NA","374","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","159127","157124","NA","168568","167541","12084","154374","NA","168671","169046","168564","168671","12035","Flanker Task","72","44616.0","88","1024"
"82","82","506","506","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","88","88","0","88","88","0","0","0","88","88","88","88","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","456.0","NA","3462","1983","NA","456","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","NA","159127","157124","NA","170063","169049","12084","154374","NA","170165","170622","170061","170165","12035","Flanker Task","73","45072.0","89","1024"
"81","81","506","506","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","89","89","0","89","89","0","0","0","89","89","89","89","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","9","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","489.0","NA","3462","1983","NA","489","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","NA","159127","157124","NA","171646","170625","12084","154374","NA","171750","172240","171643","171749","12035","Flanker Task","73","45561.0","90","1024"
"81","81","505","505","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","90","90","0","90","90","0","0","0","90","90","90","90","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","10","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","479.0","NA","3462","1983","NA","479","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","172243","157124","NA","173773","172746","12084","154374","NA","173876","174357","173770","173876","12035","Flanker Task","74","46040.0","91","1024"
"81","81","504","504","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","91","91","0","91","91","0","0","0","91","91","91","91","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","11","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","399.0","NA","3462","1983","NA","399","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","172243","157124","NA","175382","174360","12084","154374","NA","175485","175885","175379","175485","12035","Flanker Task","75","46439.0","92","1024"
"80","80","503","503","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","92","92","0","92","92","0","0","0","92","92","92","92","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","12","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","351.0","NA","3462","1983","NA","351","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","NA","172243","157124","NA","176916","175889","12084","154374","NA","177019","177371","176912","177019","12035","Flanker Task","75","46790.0","93","1024"
"80","80","502","502","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","93","93","0","93","93","0","0","0","93","93","93","93","0","Wed Sep 20 18:09:19 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","13","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","469.0","NA","3462","1983","NA","469","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","NA","177374","157124","NA","178913","177878","12084","154374","NA","179016","179486","178910","179016","12035","Flanker Task","76","47259.0","94","1024"
