"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.3225806452","90.3225806452","667.161290323","667.161290323","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","61","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","481","NA","11568","NA","NA","481","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","130392","3802","NA","NA","135569","3809","NA","NA","134438","135676","136160","135566","135676","New experiment","56","41364","62","yes","1024"
"90.4761904762","90.4761904762","664.761904762","664.761904762","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","62","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","516","NA","11568","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","136168","3802","NA","NA","137814","3809","NA","NA","136674","137920","138437","137810","137920","New experiment","57","41880","63","yes","1024"
"90.625","90.625","662.515625","662.515625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","63","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","521","NA","11568","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","136168","3802","NA","NA","139586","3809","NA","NA","138443","139692","140216","139583","139691","New experiment","58","42401","64","yes","1024"
"90.7692307692","90.7692307692","663.553846154","663.553846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","64","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","730","NA","11568","NA","NA","730","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","136168","3802","NA","NA","141363","3809","NA","NA","140227","141470","142202","141360","141469","New experiment","59","43131","65","yes","1024"
"90.9090909091","90.9090909091","670.015151515","670.015151515","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","65","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","1090","NA","11568","NA","NA","1090","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","136168","3802","NA","NA","143340","3809","NA","NA","142207","143446","144538","143337","143445","New experiment","60","44221","66","yes","1024"
"91.0447761194","91.0447761194","671.328358209","671.328358209","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","66","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","758","NA","11568","NA","NA","758","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","136168","3802","NA","NA","145711","3809","NA","NA","144543","145817","146576","145708","145816","New experiment","61","44979","67","yes","1024"
"91.1764705882","91.1764705882","667.25","667.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","67","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","394","NA","11568","NA","NA","394","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","136168","3802","NA","NA","147719","3809","NA","NA","146582","147825","148220","147716","147825","New experiment","62","45373","68","yes","1024"
"91.3043478261","91.3043478261","666.31884058","666.31884058","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","68","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","603","NA","11568","NA","NA","603","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","136168","3802","NA","NA","149367","3809","NA","NA","148226","149473","150077","149364","149472","New experiment","63","45976","69","yes","1024"
"91.4285714286","91.4285714286","660.528571429","660.528571429","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","69","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","261","NA","11568","NA","NA","261","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","136168","3802","NA","NA","151226","3809","NA","NA","150083","151332","151594","151223","151331","New experiment","64","46237","70","yes","1024"
"91.5492957746","91.5492957746","661.985915493","661.985915493","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","70","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","764","NA","11568","NA","NA","764","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","136168","3802","NA","NA","152731","3809","NA","NA","151599","152837","153602","152728","152836","New experiment","65","47001","71","yes","1024"
"91.6666666667","91.6666666667","658.847222222","658.847222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","71","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","436","NA","11568","NA","NA","436","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","NA","NA","136168","3802","NA","NA","154742","3809","NA","NA","153608","154848","155286","154739","154847","New experiment","66","47437","72","yes","1024"
"91.7808219178","91.7808219178","657.287671233","657.287671233","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","72","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","545","NA","11568","NA","NA","545","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","136168","3802","NA","NA","156420","3809","NA","NA","155291","156527","157073","156417","156526","New experiment","67","47982","73","yes","1024"
"91.8918918919","91.8918918919","656.243243243","656.243243243","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","73","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","580","NA","11568","NA","NA","580","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","136168","3802","NA","NA","158218","3809","NA","NA","157078","158324","158906","158215","158324","New experiment","68","48562","74","yes","1024"
"92","92","654.906666667","654.906666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","74","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","556","NA","11568","NA","NA","556","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","136168","3802","NA","NA","160049","3809","NA","NA","158911","160155","160713","160046","160154","New experiment","69","49118","75","yes","1024"
"92.1052631579","92.1052631579","654.315789474","654.315789474","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","75","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","610","NA","11568","NA","NA","610","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","NA","NA","136168","3802","NA","NA","161870","3809","NA","NA","160718","161976","162589","161867","161976","New experiment","70","49728","76","yes","1024"
"92.2077922078","92.2077922078","651.857142857","651.857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","76","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","465","NA","11568","NA","NA","465","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","136168","3802","NA","NA","163736","3809","NA","NA","162597","163842","164309","163733","163841","New experiment","71","50193","77","yes","1024"
"92.3076923077","92.3076923077","650.192307692","650.192307692","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","77","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","522","NA","11568","NA","NA","522","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","136168","3802","NA","NA","165473","3809","NA","NA","164318","165579","166102","165470","165578","New experiment","72","50715","78","yes","1024"
"92.4050632911","92.4050632911","648.35443038","648.35443038","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","78","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","505","NA","11568","NA","NA","505","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","NA","NA","136168","3802","NA","NA","167306","3809","NA","NA","166108","167412","167918","167303","167411","New experiment","73","51220","79","yes","1024"
"92.5","92.5","649.4","649.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","79","09/20/20 20:17:42","1500","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","732","NA","11568","NA","NA","732","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","NA","NA","136168","3802","NA","NA","169051","3809","NA","NA","167924","169157","169891","169048","169156","New experiment","74","51952","80","yes","1024"
"92.5925925926","92.5925925926","652","652","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","80","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","860","NA","11568","17244","NA","860","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","136168","3802","NA","NA","188285","3809","170937","NA","169896","188391","189252","188282","188390","New experiment","75","52812","81","yes","1024"
"92.6829268293","92.6829268293","649.743902439","649.743902439","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","81","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","467","NA","11568","17244","NA","467","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","136168","3802","189258","NA","190893","3809","170937","NA","189764","190999","191468","190890","190998","New experiment","76","53279","82","yes","1024"
"91.5662650602","91.5662650602","659.987951807","659.987951807","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","82","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","s","s","NA","None","1500","NA","11568","17244","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","136168","3802","189258","NA","192606","3809","170937","NA","191473","192712","194213","192603","192712","New experiment","76","54779","83","yes","1024"
"91.6666666667","91.6666666667","659.726190476","659.726190476","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","83","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","638","NA","11568","17244","NA","638","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","194218","3802","194724","NA","196377","3809","170937","NA","195231","196483","197123","196373","196482","New experiment","77","55417","84","yes","1024"
"91.7647058824","91.7647058824","659.917647059","659.917647059","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","84","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","676","NA","11568","17244","NA","676","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","194218","3802","197128","NA","198759","3809","170937","NA","197633","198866","199544","198756","198866","New experiment","78","56093","85","yes","1024"
"91.8604651163","91.8604651163","657.709302326","657.709302326","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","85","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","470","NA","11568","17244","NA","470","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","194218","3802","199549","NA","201182","3809","170937","NA","200055","201288","201760","201179","201288","New experiment","79","56563","86","yes","1024"
"91.9540229885","91.9540229885","655.32183908","655.32183908","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","86","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","450","NA","11568","17244","NA","450","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","194218","3802","199549","NA","202892","3809","170937","NA","201765","202999","203451","202889","202998","New experiment","80","57013","87","yes","1024"
"92.0454545455","92.0454545455","651.556818182","651.556818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","87","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","324","NA","11568","17244","NA","324","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","194218","3802","199549","NA","204597","3809","170937","NA","203456","204703","205031","204593","204702","New experiment","81","57337","88","yes","1024"
"92.1348314607","92.1348314607","648.191011236","648.191011236","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","88","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","352","NA","11568","17244","NA","352","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","194218","3802","199549","NA","206207","3809","170937","NA","205042","206313","206666","206204","206312","New experiment","82","57689","89","yes","1024"
"92.2222222222","92.2222222222","646.277777778","646.277777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","89","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","476","NA","11568","17244","NA","476","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","194218","3802","199549","NA","207828","3809","170937","NA","206672","207935","208413","207825","207935","New experiment","83","58165","90","yes","1024"
"92.3076923077","92.3076923077","642.967032967","642.967032967","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","90","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","345","NA","11568","17244","NA","345","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","194218","3802","199549","NA","209550","3809","170937","NA","208418","209656","210005","209547","209656","New experiment","84","58510","91","yes","1024"
"92.3913043478","92.3913043478","642.739130435","642.739130435","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","91","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","622","NA","11568","17244","NA","622","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","NA","194218","3802","199549","NA","211143","3809","170937","NA","210015","211249","211873","211140","211248","New experiment","85","59132","92","yes","1024"
"92.4731182796","92.4731182796","641.602150538","641.602150538","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","92","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","537","NA","11568","17244","NA","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","194218","3802","211878","NA","213523","3809","170937","NA","212383","213629","214169","213517","213629","New experiment","86","59669","93","yes","1024"
"92.5531914894","92.5531914894","640.085106383","640.085106383","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","93","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","499","NA","11568","17244","NA","499","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","194218","3802","211878","NA","215332","3809","170937","NA","214174","215438","215939","215329","215437","New experiment","87","60168","94","yes","1024"
"92.6315789474","92.6315789474","638.4","638.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","94","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","14","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","480","NA","11568","17244","NA","480","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","NA","194218","3802","211878","NA","217081","3809","170937","NA","215945","217187","217669","217078","217186","New experiment","88","60648","95","yes","1024"
"92.7083333333","92.7083333333","636.625","636.625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","95","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","15","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","468","NA","11568","17244","NA","468","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","NA","194218","3802","211878","NA","218817","3809","170937","NA","217674","218923","219393","218813","218923","New experiment","89","61116","96","yes","1024"
"92.7835051546","92.7835051546","635.18556701","635.18556701","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","96","09/20/20 20:17:42","600","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","16","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","497","NA","11568","17244","NA","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","NA","194218","3802","211878","NA","220530","3809","170937","NA","219400","220636","221135","220527","220635","New experiment","90","61613","97","yes","1024"
