"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.44262295081967","93.44262295081967","411.2558147381441","411.2558147381441","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","60","0","0","0","60","0","60","0","60","0","0","0","60","60","60","60","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","60","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","276.2213998939842","NA","10505.749200005084","NA","NA","276.2213998939842","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","136325.52800001577","23371.380500029773","NA","NA","126871.38130003586","12834.953000070527","NA","NA","137589.0596001409","12862.06499999389","NA","NA","137696.64690014906","137977.11800015531","137581.16649999283","137696.16229995154","Flanker Task 2.1","57","25086.604699026793","61","yes","1024"
"93.54838709677419","93.54838709677419","409.5269499849829","409.5269499849829","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","61","0","0","0","61","0","61","0","61","0","0","0","61","61","61","61","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","61","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","304.06620004214346","NA","10505.749200005084","NA","NA","304.06620004214346","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","138158.61200005747","23371.380500029773","NA","NA","126871.38130003586","12834.953000070527","NA","NA","139442.98600009643","12862.06499999389","NA","NA","139550.92910001986","139858.59710001387","139434.57760009915","139550.4597001709","Flanker Task 2.1","58","25390.670899068937","62","yes","1024"
"92.06349206349206","92.06349206349206","408.20993331541854","408.20993331541854","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","62","0","0","0","62","0","62","0","62","0","0","0","62","62","62","62","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","62","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","326.55489980243146","NA","10505.749200005084","NA","NA","326.55489980243146","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","139920.00299994834","23371.380500029773","NA","NA","126871.38130003586","12834.953000070527","NA","NA","141186.67510012165","12862.06499999389","NA","NA","141293.76070015132","141624.1073999554","141178.69359999895","141293.3672000654","Flanker Task 2.1","58","25717.225798871368","63","yes","1024"
"92.1875","92.1875","408.37212498445297","408.37212498445297","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","63","0","0","0","63","0","63","0","63","0","0","0","63","63","63","63","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","63","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","418.5902001336217","NA","10505.749200005084","NA","NA","418.5902001336217","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","142206.65480010211","23371.380500029773","NA","NA","141685.12050015852","12834.953000070527","NA","NA","143467.08160010166","12862.06499999389","NA","NA","143575.26229997166","143997.5455000531","143458.66550016217","143574.8568000272","Flanker Task 2.1","59","26135.81599900499","64","yes","1024"
"92.3076923076923","92.3076923076923","408.30983844800636","408.30983844800636","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","64","64","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","404.3235001154244","NA","10505.749200005084","NA","NA","404.3235001154244","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","144059.9932000041","23371.380500029773","NA","NA","141685.12050015852","12834.953000070527","NA","NA","145323.29010008834","12862.06499999389","NA","NA","145430.6991000194","145838.29700015485","145316.03129999712","145430.2368001081","Flanker Task 2.1","60","26540.139499120414","65","yes","1024"
"92.42424242424242","92.42424242424242","408.9774166509001","408.9774166509001","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","65","65","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","452.36999983899295","NA","10505.749200005084","NA","NA","452.36999983899295","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","147766.60339999944","23371.380500029773","NA","NA","141685.12050015852","12834.953000070527","NA","NA","149035.1214001421","12862.06499999389","NA","NA","149142.58530014195","149598.65580010228","149027.49420003965","149142.15940004215","Flanker Task 2.1","61","26992.509498959407","66","yes","1024"
"92.53731343283582","92.53731343283582","408.4720955084342","408.4720955084342","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","66","66","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","375.120900105685","NA","10505.749200005084","NA","NA","375.120900105685","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","149666.61710012704","23371.380500029773","NA","NA","141685.12050015852","12834.953000070527","NA","NA","150933.7079001125","12862.06499999389","NA","NA","151041.0547000356","151419.82470010407","150925.56839995086","151040.60070007108","Flanker Task 2.1","62","27367.630399065092","67","yes","1024"
"92.6470588235294","92.6470588235294","409.45048969211604","409.45048969211604","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","67","67","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","475.00289999879897","NA","10505.749200005084","NA","NA","475.00289999879897","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","151460.2302000858","23371.380500029773","NA","NA","141685.12050015852","12834.953000070527","NA","NA","152713.85299996473","12862.06499999389","NA","NA","152820.88170014322","153299.43859996274","152706.04460011236","152820.47839998268","Flanker Task 2.1","63","27842.63329906389","68","yes","1024"
"92.7536231884058","92.7536231884058","409.95638114332723","409.95638114332723","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","68","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","444.3569998256862","NA","10505.749200005084","NA","NA","444.3569998256862","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","153337.35630009323","23371.380500029773","NA","NA","141685.12050015852","12834.953000070527","NA","NA","154613.87450015172","12862.06499999389","NA","NA","154720.81480012275","155168.62070001662","154605.90189998038","154720.43470013887","Flanker Task 2.1","64","28286.990298889577","69","yes","1024"
"92.85714285714286","92.85714285714286","410.7571442678039","410.7571442678039","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","69","69","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","466.00979985669255","NA","10505.749200005084","NA","NA","466.00979985669255","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","155335.72490001097","23371.380500029773","NA","NA","141685.12050015852","12834.953000070527","NA","NA","156597.93000016361","12862.06499999389","NA","NA","156705.92560013756","157175.80830003135","156589.65810015798","156705.39829996414","Flanker Task 2.1","65","28753.00009874627","70","yes","1024"
"92.95774647887323","92.95774647887323","411.27099575553564","411.27099575553564","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","70","70","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","447.2405998967588","NA","10505.749200005084","NA","NA","447.2405998967588","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","157216.04470000602","23371.380500029773","NA","NA","141685.12050015852","12834.953000070527","NA","NA","158483.78679994494","12862.06499999389","NA","NA","158590.6381001696","159042.53190010786","158475.25699995458","158590.18209995702","Flanker Task 2.1","66","29200.24069864303","71","yes","1024"
"91.66666666666667","91.66666666666667","410.49746109314987","410.49746109314987","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","71","71","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","355.57650006376207","NA","10505.749200005084","NA","NA","355.57650006376207","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","159094.7917001322","23371.380500029773","NA","NA","141685.12050015852","12834.953000070527","NA","NA","160362.1341001708","12862.06499999389","NA","NA","160470.47689999454","160830.30520007014","160353.18720014766","160470.06370010786","Flanker Task 2.1","66","29555.81719870679","72","yes","1024"
"91.78082191780823","91.78082191780823","410.316689022855","410.316689022855","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","72","72","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","397.30109996162355","NA","10505.749200005084","NA","NA","397.30109996162355","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","161392.69930007868","23371.380500029773","NA","NA","160872.39430006593","12834.953000070527","NA","NA","162680.35780009814","12862.06499999389","NA","NA","162787.7857000567","163189.04200010002","162672.45490010828","162787.34060004354","Flanker Task 2.1","67","29953.118298668414","73","yes","1024"
"91.89189189189189","91.89189189189189","412.1594648474727","412.1594648474727","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","73","73","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","546.6821000445634","NA","10505.749200005084","NA","NA","546.6821000445634","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","163317.84910010174","23371.380500029773","NA","NA","160872.39430006593","12834.953000070527","NA","NA","164602.3302001413","12862.06499999389","NA","NA","164709.9083000794","165260.53480012342","164594.3746000994","164709.4586000312","Flanker Task 2.1","68","30499.800398712978","74","yes","1024"
"92","92","412.4727346499761","412.4727346499761","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","74","74","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","435.6547000352293","NA","10505.749200005084","NA","NA","435.6547000352293","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","165582.92059996165","23371.380500029773","NA","NA","160872.39430006593","12834.953000070527","NA","NA","166863.66549995728","12862.06499999389","NA","NA","166970.5487000756","167409.85339996405","166855.67790013738","166970.16180003993","Flanker Task 2.1","69","30935.455098748207","75","yes","1024"
"90.78947368421052","90.78947368421052","412.59583682557076","412.59583682557076","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","75","75","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","421.828499995172","NA","10505.749200005084","NA","NA","421.828499995172","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","167625.18099998124","23371.380500029773","NA","NA","160872.39430006593","12834.953000070527","NA","NA","168882.48790008947","12862.06499999389","NA","NA","168988.90680004843","169414.73009996116","168875.43170014396","168988.48449997604","Flanker Task 2.1","69","31357.28359874338","76","yes","1024"
"90.9090909090909","90.9090909090909","412.9046311499188","412.9046311499188","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","76","76","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","436.37299980036914","NA","10505.749200005084","NA","NA","436.37299980036914","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","172081.4700999763","23371.380500029773","NA","NA","171561.40290014446","12834.953000070527","NA","NA","173357.7845999971","12862.06499999389","NA","NA","173466.41500014812","173906.74100001343","173349.39990006387","173466.02570009418","Flanker Task 2.1","70","31793.65659854375","77","yes","1024"
"91.02564102564102","91.02564102564102","413.3900756207414","413.3900756207414","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","77","77","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","450.7692998740822","NA","10505.749200005084","NA","NA","450.7692998740822","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","174080.23600000888","23371.380500029773","NA","NA","171561.40290014446","12834.953000070527","NA","NA","175404.27820011973","12862.06499999389","NA","NA","175512.27680011652","175967.2712001484","175395.3182999976","175511.8176001124","Flanker Task 2.1","71","32244.42589841783","78","yes","1024"
"91.13924050632912","91.13924050632912","413.42915820924543","413.42915820924543","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","78","78","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","416.4776001125574","NA","10505.749200005084","NA","NA","416.4776001125574","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","176006.3197000418","23371.380500029773","NA","NA","171561.40290014446","12834.953000070527","NA","NA","177278.0925000552","12862.06499999389","NA","NA","177385.05339995027","177805.50060002133","177269.68340016901","177384.64620010927","Flanker Task 2.1","72","32660.903498530388","79","yes","1024"
"91.25","91.25","413.1997837306699","413.1997837306699","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sun Sep 20 12:44:37 2020","1500","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","79","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","395.0791999232024","NA","10505.749200005084","NA","NA","395.0791999232024","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","177839.11140006967","23371.380500029773","NA","NA","171561.40290014446","12834.953000070527","NA","NA","179124.4378001429","12862.06499999389","NA","NA","179231.5301001072","179631.0672000982","179115.89040001854","179230.9483999852","Flanker Task 2.1","73","33055.98269845359","80","yes","1024"
"91.35802469135803","91.35802469135803","423.7377925741452","423.7377925741452","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","0","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","1266.778500052169","NA","10505.749200005084","16172.357199946418","NA","1266.778500052169","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","179683.91300016083","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","NA","NA","197178.13779995777","12862.06499999389","180816.64540013298","NA","197286.29640000872","198557.58430017158","197168.07090002112","197285.90649995022","Flanker Task 2.1","74","34322.76119850576","81","yes","1024"
"91.46341463414635","91.46341463414635","423.5047560792825","423.5047560792825","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","1","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","404.62879999540746","NA","10505.749200005084","16172.357199946418","NA","404.62879999540746","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","199111.0495000612","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","200393.31690012477","12862.06499999389","180816.64540013298","NA","200501.2385000009","200910.2630999405","200384.0811001137","200500.85870013572","Flanker Task 2.1","75","34727.38999850117","82","yes","1024"
"91.56626506024097","91.56626506024097","422.1810144400336","422.1810144400336","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","2","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","313.63420002162457","NA","10505.749200005084","16172.357199946418","NA","313.63420002162457","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","200973.02090004086","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","202243.82720002905","12862.06499999389","180816.64540013298","NA","202350.59439996257","202668.40510000475","202235.999800032","202350.1204000786","Flanker Task 2.1","76","35041.02419852279","83","yes","1024"
"91.66666666666667","91.66666666666667","420.7493928399691","420.7493928399691","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","3","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","301.9248000346124","NA","10505.749200005084","16172.357199946418","NA","301.9248000346124","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","202706.12580003217","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","203972.86510001868","12862.06499999389","180816.64540013298","NA","204081.67400001548","204388.50919995457","203964.64859996922","204081.17630006745","Flanker Task 2.1","77","35342.948998557404","84","yes","1024"
"91.76470588235294","91.76470588235294","419.36986939433746","419.36986939433746","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","4","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","NA","s","303.48989996127784","NA","10505.749200005084","16172.357199946418","NA","303.48989996127784","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","204439.47200011462","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","205699.6772000566","12862.06499999389","180816.64540013298","NA","205806.50980002247","206114.41100016236","205692.05680000596","205806.1091999989","Flanker Task 2.1","78","35646.43889851868","85","yes","1024"
"91.86046511627907","91.86046511627907","420.33461858735006","420.33461858735006","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","5","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","502.3382999934256","NA","10505.749200005084","16172.357199946418","NA","502.3382999934256","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","206294.09030009992","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","207562.35400005244","12862.06499999389","180816.64540013298","NA","207669.61560002528","208176.19769996963","207555.14850001782","207669.255200075","Flanker Task 2.1","79","36148.77719851211","86","yes","1024"
"91.95402298850574","91.95402298850574","419.03421032809837","419.03421032809837","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","6","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","307.19910003244877","NA","10505.749200005084","16172.357199946418","NA","307.19910003244877","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","208358.11690008268","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","209615.36719999276","12862.06499999389","180816.64540013298","NA","209722.97829994932","210034.3299000524","209607.39040002227","209722.42849995382","Flanker Task 2.1","80","36455.976298544556","87","yes","1024"
"92.04545454545455","92.04545454545455","418.2813693028451","418.2813693028451","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","7","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","352.7842001058161","NA","10505.749200005084","16172.357199946418","NA","352.7842001058161","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","210091.93620015867","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","211350.45040003024","12862.06499999389","180816.64540013298","NA","211457.35469995998","211814.3675001338","211342.57610002533","211456.959299976","Flanker Task 2.1","81","36808.76049865037","88","yes","1024"
"92.13483146067416","92.13483146067416","416.80927638728383","416.80927638728383","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sun Sep 20 12:44:37 2020","600","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","8","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","NA","h","287.26509981788695","NA","10505.749200005084","16172.357199946418","NA","287.26509981788695","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","211850.9975001216","23371.380500029773","196993.0585999973","NA","171561.40290014446","12834.953000070527","198597.13220014237","NA","213129.6594000887","12862.06499999389","180816.64540013298","NA","213236.9610001333","213528.7784000393","213120.42400008067","213236.51930014603","Flanker Task 2.1","82","37096.02559846826","89","yes","1024"
