acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_ISI,count_block1,count_block2,count_block3,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_ISI,time_block1,time_block2,time_block3,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
94.28571429,94.28571429,565.2857143,565.2857143,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,34,0,0,0,34,0,34,0,34,0,0,0,34,34,34,34,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,34,34,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,490,NA,60217,NA,NA,490,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,121476,62436,NA,NA,106232,2215,NA,NA,122529,2218,NA,NA,122632,123123,122527,122632,Flanker Task,33,19785,35,yes,1024
94.44444444,94.44444444,562.5,562.5,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,35,0,0,0,35,0,35,0,35,0,0,0,35,35,35,35,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,35,35,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,465,NA,60217,NA,NA,465,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,123130,62436,NA,NA,106232,2215,NA,NA,124190,2218,NA,NA,124293,124759,124187,124293,Flanker Task,34,20250,36,yes,1024
94.59459459,94.59459459,559.5135135,559.5135135,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,36,0,0,0,36,0,36,0,36,0,0,0,36,36,36,36,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,36,36,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,452,NA,60217,NA,NA,452,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,124766,62436,NA,NA,106232,2215,NA,NA,125818,2218,NA,NA,125920,126373,125816,125920,Flanker Task,35,20702,37,yes,1024
94.73684211,94.73684211,558.4473684,558.4473684,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,37,0,0,0,37,0,37,0,37,0,0,0,37,37,37,37,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,37,37,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,519,NA,60217,NA,NA,519,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,126380,62436,NA,NA,106232,2215,NA,NA,127444,2218,NA,NA,127548,128068,127442,127547,Flanker Task,36,21221,38,yes,1024
94.87179487,94.87179487,554.7179487,554.7179487,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,38,0,0,0,38,0,38,0,38,0,0,0,38,38,38,38,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,38,38,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,413,NA,60217,NA,NA,413,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,128075,62436,NA,NA,106232,2215,NA,NA,129127,2218,NA,NA,129229,129643,129124,129229,Flanker Task,37,21634,39,yes,1024
95,95,553.1,553.1,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,39,0,0,0,39,0,39,0,39,0,0,0,39,39,39,39,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,39,39,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,490,NA,60217,NA,NA,490,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,129649,62436,NA,NA,106232,2215,NA,NA,130714,2218,NA,NA,130817,131307,130712,130817,Flanker Task,38,22124,40,yes,1024
95.12195122,95.12195122,549.9756098,549.9756098,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,40,0,0,0,40,0,40,0,40,0,0,0,40,40,40,40,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,40,40,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,425,NA,60217,NA,NA,425,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,131312,62436,NA,NA,106232,2215,NA,NA,132365,2218,NA,NA,132466,132891,132363,132466,Flanker Task,39,22549,41,yes,1024
95.23809524,95.23809524,548.3809524,548.3809524,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,41,0,0,0,41,0,41,0,41,0,0,0,41,41,41,41,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,41,41,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,483,NA,60217,NA,NA,483,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,132899,62436,NA,NA,106232,2215,NA,NA,133951,2218,NA,NA,134054,134538,133949,134054,Flanker Task,40,23032,42,yes,1024
95.34883721,95.34883721,546.1162791,546.1162791,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,42,0,0,0,42,0,42,0,42,0,0,0,42,42,42,42,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,42,42,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,451,NA,60217,NA,NA,451,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,134544,62436,NA,NA,106232,2215,NA,NA,135595,2218,NA,NA,135696,136148,135593,135696,Flanker Task,41,23483,43,yes,1024
95.45454545,95.45454545,545.0681818,545.0681818,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,43,0,0,0,43,0,43,0,43,0,0,0,43,43,43,43,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,43,43,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,500,NA,60217,NA,NA,500,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,136154,62436,NA,NA,106232,2215,NA,NA,137211,2218,NA,NA,137315,137816,137209,137315,Flanker Task,42,23983,44,yes,1024
95.55555556,95.55555556,541.5555556,541.5555556,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,44,0,0,0,44,0,44,0,44,0,0,0,44,44,44,44,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,44,44,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,387,NA,60217,NA,NA,387,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,137823,62436,NA,NA,106232,2215,NA,NA,138877,2218,NA,NA,138978,139365,138875,138978,Flanker Task,43,24370,45,yes,1024
95.65217391,95.65217391,542.5652174,542.5652174,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,45,0,0,0,45,0,45,0,45,0,0,0,45,45,45,45,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,45,45,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,588,NA,60217,NA,NA,588,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,139371,62436,NA,NA,106232,2215,NA,NA,140423,2218,NA,NA,140528,141117,140421,140527,Flanker Task,44,24958,46,yes,1024
95.74468085,95.74468085,538.3829787,538.3829787,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,46,0,0,0,46,0,46,0,46,0,0,0,46,46,46,46,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,46,46,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,346,NA,60217,NA,NA,346,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,141124,62436,NA,NA,106232,2215,NA,NA,142175,2218,NA,NA,142280,142627,142173,142279,Flanker Task,45,25304,47,yes,1024
95.83333333,95.83333333,541.9166667,541.9166667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,47,0,0,0,47,0,47,0,47,0,0,0,47,47,47,47,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,47,47,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,708,NA,60217,NA,NA,708,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,142633,62436,NA,NA,106232,2215,NA,NA,143690,2218,NA,NA,143793,144502,143688,143793,Flanker Task,46,26012,48,yes,1024
95.91836735,95.91836735,537.2653061,537.2653061,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,48,0,0,0,48,0,48,0,48,0,0,0,48,48,48,48,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,48,48,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,314,NA,60217,NA,NA,314,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,144508,62436,NA,NA,106232,2215,NA,NA,145559,2218,NA,NA,145662,145977,145557,145662,Flanker Task,47,26326,49,yes,1024
96,96,533.5,533.5,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,49,0,0,0,49,0,49,0,49,0,0,0,49,49,49,49,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,49,49,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,349,NA,60217,NA,NA,349,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,145984,62436,NA,NA,106232,2215,NA,NA,147046,2218,NA,NA,147148,147498,147044,147148,Flanker Task,48,26675,50,yes,1024
96.07843137,96.07843137,539.5294118,539.5294118,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,50,0,0,0,50,0,50,0,50,0,0,0,50,50,50,50,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,50,50,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,841,NA,60217,NA,NA,841,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,147504,62436,NA,NA,106232,2215,NA,NA,148575,2218,NA,NA,148679,149521,148573,148679,Flanker Task,49,27516,51,yes,1024
96.15384615,96.15384615,540.8846154,540.8846154,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,51,0,0,0,51,0,51,0,51,0,0,0,51,51,51,51,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,51,51,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,610,NA,60217,NA,NA,610,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,149527,62436,NA,NA,106232,2215,NA,NA,150579,2218,NA,NA,150682,151293,150577,150682,Flanker Task,50,28126,52,yes,1024
94.33962264,94.33962264,536.5849057,536.5849057,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,52,0,0,0,52,0,52,0,52,0,0,0,52,52,52,52,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,52,52,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,313,NA,60217,NA,NA,313,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,151300,62436,NA,NA,106232,2215,NA,NA,152350,2218,NA,NA,152453,152767,152348,152453,Flanker Task,50,28439,53,yes,1024
94.44444444,94.44444444,537.0555556,537.0555556,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,53,0,0,0,53,0,53,0,53,0,0,0,53,53,53,53,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,53,53,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,562,NA,60217,NA,NA,562,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,153274,62436,NA,NA,152773,2215,NA,NA,154330,2218,NA,NA,154431,154994,154328,154431,Flanker Task,51,29001,54,yes,1024
94.54545455,94.54545455,536.4,536.4,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,54,0,0,0,54,0,54,0,54,0,0,0,54,54,54,54,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,54,54,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,501,NA,60217,NA,NA,501,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,155000,62436,NA,NA,152773,2215,NA,NA,156054,2218,NA,NA,156157,156659,156052,156157,Flanker Task,52,29502,55,yes,1024
94.64285714,94.64285714,538.3035714,538.3035714,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,55,0,0,0,55,0,55,0,55,0,0,0,55,55,55,55,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,55,55,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,643,NA,60217,NA,NA,643,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,156665,62436,NA,NA,152773,2215,NA,NA,157717,2218,NA,NA,157818,158462,157715,157818,Flanker Task,53,30145,56,yes,1024
94.73684211,94.73684211,538.245614,538.245614,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,56,0,0,0,56,0,56,0,56,0,0,0,56,56,56,56,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,56,56,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,535,NA,60217,NA,NA,535,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,158468,62436,NA,NA,152773,2215,NA,NA,159521,2218,NA,NA,159623,160159,159519,159623,Flanker Task,54,30680,57,yes,1024
94.82758621,94.82758621,535.4137931,535.4137931,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,57,0,0,0,57,0,57,0,57,0,0,0,57,57,57,57,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,57,57,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,374,NA,60217,NA,NA,374,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,160165,62436,NA,NA,152773,2215,NA,NA,161218,2218,NA,NA,161321,161696,161216,161321,Flanker Task,55,31054,58,yes,1024
94.91525424,94.91525424,532.559322,532.559322,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,58,0,0,0,58,0,58,0,58,0,0,0,58,58,58,58,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,58,58,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,367,NA,60217,NA,NA,367,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,161702,62436,NA,NA,152773,2215,NA,NA,162753,2218,NA,NA,162856,163223,162751,162856,Flanker Task,56,31421,59,yes,1024
95,95,529.2833333,529.2833333,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,59,0,0,0,59,0,59,0,59,0,0,0,59,59,59,59,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,59,59,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,336,NA,60217,NA,NA,336,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,163230,62436,NA,NA,152773,2215,NA,NA,164283,2218,NA,NA,164386,164723,164281,164386,Flanker Task,57,31757,60,yes,1024
95.08196721,95.08196721,525.704918,525.704918,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,60,0,0,0,60,0,60,0,60,0,0,0,60,60,60,60,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,60,60,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,311,NA,60217,NA,NA,311,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,164730,62436,NA,NA,152773,2215,NA,NA,165782,2218,NA,NA,165886,166197,165780,165886,Flanker Task,58,32068,61,yes,1024
95.16129032,95.16129032,524.3225806,524.3225806,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,61,0,0,0,61,0,61,0,61,0,0,0,61,61,61,61,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,61,61,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,440,NA,60217,NA,NA,440,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,166204,62436,NA,NA,152773,2215,NA,NA,167255,2218,NA,NA,167359,167800,167253,167359,Flanker Task,59,32508,62,yes,1024
95.23809524,95.23809524,521.6825397,521.6825397,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,62,0,0,0,62,0,62,0,62,0,0,0,62,62,62,62,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,62,62,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,358,NA,60217,NA,NA,358,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,167807,62436,NA,NA,152773,2215,NA,NA,168864,2218,NA,NA,168966,169324,168862,168966,Flanker Task,60,32866,63,yes,1024
95.3125,95.3125,519.546875,519.546875,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,63,0,0,0,63,0,63,0,63,0,0,0,63,63,63,63,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,63,63,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,385,NA,60217,NA,NA,385,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,169331,62436,NA,NA,152773,2215,NA,NA,170396,2218,NA,NA,170498,170884,170394,170498,Flanker Task,61,33251,64,yes,1024
95.38461538,95.38461538,519.3076923,519.3076923,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,64,0,0,0,64,0,64,0,64,0,0,0,64,64,64,64,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,64,64,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,504,NA,60217,NA,NA,504,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,170890,62436,NA,NA,152773,2215,NA,NA,171943,2218,NA,NA,172047,172552,171942,172047,Flanker Task,62,33755,65,yes,1024
95.45454545,95.45454545,518.1818182,518.1818182,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,65,0,0,0,65,0,65,0,65,0,0,0,65,65,65,65,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,65,65,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,445,NA,60217,NA,NA,445,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,172558,62436,NA,NA,152773,2215,NA,NA,173610,2218,NA,NA,173711,174156,173608,173711,Flanker Task,63,34200,66,yes,1024
95.52238806,95.52238806,517.9402985,517.9402985,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,66,0,0,0,66,0,66,0,66,0,0,0,66,66,66,66,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,66,66,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,h,NA,s,NA,NA,h,502,NA,60217,NA,NA,502,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,174163,62436,NA,NA,152773,2215,NA,NA,175230,2218,NA,NA,175331,175834,175228,175331,Flanker Task,64,34702,67,yes,1024
95.58823529,95.58823529,518.3088235,518.3088235,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,67,0,0,0,67,0,67,0,67,0,0,0,67,67,67,67,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,67,67,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,543,NA,60217,NA,NA,543,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,175841,62436,NA,NA,152773,2215,NA,NA,176892,2218,NA,NA,176993,177537,176890,176993,Flanker Task,65,35245,68,yes,1024
95.65217391,95.65217391,516.6521739,516.6521739,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,68,0,0,0,68,0,68,0,68,0,0,0,68,68,68,68,9/18/2022 5:29,1500,The main experiment item,yes,FlankerTask.osexp,C:/Users/casme/OneDrive/Desktop/Fall 2022,no,mono,no,18,no,white,no,yes,768,legacy,68,68,C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-1.csv,legacy,Lentiform Loewenfeld,3.3.12,0,s,NA,s,NA,NA,s,404,NA,60217,NA,NA,404,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,177543,62436,NA,NA,152773,2215,NA,NA,178594,2218,NA,NA,178698,179103,178592,178698,Flanker Task,66,35649,69,yes,1024
