"Stimulus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","86.44067796610169","86.44067796610169","821.1016949152543","821.1016949152543","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","58","58","0","58","0","58","0","0","0","58","58","58","58","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","58","58","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","654","NA","71500","NA","NA","654","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","198901","154333","4617","88064","NA","200039","4622","NA","NA","200143","200798","200036","200143","Flanker Task","51","48445","59","yes","1024"
"NA","86.66666666666667","86.66666666666667","818.5666666666667","818.5666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","59","59","0","59","0","59","0","0","0","59","59","59","59","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","59","59","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","669","NA","71500","NA","NA","669","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","201310","200806","4617","88064","NA","202417","4622","NA","NA","202521","203190","202415","202521","Flanker Task","52","49114","60","yes","1024"
"NA","86.88524590163935","86.88524590163935","820.639344262295","820.639344262295","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","60","60","0","60","0","60","0","0","0","60","60","60","60","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","60","60","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","945","NA","71500","NA","NA","945","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","203197","200806","4617","88064","NA","204341","4622","NA","NA","204446","205392","204338","204446","Flanker Task","53","50059","61","yes","1024"
"NA","87.09677419354838","87.09677419354838","820","820","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","61","61","0","61","0","61","0","0","0","61","61","61","61","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","61","61","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","781","NA","71500","NA","NA","781","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","205399","200806","4617","88064","NA","206522","4622","NA","NA","206625","207407","206519","206625","Flanker Task","54","50840","62","yes","1024"
"NA","87.3015873015873","87.3015873015873","818.1746031746031","818.1746031746031","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","62","62","0","62","0","62","0","0","0","62","62","62","62","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","705","NA","71500","NA","NA","705","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","207414","200806","4617","88064","NA","208549","4622","NA","NA","208652","209359","208547","208652","Flanker Task","55","51545","63","yes","1024"
"NA","87.5","87.5","820.015625","820.015625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","63","63","0","63","0","63","0","0","0","63","63","63","63","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","936","NA","71500","NA","NA","936","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","209365","200806","4617","88064","NA","210510","4622","NA","NA","210613","211550","210507","210613","Flanker Task","56","52481","64","yes","1024"
"NA","87.6923076923077","87.6923076923077","816.7846153846153","816.7846153846153","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","64","64","0","64","0","64","0","0","0","64","64","64","64","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","610","NA","71500","NA","NA","610","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","211556","200806","4617","88064","NA","212688","4622","NA","NA","212791","213402","212686","212791","Flanker Task","57","53091","65","yes","1024"
"NA","87.87878787878788","87.87878787878788","813.439393939394","813.439393939394","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","65","65","0","65","0","65","0","0","0","65","65","65","65","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","596","NA","71500","NA","NA","596","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","213409","200806","4617","88064","NA","214543","4622","NA","NA","214647","215245","214540","214647","Flanker Task","58","53687","66","yes","1024"
"NA","88.05970149253731","88.05970149253731","812.1343283582089","812.1343283582089","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","66","66","0","66","0","66","0","0","0","66","66","66","66","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","726","NA","71500","NA","NA","726","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","215251","200806","4617","88064","NA","216386","4622","NA","NA","216490","217217","216383","216490","Flanker Task","59","54413","67","yes","1024"
"NA","88.23529411764706","88.23529411764706","815.1029411764706","815.1029411764706","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","67","67","0","67","0","67","0","0","0","67","67","67","67","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","1014","NA","71500","NA","NA","1014","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","217224","200806","4617","88064","NA","218347","4622","NA","NA","218451","219466","218345","218451","Flanker Task","60","55427","68","yes","1024"
"NA","88.40579710144928","88.40579710144928","811.2898550724638","811.2898550724638","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","68","68","0","68","0","68","0","0","0","68","68","68","68","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","552","NA","71500","NA","NA","552","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","219473","200806","4617","88064","NA","220619","4622","NA","NA","220722","221276","220616","220722","Flanker Task","61","55979","69","yes","1024"
"NA","88.57142857142857","88.57142857142857","809.6857142857143","809.6857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","69","69","0","69","0","69","0","0","0","69","69","69","69","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","699","NA","71500","NA","NA","699","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","221284","200806","4617","88064","NA","222408","4622","NA","NA","222512","223213","222406","222511","Flanker Task","62","56678","70","yes","1024"
"NA","88.73239436619718","88.73239436619718","809.0422535211268","809.0422535211268","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","70","70","0","70","0","70","0","0","0","70","70","70","70","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","764","NA","71500","NA","NA","764","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","223220","200806","4617","88064","NA","224344","4622","NA","NA","224448","225214","224341","224448","Flanker Task","63","57442","71","yes","1024"
"NA","88.88888888888889","88.88888888888889","806.8611111111111","806.8611111111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","71","71","0","71","0","71","0","0","0","71","71","71","71","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","652","NA","71500","NA","NA","652","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","NA","NA","225220","200806","4617","88064","NA","226355","4622","NA","NA","226459","227113","226352","226459","Flanker Task","64","58094","72","yes","1024"
"NA","89.04109589041096","89.04109589041096","803.8219178082192","803.8219178082192","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","72","72","0","72","0","72","0","0","0","72","72","72","72","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","585","NA","71500","NA","NA","585","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","227121","200806","4617","88064","NA","228282","4622","NA","NA","228387","228974","228279","228386","Flanker Task","65","58679","73","yes","1024"
"NA","89.1891891891892","89.1891891891892","806.918918918919","806.918918918919","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","73","73","0","73","0","73","0","0","0","73","73","73","73","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","1033","NA","71500","NA","NA","1033","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","228980","200806","4617","88064","NA","230101","4622","NA","NA","230204","231238","230098","230204","Flanker Task","66","59712","74","yes","1024"
"NA","89.33333333333333","89.33333333333333","804.56","804.56","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","74","74","0","74","0","74","0","0","0","74","74","74","74","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","630","NA","71500","NA","NA","630","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","231244","200806","4617","88064","NA","232366","4622","NA","NA","232469","233100","232364","232469","Flanker Task","67","60342","75","yes","1024"
"NA","89.47368421052632","89.47368421052632","803.3684210526316","803.3684210526316","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","75","75","0","75","0","75","0","0","0","75","75","75","75","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","714","NA","71500","NA","NA","714","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","NA","NA","233106","200806","4617","88064","NA","234230","4622","NA","NA","234334","235049","234227","234334","Flanker Task","68","61056","76","yes","1024"
"NA","89.6103896103896","89.6103896103896","799.8051948051948","799.8051948051948","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","76","76","0","76","0","76","0","0","0","76","76","76","76","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","529","NA","71500","NA","NA","529","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","235055","200806","4617","88064","NA","236195","4622","NA","NA","236299","236830","236192","236298","Flanker Task","69","61585","77","yes","1024"
"NA","89.74358974358974","89.74358974358974","795.6025641025641","795.6025641025641","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","77","77","0","77","0","77","0","0","0","77","77","77","77","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","472","NA","71500","NA","NA","472","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","236836","200806","4617","88064","NA","237976","4622","NA","NA","238080","238553","237973","238080","Flanker Task","70","62057","78","yes","1024"
"NA","89.87341772151899","89.87341772151899","793.9240506329114","793.9240506329114","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","78","78","0","78","0","78","0","0","0","78","78","78","78","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","NA","NA","h","663","NA","71500","NA","NA","663","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","NA","NA","238560","200806","4617","88064","NA","239691","4622","NA","NA","239796","240460","239688","239795","Flanker Task","71","62720","79","yes","1024"
"NA","90","90","790.5625","790.5625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","79","79","0","79","0","79","0","0","0","79","79","79","79","Sun Sep 26 20:30:24 2021","1500","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","NA","NA","s","525","NA","71500","NA","NA","525","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","NA","NA","240467","200806","4617","88064","NA","241605","4622","NA","NA","241708","242234","241602","241708","Flanker Task","72","63245","80","yes","1024"
"NA","88.88888888888889","88.88888888888889","799.320987654321","799.320987654321","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","80","80","0","80","0","80","0","0","0","80","80","80","80","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","None","NA","right","right","NA","None","1500","NA","71500","27250","NA","1500","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","242241","200806","4617","88064","NA","270634","4622","243302","NA","270737","272237","270631","270736","Flanker Task","72","64745","81","yes","1024"
"NA","89.02439024390245","89.02439024390245","803","803","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","81","81","0","81","0","81","0","0","0","81","81","81","81","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","1101","NA","71500","27250","NA","1101","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","273250","272243","4617","272747","NA","274394","4622","243302","NA","274497","275599","274390","274497","Flanker Task","73","65846","82","yes","1024"
"NA","89.1566265060241","89.1566265060241","803.3373493975904","803.3373493975904","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","82","82","0","82","0","82","0","0","0","82","82","82","82","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","831","NA","71500","27250","NA","831","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","276108","272243","4617","275605","NA","277244","4622","243302","NA","277348","278181","277241","277348","Flanker Task","74","66677","83","yes","1024"
"NA","89.28571428571429","89.28571428571429","799.8452380952381","799.8452380952381","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","83","83","0","83","0","83","0","0","0","83","83","83","83","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","510","NA","71500","27250","NA","510","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","278689","272243","4617","278186","NA","279807","4622","243302","NA","279911","280422","279804","279911","Flanker Task","75","67187","84","yes","1024"
"NA","89.41176470588235","89.41176470588235","795.1764705882352","795.1764705882352","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","84","84","0","84","0","84","0","0","0","84","84","84","84","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","403","NA","71500","27250","NA","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","280431","272243","4617","278186","NA","281562","4622","243302","NA","281665","282070","281559","281665","Flanker Task","76","67590","85","yes","1024"
"NA","88.37209302325581","88.37209302325581","790.4069767441861","790.4069767441861","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","85","85","0","85","0","85","0","0","0","85","85","85","85","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","385","NA","71500","27250","NA","385","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","76123","270553","NA","282076","272243","4617","278186","NA","283226","4622","243302","NA","283330","283717","283223","283330","Flanker Task","76","67975","86","yes","1024"
"NA","88.50574712643679","88.50574712643679","787.3218390804598","787.3218390804598","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","86","86","0","86","0","86","0","0","0","86","86","86","86","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","522","NA","71500","27250","NA","522","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","284228","283725","4617","278186","NA","285337","4622","243302","NA","285441","285965","285334","285441","Flanker Task","77","68497","87","yes","1024"
"NA","88.63636363636364","88.63636363636364","784.1363636363636","784.1363636363636","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","87","87","0","87","0","87","0","0","0","87","87","87","87","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","507","NA","71500","27250","NA","507","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","285972","283725","4617","278186","NA","287081","4622","243302","NA","287185","287694","287079","287185","Flanker Task","78","69004","88","yes","1024"
"NA","88.76404494382022","88.76404494382022","780.8539325842696","780.8539325842696","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","88","88","0","88","0","88","0","0","0","88","88","88","88","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","492","NA","71500","27250","NA","492","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","287702","283725","4617","278186","NA","288868","4622","243302","NA","288972","289466","288866","288971","Flanker Task","79","69496","89","yes","1024"
"NA","87.77777777777777","87.77777777777777","777.7222222222222","777.7222222222222","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","89","89","0","89","0","89","0","0","0","89","89","89","89","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","499","NA","71500","27250","NA","499","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","289474","283725","4617","278186","NA","290620","4622","243302","NA","290724","291226","290617","290723","Flanker Task","79","69995","90","yes","1024"
"NA","87.91208791208791","87.91208791208791","774.6923076923077","774.6923076923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","90","90","0","90","0","90","0","0","0","90","90","90","90","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","502","NA","71500","27250","NA","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","291737","291233","4617","278186","NA","292894","4622","243302","NA","292998","293502","292889","292998","Flanker Task","80","70497","91","yes","1024"
"NA","88.04347826086956","88.04347826086956","770.7934782608696","770.7934782608696","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","91","91","0","91","0","91","0","0","0","91","91","91","91","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","s","NA","right","right","NA","s","416","NA","71500","27250","NA","416","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","76123","270553","NA","293510","291233","4617","278186","NA","294663","4622","243302","NA","294768","295186","294660","294768","Flanker Task","81","70913","92","yes","1024"
"NA","87.09677419354838","87.09677419354838","767.6989247311828","767.6989247311828","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","92","92","0","92","0","92","0","0","0","92","92","92","92","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","483","NA","71500","27250","NA","483","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","76123","270553","NA","295194","291233","4617","278186","NA","296340","4622","243302","NA","296444","296929","296337","296443","Flanker Task","81","71396","93","yes","1024"
"NA","87.23404255319149","87.23404255319149","766.2340425531914","766.2340425531914","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","93","93","0","93","0","93","0","0","0","93","93","93","93","Sun Sep 26 20:30:24 2021","600","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","13","79","C:/Users/rayra/Documents/subject-4.csv","legacy","NA","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","NA","h","630","NA","71500","27250","NA","630","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","NA","297440","296937","4617","278186","NA","298560","4622","243302","NA","298664","299296","298557","298663","Flanker Task","82","72026","94","yes","1024"
