"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"82","82","410","410","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","56","56","0","56","56","0","0","0","56","56","56","56","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","56","56","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","422.0","NA","4284","NA","NA","422","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","100651","NA","NA","108271","107246","12662","NA","NA","108376","108799","108266","108376","12615","Flanker Task","47","23400.0","57","1024"
"81","81","408","408","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","57","57","0","57","57","0","0","0","57","57","57","57","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","57","57","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","304.0","NA","4284","NA","NA","304","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","100651","NA","NA","109826","108804","12662","NA","NA","109928","110233","109821","109928","12615","Flanker Task","47","23704.0","58","1024"
"81","81","405","405","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","58","58","0","58","58","0","0","0","58","58","58","58","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","58","58","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","245.0","NA","4284","NA","NA","245","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","110236","NA","NA","111773","110740","12662","NA","NA","111876","112122","111764","111876","12615","Flanker Task","48","23949.0","59","1024"
"80","80","403","403","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","59","59","0","59","59","0","0","0","59","59","59","59","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","59","59","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","268.0","NA","4284","NA","NA","268","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","110236","NA","NA","113146","112125","12662","NA","NA","113249","113518","113143","113249","12615","Flanker Task","48","24217.0","60","1024"
"78","78","400","400","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","60","60","0","60","60","0","0","0","60","60","60","60","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","60","60","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","209.0","NA","4284","NA","NA","209","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","113521","NA","NA","115051","114024","12662","NA","NA","115154","115364","115048","115154","12615","Flanker Task","48","24426.0","61","1024"
"79","79","397","397","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","61","61","0","61","61","0","0","0","61","61","61","61","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","61","61","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","189.0","NA","4284","NA","NA","189","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","115367","NA","NA","116896","115870","12662","NA","NA","116998","117188","116893","116998","12615","Flanker Task","49","24615.0","62","1024"
"77","77","397","397","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","62","62","0","62","62","0","0","0","62","62","62","62","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","62","62","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","448.0","NA","4284","NA","NA","448","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","115367","NA","NA","118211","117191","12662","NA","NA","118314","118762","118207","118314","12615","Flanker Task","49","25063.0","63","1024"
"76","76","394","394","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","63","63","0","63","63","0","0","0","63","63","63","63","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","63","63","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","188.0","NA","4284","NA","NA","188","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","118765","NA","NA","120293","119268","12662","NA","NA","120395","120584","120290","120395","12615","Flanker Task","49","25251.0","64","1024"
"75","75","393","393","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","64","64","0","64","64","0","0","0","64","64","64","64","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","64","64","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","300.0","NA","4284","NA","NA","300","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","120586","NA","NA","122117","121089","12662","NA","NA","122220","122521","122113","122220","12615","Flanker Task","49","25551.0","65","1024"
"75","75","393","393","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","65","65","0","65","65","0","0","0","65","65","65","65","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","65","65","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","387.0","NA","4284","NA","NA","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","122525","NA","NA","124054","123028","12662","NA","NA","124157","124545","124050","124157","12615","Flanker Task","50","25938.0","66","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","66","66","0","66","66","0","0","0","66","66","66","66","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","66","66","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","419.0","NA","4284","NA","NA","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","122525","NA","NA","125573","124548","12662","NA","NA","125676","126096","125568","125676","12615","Flanker Task","51","26357.0","67","1024"
"76","76","392","392","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","67","67","0","67","67","0","0","0","67","67","67","67","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","67","67","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","332.0","NA","4284","NA","NA","332","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","122525","NA","NA","127122","126099","12662","NA","NA","127226","127559","127118","127226","12615","Flanker Task","52","26689.0","68","1024"
"76","76","391","391","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","68","68","0","68","68","0","0","0","68","68","68","68","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","68","68","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","333.0","NA","4284","NA","NA","333","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","122525","NA","NA","128583","127562","12662","NA","NA","128687","129021","128579","128686","12615","Flanker Task","53","27022.0","69","1024"
"75","75","391","391","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","69","69","0","69","69","0","0","0","69","69","69","69","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","69","69","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","358.0","NA","4284","NA","NA","358","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","122525","NA","NA","130046","129024","12662","NA","NA","130149","130508","130041","130149","12615","Flanker Task","53","27380.0","70","1024"
"76","76","392","392","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","70","70","0","70","70","0","0","0","70","70","70","70","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","70","70","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","484.0","NA","4284","NA","NA","484","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","130511","NA","NA","132033","131013","12662","NA","NA","132136","132621","132031","132136","12615","Flanker Task","54","27864.0","71","1024"
"76","76","392","392","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","71","71","0","71","71","0","0","0","71","71","71","71","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","71","71","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","409.0","NA","4284","NA","NA","409","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","130511","NA","NA","133645","132624","12662","NA","NA","133748","134158","133640","133748","12615","Flanker Task","55","28273.0","72","1024"
"76","76","393","393","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","72","72","0","72","72","0","0","0","72","72","72","72","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","72","72","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","417.0","NA","4284","NA","NA","417","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","NA","NA","130511","NA","NA","135182","134160","12662","NA","NA","135286","135704","135178","135286","12615","Flanker Task","56","28690.0","73","1024"
"77","77","392","392","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","73","73","0","73","73","0","0","0","73","73","73","73","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","73","73","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","357.0","NA","4284","NA","NA","357","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","130511","NA","NA","136727","135707","12662","NA","NA","136830","137188","136723","136830","12615","Flanker Task","57","29047.0","74","1024"
"77","77","392","392","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","74","74","0","74","74","0","0","0","74","74","74","74","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","74","74","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","360.0","NA","4284","NA","NA","360","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","130511","NA","NA","138209","137190","12662","NA","NA","138313","138674","138206","138313","12615","Flanker Task","58","29407.0","75","1024"
"77","77","391","391","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","75","75","0","75","75","0","0","0","75","75","75","75","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","75","75","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","377.0","NA","4284","NA","NA","377","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","130511","NA","NA","139698","138677","12662","NA","NA","139801","140179","139694","139801","12615","Flanker Task","59","29784.0","76","1024"
"77","77","393","393","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","76","76","0","76","76","0","0","0","76","76","76","76","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","76","76","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","524.0","NA","4284","NA","NA","524","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","NA","NA","130511","NA","NA","141197","140181","12662","NA","NA","141300","141825","141194","141300","12615","Flanker Task","60","30308.0","77","1024"
"78","78","396","396","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","77","77","0","77","77","0","0","0","77","77","77","77","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","77","77","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","580.0","NA","4284","NA","NA","580","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","130511","NA","NA","142848","141828","12662","NA","NA","142951","143533","142844","142950","12615","Flanker Task","61","30888.0","78","1024"
"78","78","396","396","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","78","78","0","78","78","0","0","0","78","78","78","78","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","78","78","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","452.0","NA","4284","NA","NA","452","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","NA","NA","130511","NA","NA","144555","143536","12662","NA","NA","144657","145110","144551","144657","12615","Flanker Task","62","31340.0","79","1024"
"78","78","397","397","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","79","79","0","79","79","0","0","0","79","79","79","79","0","Wed Sep 20 18:31:31 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","79","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","452.0","NA","4284","NA","NA","452","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","NA","NA","130511","NA","NA","146129","145113","12662","NA","NA","146231","146684","146126","146231","12615","Flanker Task","63","31792.0","80","1024"
"77","77","398","398","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","80","80","0","80","80","0","0","0","80","80","80","80","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","489.0","NA","4284","1107","NA","489","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","130511","NA","NA","148816","146686","12662","147691","NA","148918","149407","148813","148918","12615","Flanker Task","63","32281.0","81","1024"
"76","76","398","398","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","81","81","0","81","81","0","0","0","81","81","81","81","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","375.0","NA","4284","1107","NA","375","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","149410","NA","NA","150943","149913","12662","147691","NA","151045","151421","150936","151045","12615","Flanker Task","63","32656.0","82","1024"
"77","77","397","397","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","82","82","0","82","82","0","0","0","82","82","82","82","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","375.0","NA","4284","1107","NA","375","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","NA","151424","NA","NA","152955","151927","12662","147691","NA","153057","153433","152951","153057","12615","Flanker Task","64","33031.0","83","1024"
"76","76","398","398","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","83","83","0","83","83","0","0","0","83","83","83","83","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","NA","h","401.0","NA","4284","1107","NA","401","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","151424","NA","NA","154458","153436","12662","147691","NA","154562","154964","154454","154561","12615","Flanker Task","64","33432.0","84","1024"
"76","76","398","398","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","84","84","0","84","84","0","0","0","84","84","84","84","0","Wed Sep 20 18:31:31 2023","600","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","NA","s","443.0","NA","4284","1107","NA","443","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","NA","154967","NA","NA","156487","155470","12662","147691","NA","156590","157034","156484","156590","12615","Flanker Task","65","33875.0","85","1024"
