"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.92307692307692","96.92307692307692","843.7384615384616","843.7384615384616","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","64","0","0","0","64","0","64","0","64","0","0","0","64","64","64","64","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","64","64","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","663","NA","31549","NA","NA","663","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","167449","33690","NA","NA","120409","2134","NA","NA","168573","2140","NA","NA","168677","169341","168567","168677","Flanker task","63","54843","65","yes","2560"
"96.96969696969697","96.96969696969697","838.560606060606","838.560606060606","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","65","0","0","0","65","0","65","0","65","0","0","0","65","65","65","65","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","65","65","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","502","NA","31549","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","169349","33690","NA","NA","120409","2134","NA","NA","170477","2140","NA","NA","170596","171099","170471","170596","Flanker task","64","55345","66","yes","2560"
"97.01492537313433","97.01492537313433","845.0895522388059","845.0895522388059","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","66","0","0","0","66","0","66","0","66","0","0","0","66","66","66","66","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","66","66","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1276","NA","31549","NA","NA","1276","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","171105","33690","NA","NA","120409","2134","NA","NA","172230","2140","NA","NA","172337","173614","172224","172336","Flanker task","65","56621","67","yes","2560"
"97.05882352941177","97.05882352941177","844.9117647058823","844.9117647058823","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","67","0","0","0","67","0","67","0","67","0","0","0","67","67","67","67","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","67","67","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","833","NA","31549","NA","NA","833","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","173621","33690","NA","NA","120409","2134","NA","NA","174746","2140","NA","NA","174850","175683","174740","174850","Flanker task","66","57454","68","yes","2560"
"97.10144927536231","97.10144927536231","841.9420289855072","841.9420289855072","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","68","0","0","0","68","0","68","0","68","0","0","0","68","68","68","68","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","68","68","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","640","NA","31549","NA","NA","640","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","175691","33690","NA","NA","120409","2134","NA","NA","176820","2140","NA","NA","176935","177575","176814","176935","Flanker task","67","58094","69","yes","2560"
"97.14285714285714","97.14285714285714","838.3142857142857","838.3142857142857","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","69","0","0","0","69","0","69","0","69","0","0","0","69","69","69","69","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","69","69","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","588","NA","31549","NA","NA","588","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","177583","33690","NA","NA","120409","2134","NA","NA","178707","2140","NA","NA","178812","179401","178701","178811","Flanker task","68","58682","70","yes","2560"
"97.1830985915493","97.1830985915493","836.9859154929577","836.9859154929577","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","70","0","0","0","70","0","70","0","70","0","0","0","70","70","70","70","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","70","70","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","744","NA","31549","NA","NA","744","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","179408","33690","NA","NA","120409","2134","NA","NA","180533","2140","NA","NA","180637","181382","180527","180637","Flanker task","69","59426","71","yes","2560"
"97.22222222222223","97.22222222222223","840.5138888888889","840.5138888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","71","0","0","0","71","0","71","0","71","0","0","0","71","71","71","71","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","71","71","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","1091","NA","31549","NA","NA","1091","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","181389","33690","NA","NA","120409","2134","NA","NA","182513","2140","NA","NA","182617","183708","182507","182617","Flanker task","70","60517","72","yes","2560"
"97.26027397260275","97.26027397260275","843.7808219178082","843.7808219178082","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","72","0","0","0","72","0","72","0","72","0","0","0","72","72","72","72","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","72","72","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1079","NA","31549","NA","NA","1079","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","183716","33690","NA","NA","120409","2134","NA","NA","184840","2140","NA","NA","184955","186035","184835","184955","Flanker task","71","61596","73","yes","2560"
"97.29729729729729","97.29729729729729","847.1486486486486","847.1486486486486","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","73","0","0","0","73","0","73","0","73","0","0","0","73","73","73","73","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","73","73","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","1093","NA","31549","NA","NA","1093","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","186043","33690","NA","NA","120409","2134","NA","NA","187179","2140","NA","NA","187283","188377","187173","187283","Flanker task","72","62689","74","yes","2560"
"97.33333333333333","97.33333333333333","847.44","847.44","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","74","0","0","0","74","0","74","0","74","0","0","0","74","74","74","74","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","74","74","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","869","NA","31549","NA","NA","869","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","188385","33690","NA","NA","120409","2134","NA","NA","189509","2140","NA","NA","189613","190483","189503","189613","Flanker task","73","63558","75","yes","2560"
"97.36842105263158","97.36842105263158","848.5921052631579","848.5921052631579","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","75","0","0","0","75","0","75","0","75","0","0","0","75","75","75","75","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","75","75","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","935","NA","31549","NA","NA","935","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","190490","33690","NA","NA","120409","2134","NA","NA","191615","2140","NA","NA","191719","192655","191609","191719","Flanker task","74","64493","76","yes","2560"
"97.40259740259741","97.40259740259741","848.4805194805194","848.4805194805194","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","76","0","0","0","76","0","76","0","76","0","0","0","76","76","76","76","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","76","76","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","NA","NA","s","840","NA","31549","NA","NA","840","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","192663","33690","NA","NA","120409","2134","NA","NA","193787","2140","NA","NA","193891","194732","193781","193891","Flanker task","75","65333","77","yes","2560"
"97.43589743589743","97.43589743589743","851.2564102564103","851.2564102564103","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","77","0","0","0","77","0","77","0","77","0","0","0","77","77","77","77","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","77","77","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1065","NA","31549","NA","NA","1065","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","194740","33690","NA","NA","120409","2134","NA","NA","195865","2140","NA","NA","195970","197036","195859","195969","Flanker task","76","66398","78","yes","2560"
"97.46835443037975","97.46835443037975","856.0886075949367","856.0886075949367","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","78","0","0","0","78","0","78","0","78","0","0","0","78","78","78","78","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","78","78","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1233","NA","31549","NA","NA","1233","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","197044","33690","NA","NA","120409","2134","NA","NA","198169","2140","NA","NA","198281","199515","198163","198281","Flanker task","77","67631","79","yes","2560"
"97.5","97.5","858.4375","858.4375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","79","0","0","0","79","0","79","0","79","0","0","0","79","79","79","79","Sun Sep 27 21:07:08 2020","1500","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","79","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","NA","NA","h","1044","NA","31549","NA","NA","1044","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","199522","33690","NA","NA","120409","2134","NA","NA","200653","2140","NA","NA","200758","201803","200648","200758","Flanker task","78","68675","80","yes","2560"
"97.53086419753086","97.53086419753086","853.0493827160494","853.0493827160494","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","80","0","0","0","80","0","80","0","80","0","0","0","80","80","80","80","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","0","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","422","NA","31549","380645","NA","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","201810","33690","583478","NA","120409","2134","NA","NA","583600","2140","202831","NA","583704","584127","583594","583704","Flanker task","79","69097","81","yes","2560"
"97.5609756097561","97.5609756097561","848.9268292682926","848.9268292682926","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","81","0","0","0","81","0","81","0","81","0","0","0","81","81","81","81","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","1","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","515","NA","31549","380645","NA","515","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","584133","33690","583478","NA","120409","2134","NA","NA","585258","2140","202831","NA","585372","585888","585252","585372","Flanker task","80","69612","82","yes","2560"
"97.59036144578313","97.59036144578313","845.7710843373494","845.7710843373494","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","82","0","0","0","82","0","82","0","82","0","0","0","82","82","82","82","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","2","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","587","NA","31549","380645","NA","587","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","585894","33690","583478","NA","120409","2134","NA","NA","587021","2140","202831","NA","587125","587713","587015","587125","Flanker task","81","70199","83","yes","2560"
"96.42857142857143","96.42857142857143","844.0119047619048","844.0119047619048","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","83","0","0","0","83","0","83","0","83","0","0","0","83","83","83","83","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","3","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","698","NA","31549","380645","NA","698","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","587721","33690","583478","NA","120409","2134","NA","NA","588848","2140","202831","NA","588952","589651","588842","588952","Flanker task","81","70897","84","yes","2560"
"96.47058823529412","96.47058823529412","842.9882352941177","842.9882352941177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","84","0","0","0","84","0","84","0","84","0","0","0","84","84","84","84","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","4","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","757","NA","31549","380645","NA","757","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","590667","33690","583478","NA","589659","2134","590163","NA","591793","2140","202831","NA","591897","592655","591787","591897","Flanker task","82","71654","85","yes","2560"
"96.51162790697674","96.51162790697674","840.3255813953489","840.3255813953489","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","85","0","0","0","85","0","85","0","85","0","0","0","85","85","85","85","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","5","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","614","NA","31549","380645","NA","614","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","593169","33690","583478","NA","589659","2134","592664","NA","594296","2140","202831","NA","594401","595016","594291","594401","Flanker task","83","72268","86","yes","2560"
"96.55172413793103","96.55172413793103","836","836","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","86","0","0","0","86","0","86","0","86","0","0","0","86","86","86","86","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","6","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","464","NA","31549","380645","NA","464","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","595528","33690","583478","NA","589659","2134","595024","NA","596653","2140","202831","NA","596757","597222","596647","596757","Flanker task","84","72732","87","yes","2560"
"96.5909090909091","96.5909090909091","831.6022727272727","831.6022727272727","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","87","0","0","0","87","0","87","0","87","0","0","0","87","87","87","87","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","7","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","449","NA","31549","380645","NA","449","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","597230","33690","583478","NA","589659","2134","595024","NA","598358","2140","202831","NA","598463","598913","598352","598463","Flanker task","85","73181","88","yes","2560"
"96.62921348314607","96.62921348314607","827.5280898876405","827.5280898876405","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","88","0","0","0","88","0","88","0","88","0","0","0","88","88","88","88","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","8","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","469","NA","31549","380645","NA","469","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","598921","33690","583478","NA","589659","2134","595024","NA","600048","2140","202831","NA","600166","600636","600041","600166","Flanker task","86","73650","89","yes","2560"
"96.66666666666667","96.66666666666667","825.3666666666667","825.3666666666667","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","89","0","0","0","89","0","89","0","89","0","0","0","89","89","89","89","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","9","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","633","NA","31549","380645","NA","633","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","600644","33690","583478","NA","589659","2134","595024","NA","601775","2140","202831","NA","601879","602513","601769","601879","Flanker task","87","74283","90","yes","2560"
"96.7032967032967","96.7032967032967","820.3846153846154","820.3846153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","90","0","0","0","90","0","90","0","90","0","0","0","90","90","90","90","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","10","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","372","NA","31549","380645","NA","372","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","603025","33690","583478","NA","589659","2134","602521","NA","604170","2140","202831","NA","604282","604655","604164","604282","Flanker task","88","74655","91","yes","2560"
"96.73913043478261","96.73913043478261","816.5760869565217","816.5760869565217","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","91","0","0","0","91","0","91","0","91","0","0","0","91","91","91","91","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","11","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","470","NA","31549","380645","NA","470","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","604662","33690","583478","NA","589659","2134","602521","NA","605787","2140","202831","NA","605891","606362","605782","605891","Flanker task","89","75125","92","yes","2560"
"96.7741935483871","96.7741935483871","813.4731182795699","813.4731182795699","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","92","0","0","0","92","0","92","0","92","0","0","0","92","92","92","92","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","12","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","528","NA","31549","380645","NA","528","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","606369","33690","583478","NA","589659","2134","602521","NA","607506","2140","202831","NA","607623","608152","607500","607623","Flanker task","90","75653","93","yes","2560"
"96.80851063829788","96.80851063829788","810.7021276595744","810.7021276595744","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","93","0","0","0","93","0","93","0","93","0","0","0","93","93","93","93","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","13","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","NA","h","553","NA","31549","380645","NA","553","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","608159","33690","583478","NA","589659","2134","602521","NA","609284","2140","202831","NA","609388","609942","609278","609388","Flanker task","91","76206","94","yes","2560"
"96.84210526315789","96.84210526315789","808.3894736842105","808.3894736842105","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","94","0","0","0","94","0","94","0","94","0","0","0","94","94","94","94","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","14","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","591","NA","31549","380645","NA","591","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","609949","33690","583478","NA","589659","2134","602521","NA","611073","2140","202831","NA","611177","611769","611067","611177","Flanker task","92","76797","95","yes","2560"
"96.875","96.875","806.9270833333334","806.9270833333334","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","95","0","0","0","95","0","95","0","95","0","0","0","95","95","95","95","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","15","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","668","NA","31549","380645","NA","668","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","611776","33690","583478","NA","589659","2134","602521","NA","612901","2140","202831","NA","613008","613677","612895","613008","Flanker task","93","77465","96","yes","2560"
"96.90721649484536","96.90721649484536","803.5567010309278","803.5567010309278","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","96","0","0","0","96","0","96","0","96","0","0","0","96","96","96","96","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","16","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","480","NA","31549","380645","NA","480","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","614189","33690","583478","NA","589659","2134","613685","NA","615317","2140","202831","NA","615421","615902","615311","615421","Flanker task","94","77945","97","yes","2560"
"96.93877551020408","96.93877551020408","799.8367346938776","799.8367346938776","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","97","0","0","0","97","0","97","0","97","0","0","0","97","97","97","97","Sun Sep 27 21:07:08 2020","600","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","17","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","NA","s","439","NA","31549","380645","NA","439","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","615908","33690","583478","NA","589659","2134","613685","NA","617035","2140","202831","NA","617139","617579","617030","617139","Flanker task","95","78384","98","yes","2560"
