"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"79.3650793651","79.3650793651","709.158730159","709.158730159","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","62","0","62","0","62","NA","0","NA","0","62","62","62","NA","62","NA","62","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","62","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","669","127139","NA","NA","NA","NA","NA","669","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","254184","NA","NA","NA","NA","253113","254287","254956","NA","254182","NA","254287","NA","Flanker Task","50","44677","63","yes","1024"
"79.6875","79.6875","705.671875","705.671875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","63","0","63","0","63","NA","0","NA","0","63","63","63","NA","63","NA","63","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","63","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","486","127139","NA","NA","NA","NA","NA","486","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","256040","NA","NA","NA","NA","254986","256143","256630","NA","256037","NA","256143","NA","Flanker Task","51","45163","64","yes","1024"
"80","80","705.215384615","705.215384615","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","64","0","64","0","64","NA","0","NA","0","64","64","64","NA","64","NA","64","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","64","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","676","127139","NA","NA","NA","NA","NA","676","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","257724","NA","NA","NA","NA","256660","257827","258504","NA","257722","NA","257827","NA","Flanker Task","52","45839","65","yes","1024"
"80.303030303","80.303030303","707.015151515","707.015151515","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","65","0","65","0","65","NA","0","NA","0","65","65","65","NA","65","NA","65","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","65","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","824","127139","NA","NA","NA","NA","NA","824","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","259607","NA","NA","NA","NA","258534","259710","260536","NA","259605","NA","259710","NA","Flanker Task","53","46663","66","yes","1024"
"80.5970149254","80.5970149254","710.179104478","710.179104478","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","66","0","66","0","66","NA","0","NA","0","66","66","66","NA","66","NA","66","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","66","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","919","127139","NA","NA","NA","NA","NA","919","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","261636","NA","NA","NA","NA","260566","261739","262660","NA","261634","NA","261739","NA","Flanker Task","54","47582","67","yes","1024"
"80.8823529412","80.8823529412","709.647058824","709.647058824","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","67","0","67","0","67","NA","0","NA","0","67","67","67","NA","67","NA","67","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","67","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","674","127139","NA","NA","NA","NA","NA","674","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","263726","NA","NA","NA","NA","262666","263827","264502","NA","263724","NA","263827","NA","Flanker Task","55","48256","68","yes","1024"
"81.1594202899","81.1594202899","711.463768116","711.463768116","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","68","0","68","0","68","NA","0","NA","0","68","68","68","NA","68","NA","68","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","68","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","835","127139","NA","NA","NA","NA","NA","835","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","265602","NA","NA","NA","NA","264533","265705","266541","NA","265599","NA","265705","NA","Flanker Task","56","49091","69","yes","1024"
"81.4285714286","81.4285714286","709.4","709.4","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","69","0","69","0","69","NA","0","NA","0","69","69","69","NA","69","NA","69","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","69","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","567","127139","NA","NA","NA","NA","NA","567","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","267609","NA","NA","NA","NA","266548","267711","268279","NA","267607","NA","267710","NA","Flanker Task","57","49658","70","yes","1024"
"81.6901408451","81.6901408451","710.070422535","710.070422535","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","70","0","70","0","70","NA","0","NA","0","70","70","70","NA","70","NA","70","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","70","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","757","127139","NA","NA","NA","NA","NA","757","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","269378","NA","NA","NA","NA","268309","269481","270239","NA","269375","NA","269481","NA","Flanker Task","58","50415","71","yes","1024"
"81.9444444444","81.9444444444","708.152777778","708.152777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","71","0","71","0","71","NA","0","NA","0","71","71","71","NA","71","NA","71","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","71","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","572","127139","NA","NA","NA","NA","NA","572","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","271324","NA","NA","NA","NA","270248","271425","271998","NA","271322","NA","271425","NA","Flanker Task","59","50987","72","yes","1024"
"82.1917808219","82.1917808219","706.054794521","706.054794521","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","72","0","72","0","72","NA","0","NA","0","72","72","72","NA","72","NA","72","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","72","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","555","127139","NA","NA","NA","NA","NA","555","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","273071","NA","NA","NA","NA","272005","273175","273731","NA","273069","NA","273175","NA","Flanker Task","60","51542","73","yes","1024"
"82.4324324324","82.4324324324","705.418918919","705.418918919","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","73","0","73","0","73","NA","0","NA","0","73","73","73","NA","73","NA","73","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","73","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","659","127139","NA","NA","NA","NA","NA","659","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","274817","NA","NA","NA","NA","273741","274921","275581","NA","274816","NA","274921","NA","Flanker Task","61","52201","74","yes","1024"
"82.6666666667","82.6666666667","706.706666667","706.706666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","74","0","74","0","74","NA","0","NA","0","74","74","74","NA","74","NA","74","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","74","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","802","127139","NA","NA","NA","NA","NA","802","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","276681","NA","NA","NA","NA","275611","276784","277587","NA","276679","NA","276784","NA","Flanker Task","62","53003","75","yes","1024"
"82.8947368421","82.8947368421","706.697368421","706.697368421","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","75","0","75","0","75","NA","0","NA","0","75","75","75","NA","75","NA","75","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","75","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","706","127139","NA","NA","NA","NA","NA","706","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","278688","NA","NA","NA","NA","277617","278791","279498","NA","278686","NA","278791","NA","Flanker Task","63","53709","76","yes","1024"
"83.1168831169","83.1168831169","706.116883117","706.116883117","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","76","0","76","0","76","NA","0","NA","0","76","76","76","NA","76","NA","76","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","76","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","662","127139","NA","NA","NA","NA","NA","662","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","280599","NA","NA","NA","NA","279528","280702","281366","NA","280598","NA","280702","NA","Flanker Task","64","54371","77","yes","1024"
"83.3333333333","83.3333333333","706.358974359","706.358974359","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","77","0","77","0","77","NA","0","NA","0","77","77","77","NA","77","NA","77","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","77","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","725","127139","NA","NA","NA","NA","NA","725","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","282477","NA","NA","NA","NA","281397","282580","283306","NA","282475","NA","282580","NA","Flanker Task","65","55096","78","yes","1024"
"83.5443037975","83.5443037975","707.683544304","707.683544304","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","78","0","78","0","78","NA","0","NA","0","78","78","78","NA","78","NA","78","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","78","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","811","127139","NA","NA","NA","NA","NA","811","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","284384","NA","NA","NA","NA","283314","284487","285298","NA","284383","NA","284487","NA","Flanker Task","66","55907","79","yes","1024"
"83.75","83.75","708.1","708.1","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","79","0","79","0","79","NA","0","NA","0","79","79","79","NA","79","NA","79","NA","09/21/22 14:49:45","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","741","127139","NA","NA","NA","NA","NA","741","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","NA","NA","2476","243146","2470","NA","NA","286390","NA","NA","NA","NA","285328","286493","287236","NA","286388","NA","286492","NA","Flanker Task","67","56648","80","yes","1024"
"83.950617284","83.950617284","709.864197531","709.864197531","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","80","0","80","0","80","NA","0","NA","0","80","80","80","NA","80","NA","80","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","851","127139","NA","NA","18809","NA","NA","851","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","243146","2470","NA","NA","307162","NA","288290","NA","NA","287267","307265","308117","NA","307160","NA","307265","NA","Flanker Task","68","57499","81","yes","1024"
"84.1463414634","84.1463414634","708.5","708.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","81","0","81","0","81","NA","0","NA","0","81","81","81","NA","81","NA","81","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","598","127139","NA","NA","18809","NA","NA","598","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","243146","2470","308128","NA","309702","NA","288290","NA","NA","308631","309805","310404","NA","309701","NA","309805","NA","Flanker Task","69","58097","82","yes","1024"
"84.3373493976","84.3373493976","706.903614458","706.903614458","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","82","0","82","0","82","NA","0","NA","0","82","82","82","NA","82","NA","82","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","576","127139","NA","NA","18809","NA","NA","576","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","243146","2470","308128","NA","311497","NA","288290","NA","NA","310434","311599","312176","NA","311494","NA","311599","NA","Flanker Task","70","58673","83","yes","1024"
"84.5238095238","84.5238095238","705.833333333","705.833333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","83","0","83","0","83","NA","0","NA","0","83","83","83","NA","83","NA","83","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","617","127139","NA","NA","18809","NA","NA","617","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","243146","2470","308128","NA","313258","NA","288290","NA","NA","312185","313361","313979","NA","313256","NA","313361","NA","Flanker Task","71","59290","84","yes","1024"
"84.7058823529","84.7058823529","702.258823529","702.258823529","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","84","0","84","0","84","NA","0","NA","0","84","84","84","NA","84","NA","84","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","402","127139","NA","NA","18809","NA","NA","402","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","243146","2470","313988","NA","315553","NA","288290","NA","NA","314491","315655","316058","NA","315550","NA","315655","NA","Flanker Task","72","59692","85","yes","1024"
"84.8837209302","84.8837209302","699.441860465","699.441860465","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","85","0","85","0","85","NA","0","NA","0","85","85","85","NA","85","NA","85","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","460","127139","NA","NA","18809","NA","NA","460","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","243146","2470","313988","NA","317133","NA","288290","NA","NA","316063","317236","317697","NA","317131","NA","317236","NA","Flanker Task","73","60152","86","yes","1024"
"85.0574712644","85.0574712644","695.896551724","695.896551724","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","86","0","86","0","86","NA","0","NA","0","86","86","86","NA","86","NA","86","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","391","127139","NA","NA","18809","NA","NA","391","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","243146","2470","313988","NA","318776","NA","288290","NA","NA","317706","318879","319271","NA","318774","NA","318879","NA","Flanker Task","74","60543","87","yes","1024"
"85.2272727273","85.2272727273","692.875","692.875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","87","0","87","0","87","NA","0","NA","0","87","87","87","NA","87","NA","87","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","430","127139","NA","NA","18809","NA","NA","430","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","243146","2470","313988","NA","320353","NA","288290","NA","NA","319279","320456","320888","NA","320351","NA","320456","NA","Flanker Task","75","60973","88","yes","1024"
"85.393258427","85.393258427","690.191011236","690.191011236","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","88","0","88","0","88","NA","0","NA","0","88","88","88","NA","88","NA","88","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","454","127139","NA","NA","18809","NA","NA","454","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","243146","2470","313988","NA","321988","NA","288290","NA","NA","320898","322091","322546","NA","321987","NA","322091","NA","Flanker Task","76","61427","89","yes","1024"
"85.5555555556","85.5555555556","688.411111111","688.411111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","89","0","89","0","89","NA","0","NA","0","89","89","89","NA","89","NA","89","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","530","127139","NA","NA","18809","NA","NA","530","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","NA","2476","243146","2470","313988","NA","323647","NA","288290","NA","NA","322577","323750","324281","NA","323645","NA","323749","NA","Flanker Task","77","61957","90","yes","1024"
"85.7142857143","85.7142857143","686.340659341","686.340659341","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","90","0","90","0","90","NA","0","NA","0","90","90","90","NA","90","NA","90","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","NA","s","NA","NA","500","127139","NA","NA","18809","NA","NA","500","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","NA","2476","243146","2470","313988","NA","325355","NA","288290","NA","NA","324285","325458","325960","NA","325352","NA","325458","NA","Flanker Task","78","62457","91","yes","1024"
"85.8695652174","85.8695652174","685.413043478","685.413043478","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","91","0","91","0","91","NA","0","NA","0","91","91","91","NA","91","NA","91","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","601","127139","NA","NA","18809","NA","NA","601","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","NA","2476","243146","2470","313988","NA","327042","NA","288290","NA","NA","325969","327145","327747","NA","327039","NA","327145","NA","Flanker Task","79","63058","92","yes","1024"
"84.9462365591","84.9462365591","682.623655914","682.623655914","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","92","0","92","0","92","NA","0","NA","0","92","92","92","NA","92","NA","92","NA","09/21/22 14:49:45","600","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","NA","h","NA","NA","426","127139","NA","NA","18809","NA","NA","426","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","NA","2476","243146","2470","327756","NA","329321","NA","288290","NA","NA","328259","329423","329850","NA","329318","NA","329423","NA","Flanker Task","79","63484","93","yes","1024"
