acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instructions1,correct_new_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_Stimulus,count_experiment,count_new_keyboard_response,count_new_logger,count_new_sequence,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_new_keyboard_response,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_new_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_Stimulus,time_experiment,time_new_keyboard_response,time_new_logger,time_new_sequence,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
91.89189189,91.89189189,449.0540541,449.0540541,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,36,36,0,36,36,0,0,0,36,0,36,36,36,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,36,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,431,NA,15174,NA,NA,431,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,107029,NA,NA,111897,110012,2795,NA,NA,112002,2773,112003,112435,111874,Flanker Task ,34,16615,37,yes,1024
92.10526316,92.10526316,447.7368421,447.7368421,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,37,37,0,37,37,0,0,0,37,0,37,37,37,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,37,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,399,NA,15174,NA,NA,399,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,107029,NA,NA,114467,112499,2795,NA,NA,114574,2773,114574,114975,114444,Flanker Task ,35,17014,38,yes,1024
92.30769231,92.30769231,448.4615385,448.4615385,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,38,38,0,38,38,0,0,0,38,0,38,38,38,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,38,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,476,NA,15174,NA,NA,476,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,107029,NA,NA,116933,115073,2795,NA,NA,117039,2773,117039,117515,116909,Flanker Task ,36,17490,39,yes,1024
90,90,449.125,449.125,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,39,39,0,39,39,0,0,0,39,0,39,39,39,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,39,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,475,NA,15174,NA,NA,475,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,107029,NA,NA,119656,117551,2795,NA,NA,119762,2773,119763,120239,119633,Flanker Task ,36,17965,40,yes,1024
90.24390244,90.24390244,450.6097561,450.6097561,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,40,40,0,40,40,0,0,0,40,0,40,40,40,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,40,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,510,NA,15174,NA,NA,510,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,120321,NA,NA,122697,120827,2795,NA,NA,122805,2773,122805,123316,122673,Flanker Task ,37,18475,41,yes,1024
90.47619048,90.47619048,457.5238095,457.5238095,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,41,41,0,41,41,0,0,0,41,0,41,41,41,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,41,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,741,NA,15174,NA,NA,741,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,120321,NA,NA,125483,123363,2795,NA,NA,125589,2773,125590,126332,125461,Flanker Task ,38,19216,42,yes,1024
90.69767442,90.69767442,458.3255814,458.3255814,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,42,42,0,42,42,0,0,0,42,0,42,42,42,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,42,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,492,NA,15174,NA,NA,492,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,120321,NA,NA,128287,126397,2795,NA,NA,128394,2773,128394,128887,128264,Flanker Task ,39,19708,43,yes,1024
90.90909091,90.90909091,456.6818182,456.6818182,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,43,43,0,43,43,0,0,0,43,0,43,43,43,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,43,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,386,NA,15174,NA,NA,386,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,120321,NA,NA,130817,128954,2795,NA,NA,130924,2773,130924,131311,130794,Flanker Task ,40,20094,44,yes,1024
91.11111111,91.11111111,461.2444444,461.2444444,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,44,44,0,44,44,0,0,0,44,0,44,44,44,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,44,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,662,NA,15174,NA,NA,662,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,120321,NA,NA,133311,131433,2795,NA,NA,133417,2773,133417,134082,133288,Flanker Task ,41,20756,45,yes,1024
91.30434783,91.30434783,460.5217391,460.5217391,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,45,45,0,45,45,0,0,0,45,0,45,45,45,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,45,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,428,NA,15174,NA,NA,428,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,120321,NA,NA,135988,134156,2795,NA,NA,136093,2773,136094,136523,135965,Flanker Task ,42,21184,46,yes,1024
91.4893617,91.4893617,460.9574468,460.9574468,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,46,46,0,46,46,0,0,0,46,0,46,46,46,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,46,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,481,NA,15174,NA,NA,481,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,120321,NA,NA,138452,136592,2795,NA,NA,138557,2773,138558,139040,138429,Flanker Task ,43,21665,47,yes,1024
91.66666667,91.66666667,461.0625,461.0625,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,47,47,0,47,47,0,0,0,47,0,47,47,47,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,47,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,466,NA,15174,NA,NA,466,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,120321,NA,NA,140939,139104,2795,NA,NA,141046,2773,141046,141513,140916,Flanker Task ,44,22131,48,yes,1024
91.83673469,91.83673469,462.5714286,462.5714286,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,48,48,0,48,48,0,0,0,48,0,48,48,48,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,48,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,535,NA,15174,NA,NA,535,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,120321,NA,NA,143441,141584,2795,NA,NA,143548,2773,143548,144084,143418,Flanker Task ,45,22666,49,yes,1024
92,92,471.9,471.9,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,49,49,0,49,49,0,0,0,49,0,49,49,49,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,49,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,929,NA,15174,NA,NA,929,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,120321,NA,NA,146221,144163,2795,NA,NA,146326,2773,146326,147256,146197,Flanker Task ,46,23595,50,yes,1024
92.15686275,92.15686275,471.372549,471.372549,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,50,50,0,50,50,0,0,0,50,0,50,50,50,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,50,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,445,NA,15174,NA,NA,445,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,120321,NA,NA,149311,147330,2795,NA,NA,149417,2773,149417,149863,149288,Flanker Task ,47,24040,51,yes,1024
92.30769231,92.30769231,469.3846154,469.3846154,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,51,51,0,51,51,0,0,0,51,0,51,51,51,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,51,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,368,NA,15174,NA,NA,368,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,120321,NA,NA,151823,149942,2795,NA,NA,151928,2773,151929,152298,151800,Flanker Task ,48,24408,52,yes,1024
92.45283019,92.45283019,469.2264151,469.2264151,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,52,52,0,52,52,0,0,0,52,0,52,52,52,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,52,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,461,NA,15174,NA,NA,461,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,120321,NA,NA,154280,152367,2795,NA,NA,154387,2773,154388,154850,154257,Flanker Task ,49,24869,53,yes,1024
92.59259259,92.59259259,468.8518519,468.8518519,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,53,53,0,53,53,0,0,0,53,0,53,53,53,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,53,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,449,NA,15174,NA,NA,449,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,120321,NA,NA,156904,154934,2795,NA,NA,157009,2773,157009,157459,156881,Flanker Task ,50,25318,54,yes,1024
90.90909091,90.90909091,467.3272727,467.3272727,black,xpyriment,legacy,legacy,0,Incongruent,uniform,0,undefined,0,s,0,0,0,54,54,0,54,54,0,0,0,54,0,54,54,54,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,54,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,385,NA,15174,NA,NA,385,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,120321,NA,NA,159590,157526,2795,NA,NA,159696,2773,159696,160082,159566,Flanker Task ,50,25703,55,yes,1024
91.07142857,91.07142857,466.6071429,466.6071429,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,55,55,0,55,55,0,0,0,55,0,55,55,55,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,55,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,427,NA,15174,NA,NA,427,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,160155,NA,NA,162585,160661,2795,NA,NA,162693,2773,162693,163121,162563,Flanker Task ,51,26130,56,yes,1024
91.22807018,91.22807018,471.4736842,471.4736842,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,56,56,0,56,56,0,0,0,56,0,56,56,56,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,56,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,744,NA,15174,NA,NA,744,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,160155,NA,NA,165214,163178,2795,NA,NA,165319,2773,165319,166064,165191,Flanker Task ,52,26874,57,yes,1024
91.37931034,91.37931034,471.362069,471.362069,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,57,57,0,57,57,0,0,0,57,0,57,57,57,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,57,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,465,NA,15174,NA,NA,465,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,160155,NA,NA,168000,166092,2795,NA,NA,168106,2773,168106,168571,167977,Flanker Task ,53,27339,58,yes,1024
91.52542373,91.52542373,471.7966102,471.7966102,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,58,58,0,58,58,0,0,0,58,0,58,58,58,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,58,58,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,497,NA,15174,NA,NA,497,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,160155,NA,NA,170555,168640,2795,NA,NA,170661,2773,170662,171161,170533,Flanker Task ,54,27836,59,yes,1024
91.66666667,91.66666667,472.8833333,472.8833333,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,59,59,0,59,59,0,0,0,59,0,59,59,59,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,59,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,537,NA,15174,NA,NA,537,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,160155,NA,NA,173115,171196,2795,NA,NA,173221,2773,173222,173760,173092,Flanker Task ,55,28373,60,yes,1024
91.80327869,91.80327869,473.9836066,473.9836066,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,60,60,0,60,60,0,0,0,60,0,60,60,60,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,60,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,540,NA,15174,NA,NA,540,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,160155,NA,NA,175922,173832,2795,NA,NA,176028,2773,176028,176571,175898,Flanker Task ,56,28913,61,yes,1024
91.93548387,91.93548387,474.8387097,474.8387097,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,61,61,0,61,61,0,0,0,61,0,61,61,61,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,61,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,527,NA,15174,NA,NA,527,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,160155,NA,NA,178609,176643,2795,NA,NA,178715,2773,178715,179243,178586,Flanker Task ,57,29440,62,yes,1024
92.06349206,92.06349206,474.6190476,474.6190476,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,62,62,0,62,62,0,0,0,62,0,62,62,62,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,62,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,461,NA,15174,NA,NA,461,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,160155,NA,NA,181173,179311,2795,NA,NA,181280,2773,181280,181744,181151,Flanker Task ,58,29901,63,yes,1024
92.1875,92.1875,475.828125,475.828125,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,63,63,0,63,63,0,0,0,63,0,63,63,63,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,63,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,552,NA,15174,NA,NA,552,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,160155,NA,NA,183642,181790,2795,NA,NA,183749,2773,183749,184302,183620,Flanker Task ,59,30453,64,yes,1024
92.30769231,92.30769231,477.1384615,477.1384615,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,64,64,0,64,64,0,0,0,64,0,64,64,64,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,64,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,561,NA,15174,NA,NA,561,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,160155,NA,NA,186194,184335,2795,NA,NA,186299,2773,186299,186861,186171,Flanker Task ,60,31014,65,yes,1024
92.42424242,92.42424242,476.0454545,476.0454545,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,65,65,0,65,65,0,0,0,65,0,65,65,65,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,65,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,405,NA,15174,NA,NA,405,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,160155,NA,NA,188811,186949,2795,NA,NA,188917,2773,188917,189323,188788,Flanker Task ,61,31419,66,yes,1024
92.53731343,92.53731343,475.7313433,475.7313433,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,66,66,0,66,66,0,0,0,66,0,66,66,66,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,66,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,455,NA,15174,NA,NA,455,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,160155,NA,NA,191250,189388,2795,NA,NA,191356,2773,191356,191814,191227,Flanker Task ,62,31874,67,yes,1024
92.64705882,92.64705882,474.9117647,474.9117647,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,67,67,0,67,67,0,0,0,67,0,67,67,67,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,67,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,420,NA,15174,NA,NA,420,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,160155,NA,NA,193780,191926,2795,NA,NA,193886,2773,193886,194307,193757,Flanker Task ,63,32294,68,yes,1024
92.75362319,92.75362319,472.826087,472.826087,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,s,0,0,0,68,68,0,68,68,0,0,0,68,0,68,68,68,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,68,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,331,NA,15174,NA,NA,331,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,17970,NA,NA,160155,NA,NA,196203,194343,2795,NA,NA,196308,2773,196309,196641,196180,Flanker Task ,64,32625,69,yes,1024
92.85714286,92.85714286,473.4285714,473.4285714,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,69,69,0,69,69,0,0,0,69,0,69,69,69,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,69,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,515,NA,15174,NA,NA,515,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,160155,NA,NA,198545,196669,2795,NA,NA,198652,2773,198652,199168,198523,Flanker Task ,65,33140,70,yes,1024
92.95774648,92.95774648,473.0422535,473.0422535,black,xpyriment,legacy,legacy,0,Incongruent,uniform,1,undefined,1,h,0,0,0,70,70,0,70,70,0,0,0,70,0,70,70,70,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,70,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,446,NA,15174,NA,NA,446,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,17970,NA,NA,160155,NA,NA,201049,199204,2795,NA,NA,201156,2773,201157,201604,201026,Flanker Task ,66,33586,71,yes,1024
93.05555556,93.05555556,472.4027778,472.4027778,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,h,0,0,0,71,71,0,71,71,0,0,0,71,0,71,71,71,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,71,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,427,NA,15174,NA,NA,427,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,17970,NA,NA,160155,NA,NA,203499,201638,2795,NA,NA,203606,2773,203606,204035,203476,Flanker Task ,67,34013,72,yes,1024
93.15068493,93.15068493,475.5205479,475.5205479,black,xpyriment,legacy,legacy,0,Congruent,uniform,1,undefined,1,s,0,0,0,72,72,0,72,72,0,0,0,72,0,72,72,72,9/25/19 9:42,1500,The main experiment item,yes,FlankerTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,72,C:/Users/hosan/Desktop/TB_subject-03.csv,xpyriment,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,700,NA,15174,NA,NA,700,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,17970,NA,NA,160155,NA,NA,205958,204108,2795,NA,NA,206065,2773,206065,206766,205936,Flanker Task ,68,34713,73,yes,1024
